Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.829,674.099,537.914,143.266,82.4173,26.9208,2.0125,31.9156,102.213,89.8122,127.327,7.10914,114.628,4.51814,3.59414,0.745164,15.2228,7.29844,3.36633,0.266336,0.188885,0.170046,1.11079,0.408569,0.501862,0.391978,0.910431,0.235526,3.65007,0.281925,,-1.53864,123.235,44.3803,157.008,-1.53864,-0.31,44.41515922546387,-8.34805828332901,6.04332,8.1899995803833,,,,,,,1054.2,6.890196078,1054.2,6.890196078,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.497,644.84,554.349,160.683,84.2415,28.1032,5.92344,42.4152,117.084,109.075,79.5568,11.5535,142.99,5.14272,3.98418,0.600197,7.8727,30.9932,11.7928,0.289859,0.123374,0.221744,0.556382,0.381602,0.591466,0.40611,0.973069,0.301607,6.96008,0.317133,,0.180298,125.221,49.7886,164.705,0.180298,0,50.074287474155426,-13.789678573608398,5.96516,1.5299999713897705,,,,,,,1138.1,7.848965517,1138.1,7.848965517,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.441,653.031,564.717,154.442,92.0043,31.8955,2.84199,27.7,95.6587,89.3056,75.0407,1.39255,87.8865,7.19391,5.3173,0.595384,8.87774,14.2011,3.55341,0.273485,0.114911,0.134582,0.853836,0.362851,0.487184,0.366213,0.850035,0.213699,5.08616,0.278892,,0.0368934,105.842,29.4512,137.851,0.0368934,-1.27,29.594903517514467,5.0827155113220215,5.82736,12.630000114440918,,,,,,,931.9,6.296621621,931.9,6.296621621,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.683,619.758,545.619,143.657,93.4122,27.3968,1.51948,21.3283,74.6748,82.8687,64.4917,2.21558,134.123,5.43886,3.3178,0.890505,15.1678,5.36855,1.57963,0.263291,0.10406,0.216412,0.48084,0.345126,0.436344,0.340053,0.78147,0.173052,3.3948,0.310884,,-0.837736,87.3998,14.9017,118.173,-0.837736,9.91,12.630775272846222,15.607646465301514,5.0479,23.809999465942383,,,,,,,758.4,5.124324324,758.4,5.124324324,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",148.038,642.023,552.414,152.108,86.7991,31.1164,2.58928,31.6035,93.849,98.112,79.2174,5.87312,97.5456,3.00817,5.7124,0.42364,8.83738,22.3002,5.33624,0.275352,0.123387,0.151935,0.812107,0.365945,0.512684,0.373799,0.878629,0.237332,5.41122,0.280912,,1.01117,107.977,32.8748,143.804,1.01117,0.79,34.64131009578705,-7.2179030776023865,5.04031,8.140000343322754,,,,,,,980.8,6.627027027,980.8,6.627027027,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.768,671.035,593.619,150.926,90.3184,29.5739,2.11071,28.9233,92.1769,85.5557,57.4955,1.08816,130.157,9.62685,5.18041,0.560358,9.78715,22.8657,6.3907,0.254248,0.0856818,0.193965,0.441739,0.327439,0.45735,0.338695,0.784788,0.203102,5.45157,0.277457,,0.750868,93.8977,15.4013,121.145,0.750868,1.04,17.718536376953125,7.872028350830078,4.95079,15.1899995803833,,,,,,,850.5,5.558823529,850.5,5.558823529,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",141.018,613.803,538.374,148.211,86.2612,30.0453,3.20229,28.7017,86.7004,94.5781,64.2817,3.70208,111.688,5.85154,4.23806,0.517605,12.5958,5.95305,1.91355,0.275293,0.104727,0.181961,0.575547,0.356337,0.502932,0.367179,0.859269,0.227639,4.41554,0.297121,,-0.789503,99.9609,28.1595,135.168,-0.789503,-0.27,25.023818731307983,0.37568673491477966,4.73423,32.209999084472656,,,,,,,883.3,6.264539007,883.3,6.264539007,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.164,629.007,561.713,150.596,87.4774,29.4561,2.16568,31.497,96.445,88.7868,55.6577,0.995907,141.751,6.8848,3.94168,0.809403,10.5516,25.9836,5.85854,0.268101,0.088485,0.225356,0.392645,0.339286,0.496471,0.358271,0.835757,0.22837,5.84952,0.303509,,1.64781,97.9272,24.3472,134.484,1.64781,3.9,27.58590817451477,-3.2018637657165527,4.68164,10.859999656677246,,,,,,,892.1,6.152413793,892.1,6.152413793,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.102,652.599,569.602,146.896,86.0653,30.3123,8.73645,21.7816,101.557,73.9766,66.2038,1.43627,129.24,9.31523,4.02942,3.44893,9.27222,40.0508,7.30148,0.257892,0.101446,0.198038,0.512256,0.342625,0.456504,0.345501,0.799129,0.198612,8.16278,0.296051,,3.78905,94.8928,18.553,120.578,3.78905,6.95,19.847604990005493,0.579930305480957,4.35416,8.930000305175781,,,,,,,879.7,5.864666666,879.7,5.864666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.932,524.769,453.857,129.414,83.5825,24.0431,1.82132,19.9671,87.6449,61.2324,58.9491,1.73413,93.9,8.46349,2.91897,0.462869,8.92642,41.2727,10.4245,0.285143,0.112333,0.178936,0.627786,0.375488,0.478127,0.369795,0.853615,0.192984,6.58375,0.319172,,2.8545,86.566,25.1796,137.371,2.8545,3.3,26.30550503730774,-2.4789879322052,4.26556,32.22999954223633,,,,,,,788.3,6.737606837,788.3,6.737606837,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
