Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",144.956,637.485,517.748,148.806,75.2932,24.13,0.754094,48.6291,104.898,117.817,108.35,18.2172,159.109,5.98776,4.2835,0.509512,9.03965,8.0342,2.8691,0.287411,0.169964,0.249588,0.680979,0.413509,0.618703,0.426385,1.03221,0.331292,3.49096,0.318739,,-0.699722,133.981,58.657,179.393,-0.699722,-2.34,58.95208430290222,-9.342705011367798,7.32052,1.8899999856948853,,,,,,,1201.1,8.283448275,1201.1,8.283448275,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Cal Raleigh","SEA",150.331,625.895,540.683,126.716,59.3316,23.08,0.482268,43.8225,87.7819,111.528,73.7676,6.91108,171.372,6.23639,4.41345,0.501155,6.44953,7.79183,2.29499,0.234364,0.117859,0.273804,0.430452,0.3307,0.521985,0.359165,0.852685,0.287622,3.50224,0.251269,,-0.255696,97.386,23.4317,138.491,-0.255696,14.95,28.13854545354843,21.720386505126953,7.30524,18.3799991607666,,,,,,,900.1,6.000666666,900.1,6.000666666,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",148.128,659.306,559.356,159.059,80.2576,26.4287,5.58476,46.7883,121.779,115.571,89.4447,13.4509,155.674,4.76458,3.6309,0.733267,8.49234,23.2616,10.5784,0.284361,0.135665,0.236118,0.574563,0.385377,0.602519,0.410212,0.987896,0.318157,6.24068,0.31141,,-0.742699,129.909,52.0074,167.103,-0.742699,0,51.692203104496,-13.983277320861816,6.10235,1.309999942779541,,,,,,,1177.7,7.957432432,1177.7,7.957432432,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",153.94,674.851,544.587,145.298,82.758,24.7206,0.634941,37.1848,106.354,96.6354,121.201,8.84694,120.3,4.14051,3.84888,1.07345,13.764,17.2956,5.67063,0.266805,0.179597,0.178261,1.0075,0.401676,0.519372,0.393159,0.921048,0.252567,4.05985,0.27654,,-0.178511,123.629,43.8902,158.213,-0.178511,-2.99,46.382306560873985,-10.310779809951782,5.98774,4.46999979019165,,,,,,,1083.5,7.035714285,1083.5,7.035714285,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Bobby Witt Jr.","KCR",151.216,659.757,599.164,170.639,101.252,36.2094,6.08058,27.0964,100.361,90.4017,47.5989,5.00275,113.823,6.40525,5.73791,0.851358,6.8883,34.9045,9.91747,0.284795,0.0721461,0.172523,0.418182,0.340933,0.501196,0.357237,0.842129,0.216401,7.11752,0.309371,,1.92759,101.622,23.6666,127.614,1.92759,3.65,23.400594115257263,10.65074110031128,5.80717,2.9600000381469727,,,,,,,951.5,6.301324503,951.5,6.301324503,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",151.402,658.878,597.494,165.283,103.61,28.1453,3.85695,29.6704,96.0003,90.6484,47.7518,3.63968,147.864,9.23566,3.85218,0.5448,11.1792,25.2263,7.11736,0.276627,0.0724745,0.224418,0.322945,0.337626,0.485618,0.351916,0.823243,0.208991,6.09916,0.319983,,1.0944,98.6402,20.7886,133.497,1.0944,0.52,27.107152104377747,2.665719747543335,5.36633,10.15999984741211,,,,,,,911.9,6.039072847,911.9,6.039072847,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.405,657.346,581.027,156.287,92.4107,33.0448,3.84063,26.9911,96.1913,82.3222,64.7623,3.17608,141.606,5.69443,5.33949,0.522491,11.9596,20.2645,5.18943,0.268984,0.0985209,0.215421,0.457342,0.345213,0.47844,0.352926,0.823653,0.209456,5.84608,0.309491,,0.873503,98.9499,21.2794,129.106,0.873503,-1.33,23.423601031303406,5.725787043571472,5.29715,12.510000228881836,,,,,,,901.9,5.933552631,901.9,5.933552631,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"José Ramírez","CLE",150.686,648.991,576.594,159.656,93.7718,33.448,3.13987,29.2962,94.1594,89.754,61.1211,14.9322,74.2056,4.48746,5.89545,0.701147,7.04611,32.7486,10.4564,0.276895,0.0941786,0.11434,0.823672,0.347577,0.498222,0.354508,0.8458,0.221328,5.92269,0.272156,,1.31404,98.5253,21.8421,129.935,1.31404,0.6,24.211898922920227,1.1993301510810852,4.88526,5.690000057220459,,,,,,,934.1,6.186092715,934.1,6.186092715,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",140.058,618.168,545.13,141.463,86.4092,26.7287,1.58686,26.7378,86.6401,78.9677,52.5843,1.06017,115.437,9.4888,4.49311,0.674616,9.25412,21.9642,6.13929,0.259503,0.0850647,0.186741,0.455523,0.33274,0.461502,0.342564,0.794242,0.201999,5.51596,0.281569,,0.905465,87.8518,14.8105,123.554,0.905465,1.02,18.162330985069275,7.023858070373535,4.68108,25.06999969482422,,,,,,,799.1,5.707857142,799.1,5.707857142,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"William Contreras","MIL",144.513,602.868,525.811,139.271,93.2057,26.0544,0.99241,19.0189,72.1758,76.5463,67.2848,2.72592,118.172,4.66043,4.14853,0.96301,15.0564,5.97467,1.76341,0.26487,0.111608,0.196016,0.569382,0.350914,0.426707,0.339119,0.77762,0.161837,3.47344,0.306166,,-0.599489,83.9908,12.7573,118.647,-0.599489,5.49,12.724137306213379,12.654913902282715,4.64873,54.11000061035156,,,,,,,733.9,5.06137931,733.9,5.06137931,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
