Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.987,673.206,537.073,142.998,82.2753,26.8711,2.01514,31.8363,101.98,89.4499,127.322,7.09355,114.766,4.47753,3.58305,0.750703,15.1979,7.40096,3.41225,0.266254,0.189128,0.170477,1.10941,0.408648,0.501623,0.391945,0.910271,0.235369,3.6584,0.282098,,-1.53538,123.054,44.3038,156.986,-1.53538,-0.31,44.339803814888,-8.356368601322174,6.03161,7.820000171661377,,,,,,,1052.2,6.877124183,1052.2,6.877124183,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.286,642.942,552.721,160.106,83.9779,28.0051,5.91352,42.2097,116.789,108.691,79.3605,11.5271,142.873,5.09195,3.9673,0.604502,7.85205,30.9367,11.7815,0.289669,0.123433,0.222217,0.555462,0.381443,0.590836,0.40581,0.972279,0.301167,6.96469,0.317262,,0.177424,124.697,49.4872,164.503,0.177424,0,49.76972833275795,-13.769680976867676,5.92924,1.5,,,,,,,1130.5,7.796551724,1130.5,7.796551724,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.116,651.216,563.089,154.019,91.7451,31.8202,2.8403,27.613,95.4416,88.9958,74.933,1.40045,87.7805,7.13732,5.29689,0.601066,8.85336,14.2524,3.5671,0.273525,0.115066,0.134795,0.85364,0.362959,0.487239,0.366278,0.850198,0.213714,5.09255,0.279046,,0.0450086,105.582,29.4037,137.895,0.0450086,-1.27,29.55521096661687,5.0688066482543945,5.81559,12.680000305175781,,,,,,,933.9,6.310135135,933.9,6.310135135,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.829,619.236,545.115,143.52,93.2824,27.3898,1.52413,21.3242,74.6117,82.7996,64.5163,2.22303,134.261,5.39909,3.3093,0.8962,15.1324,5.43401,1.60255,0.263285,0.104187,0.216818,0.480528,0.345176,0.436478,0.340119,0.781654,0.173194,3.65366,0.31106,,-0.832723,87.3591,14.9221,118.218,-0.832723,9.91,12.657440185546875,15.613278865814209,5.04944,24.100000381469727,,,,,,,762.4,5.151351351,762.4,5.151351351,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",147.694,640.959,551.446,151.814,86.6431,31.0688,2.5905,31.5113,93.6665,97.8918,79.1793,5.87397,97.6792,2.96957,5.69531,0.430041,8.81879,22.3317,5.33521,0.275301,0.123533,0.152395,0.810606,0.365973,0.512466,0.373733,0.878439,0.237165,5.41425,0.281113,,1.01972,107.765,32.7864,143.76,1.01972,0.79,34.56019687652588,-7.199295461177826,5.03019,8.199999809265137,,,,,,,981.8,6.633783783,981.8,6.633783783,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.889,669.904,592.542,150.639,90.1262,29.5168,2.11283,28.8833,91.9446,85.1688,57.5125,1.09468,130.24,9.57968,5.16353,0.566822,9.76668,22.9157,6.40645,0.254225,0.0858519,0.194415,0.44159,0.327515,0.457405,0.33875,0.78492,0.203179,5.45138,0.277612,,0.756289,93.7691,15.4051,121.182,0.756289,1.04,17.725042819976807,7.877439975738525,4.94813,15.220000267028809,,,,,,,854.5,5.58496732,854.5,5.58496732,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",141.113,613.23,537.879,148.052,86.2036,30.0078,3.20552,28.635,86.6264,94.4295,64.2579,3.71435,111.82,5.80856,4.22801,0.523517,12.5863,6.02399,1.93838,0.275251,0.104786,0.182346,0.574655,0.356301,0.50267,0.367063,0.858972,0.227419,4.42654,0.297314,,-0.784291,99.8101,28.0757,135.09,-0.784291,-0.27,24.947434544563293,0.37612172961235046,4.72441,32.58000183105469,,,,,,,883.3,6.264539007,883.3,6.264539007,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.899,631.766,564.09,151.218,87.8134,29.6012,2.18004,31.6231,96.8681,89.1798,56.0198,1.01125,142.588,6.88293,3.9537,0.819355,10.5874,26.1805,5.8973,0.268074,0.0886718,0.225698,0.392878,0.339364,0.49646,0.358299,0.835824,0.228387,5.85233,0.303669,,1.66612,98.3711,24.4684,134.503,1.66612,3.9,27.732425808906555,-3.2378220558166504,4.70255,10.619999885559082,,,,,,,902.4,6.180821917,902.4,6.180821917,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.182,651.947,569.047,146.709,86.0061,30.259,8.73756,21.7068,101.469,73.8319,66.1678,1.44623,129.412,9.26307,4.0191,3.4498,9.27617,40.0377,7.30231,0.257816,0.101493,0.1985,0.511298,0.342546,0.456138,0.34533,0.798684,0.198322,8.16466,0.296251,,3.78735,94.7081,18.4446,120.463,3.78735,7.04,19.740006685256958,0.5699677467346191,4.33978,9.079999923706055,,,,,,,880.7,5.871333333,880.7,5.871333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",115.974,519.61,449.307,128.093,82.6942,23.8096,1.81105,19.7784,86.7593,60.5885,58.4896,1.72427,93.2216,8.35332,2.88515,0.463814,8.8269,40.9363,10.3544,0.28509,0.112564,0.179407,0.627425,0.375574,0.478203,0.369859,0.853777,0.193112,6.58265,0.319332,,2.82706,85.742,24.9591,137.414,2.82706,3.3,26.07455825805664,-2.4316418170928955,4.22886,32.79999923706055,,,,,,,784.7,6.764655172,784.7,6.764655172,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
