Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,679.49,547.457,145.546,83.0805,24.7213,0.629745,37.1146,106.845,96.999,122.974,8.7832,122.04,4.13232,3.8551,1.07114,13.8301,17.1831,5.69257,0.265859,0.180981,0.179606,1.00765,0.401895,0.516699,0.392485,0.918594,0.250841,4.03897,0.276501,,-0.224196,124.107,43.82,157.751,-0.224196,0,46.28487139940262,-7.561413288116455,6.27485,4.289999961853027,,,,,,,1093.1,6.874842767,1093.1,6.874842767,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",157,678.15,575.523,162.877,82.3316,26.9979,5.70895,47.8385,125.398,119.097,91.9774,13.7184,161.001,4.89047,3.72152,0.745714,8.69488,23.773,10.8103,0.283007,0.13563,0.237412,0.571285,0.384174,0.599121,0.408531,0.983295,0.316115,6.25349,0.310574,,-0.764841,132.697,52.5683,165.951,-0.764841,0,52.243188977241516,-14.820793151855469,6.13718,1.0700000524520874,,,,,,,1206.3,7.68343949,1206.3,7.68343949,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,679.49,599.161,154.767,94.8807,29.1491,1.72311,29.0141,94.9671,86.6763,58.0214,1.11145,127.775,10.3954,4.92486,0.734077,10.1723,23.8803,6.75985,0.258306,0.0853897,0.188045,0.454092,0.33187,0.457982,0.340964,0.789852,0.199675,5.25311,0.281139,,0.937086,95.6837,15.3968,122.457,0.937086,0,19.022865295410156,6.860355377197266,4.96113,17.31999969482422,,,,,,,867.1,5.453459119,867.1,5.453459119,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","LAD",151,650.185,553.499,150.294,87.1738,30.2212,2.1447,30.7541,101.111,92.5005,85.4099,6.03919,92.3268,3.71338,5.33526,0.848453,9.29094,19.3221,5.69657,0.271534,0.131362,0.142001,0.925083,0.369495,0.500573,0.371356,0.870068,0.229039,5.09202,0.274329,,0.407591,107.601,30.7761,140.485,0.407591,0,31.605326145887375,-6.990740776062012,4.73159,18.110000610351562,,,,,,,963.1,6.378145695,963.1,6.378145695,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",147,629.022,548.914,149.714,87.8241,30.1571,2.71523,29.0179,87.4562,95.6039,68.0305,4.45004,104.586,6.49563,4.35696,0.6357,12.9561,4.72836,1.75505,0.272746,0.108153,0.166268,0.650474,0.357186,0.496171,0.364694,0.853357,0.223425,3.88687,0.2876,,-0.815456,100.696,26.3721,134.428,-0.815456,0,24.851217925548553,-0.1246439516544342,4.671,39.56999969482422,,,,,,,893.6,6.078911564,893.6,6.078911564,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Mookie Betts","LAD",151,650.185,570.013,152.035,95.2728,31.2519,2.40318,23.1073,89.4594,83.3104,66.2665,1.26244,74.9443,6.07357,6.19443,0.72453,9.37788,9.01202,2.7817,0.266722,0.101919,0.115266,0.884209,0.345966,0.451596,0.345161,0.797562,0.184874,4.37849,0.269636,,-0.434944,93.7726,16.9481,122.54,-0.434944,0,16.934810757637024,6.990740776062012,4.66109,62.88999938964844,,,,,,,823.4,5.452980132,823.4,5.452980132,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ronald Acuña Jr.","ATL",151,649.668,550.609,150.585,94.6842,25.4192,2.08632,28.3949,102.854,84.6912,85.7285,3.49135,141.773,8.8373,3.93838,0.555444,12.6321,29.0798,8.1147,0.273488,0.131957,0.218224,0.604687,0.37767,0.481941,0.371393,0.859611,0.208454,5.59501,0.317889,,1.26652,107.535,30.7715,139.531,1.26652,0,31.70468831062317,-7.8927717208862305,4.6477,7.539999961853027,,,,,,,959.4,6.353642384,959.4,6.353642384,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",152,603.731,526.239,139.019,93.3799,25.9353,0.97954,18.7244,73.3833,77.4771,67.7024,2.67039,118.328,4.68521,4.1475,0.957019,15.1428,5.81814,1.68529,0.264175,0.11214,0.195994,0.57216,0.350723,0.423927,0.338145,0.77465,0.159752,3.50029,0.305833,,-0.603242,83.634,12.2985,117.98,-0.603242,5.49,12.262367486953735,13.026117324829102,4.64241,52.88999938964844,,,,,,,736.9,4.848026315,736.9,4.848026315,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Fernando Tatis Jr.","SDP",156,702.337,614.034,162.982,100.899,29.0914,3.59257,29.3997,103.928,90.1751,75.931,3.28375,140.958,6.79272,4.56003,1.01973,13.5993,25.6158,7.0835,0.265429,0.108112,0.200699,0.538677,0.35035,0.468147,0.352685,0.818497,0.202718,5.94546,0.298019,,1.03181,105.585,22.5984,130.925,1.03181,0,26.77386498451233,-7.422839641571045,4.37058,13.960000038146973,,,,,,,957.1,6.13525641,957.1,6.13525641,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Willy Adames","SFG",157,664.719,581.612,137.261,77.3853,27.0757,1.29676,31.5033,88.0113,87.4126,70.6691,1.61807,174.066,3.88978,5.16938,0.499425,8.00607,11.3239,3.11725,0.236001,0.106314,0.261864,0.40599,0.320289,0.44951,0.331926,0.769799,0.213509,4.29178,0.277425,,-0.0041866,88.7261,10.1844,115.359,-0.0041866,0,12.095720320940018,7.268518447875977,4.24388,132.57000732421875,,,,,,,807.5,5.143312101,807.5,5.143312101,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
