Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.056,637.642,517.738,148.759,75.2727,24.1558,0.771633,48.5588,104.911,117.695,108.503,18.1657,159.168,5.98715,4.28578,0.520795,9.01219,8.06551,2.8772,0.287325,0.170162,0.24962,0.681685,0.413579,0.618333,0.426314,1.03191,0.331008,3.49514,0.318807,,-0.697988,133.977,58.6344,179.343,-0.697988,-2.34,58.93145954608917,-9.347536325454712,7.31847,1.850000023841858,,,,,,,1204.1,8.304137931,1204.1,8.304137931,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Cal Raleigh","SEA",148.707,618.703,534.427,125.263,58.5701,22.8054,0.490593,43.3972,86.7774,110.042,72.9493,6.83258,169.4,6.16629,4.36205,0.507438,6.35549,7.75626,2.24872,0.234388,0.117907,0.273799,0.430633,0.330761,0.522506,0.35937,0.853267,0.288118,3.51109,0.251129,,-0.233489,96.3696,23.2651,138.632,-0.233489,14.95,27.937159672379494,21.647247314453125,7.25182,18.729999542236328,,,,,,,883.5,5.929530201,883.5,5.929530201,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",148.5,660.136,559.731,158.833,80.3798,26.4853,5.55355,46.4144,121.825,115.722,89.896,13.4938,155.988,4.74806,3.63488,0.746715,8.53584,23.0771,10.7519,0.283767,0.136178,0.236296,0.576302,0.385218,0.599696,0.40916,0.984914,0.31593,6.22219,0.31144,,-0.854046,129.509,51.5089,166.382,-0.854046,0,51.08287388086319,-14.018393516540527,6.03924,1.2699999809265137,,,,,,,1170.3,7.907432432,1170.3,7.907432432,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",154.754,678.277,546.959,145.674,82.9982,24.8163,0.664856,37.1951,107.045,97.1975,122.211,8.90123,121.033,4.14352,3.87234,1.0912,13.8091,17.3701,5.74566,0.266335,0.180179,0.178442,1.00973,0.401706,0.518148,0.392777,0.919854,0.251813,4.06157,0.276308,,-0.202237,124.046,43.9025,157.951,-0.202237,-2.99,46.38446359336376,-10.349490404129028,5.99566,4.650000095367432,,,,,,,1090.1,7.032903225,1090.1,7.032903225,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Bobby Witt Jr.","KCR",151.257,659.483,598.778,170.464,100.934,36.1514,6.14944,27.2296,100.429,90.8998,47.687,5.00145,114.123,6.4191,5.73197,0.866528,6.814,35.1754,9.81051,0.284687,0.0723097,0.173049,0.417857,0.340973,0.502028,0.357546,0.843001,0.217341,7.1377,0.309257,,2.027,101.745,23.8219,127.827,2.027,3.65,23.656272888183594,10.652638912200928,5.83255,3.0999999046325684,,,,,,,945.9,6.26423841,945.9,6.26423841,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",151.723,660.213,598.616,165.589,103.682,28.1992,3.87713,29.8308,96.4701,91.0896,47.9235,3.64121,148.161,9.25408,3.85864,0.56076,11.1687,25.4636,7.06145,0.276619,0.072588,0.224414,0.323456,0.337703,0.486179,0.352155,0.823882,0.20956,6.12196,0.31982,,1.16304,98.968,20.9587,133.662,1.16304,0.52,27.356444358825684,2.670269250869751,5.397,9.489999771118164,,,,,,,915.5,6.023026315,915.5,6.023026315,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.419,659.777,583.088,156.782,92.5052,33.1569,3.87129,27.2487,96.9186,82.9666,65.0749,3.17583,142.309,5.71946,5.3564,0.53804,11.9357,20.4942,5.17617,0.268882,0.0986317,0.215693,0.457278,0.345211,0.47922,0.353199,0.824431,0.210338,5.86926,0.309233,,0.922019,99.4619,21.5041,129.294,0.922019,-1.33,23.70155042409897,5.726435542106628,5.33421,12.510000228881836,,,,,,,905.5,5.957236842,905.5,5.957236842,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"José Ramírez","CLE",150.651,648.819,576.297,159.574,93.5178,33.433,3.16209,29.4611,94.3374,89.7497,61.22,14.9236,74.3206,4.49869,5.89339,0.717018,6.99143,32.9145,10.396,0.276895,0.094356,0.114548,0.823728,0.347722,0.499246,0.354941,0.846969,0.222351,5.93701,0.27197,,1.37285,98.7278,22.0648,130.234,1.37285,0.62,24.493211030960083,1.4109320640563965,4.93509,6.28000020980835,,,,,,,935.1,6.192715231,935.1,6.192715231,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",142.366,627.632,553.291,143.413,87.6028,27.1134,1.63217,27.0646,88.1091,80.3146,53.5955,1.07705,117.317,9.58979,4.56619,0.698605,9.3783,22.2615,6.28202,0.2592,0.0853932,0.18692,0.456844,0.332664,0.460851,0.342301,0.793514,0.201651,5.51671,0.281391,,0.891354,89.0628,14.9033,123.374,0.891354,1.02,18.278427302837372,7.138544082641602,4.73691,25.350000381469727,,,,,,,808.3,5.692253521,808.3,5.692253521,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Corey Seager","TEX",122.688,526.391,454.284,125.384,73.891,23.5222,0.786098,27.185,70.1603,82.6542,58.8086,8.42167,97.2887,4.62681,4.28397,0.490323,10.2766,1.82648,0.701114,0.276004,0.11172,0.184822,0.604475,0.361721,0.510768,0.368911,0.872489,0.234764,2.65015,0.293927,,-0.77281,86.0687,23.8715,140.078,-0.77281,-0.09,24.092094898223877,3.9537860453128815,4.72309,95.08999633789062,,,,,,,768.1,6.244715447,768.1,6.244715447,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
