Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14.9751,7.31781,14.9379,2.59978,29.37,29.37,0,0,,188.116,738.172,141.433,58.21,54.34,15.6255,36.8164,0.491019,7.26693,233.21,11.1574,1.7614,6.3344,0.747567,0.315929,0.0498751,0.26605354249477386,0.203768,0.947551,0.282553,0.767645,,,2.43855,6.82661,6.39166,6.840000152587891,,,,,,,1161.8000000000002,6.179787234042554,1066,5.670212765957447,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13.3154,8.59247,14.3581,3.08983,29.795,29.795,0,0,,184.175,743.371,149.316,67.49,63.23,17.0184,47.2548,0.457725,5.07678,219.747,10.7383,2.30918,4.65025,0.831633,0.295609,0.0635683,0.2320404350757599,0.216075,1.06731,0.29123,0.747234,,,2.80252,5.79943,5.0011,9.930000305175781,,,,,,,1049.1000000000004,5.7016304347826114,983,5.342391304347826,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",14.1648,7.63169,14.948,3.07006,28.98,28.98,0,0,,184.98,749.48,162.72,68.1,63.1,13.7997,43.5727,0.470229,5.92171,188.787,9.18524,2.11998,4.3327,0.671409,0.251891,0.0581372,0.19375383108854294,0.232462,1.11522,0.299399,0.739105,,,2.86648,5.14717,4.96138,25.530000686645508,,,,,,,1001,5.410810810810811,971,5.248648648648649,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Garrett Crochet","BOS",13.0363,8.29585,14.3569,3.26006,28.875,28.875,0,0,,180.411,727.786,149.605,70.22,65.35,20.5588,41.3729,0.523576,6.11068,214.37,10.6941,2.06393,5.18141,1.0256,0.294551,0.0568477,0.23770355805754662,0.21991,1.05857,0.289749,0.744521,,,3.02968,5.08758,4.37896,11.84000015258789,,,,,,,970.7,5.392777777777778,914,5.0777777777777775,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",13.4571,9.00052,15.9612,3.36015,29.882,29.882,0,0,,192.768,791.31,177.367,77.22,71.97,16.3072,47.1398,0.83718,5.80794,191.959,8.96224,2.20087,4.07213,0.761354,0.242584,0.0595718,0.18301238864660263,0.240217,1.16465,0.303831,0.730311,,,3.06727,4.99762,4.47817,58.7599983215332,,,,,,,996.2,5.161658031088083,982,5.0880829015544045,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",10.8251,7.71111,12.3187,3.56002,25.49,25.49,0,0,,156.134,643.506,129.28,66.12,61.76,16.8492,41.767,0.412229,11.992,203.242,11.7154,2.40757,4.86608,0.971237,0.315835,0.0649054,0.2509295865893364,0.219212,1.09551,0.304149,0.711571,,,2.96755,4.48468,3.19625,39.400001525878906,,,,,,,853.9000000000002,5.47371794871795,803,5.147435897435898,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Bryan Woo","SEA",13.1407,8.43733,14.6318,3.39014,29.242,29.242,0,0,,182.727,732.448,150.455,73.32,68.83,24.1661,36.7408,0.492009,7.40349,188.622,9.29036,1.80963,5.13386,1.19027,0.257523,0.0501617,0.20736132562160492,0.218588,1.02445,0.265583,0.742523,,,3.51465,4.36639,4.24524,35.029998779296875,,,,,,,915,5,849,4.639344262295082,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Max Fried","NYY",13.539,7.68441,14.3238,3.24014,28.609,28.609,0,0,,179.409,738.472,151.069,69.37,64.59,14.4783,55.1638,0.471841,9.37815,172.948,8.6759,2.76728,3.13518,0.7263,0.234197,0.0746999,0.15949750691652298,0.224161,1.14951,0.280759,0.735967,,,3.3355,4.24073,4.42385,50.400001525878906,,,,,,,913.8000000000001,5.105027932960894,867,4.843575418994414,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",12.222,8.22285,12.2801,3.37003,28.971,28.971,0,0,,168.114,689.984,129.54,67.11,62.95,18.3591,62.0683,0.575185,4.38428,199.123,10.6601,3.32283,3.20813,0.982858,0.288591,0.0899562,0.19863492250442505,0.207752,1.13975,0.273811,0.750417,,,3.37176,4.14637,3.89115,74.44999694824219,,,,,,,883.8,5.260714285714285,806,4.7976190476190474,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Jesús Luzardo","PHI",12.0554,8.9041,13.5442,3.6701,29.237,29.237,0,0,,175.213,725.587,152.593,77.22,71.45,20.7272,51.45,0.49138,7.03563,194.258,9.97825,2.64278,3.77566,1.06468,0.267725,0.0709081,0.19681672006845474,0.228741,1.16454,0.291664,0.7246,,,3.45701,4.05088,3.25993,72.86000061035156,,,,,,,852.9000000000001,4.8737142857142866,816,4.662857142857143,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Cole Ragans","KCR",10.6253,7.94665,11.404,3.39973,26.135,26.135,0,0,,153.462,626.494,116.485,61.83,57.97,19.3544,50.1631,0.502782,6.98083,194.458,11.4043,2.94189,3.87651,1.13507,0.310391,0.0800697,0.23032158613204956,0.204592,1.08592,0.273193,0.751104,,,3.35749,3.90214,3.43482,47.25,,,,,,,813.9,5.319607843137255,735,4.803921568627451,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Framber Valdez","DET",12.9466,8.66975,15.4691,3.34018,28.68,28.68,0,0,,185.972,767.997,160.042,74.56,69.02,14.2292,59.5433,0.512055,9.99878,169.936,8.22397,2.88156,2.854,0.688612,0.221272,0.0775307,0.14374161511659622,0.229137,1.18074,0.283522,0.726344,,,3.42406,3.85524,4.22563,83.79000091552734,,,,,,,918.2,4.936559139784946,878,4.720430107526882,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",12.874,6.32224,12.4033,3.35994,26.407,26.407,0,0,,160.369,656.948,132.687,64.04,59.87,15.9336,51.3759,0.387692,4.11052,178.217,10.0016,2.88325,3.46888,0.8942,0.27128,0.078204,0.19307615607976913,0.220608,1.14775,0.286645,0.742,,,3.24215,3.847,3.68963,26.940000534057617,,,,,,,832.4000000000001,5.202500000000001,783,4.89375,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Logan Gilbert","SEA",11.432,8.38704,12.36,3.56018,27.888,27.888,0,0,,164.267,661.852,133.208,69.63,64.98,24.3453,38.7314,0.516709,6.08328,200.386,10.9789,2.12205,5.17373,1.33385,0.302766,0.0585198,0.2442459836602211,0.215884,1.04671,0.277495,0.742148,,,3.4405,3.81906,3.28932,36.209999084472656,,,,,,,837.6000000000001,5.107317073170733,773,4.713414634146342,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Jacob deGrom","TEX",10.7885,7.98335,12.1167,3.45012,26.006,26.006,0,0,,157.038,629.761,124.094,63.83,60.2,19.8456,40.3969,0.452667,2.55234,174.697,10.0121,2.31518,4.32453,1.13737,0.277403,0.0641463,0.21325618773698807,0.211471,1.04746,0.265757,0.736325,,,3.37358,3.78836,3.4841,49.58000183105469,,,,,,,814.4,5.187261146496815,746,4.751592356687898,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"George Kirby","SEA",11.1642,8.57547,12.4441,3.70026,27.791,27.791,0,0,,163.91,671.054,148.562,71.93,67.39,19.5508,34.6768,0.44467,6.9896,159.527,8.75936,1.90404,4.60041,1.0735,0.237727,0.0516751,0.18605145812034607,0.236042,1.11792,0.286495,0.714124,,,3.50183,3.78272,3.07142,65.08999633789062,,,,,,,774.2000000000002,4.720731707317074,754,4.597560975609756,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Hunter Brown","HOU",11.7397,9.42451,14.1009,3.72987,29.261,29.261,0,0,,178.317,743.253,153.81,78.74,73.9,19.6171,61.4169,0.547856,6.86318,188.968,9.53758,3.09983,3.07681,0.990115,0.254245,0.0826326,0.17161216586828232,0.227876,1.20699,0.287728,0.726911,,,3.59458,3.71281,3.24273,37.15999984741211,,,,,,,844.8000000000001,4.746067415730337,804,4.51685393258427,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",11.0931,8.87849,12.8083,3.71988,27.977,27.977,0,0,,166.578,687.914,149.272,73.88,68.85,19.8189,45.5419,0.421418,4.82082,169.654,9.16622,2.46057,3.72524,1.07079,0.246621,0.0662028,0.18041861057281494,0.234134,1.16951,0.288908,0.723863,,,3.55191,3.56533,3.05427,135.27000427246094,,,,,,,789.4,4.726946107784431,762,4.562874251497006,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Joe Ryan","MIN",9.91531,10.0811,13.3239,4.11979,27.993,27.993,0,0,,168.125,695.958,150.23,82.38,76.96,26.899,40.7304,0.441401,7.43256,186.434,9.9801,2.18036,4.57726,1.43995,0.267881,0.0585242,0.20935650542378426,0.231909,1.13582,0.28387,0.708278,,,3.85667,3.53453,2.27307,79.45999908447266,,,,,,,749.0999999999999,4.4589285714285705,717,4.267857142857143,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Zack Wheeler","PHI",9.69718,5.64475,10.2097,3.18028,20.767,20.767,0,0,,129.3,522.058,98.9895,48.9,45.69,14.77,37.5933,0.319696,5.24989,154.961,10.7861,2.61671,4.12203,1.02808,0.296827,0.0720099,0.22481711953878403,0.206566,1.05633,0.272129,0.756507,,,3.21726,3.48531,3.27109,113.27999877929688,,,,,,,693.6999999999999,5.37751937984496,631,4.891472868217054,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chase Burns","CIN",8.04039,8.48796,5.26387,3.44225,28.614,23.382,0,0.6526,,128.872,525.36,103.66,52.58,49.29,15.7054,39.3782,0.797206,2.10952,159.504,11.1392,2.75004,4.05056,1.09682,0.303608,0.0749547,0.22865382581949234,0.214231,1.10993,0.284954,0.747277,,,3.20983,3.35778,2.73818,99.80999755859375,,,,,,,688.4,5.336434108527132,638,4.945736434108527,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Ranger Suarez","BOS",10.8825,8.66763,13.0477,3.77997,27.06,27.06,0,0,,164.763,688.031,155.854,74.43,69.2,16.7405,44.5006,0.606841,7.32674,144.314,7.88302,2.43079,3.24298,0.914433,0.20975,0.0646781,0.14507164061069489,0.244974,1.21601,0.292778,0.711768,,,3.64787,3.26857,2.92275,181.27000427246094,,,,,,,738.3000000000001,4.474545454545455,736,4.460606060606061,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
