Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14.937,7.34791,14.9482,2.60992,29.362,29.362,0,0,,188.109,738.531,141.644,58.45,54.55,15.7343,36.9528,0.48757,7.26911,233.336,11.1639,1.76799,6.31443,0.752799,0.315946,0.0500355,0.26591040566563606,0.204007,0.949431,0.282791,0.767373,,,2.44692,6.80648,6.39166,7.019999980926514,,,,,,,1159.2,6.165957446808511,1066,5.670212765957447,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13.3761,8.61946,14.447,3.08996,29.889,29.889,0,0,,185.012,746.897,150.024,67.96,63.52,17.1823,47.6326,0.461107,5.10735,220.623,10.7323,2.31711,4.63175,0.835843,0.295385,0.063774,0.2316114455461502,0.216124,1.06835,0.291095,0.747095,,,2.8127,5.80868,4.95502,9.649999618530273,,,,,,,1052.9,5.691351351351352,987,5.335135135135135,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.6175,9.1304,16.163,3.26007,30.186,30.186,0,0,,195.373,800.555,178.781,76.09,70.77,15.189,47.8251,0.827177,5.66616,192.635,8.87385,2.2031,4.02789,0.699691,0.240626,0.05974,0.18088629841804504,0.239312,1.15986,0.303376,0.733004,,,2.99521,5.22389,4.73114,57.189998626708984,,,,,,,1017.1,5.215897435897436,1004,5.148717948717949,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",14.4123,7.70313,15.238,3.08021,29.348,29.348,0,0,,187.877,761.529,165.344,69.36,64.3,14.0969,44.4681,0.473663,6.02491,191.689,9.18259,2.13019,4.3107,0.675292,0.251716,0.0583932,0.19332239776849747,0.23254,1.11675,0.299352,0.738925,,,2.87625,5.21127,5.05706,24.75,,,,,,,1024,5.446808510638298,992,5.276595744680851,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Garrett Crochet","BOS",13.1444,8.46727,14.6182,3.26996,29.213,29.213,0,0,,183.03,738.579,151.791,71.48,66.5,21.0169,42.1551,0.529593,6.22447,217.686,10.7041,2.07286,5.16394,1.03345,0.294736,0.0570759,0.23766053095459938,0.219923,1.05964,0.289645,0.744373,,,3.04218,5.14806,4.47315,12.239999771118164,,,,,,,992.7,5.424590163934426,934,5.103825136612022,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Chris Sale","ATL",10.871,7.74809,12.4099,3.56009,25.58,25.58,0,0,,156.965,647.027,129.957,66.57,62.09,16.9733,42.1461,0.412034,12.0531,204.034,11.6988,2.41656,4.8411,0.973209,0.31534,0.0651381,0.2502019628882408,0.219216,1.09644,0.303866,0.711425,,,2.97703,4.49021,3.15161,39.36000061035156,,,,,,,860.7,5.482165605095542,810,5.159235668789809,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Bryan Woo","SEA",13.2083,8.4367,14.7409,3.40021,29.289,29.289,0,0,,183.483,735.843,151.202,73.9,69.32,24.4172,37.0524,0.489268,7.46499,189.401,9.29029,1.81745,5.11172,1.19768,0.257394,0.0503536,0.20703990012407303,0.218714,1.02601,0.265515,0.742222,,,3.52849,4.33814,4.13224,34.77000045776367,,,,,,,912.4,4.9857923497267755,849,4.639344262295082,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Max Fried","NYY",13.6023,7.70271,14.4151,3.24991,28.697,28.697,0,0,,180.199,742.035,151.849,69.94,65.07,14.6608,55.6087,0.472095,9.42768,173.771,8.67894,2.77736,3.12488,0.732229,0.234181,0.0749407,0.15924037992954254,0.224298,1.15127,0.280797,0.735654,,,3.34689,4.24157,4.37896,50.04999923706055,,,,,,,905.3,5.029444444444445,858,4.766666666666667,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",12.2677,8.26913,12.3585,3.36977,29.086,29.086,0,0,,168.955,693.676,130.312,67.65,63.26,18.523,62.5356,0.580491,4.41308,200.026,10.6551,3.33119,3.1986,0.986695,0.288357,0.0901511,0.19820618629455566,0.207925,1.14141,0.273874,0.750066,,,3.38131,4.15332,3.84737,74.7699966430664,,,,,,,877.9000000000001,5.194674556213018,797,4.715976331360947,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Jesús Luzardo","PHI",12.1371,8.91106,13.6352,3.68018,29.343,29.343,0,0,,176.054,729.354,153.366,77.73,71.99,20.8573,51.9229,0.489988,7.07689,195.131,9.97523,2.65434,3.75809,1.06624,0.26754,0.0711903,0.19634930789470673,0.228783,1.16605,0.291634,0.724401,,,3.46391,4.06124,3.2181,70.58999633789062,,,,,,,859.3000000000002,4.882386363636365,820,4.659090909090909,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Cole Ragans","KCR",10.7838,8.04158,11.6229,3.40973,26.451,26.451,0,0,,155.757,636.094,118.263,62.97,59.01,19.7751,51.0807,0.50846,7.11057,197.512,11.4127,2.95156,3.86667,1.14265,0.310508,0.0803036,0.23020436614751816,0.204642,1.08723,0.273112,0.750917,,,3.37028,3.95861,3.5278,48.15999984741211,,,,,,,823.6000000000001,5.27948717948718,742,4.756410256410256,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Logan Gilbert","SEA",11.6723,8.54933,12.6753,3.58024,28.422,28.422,0,0,,167.796,676.407,136.168,71.36,66.75,24.9948,39.7183,0.523304,6.24129,204.691,10.9789,2.13035,5.15356,1.34063,0.302614,0.0587195,0.24389485642313957,0.215987,1.04822,0.277405,0.741882,,,3.45356,3.88947,3.44847,37.150001525878906,,,,,,,854.1,5.083928571428571,787,4.684523809523809,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Yoshinobu Yamamoto","LAD",12.9055,6.37302,12.4927,3.37027,26.498,26.498,0,0,,161.159,660.59,133.559,64.48,60.35,15.9761,51.7993,0.395941,4.13321,178.752,9.9825,2.89276,3.45086,0.892194,0.270595,0.0784137,0.1921810880303383,0.220884,1.15016,0.286838,0.741623,,,3.24672,3.86425,3.7585,26.639999389648438,,,,,,,836.2000000000002,5.193788819875778,787,4.888198757763975,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Framber Valdez","DET",12.8367,8.66959,15.4239,3.35998,28.534,28.534,0,0,,185.144,765.055,159.588,74.56,69.12,14.3,59.45,0.506272,9.95168,169.315,8.23053,2.88991,2.84802,0.695137,0.221311,0.0777068,0.1436038389801979,0.229407,1.18307,0.283744,0.725955,,,3.43477,3.8113,4.15688,81.13999938964844,,,,,,,911.8,4.9286486486486485,874,4.724324324324324,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"George Kirby","SEA",11.3171,8.64768,12.6455,3.71021,28.071,28.071,0,0,,165.969,679.729,150.525,73.09,68.42,19.9377,35.2569,0.445796,7.10527,161.513,8.75834,1.91187,4.58102,1.08116,0.237613,0.051869,0.18574406206607819,0.236167,1.11938,0.286427,0.713831,,,3.51624,3.80284,3.09605,64.58000183105469,,,,,,,787.8000000000001,4.7457831325301205,768,4.626506024096385,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Jacob deGrom","TEX",10.8469,8.00633,12.2159,3.45998,26.091,26.091,0,0,,157.865,633.263,124.795,64.37,60.69,20.0744,40.7273,0.450888,2.58741,175.686,10.016,2.32189,4.31371,1.14446,0.277429,0.0643133,0.21311605721712112,0.211536,1.04851,0.265662,0.736092,,,3.3856,3.79143,3.55244,50.0099983215332,,,,,,,818.2,5.178481012658228,750,4.746835443037975,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Hunter Brown","HOU",11.8003,9.4314,14.1828,3.7398,29.335,29.335,0,0,,178.999,746.263,154.474,79.21,74.38,19.774,61.7201,0.550606,6.88945,189.527,9.52935,3.10327,3.07075,0.99423,0.253968,0.0827057,0.17126281559467316,0.227954,1.2078,0.287604,0.726666,,,3.6035,3.7168,3.30918,36.189998626708984,,,,,,,851.2000000000002,4.755307262569834,808,4.5139664804469275,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",11.0988,9.00395,12.9385,3.72022,28.131,28.131,0,0,,167.845,693.259,150.399,74.66,69.38,20.1203,46.0463,0.420693,4.87888,171.114,9.17527,2.46904,3.71612,1.07887,0.246825,0.0664201,0.18040494620800018,0.234144,1.1704,0.288802,0.723719,,,3.56477,3.56212,3.01264,138.08999633789062,,,,,,,796.2,4.739285714285715,769,4.5773809523809526,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Joe Ryan","MIN",9.91205,10.0822,13.3365,4.13001,27.988,27.988,0,0,,168.145,696.266,150.388,82.58,77.16,26.9782,40.8186,0.441106,7.42974,186.275,9.97039,2.18482,4.56348,1.44401,0.267534,0.058625,0.20890891551971436,0.232073,1.13715,0.283854,0.707954,,,3.86612,3.5176,2.16974,78.52999877929688,,,,,,,749.0999999999999,4.4589285714285705,717,4.267857142857143,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Zack Wheeler","PHI",9.77076,5.62498,10.28,3.18008,20.807,20.807,0,0,,129.846,524.401,99.4385,49.18,45.88,14.8465,37.8804,0.321808,5.2773,155.539,10.7809,2.6256,4.10607,1.02905,0.296604,0.0722355,0.22436818480491638,0.206628,1.05755,0.272125,0.756338,,,3.22293,3.50481,3.34112,110.48999786376953,,,,,,,703.1,5.408461538461538,638,4.907692307692308,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
