Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",15.1147,7.19547,14.9482,2.58978,29.36,29.36,0,0,,188.182,737.989,141.31,58.09,54.15,15.6373,36.6409,0.490474,7.23919,232.82,11.1349,1.75239,6.35412,0.747869,0.315479,0.0496496,0.26582983136177063,0.203585,0.945631,0.281998,0.76805,,,2.44051,6.82105,6.39166,6.860000133514404,,,,,,,1161.8000000000002,6.179787234042554,1066,5.670212765957447,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13.3804,8.53126,14.3693,3.09016,29.787,29.787,0,0,,184.214,743.566,149.528,67.6,63.25,17.061,47.1682,0.458323,5.05701,219.409,10.7195,2.30446,4.65164,0.833538,0.295077,0.0634351,0.2316417545080185,0.216286,1.06776,0.291218,0.747038,,,2.80753,5.78806,4.88444,10.350000381469727,,,,,,,1044.5000000000002,5.67663043478261,981,5.331521739130435,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",14.2033,7.59274,14.9677,3.0798,28.966,28.966,0,0,,185.009,749.875,163.051,68.3,63.31,13.8528,43.5636,0.470226,5.91193,188.297,9.15993,2.11921,4.32234,0.673888,0.251104,0.0580944,0.19300949200987816,0.232797,1.11678,0.299443,0.738778,,,2.87526,5.12566,4.96138,25.81999969482422,,,,,,,999,5.4,969,5.237837837837838,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Garrett Crochet","BOS",13.0879,8.2464,14.3675,3.26003,28.865,28.865,0,0,,180.44,727.955,149.83,70.32,65.36,20.5947,41.2652,0.522887,6.09346,214.041,10.6759,2.05823,5.18696,1.02722,0.29403,0.0566864,0.23734361305832863,0.220145,1.05905,0.28979,0.744319,,,3.03386,5.07824,4.37896,11.880000114440918,,,,,,,970.7,5.392777777777778,914,5.0777777777777775,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",13.5676,8.89748,15.9783,3.35985,29.865,29.865,0,0,,192.812,791.536,177.643,77.4,71.98,16.3568,47.0381,0.838275,5.78925,191.56,8.94158,2.19563,4.07245,0.763496,0.242011,0.0594263,0.18258436396718025,0.240477,1.16529,0.303859,0.729904,,,3.0729,4.98353,4.47817,60.5099983215332,,,,,,,993.6000000000001,5.14818652849741,982,5.0880829015544045,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",10.8628,7.66462,12.3144,3.55984,25.477,25.477,0,0,,156.066,643.166,129.38,66.14,61.73,16.8516,41.5726,0.412596,11.9609,202.876,11.6994,2.39741,4.88003,0.971798,0.315433,0.0646375,0.25079575926065445,0.219424,1.09538,0.304208,0.711267,,,2.96803,4.48312,3.19625,38.630001068115234,,,,,,,853.9000000000002,5.47371794871795,803,5.147435897435898,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Bryan Woo","SEA",13.2304,8.39785,14.674,3.39004,29.297,29.297,0,0,,183.157,734.237,150.986,73.55,68.99,24.2498,36.6494,0.493407,7.41242,188.798,9.27718,1.80088,5.15146,1.19159,0.257135,0.0499149,0.2072196640074253,0.218765,1.02445,0.265624,0.74233,,,3.51643,4.3638,4.13224,36.029998779296875,,,,,,,912.4,4.9857923497267755,849,4.639344262295082,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Hunter Greene","CIN",10.9421,9.03854,12.7802,3.59006,27.901,27.901,0,0,,166.66,680.376,134.263,70.86,66.48,21.9638,47.638,0.442587,6.65902,210.309,11.3571,2.57255,4.41473,1.18609,0.309107,0.0700172,0.23908981680870056,0.21445,1.09145,0.285163,0.734633,,,3.30196,4.33268,3.38113,51.31999969482422,,,,,,,871.7999999999998,5.2203592814371245,804,4.81437125748503,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Max Fried","NYY",13.5926,7.63473,14.3348,3.23995,28.601,28.601,0,0,,179.447,738.642,151.279,69.45,64.6,14.5006,55.0319,0.471801,9.3607,172.678,8.66053,2.76007,3.13779,0.727264,0.233778,0.0745042,0.1592741385102272,0.224366,1.1497,0.280818,0.735771,,,3.33758,4.2357,4.42385,51.619998931884766,,,,,,,901.5000000000001,5.0363128491620115,854,4.770949720670391,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",12.5009,8.25657,12.6154,3.37016,29.294,29.294,0,0,,171.152,702.441,132.046,68.39,64.09,18.7127,63.041,0.58518,4.44021,202.389,10.6426,3.315,3.21044,0.984006,0.288123,0.0897456,0.1983770653605461,0.20796,1.13985,0.273846,0.750179,,,3.37429,4.21762,3.98438,77.12000274658203,,,,,,,891.5,5.213450292397661,811,4.742690058479532,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Jesús Luzardo","PHI",12.0886,8.86284,13.5442,3.68016,29.23,29.23,0,0,,175.15,725.622,152.838,77.42,71.62,20.7918,51.4494,0.491066,7.0278,193.687,9.95249,2.6437,3.7646,1.06838,0.266925,0.0709039,0.19602087140083313,0.229093,1.16636,0.291708,0.724217,,,3.46829,4.02743,3.25993,73.86000061035156,,,,,,,852.9000000000001,4.8737142857142866,816,4.662857142857143,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Framber Valdez","DET",13.08,8.55373,15.4766,3.33022,28.676,28.676,0,0,,186.042,767.901,159.945,74.41,68.84,14.2416,59.3648,0.511553,9.97266,169.572,8.20325,2.87184,2.85644,0.688953,0.220826,0.0773079,0.14351771771907806,0.228963,1.17882,0.283058,0.726783,,,3.42544,3.85114,4.33895,86.11000061035156,,,,,,,921.2,4.952688172043011,881,4.736559139784946,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Cole Ragans","KCR",10.5241,7.80131,11.253,3.40025,25.788,25.788,0,0,,151.427,618.184,115.077,61.06,57.21,19.1151,49.3697,0.496188,6.87041,191.642,11.3901,2.93427,3.88176,1.1361,0.310008,0.0798626,0.23014504462480545,0.204784,1.08598,0.273251,0.75089,,,3.35923,3.84703,3.41018,45.599998474121094,,,,,,,800.7,5.3026490066225165,724,4.7947019867549665,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
