Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",15.3647,7.3846,15.3655,2.58982,29.842,29.842,0,0,,192.28,754.127,144.418,59.41,55.33,16.0054,37.4531,0.502637,7.40547,237.959,11.1381,1.75306,6.35352,0.749158,0.315542,0.0496642,0.2658779211342335,0.203615,0.945866,0.282037,0.767956,,,2.44202,6.95748,6.55121,6.820000171661377,,,,,,,1193.6000000000004,6.216666666666669,1096,5.708333333333333,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13.5542,8.70163,14.7037,3.09019,30.174,30.174,0,0,,187.474,756.701,152.184,68.82,64.37,17.3778,47.9716,0.466407,5.1507,223.206,10.7154,2.30296,4.65288,0.834249,0.294973,0.0633957,0.2315770834684372,0.2163,1.06764,0.291161,0.74696,,,2.80904,5.88512,4.97968,10.329999923706055,,,,,,,1066.5,5.7032085561497325,1001,5.352941176470588,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",14.5686,7.80183,15.5156,3.08015,29.604,29.604,0,0,,190.364,771.472,167.647,70.24,65.15,14.2669,44.8112,0.48429,6.08825,193.668,9.15622,2.11858,4.32187,0.674507,0.251037,0.0580853,0.19295210391283035,0.232657,1.11606,0.299197,0.738854,,,2.87685,5.26052,5.07508,26.09000015258789,,,,,,,1032,5.431578947368421,1003,5.278947368421052,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Garrett Crochet","BOS",13.1312,8.31242,14.5521,3.26006,28.929,28.929,0,0,,181.736,733.175,150.836,70.83,65.83,20.7703,41.6061,0.528893,6.14362,215.767,10.6853,2.06043,5.18594,1.0286,0.294291,0.0567478,0.23754314333200455,0.220061,1.05891,0.28975,0.744425,,,3.03461,5.13577,4.40361,11.760000228881836,,,,,,,983.9,5.4060439560439555,925,5.082417582417582,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",13.7766,9.07117,16.4598,3.3702,30.232,30.232,0,0,,196.813,807.969,181.296,79.13,73.7,16.7178,47.9988,0.85497,5.91511,195.524,8.94104,2.19492,4.07351,0.764481,0.241994,0.0594067,0.18258726969361305,0.240428,1.16504,0.303754,0.729345,,,3.07429,5.08847,4.52746,61.41999816894531,,,,,,,1008.1000000000003,5.1172588832487325,994,5.0456852791878175,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",10.9287,7.51755,12.3396,3.58029,25.312,25.312,0,0,,155.602,642.013,129.644,66.32,61.9,16.834,41.4953,0.412406,11.936,202.413,11.7076,2.40008,4.87799,0.973676,0.31528,0.0646331,0.2506464123725891,0.220265,1.09985,0.305441,0.710294,,,2.97003,4.48098,3.19625,39.400001525878906,,,,,,,852.3000000000002,5.46346153846154,804,5.153846153846154,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Bryan Woo","SEA",13.3182,8.51929,14.8877,3.38996,29.529,29.529,0,0,,185.179,742.335,152.618,74.34,69.75,24.5489,37.0549,0.498073,7.49942,190.954,9.28068,1.80093,5.15327,1.19312,0.257234,0.0499167,0.2073175571858883,0.218719,1.02427,0.265551,0.742625,,,3.51796,4.40684,4.26635,37.869998931884766,,,,,,,913.7,4.938918918918919,850,4.594594594594595,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Hunter Greene","CIN",10.9573,9.08145,12.9354,3.5901,27.898,27.898,0,0,,167.561,684.128,135.07,71.31,66.84,22.1086,47.9005,0.44547,6.69545,211.354,11.3522,2.57282,4.41236,1.18749,0.30894,0.0700169,0.238923080265522,0.214556,1.09196,0.285206,0.734519,,,3.30517,4.35375,3.44847,42.41999816894531,,,,,,,878.5999999999999,5.229761904761904,811,4.8273809523809526,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Dylan Cease","TOR",12.7334,8.46111,13.0371,3.36979,29.786,29.786,0,0,,175.257,719.303,135.163,70.1,65.62,19.1965,64.6198,0.598916,4.55357,207.389,10.6501,3.31843,3.20937,0.985799,0.288319,0.0898367,0.1984826773405075,0.207901,1.13994,0.273799,0.750011,,,3.37647,4.31059,4.03052,79.51000213623047,,,,,,,914.3,5.224571428571428,832,4.7542857142857144,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Max Fried","NYY",13.6246,7.68681,14.4895,3.24002,28.636,28.636,0,0,,180.471,742.829,152.088,69.86,64.97,14.6115,55.3602,0.47504,9.41345,173.724,8.66351,2.76078,3.13806,0.72867,0.233867,0.0745261,0.15934129059314728,0.2243,1.14948,0.280724,0.735797,,,3.33918,4.25773,4.37896,53.09000015258789,,,,,,,908.3,5.046111111111111,861,4.783333333333333,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Jesús Luzardo","PHI",12.0684,8.92831,13.6192,3.68022,29.259,29.259,0,0,,175.685,727.719,153.179,77.61,71.84,20.8652,51.5946,0.493046,7.05172,194.198,9.94837,2.64309,3.76392,1.06888,0.266858,0.070899,0.19595889747142792,0.228942,1.16557,0.291433,0.724321,,,3.46977,4.04891,3.2181,74.95999908447266,,,,,,,857.3000000000002,4.871022727272728,818,4.6477272727272725,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Cole Ragans","KCR",10.5778,7.89591,11.3305,3.39027,25.999,25.999,0,0,,152.616,622.606,115.61,61.35,57.49,19.2578,49.7192,0.500004,6.93315,193.117,11.3884,2.93201,3.88415,1.13566,0.310175,0.0798565,0.23031818866729736,0.204275,1.0833,0.272506,0.751468,,,3.35841,3.90025,3.54702,45,,,,,,,811.9,5.306535947712418,733,4.790849673202614,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Framber Valdez","DET",13.0415,8.64362,15.6101,3.33012,28.686,28.686,0,0,,186.858,771.358,160.699,74.81,69.14,14.3333,59.6612,0.515337,10.0234,170.372,8.20593,2.87358,2.85565,0.690364,0.220872,0.0773457,0.1435265690088272,0.229023,1.17929,0.283123,0.726685,,,3.42757,3.86904,4.29454,87.87000274658203,,,,,,,922.9999999999999,4.935828877005347,883,4.721925133689839,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Logan Gilbert","SEA",11.501,8.4425,12.5102,3.57003,28.015,28.015,0,0,,165.528,666.986,134.365,70.2,65.66,24.5876,38.8694,0.520029,6.12578,201.76,10.97,2.11338,5.19073,1.33686,0.302495,0.0582761,0.24421913921833038,0.216024,1.04656,0.277465,0.742259,,,3.44387,3.86162,3.42384,34.130001068115234,,,,,,,841.5000000000001,5.069277108433735,774,4.662650602409639,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Yoshinobu Yamamoto","LAD",12.9092,6.3152,12.4838,3.35985,26.387,26.387,0,0,,160.775,658.641,133.139,64.24,60.02,16.0344,51.4431,0.389415,4.11291,178.348,9.98374,2.87972,3.46691,0.89759,0.270782,0.0781048,0.19267744570970535,0.220764,1.14808,0.286528,0.74224,,,3.2497,3.85746,3.7585,27.579999923706055,,,,,,,839.8000000000002,5.2161490683229825,788,4.894409937888199,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"George Kirby","SEA",11.3,8.65889,12.6406,3.69978,28.055,28.055,0,0,,165.926,679.279,150.513,72.83,68.21,19.8391,34.9357,0.449604,7.07197,161.28,8.74802,1.89495,4.61649,1.07609,0.237429,0.0514306,0.18599829450249672,0.236184,1.11766,0.286471,0.71425,,,3.505,3.8253,3.09605,68.70999908447266,,,,,,,785.8000000000001,4.733734939759037,766,4.614457831325301,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
