Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",15.0391,7.24981,15.0276,2.58017,29.254,29.254,0,0,,188.325,738.366,141.275,57.97,53.99,15.6216,36.6568,0.491562,7.22353,233.387,11.1535,1.75182,6.3668,0.74655,0.316085,0.0496459,0.2664395868778229,0.203424,0.944811,0.282064,0.768682,,,2.43394,6.83943,6.39166,6.570000171661377,,,,,,,1161.8000000000002,6.179787234042554,1066,5.670212765957447,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13.2459,8.57051,14.4727,3.08019,29.528,29.528,0,0,,183.992,742.351,149.042,67.37,62.97,17.0215,47.1222,0.456629,5.0412,219.549,10.7393,2.30499,4.65913,0.832612,0.295748,0.063477,0.23227057605981827,0.215943,1.06615,0.291038,0.747351,,,2.80182,5.80369,5.0011,9.699999809265137,,,,,,,1049.1000000000004,5.7016304347826114,983,5.342391304347826,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13.6441,8.066,15.1266,3.07013,28.754,28.754,0,0,,185.269,750.429,162.768,68.18,63.2,13.8794,43.6231,0.468995,5.9054,189.107,9.18645,2.11912,4.33502,0.674234,0.251999,0.0581308,0.19386781379580498,0.232227,1.11401,0.299025,0.739255,,,2.8696,5.14145,4.96138,26.969999313354492,,,,,,,1001,5.410810810810811,971,5.248648648648649,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",13.545,8.93529,16.1357,3.35022,29.774,29.774,0,0,,193.474,793.844,177.823,77.45,72.02,16.4039,47.1864,0.840711,5.81754,192.534,8.95628,2.19501,4.08029,0.763072,0.242534,0.0594404,0.18309363722801208,0.240029,1.163,0.303476,0.730334,,,3.06894,4.99556,4.47817,63.43000030517578,,,,,,,995.6000000000001,5.158549222797928,984,5.098445595854923,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",12.5585,8.04667,13.6772,3.2499,28.035,28.035,0,0,,173.664,700.291,143.835,67.51,62.71,19.7963,39.7745,0.502682,5.84642,206.569,10.7053,2.06128,5.19349,1.02593,0.294975,0.0567971,0.23817826807498932,0.219705,1.05727,0.289603,0.744729,,,3.02617,4.92628,4.19508,11.300000190734863,,,,,,,943.2000000000002,5.420689655172414,886,5.091954022988506,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Chris Sale","ATL",10.6952,7.2681,12.0445,3.56994,24.616,24.616,0,0,,151.616,625.3,126.02,64.45,60.14,16.3802,40.4611,0.40034,11.6226,197.668,11.7337,2.40179,4.88539,0.972338,0.316117,0.0647066,0.2514105811715126,0.219848,1.09805,0.305261,0.710777,,,2.96271,4.37571,3.14697,39,,,,,,,840.4,5.528947368421052,792,5.2105263157894735,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Bryan Woo","SEA",13.0387,8.31245,14.5245,3.38009,28.885,28.885,0,0,,180.954,725.123,148.865,72.44,67.96,23.9295,36.2583,0.485797,7.30744,186.803,9.29092,1.80336,5.15202,1.19017,0.257616,0.0500029,0.20761296525597572,0.218418,1.02304,0.265354,0.743185,,,3.51189,4.32651,4.2206,38.27000045776367,,,,,,,901.8000000000001,4.982320441988951,838,4.629834254143646,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Hunter Greene","CIN",10.7512,8.89007,12.6565,3.5902,27.357,27.357,0,0,,164.147,669.946,132.01,69.67,65.48,21.6112,46.9313,0.435812,6.55033,207.524,11.3783,2.57319,4.42186,1.18492,0.309762,0.0700524,0.23970980942249298,0.214141,1.09013,0.285027,0.734916,,,3.29562,4.27179,3.291,42.029998779296875,,,,,,,853.8,5.20609756097561,788,4.804878048780488,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Dylan Cease","TOR",12.512,8.15539,12.8004,3.37002,28.969,28.969,0,0,,171.159,702.387,131.892,68.34,64.09,18.716,63.1119,0.584723,4.42931,202.702,10.6586,3.31859,3.21179,0.984135,0.288591,0.0898534,0.19873709231615067,0.207754,1.13931,0.273751,0.750372,,,3.37191,4.22231,3.98438,79.83000183105469,,,,,,,893.5,5.2251461988304095,813,4.754385964912281,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Max Fried","NYY",13.4088,7.45511,14.2188,3.23012,27.988,27.988,0,0,,176.761,727.229,148.679,68.26,63.44,14.2865,54.2094,0.462967,9.19063,170.492,8.6808,2.76014,3.14506,0.727412,0.23444,0.0745425,0.15989798307418823,0.223971,1.14781,0.280539,0.736127,,,3.33281,4.20195,4.4039,53.16999816894531,,,,,,,901.1999999999999,5.091525423728813,854,4.824858757062147,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
