Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,579,180,105,34,2,40,135,106,82,4,109,11,4,3,,53,12,0.311249,0.120854,0.16052,0.752887,0.403725,0.583751,0.416145,0.987476,0.272501,6.75838,0.323208,1.62908,3.92075,137.866,55.1338,162.698,5.54983,0.710667,58.29031229019165,-6.764332950115204,7.44511,1.0299999713897705,,,,"18401"
"Mookie Betts","LAD",157,679,577,161,92,35,2,32,115,96,85,3,107,9,5,3,,13,3,0.278901,0.125156,0.157179,0.796264,0.376806,0.513941,0.380141,0.890747,0.235039,5.0313,0.290398,0.940845,-0.207575,117.563,34.831,142.353,0.73327,-2.82577,36.35939532518387,0.14923095703125,5.94761,5.039999961853027,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,596,163,89,34,2,37,107,103,64,1,148,5,5,3,,27,6,0.272823,0.0954769,0.220979,0.432064,0.345593,0.524974,0.368508,0.870567,0.252151,5.81621,0.301836,1.13625,1.65725,109.858,27.9791,137.393,2.79349,7.73675,33.9234356880188,0.5367541313171387,5.71956,8.180000305175781,,,,"19709"
"Corbin Carroll","ARI",157,679,594,162,99,30,9,24,104,88,64,2,142,13,4,5,,42,8,0.272201,0.0945198,0.20968,0.45078,0.353629,0.472702,0.355091,0.826331,0.200501,7.985,0.319811,1.53475,3.43912,103.437,20.7048,122.954,4.97388,7.95641,24.282578468322754,1.5814085006713867,4.88616,6.03000020980835,,,,"25878"
"Francisco Lindor","NYM",156,672,591,150,92,28,3,26,94,89,64,2,129,9,6,2,,21,5,0.253282,0.0946636,0.191407,0.494567,0.332549,0.444271,0.334895,0.77682,0.190989,5.64471,0.279121,0.245722,0.624055,91.099,9.21975,114.199,0.869777,4.4712,12.690559685230255,11.671199798583984,4.71257,22.959999084472656,,,,"12916"
"Trea Turner","PHI",157,679,621,176,114,35,4,24,98,86,46,1,134,5,4,2,,27,4,0.284094,0.0684512,0.196776,0.347864,0.336978,0.467261,0.344499,0.804239,0.183167,6.42772,0.326506,1.20796,2.43427,97.4638,14.7316,115.552,3.64223,-1.53459,16.724327087402344,5.740407705307007,4.54719,11.920000076293945,,,,"16252"
"Freddie Freeman","LAD",157,679,588,176,110,39,2,26,107,97,76,11,112,9,5,1,,14,3,0.299997,0.11152,0.164661,0.67727,0.385833,0.505364,0.37821,0.891197,0.205367,4.95886,0.330671,0.316204,0.200224,116.474,33.7418,141.058,0.516428,-0.826563,35.0533504486084,-12.951563477516174,4.511,8.819999694824219,,,,"5361"
"Austin Riley","ATL",157,679,604,168,98,32,2,36,99,109,58,3,163,11,6,0,,2,1,0.278453,0.0849347,0.240192,0.353612,0.34907,0.517486,0.366911,0.866556,0.239033,3.25047,0.321841,-0.108971,-1.26485,110.103,27.3705,129.693,-1.37383,-4.5662,23.60329020023346,-2.341203451156616,4.42727,19.049999237060547,,,,"18360"
"Michael Harris II","ATL",146,630,583,166,103,36,3,23,88,88,35,1,126,7,4,2,,23,6,0.284548,0.0549015,0.199439,0.27528,0.329876,0.477703,0.344479,0.807579,0.193155,5.91022,0.325593,0.728,1.10702,90.4202,13.6584,114.655,1.83502,5.71897,13.272798538208008,7.968965530395508,4.25875,28.65999984741211,,,,"25931"
"Matt Olson","ATL",157,679,578,153,81,30,1,40,102,118,90,7,152,6,5,1,,1,1,0.264394,0.131953,0.223754,0.589724,0.365756,0.529413,0.37732,0.895169,0.265019,2.48443,0.288281,0.133274,-1.41234,115.972,33.24,136.671,-1.27907,2.00913,29.567609548568726,-10.11586856842041,4.24674,16.989999771118164,,,,"14344"
"Bryce Harper","PHI",146,630,529,149,83,35,1,30,95,94,90,11,136,5,5,0,,13,4,0.282294,0.143056,0.215381,0.664202,0.388554,0.522216,0.384205,0.91077,0.239921,4.21018,0.324377,-1.24342,-0.419933,111.205,34.4434,142.17,-1.66335,0.0111333,31.249600052833557,-11.538866855204105,4.10608,17.09000015258789,,,,"11579"
"Will Smith","LAD",130,514,440,113,69,22,2,21,69,74,56,2,89,12,6,0,,2,1,0.257746,0.108955,0.172305,0.632338,0.352845,0.456753,0.348726,0.809598,0.199007,3.23748,0.275696,-0.798431,-1.02227,75.6429,12.9663,121.292,-1.8207,1.963,11.747954964637756,10.76300048828125,4.08154,85.55000305175781,,,,"19197"
"Manny Machado","SDP",156,672,601,162,100,30,1,31,89,102,61,5,126,3,6,1,,6,2,0.269081,0.0914553,0.18723,0.488466,0.336745,0.476609,0.345784,0.813354,0.207528,3.54256,0.290899,-0.307962,-0.934058,97.1766,15.2973,122.16,-1.24202,1.98495,17.206117630004883,0.7849541902542114,4.07731,63.75,,,,"11493"
"Shohei Ohtani","LAD",151,651,554,147,75,28,5,39,103,116,87,18,160,5,4,2,,19,7,0.266132,0.133491,0.245476,0.543803,0.36809,0.547218,0.378618,0.915308,0.281086,5.86377,0.301796,0.19447,-0.478679,111.892,32.571,141.331,-0.284209,0,33.049119740724564,-16.274999618530273,3.8846,11.84000015258789,,,,"19755"
"William Contreras","MIL",149,603,532,144,91,29,1,22,80,76,60,2,135,5,3,2,,4,1,0.269969,0.0997824,0.223502,0.446449,0.347607,0.453601,0.345724,0.801208,0.183632,3.30822,0.321135,-0.691595,-1.0358,87.1106,13.6873,116.674,-1.72739,-2.00159,10.720202922821045,2.598414659500122,3.87602,78.16000366210938,,,,"20503"
"Nico Hoerner","CHC",152,658,594,165,122,28,4,12,80,70,45,2,80,11,5,3,,31,7,0.278222,0.068699,0.121273,0.566483,0.338439,0.397692,0.321755,0.736132,0.11947,5.96158,0.302794,0.838651,1.68491,82.0205,1.84704,101.797,2.52356,8.56644,3.988196015357971,11.016435861587524,3.73194,63.93000030517578,,,,"21479"
"Dansby Swanson","CHC",154,665,594,150,96,29,2,23,84,81,59,1,162,5,5,1,,10,4,0.25222,0.0889636,0.243231,0.365758,0.323058,0.423574,0.323552,0.746632,0.171354,4.40126,0.306765,1.24028,-0.686459,83.886,2.85962,103.002,0.553817,4.52388,3.0269660353660583,11.64887523651123,3.72293,119.33999633789062,,,,"18314"
"Nolan Arenado","STL",156,672,610,162,99,35,2,27,79,101,51,5,101,6,5,0,,4,2,0.265723,0.0757858,0.150725,0.50281,0.325445,0.460032,0.33443,0.785477,0.194309,2.9496,0.277695,0.035436,-1.3042,90.8398,8.96054,111.667,-1.26876,3.93593,8.443858981132507,5.935926795005798,3.7172,104.91999816894531,,,,"9777"
"Xander Bogaerts","SDP",147,637,565,156,106,31,1,18,82,71,58,1,115,7,5,2,,12,2,0.27569,0.091,0.180917,0.502993,0.347024,0.429972,0.337755,0.776996,0.154282,4.46831,0.315183,0.496222,0.10206,87.8676,10.2529,116.777,0.598282,1.1605,13.837823510169983,1.6355023384094238,3.70732,104.86000061035156,,,,"12161"
"Ketel Marte","ARI",151,651,575,159,96,37,5,21,89,80,64,2,111,6,5,2,,7,2,0.277148,0.0980427,0.170555,0.574847,0.352676,0.46833,0.352331,0.821006,0.191182,4.91197,0.309331,-0.191168,-0.663046,97.6793,18.3588,121.104,-0.854215,-3.04096,16.165993571281433,-1.3159586191177368,3.69274,116.33000183105469,,,,"13613"
"Willy Adames","MIL",149,644,569,139,78,32,1,28,82,88,66,2,166,3,4,1,,6,3,0.2436,0.102293,0.258347,0.395952,0.323667,0.450343,0.332251,0.77401,0.206744,3.49553,0.292652,0.746317,-1.23383,85.8892,7.42153,107.642,-0.487509,2.22318,5.60913023352623,9.12318468093872,3.65721,180.6999969482422,,,,"15986"
"Ozzie Albies","ATL",151,651,592,163,98,33,4,27,96,95,46,2,109,5,6,2,,12,4,0.274818,0.0708274,0.16755,0.422723,0.329963,0.483527,0.345799,0.81349,0.208709,5.44875,0.293355,1.2636,-0.403584,94.148,14.8274,115.54,0.860019,-1.11616,13.392788529396057,1.0088444948196411,3.64802,23.389999389648438,,,,"16556"
"Brandon Nimmo","NYM",146,630,541,144,94,27,5,18,87,65,71,0,126,11,3,4,,4,3,0.267199,0.113298,0.200671,0.564594,0.362347,0.435587,0.349102,0.797934,0.168388,4.38275,0.316613,-0.21439,-1.60022,92.8387,16.0769,123.723,-1.81461,1.27729,16.700740933418274,-2.7727084159851074,3.52944,198.66000366210938,,,,"12927"
"Sean Murphy","ATL",105,420,362,91,51,21,1,18,55,60,43,1,95,11,3,1,,0,1,0.251058,0.10152,0.227271,0.44669,0.345404,0.463832,0.349206,0.809236,0.212774,2.36703,0.289464,-0.226537,-0.978338,61.87,10.7442,117.824,-1.20487,2.37437,8.060259819030762,8.699372291564941,3.50925,143.11000061035156,,,,"19352"
"Matt Chapman","SFG",144,623,540,127,72,29,3,23,75,72,69,1,176,8,5,1,,4,2,0.234882,0.111181,0.283026,0.392831,0.327482,0.426292,0.327141,0.753774,0.19141,3.82733,0.300298,0.384756,-1.25591,80.4445,4.53562,108.194,-0.871153,4.51507,5.453060030937195,6.740074157714844,3.33266,266.82000732421875,,,,"16505"
