Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,151,87,27,2,35,113,100,135,7,112,4,4,1,,8,4,0.279295,0.196635,0.16388,1.19987,0.423202,0.529095,0.407648,0.952298,0.2498,3.81955,0.292601,-1.25856,-1.5808,134.063,53.816,167.555,-2.83936,-3.87826,52.577884912490845,-12.228257894515991,6.52654,7.650000095367432,,,,,,,1143.3,7.190566037,1143.3,7.190566037,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.280146,0.123096,0.138322,0.889924,0.37376,0.494973,0.373396,0.868732,0.214826,5.31038,0.28977,0.341069,0.145808,113.976,34.548,142.686,0.486877,-7.02452,35.14585414528847,-0.1495194435119629,5.94959,12.569999694824219,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.258749,0.0912817,0.189687,0.481223,0.336042,0.456621,0.342597,0.792663,0.197872,5.92703,0.28479,0.579325,1.30146,98.146,17.899,123.771,1.88079,5.46655,21.381063580513,12.566552639007568,5.86536,14.739999771118164,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,79,10,150,5,4,1,,36,6,0.285226,0.122094,0.230813,0.528973,0.376448,0.579441,0.400218,0.955889,0.294215,7.06228,0.316772,0.300655,3.38044,123.33,47.177,160.739,3.6811,0,50.96455478668213,-16.274999618530273,5.82161,1.5399999618530273,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.276815,0.0866307,0.214183,0.404471,0.345575,0.527074,0.372461,0.87265,0.250259,5.21764,0.304249,0.975946,0.984084,109.956,32.9844,144.035,1.96003,4.94408,36.608699679374695,-2.5059218406677246,5.78509,10.829999923706055,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Patrick Bailey","SFG",128,506,455,108,73,22,1,12,54,52,42,0,121,3,4,1,,4,1,0.236364,0.0831535,0.239273,0.347525,0.302167,0.368027,0.294883,0.670194,0.131663,3.86407,0.29314,-0.0571951,-0.34251,52.9195,-6.22466,90.1099,-0.399706,9.76119,-6.379290282726288,19.636189460754395,5.0689,308.0199890136719,,,,,,,471.9,3.68671875,471.9,3.68671875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",146,630,584,170,110,32,4,24,87,86,35,2,121,7,4,1,,18,5,0.29053,0.0557358,0.192351,0.28976,0.335639,0.481322,0.349994,0.816962,0.190793,5.68917,0.329371,0.71896,0.296624,93.885,20.1888,124.044,1.01558,6.00966,19.129204630851746,8.259664058685303,4.99539,38.20000076293945,,,,,,,855.4,5.858904109,855.4,5.858904109,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.292788,0.119021,0.181482,0.655828,0.386271,0.517323,0.388243,0.903595,0.224536,6.86762,0.322529,1.00074,3.00577,99.4341,34.7452,149.788,4.00651,-1.50449,36.930134296417236,-7.829487681388855,4.90735,31.06999969482422,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.279586,0.0586167,0.165539,0.354096,0.322596,0.467658,0.338239,0.790255,0.188072,5.58475,0.303589,0.138204,0.155854,92.8092,15.0187,121.002,0.294059,5.80673,16.99479365348816,8.181727886199951,4.88728,25.649999618530273,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",154,665,595,153,89,31,8,25,98,88,62,2,195,5,3,1,,54,14,0.258053,0.0927837,0.293699,0.315914,0.331122,0.46598,0.342766,0.797102,0.207927,8.21285,0.339809,0.525176,3.93034,95.232,17.4416,113.897,4.45552,2.54389,15.50667428970337,9.668885946273804,4.88718,4.590000152587891,,,,,,,896.7,5.822727272,896.7,5.822727272,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.271683,0.108524,0.210963,0.514421,0.353833,0.456409,0.350653,0.810242,0.184726,3.78168,0.317733,-0.641652,-0.567773,93.6805,20.4054,125.308,-1.20942,-1.55383,17.747459411621094,4.446169853210449,4.77326,24.239999771118164,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,575,155,92,31,2,30,96,95,82,6,102,2,5,1,,21,3,0.269757,0.123577,0.154114,0.801855,0.36068,0.487861,0.363142,0.848541,0.218104,4.99214,0.279333,0.699163,1.50931,106.138,28.3473,136.631,2.20848,0.224463,31.33814287185669,-8.100536957383156,4.68703,8.199999809265137,,,,,,,959.8,6.232467532,959.8,6.232467532,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,98,96,87,11,145,4,5,1,,10,3,0.281847,0.130853,0.217671,0.60115,0.378454,0.513695,0.378579,0.892149,0.231848,3.69098,0.325787,-1.17161,-0.708065,114.4,36.6098,143.887,-1.87967,1.22655,33.019434452056885,-10.848454117774963,4.57687,22.6299991607666,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,96,98,56,1,165,10,6,1,,2,0,0.270729,0.0823407,0.243103,0.338707,0.339116,0.49209,0.356248,0.831206,0.221361,3.19291,0.31779,0.053247,-1.08136,104.605,25.1769,128.253,-1.02811,-2.69278,21.912165999412537,-0.26778101921081543,4.57063,29.90999984741211,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,97,81,41,1,129,6,4,1,,24,4,0.28222,0.060953,0.19184,0.317729,0.330726,0.454531,0.338942,0.785257,0.172311,5.84487,0.321902,1.06551,1.90018,94.166,15.5568,117.208,2.96569,-2.16082,16.793805599212646,5.039184808731079,4.56604,25.219999313354492,,,,,,,858.7,5.504487179,858.7,5.504487179,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
