Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,151,87,27,2,34,113,100,135,7,112,4,4,1,,8,4,0.279266,0.196635,0.16388,1.19987,0.423179,0.529019,0.407613,0.952198,0.249752,3.81953,0.292576,-1.25856,-1.58078,134.044,53.7966,167.532,-2.83934,-3.87826,52.5585618019104,-12.228257894515991,6.52455,8.359999656677246,,,,,,,1133.9,7.13144654,1133.9,7.13144654,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.280126,0.123096,0.138322,0.889924,0.373742,0.494922,0.373371,0.868665,0.214796,5.31038,0.289752,0.341069,0.145813,113.962,34.5342,142.669,0.486882,-6.94209,35.13205021619797,-0.21709394454956055,5.94119,12.520000457763672,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.258725,0.0912817,0.189687,0.481223,0.336021,0.456563,0.342566,0.792584,0.197838,5.92703,0.284768,0.579325,1.30141,98.1292,17.8822,123.751,1.88073,5.46655,21.364205956459045,12.566552639007568,5.86362,15.550000190734863,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,79,10,150,5,4,1,,36,6,0.285203,0.122094,0.230813,0.528973,0.376428,0.579375,0.400185,0.955803,0.294173,7.06229,0.31675,0.300655,3.3804,123.313,47.16,160.717,3.68105,0,50.94748401641846,-16.274999618530273,5.81985,1.5700000524520874,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.276778,0.0866307,0.214183,0.404471,0.345542,0.526975,0.37241,0.872517,0.250197,5.21764,0.304215,0.975946,0.984046,109.929,32.9573,144.001,1.95999,4.94408,36.581531405448914,-2.5059218406677246,5.78228,10.930000305175781,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Patrick Bailey","SFG",128,506,455,108,73,22,1,12,54,52,42,0,121,3,4,1,,4,1,0.23632,0.0831535,0.239273,0.347525,0.302128,0.367937,0.294832,0.670065,0.131617,3.86405,0.293091,-0.0571951,-0.342462,52.8988,-6.24527,90.0758,-0.399657,9.76119,-6.399855554103851,19.636189460754395,5.06678,305.0899963378906,,,,,,,471.9,3.68671875,471.9,3.68671875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",146,630,583,169,110,32,4,24,90,82,35,2,121,7,4,1,,19,5,0.290492,0.0557357,0.192283,0.289863,0.335798,0.481233,0.350138,0.817031,0.190741,5.8733,0.329582,0.762143,0.486086,93.9578,20.2616,124.14,1.24823,6.00966,19.43466627597809,8.259664058685303,5.02694,37.84000015258789,,,,,,,852.7,5.840410958,852.7,5.840410958,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.292758,0.119021,0.181482,0.655828,0.386246,0.51725,0.388206,0.903496,0.224492,6.86763,0.322501,1.00074,3.00566,99.4176,34.7287,149.763,4.00639,-1.50449,36.91355276107788,-7.829487681388855,4.90564,32.59000015258789,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,594,153,89,31,8,25,101,85,62,2,195,5,3,1,,54,14,0.258028,0.0927837,0.29353,0.316096,0.331181,0.465914,0.342796,0.797095,0.207886,8.29782,0.33986,0.532086,3.95534,95.2479,17.4575,113.917,4.48743,2.62956,15.554469108581543,9.6545569896698,4.89063,4.389999866485596,,,,,,,897.7,5.829220779,897.7,5.829220779,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.279544,0.0586167,0.165539,0.354096,0.322557,0.467558,0.338184,0.790115,0.188014,5.58475,0.303549,0.138204,0.155861,92.7795,14.989,120.964,0.294066,5.72022,16.965087950229645,7.895224332809448,4.85462,25.770000457763672,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
