Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",156,672,539,154,82,26,1,45,116,117,120,25,165,7,5,1,,9,2,0.286519,0.179045,0.245498,0.729313,0.419278,0.590708,0.417116,1.00999,0.304189,3.85804,0.327075,-1.10579,-0.39213,136.178,56.7758,173.008,-1.49792,2.53392,56.326539635658264,-5.066081762313843,7.61099,1.9700000286102295,,,,,,,1220,7.82051282,1220,7.82051282,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",157,679,616,178,105,37,7,28,103,95,49,6,117,7,6,1,,33,10,0.288267,0.0720544,0.17228,0.41824,0.344471,0.50993,0.36132,0.854401,0.221663,6.9716,0.313318,1.69436,1.5979,106.837,26.6078,130.427,3.29227,7.02273,27.64248275756836,14.297733306884766,6.68206,3.109999895095825,,,,,,,993.9,6.330573248,993.9,6.330573248,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Cal Raleigh","SEA",159,637,550,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230533,0.122036,0.268219,0.454989,0.329763,0.493697,0.347482,0.82346,0.263164,3.26144,0.252105,-1.31604,-0.308875,93.1298,17.8161,130.442,-1.62492,4.7388,21.2449688911438,11.888797760009766,6.36993,19.110000610351562,,,,,,,871.9,5.483647798,871.9,5.483647798,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",157,679,575,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282043,0.137747,0.241232,0.571014,0.384627,0.59874,0.407374,0.983367,0.316697,6.78794,0.311235,0.0704774,1.74705,132.226,51.9966,165.159,1.81753,0,54.25446796417236,-16.975000381469727,6.12545,1.0499999523162842,,,,,,,1222.7,7.787898089,1222.7,7.787898089,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,686,548,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272262,0.186787,0.175438,1.06469,0.410577,0.528585,0.400223,0.939161,0.256323,4.79527,0.282361,-0.570734,1.08592,129.606,48.5496,163.052,0.515184,-7.26165,51.779580771923065,-14.811651229858398,6.1174,4.730000019073486,,,,,,,1144.6,7.198742138,1144.6,7.198742138,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Gunnar Henderson","BAL",156,672,591,161,96,33,5,29,99,93,70,4,140,6,4,1,,22,5,0.273353,0.104559,0.208996,0.500292,0.354199,0.490238,0.36158,0.844437,0.216885,6.11394,0.311604,1.2606,1.1815,105.877,26.4754,135.067,2.4421,-2.11619,30.216508388519287,5.08380913734436,5.97807,14,,,,,,,963.2,6.174358974,963.2,6.174358974,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",159,686,625,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270467,0.0703345,0.219448,0.320507,0.330116,0.47677,0.344863,0.806886,0.206303,5.58269,0.308128,0.500728,1.54075,98.7724,17.7162,128.639,2.04148,6.53717,25.196810483932495,8.787170886993408,5.89269,10.779999732971191,,,,,,,912,5.735849056,912,5.735849056,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Francisco Lindor","NYM",159,686,607,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.261249,0.0880548,0.181948,0.483954,0.337031,0.452459,0.341473,0.78949,0.19121,5.30148,0.284575,-0.483063,1.67892,96.884,15.8278,122.806,1.19586,3.82205,19.73846423625946,10.67205286026001,5.44649,17.31999969482422,,,,,,,889.8,5.596226415,889.8,5.596226415,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",156,672,585,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269928,0.111953,0.194543,0.575468,0.357689,0.481299,0.360818,0.838988,0.211371,5.71532,0.299175,0.540472,1.80066,105.461,26.0595,136.496,2.34113,6.76039,31.40855598449707,-0.639610767364502,5.43551,14.760000228881836,,,,,,,958.6,6.144871794,958.6,6.144871794,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",151,651,548,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.2857,0.140824,0.204131,0.68987,0.393371,0.511539,0.389147,0.904909,0.225839,5.72114,0.323946,1.1668,1.54989,117.139,40.2182,151.692,2.71669,-4.03589,42.60077524185181,-11.91088581085205,5.35594,7.619999885559082,,,,,,,1039,6.880794701,1039,6.880794701,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
