Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,151,87,27,2,35,113,100,135,7,112,4,4,1,,8,4,0.279299,0.196635,0.16388,1.19987,0.423206,0.529107,0.407654,0.952313,0.249808,3.81955,0.292605,-1.25856,-1.58082,134.066,53.819,167.559,-2.83938,-3.87826,52.580888986587524,-12.228257894515991,6.52685,7.809999942779541,,,,,,,1143.3,7.190566037,1143.3,7.190566037,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.280152,0.123096,0.138322,0.889924,0.373765,0.494987,0.373403,0.868752,0.214835,5.31038,0.289775,0.341069,0.145816,113.98,34.5521,142.691,0.486885,-6.94209,35.149963051080704,-0.21709394454956055,5.94304,12.4399995803833,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.258752,0.0912817,0.189687,0.481223,0.336045,0.456629,0.342601,0.792674,0.197877,5.92703,0.284793,0.579325,1.30145,98.1483,17.9013,123.774,1.88078,5.46655,21.383358120918274,12.566552639007568,5.8656,15.1899995803833,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,79,10,150,5,4,1,,36,6,0.285231,0.122094,0.230813,0.528973,0.376452,0.579455,0.400224,0.955907,0.294223,7.06228,0.316777,0.300655,3.38045,123.333,47.1805,160.743,3.68111,0,50.96809148788452,-16.274999618530273,5.82198,1.5,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.276819,0.0866307,0.214183,0.404471,0.345579,0.527086,0.372467,0.872665,0.250267,5.2211,0.304253,0.975946,0.984077,109.959,32.9876,144.039,1.96002,4.94408,36.6118586063385,-2.5059218406677246,5.78541,10.579999923706055,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Patrick Bailey","SFG",128,506,455,108,73,22,1,12,54,52,42,0,121,3,4,1,,4,1,0.236371,0.0831535,0.239273,0.347525,0.302174,0.368042,0.294891,0.670215,0.13167,3.86408,0.293149,-0.0571951,-0.342513,52.923,-6.22116,90.1156,-0.399708,9.76119,-6.375799834728241,19.636189460754395,5.06926,305.0199890136719,,,,,,,471.9,3.68671875,471.9,3.68671875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",146,630,584,170,110,32,4,24,87,86,35,2,121,7,4,1,,18,5,0.290538,0.0557358,0.192351,0.28976,0.335647,0.481341,0.350005,0.816988,0.190804,5.68918,0.329379,0.71896,0.296638,93.8904,20.1942,124.051,1.0156,6.00966,19.13460087776184,8.259664058685303,4.99595,37.72999954223633,,,,,,,855.4,5.858904109,855.4,5.858904109,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.292794,0.119021,0.181482,0.655828,0.386276,0.517337,0.38825,0.903613,0.224543,6.86762,0.322535,1.00074,3.00581,99.4372,34.7483,149.792,4.00654,-1.50449,36.93333625793457,-7.829487681388855,4.90769,33.27000045776367,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,595,153,89,31,8,25,98,88,62,2,195,5,3,1,,54,14,0.258057,0.0927837,0.293699,0.315914,0.331125,0.465991,0.342772,0.797117,0.207934,8.21285,0.339814,0.525176,3.93035,95.235,17.4446,113.901,4.45553,2.54389,15.509692192077637,9.668885946273804,4.88749,4.579999923706055,,,,,,,896.7,5.822727272,896.7,5.822727272,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.279596,0.0586167,0.165539,0.354096,0.322605,0.46768,0.338251,0.790285,0.188084,5.58772,0.303598,0.138204,0.155833,92.8157,15.0252,121.01,0.294037,5.72022,17.00126838684082,7.895224332809448,4.85836,25.600000381469727,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
