Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",157,679,575,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282026,0.137747,0.241232,0.571014,0.384612,0.598688,0.407349,0.9833,0.316663,6.78794,0.311218,0.0704774,1.74702,132.212,51.9828,165.142,1.8175,0,54.2406188249588,-16.975000381469727,6.12403,1.090000033378601,,,,,,,1222.7,7.787898089,1222.7,7.787898089,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,686,548,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272237,0.186787,0.175438,1.06469,0.410557,0.528515,0.400191,0.939072,0.256279,4.79526,0.282339,-0.570734,1.08589,129.588,48.5319,163.03,0.51516,-7.26165,51.76186805963516,-14.811651229858398,6.11559,4.659999847412109,,,,,,,1144.6,7.198742138,1144.6,7.198742138,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Francisco Lindor","NYM",159,686,607,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.261227,0.0880548,0.181948,0.483954,0.337012,0.452406,0.341445,0.789419,0.191179,5.30148,0.284555,-0.483063,1.67888,96.8687,15.8125,122.787,1.19581,3.82205,19.723071098327637,10.67205286026001,5.44492,17,,,,,,,889.8,5.596226415,889.8,5.596226415,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",156,672,585,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269898,0.111953,0.194543,0.575468,0.357663,0.481222,0.360779,0.838885,0.211325,5.70831,0.299147,0.540472,1.80059,105.44,26.0382,136.469,2.34107,6.76039,31.387168884277344,-0.639610767364502,5.43332,14.3100004196167,,,,,,,958.6,6.144871794,958.6,6.144871794,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",151,651,548,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285671,0.140824,0.204131,0.68987,0.393347,0.511468,0.389112,0.904815,0.225797,5.72115,0.323918,1.1668,1.54985,117.12,40.1996,151.668,2.71666,-4.03589,42.58223295211792,-11.91088581085205,5.35404,7.400000095367432,,,,,,,1039,6.880794701,1039,6.880794701,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",154,665,578,149,82,27,12,28,106,93,71,3,139,9,5,2,,35,7,0.25851,0.10675,0.209267,0.510114,0.346445,0.493635,0.358607,0.84008,0.235125,8.12356,0.291864,2.21766,3.04171,103.169,24.5944,130.258,5.25937,5.01459,29.107955932617188,-1.8104133605957031,5.05652,8.229999542236328,,,,,,,953.2,6.189610389,953.2,6.189610389,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Mookie Betts","LAD",151,651,567,155,97,31,3,24,97,87,73,3,77,4,5,1,,9,2,0.273878,0.111962,0.117609,0.951988,0.357978,0.467648,0.355969,0.825626,0.193769,4.53866,0.27761,-0.227249,-0.23604,99.603,22.6823,129.945,-0.46329,-3.05524,22.641137808561325,3.9197609424591064,4.93349,62.970001220703125,,,,,,,876.1,5.801986754,876.1,5.801986754,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Kyle Tucker","LAD",151,651,555,149,86,28,2,33,98,102,88,6,96,3,3,1,,22,4,0.268128,0.134807,0.1472,0.915815,0.369356,0.504512,0.373186,0.873868,0.236384,5.28092,0.269614,0.0248132,1.6441,108.703,31.782,141.738,1.66891,-0.575497,33.87301969528198,-7.550497353076935,4.9091,17.690000534057617,,,,,,,985.8,6.528476821,985.8,6.528476821,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Elly De La Cruz","CIN",156,672,598,157,95,31,6,25,96,89,66,6,173,4,3,1,,41,11,0.262286,0.0981561,0.257691,0.380906,0.337916,0.45911,0.341307,0.797026,0.196824,7.3824,0.328102,1.68633,2.67232,94.8163,15.4143,114.511,4.35865,0.927093,15.916365623474121,7.877092361450195,4.72183,10.34000015258789,,,,,,,897.4,5.752564102,897.4,5.752564102,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",159,686,581,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266009,0.12166,0.128771,0.944777,0.362837,0.407983,0.339933,0.77082,0.141974,5.85105,0.288644,0.34546,0.805949,96.0265,14.9703,117.466,1.15141,0.443354,15.35234522819519,7.79335343837738,4.70321,85.19999694824219,,,,,,,832.1,5.233333333,832.1,5.233333333,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Pete Crow-Armstrong","CHC",149,644,591,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253547,0.054373,0.240135,0.226427,0.302552,0.455672,0.324148,0.758224,0.202124,7.10185,0.297358,0.812078,2.15382,81.8936,5.80001,109.429,2.9659,11.9331,10.162862539291382,14.233111143112183,4.68817,34.79999923706055,,,,,,,780.3,5.236912751,780.3,5.236912751,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Patrick Bailey","SFG",133,525,473,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227881,0.0785349,0.260315,0.301692,0.291116,0.348883,0.282166,0.64,0.121002,3.81552,0.293423,-0.333101,-0.38544,48.8478,-13.1613,81.2715,-0.718541,12.1732,-12.367620706558228,22.42320728302002,4.56883,453.739990234375,,,,,,,442.3,3.325563909,442.3,3.325563909,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Ketel Marte","ARI",147,637,554,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273547,0.109362,0.162617,0.672514,0.358885,0.486474,0.361491,0.845359,0.212927,4.34557,0.29031,-0.0850714,-0.494325,100.317,25.0503,132.234,-0.579396,-0.202859,23.75648432970047,-0.3278585821390152,4.56537,39.86000061035156,,,,,,,897.6,6.106122448,897.6,6.106122448,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"William Contreras","MIL",152,610,531,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.269963,0.11667,0.189735,0.614911,0.357638,0.439667,0.346314,0.797305,0.169704,3.33307,0.309293,-0.513625,-0.699798,88.548,16.4718,123.576,-1.21342,-0.068014,15.831425547599792,7.481986157596111,4.49161,53.88999938964844,,,,,,,778.4,5.121052631,778.4,5.121052631,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",149,644,591,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282409,0.0657175,0.183243,0.358635,0.334316,0.441745,0.335879,0.77606,0.159336,6.50644,0.323234,1.41708,2.55103,88.0274,11.9339,114.063,3.9681,0.198051,14.701688289642334,7.098051533102989,4.42254,27.059999465942383,,,,,,,815.8,5.475167785,815.8,5.475167785,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",156,672,583,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.24148,0.114301,0.246029,0.464583,0.335775,0.438503,0.336785,0.774277,0.197023,4.29242,0.288826,-0.0757015,-0.471774,92.3492,12.9472,118.687,-0.547475,3.38719,14.336200475692749,5.787185430526733,4.34634,169.88999938964844,,,,,,,825.4,5.291025641,825.4,5.291025641,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Bo Bichette","NYM",152,658,608,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290741,0.0635865,0.162706,0.390807,0.338397,0.447105,0.339548,0.785502,0.156364,3.39604,0.324109,0.267116,-1.21075,91.9014,14.1536,121.488,-0.943637,4.29541,15.813934862613678,4.595410197973251,4.32794,109.86000061035156,,,,,,,807.1,5.309868421,807.1,5.309868421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Jackson Merrill","SDP",146,630,577,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269575,0.0664068,0.191307,0.347122,0.320691,0.461927,0.334984,0.782619,0.192352,4.87185,0.301248,1.039,-0.707373,85.6561,11.2168,118.799,0.331625,4.79609,14.36830759048462,6.846086263656616,4.31499,76.91000366210938,,,,,,,772.1,5.288356164,772.1,5.288356164,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
