Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,151,87,27,2,34,113,100,135,7,112,4,4,1,,8,4,0.279281,0.196635,0.16388,1.19987,0.423191,0.52906,0.407632,0.952251,0.249778,3.81954,0.292589,-1.25856,-1.5808,134.054,53.8069,167.544,-2.83936,-3.87826,52.568779706954956,-12.228257894515991,6.5256,8.1899995803833,,,,,,,1133.9,7.13144654,1133.9,7.13144654,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.280138,0.123096,0.138322,0.889924,0.373752,0.494951,0.373385,0.868703,0.214813,5.31038,0.289762,0.341069,0.145814,113.97,34.5419,142.678,0.486882,-6.94209,35.13982114195824,-0.21709394454956055,5.94199,12.630000114440918,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.258739,0.0912817,0.189687,0.481223,0.336033,0.456596,0.342584,0.792629,0.197857,5.92703,0.284781,0.579325,1.30143,98.1388,17.8919,123.763,1.88076,5.46655,21.373891592025757,12.566552639007568,5.86462,15.1899995803833,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,79,10,150,5,4,1,,36,6,0.285214,0.122094,0.230813,0.528973,0.376437,0.579406,0.4002,0.955843,0.294192,7.06229,0.31676,0.300655,3.38042,123.321,47.168,160.727,3.68108,0,50.95547389984131,-16.274999618530273,5.82067,1.5299999713897705,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.276795,0.0866307,0.214183,0.404471,0.345557,0.527021,0.372433,0.872578,0.250226,5.21764,0.304231,0.975946,0.984059,109.941,32.9698,144.017,1.96,4.94408,36.59410631656647,-2.5059218406677246,5.78358,10.859999656677246,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Patrick Bailey","SFG",128,506,455,108,73,22,1,12,54,52,42,0,121,3,4,1,,4,1,0.236346,0.0831535,0.239273,0.347525,0.302151,0.36799,0.294862,0.670141,0.131644,3.86406,0.29312,-0.0571951,-0.342488,52.911,-6.23308,90.0959,-0.399683,9.76119,-6.38768944144249,19.636189460754395,5.06803,302.6700134277344,,,,,,,471.9,3.68671875,471.9,3.68671875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",146,630,583,170,110,32,4,24,90,82,35,2,121,7,4,1,,19,5,0.290507,0.0557357,0.192283,0.289863,0.335811,0.481268,0.350157,0.81708,0.190761,5.87331,0.329597,0.762143,0.486115,93.9676,20.2715,124.154,1.24826,6.00966,19.444525837898254,8.259664058685303,5.02795,37.90999984741211,,,,,,,858.3,5.878767123,858.3,5.878767123,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.292769,0.119021,0.181482,0.655828,0.386255,0.517277,0.388219,0.903532,0.224508,6.86763,0.322511,1.00074,3.00571,99.4237,34.7348,149.772,4.00645,-1.50449,36.91968297958374,-7.829487681388855,4.90628,32.22999954223633,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,594,153,89,31,8,25,101,85,62,2,195,5,3,1,,54,14,0.258044,0.0927837,0.29353,0.316096,0.331195,0.465955,0.342817,0.79715,0.207911,8.29782,0.339879,0.532086,3.95542,95.2595,17.469,113.932,4.48751,2.62956,15.566086292266846,9.6545569896698,4.89183,4.349999904632568,,,,,,,897.7,5.829220779,897.7,5.829220779,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.27956,0.0586167,0.165539,0.354096,0.322572,0.467597,0.338205,0.790169,0.188036,5.58475,0.303565,0.138204,0.155837,92.7909,15.0005,120.979,0.294042,5.72022,16.976508140563965,7.895224332809448,4.8558,25.559999465942383,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
