Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",149,644,517,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.285295,0.179145,0.245869,0.72862,0.418366,0.588362,0.41589,1.00673,0.303067,3.85147,0.32569,-1.05884,-0.374905,129.863,53.769,172.163,-1.43374,2.62933,53.34021294116974,-4.57066798210144,7.25754,1.8700000047683716,,,,,,,1163.1,7.806040268,1163.1,7.806040268,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",157,679,616,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287815,0.0720544,0.172461,0.417801,0.34406,0.512144,0.361923,0.856205,0.224329,6.97416,0.311757,1.69436,1.59247,107.169,26.9402,130.842,3.28683,7.02273,27.969432830810547,14.297733306884766,6.71551,3.0899999141693115,,,,,,,997.7,6.35477707,997.7,6.35477707,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Cal Raleigh","SEA",159,637,550,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230468,0.122086,0.268418,0.454838,0.329745,0.493672,0.347464,0.823417,0.263204,3.26147,0.252094,-1.31604,-0.308798,93.1205,17.8068,130.43,-1.62484,4.7388,21.2357337474823,11.888797760009766,6.36899,18.549999237060547,,,,,,,871.9,5.483647798,871.9,5.483647798,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",157,679,575,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282121,0.137747,0.241232,0.571014,0.384693,0.598966,0.407483,0.983659,0.316845,6.78445,0.311309,0.0704774,1.74709,132.286,52.0568,165.234,1.81757,0,54.31465482711792,-16.975000381469727,6.1316,1.2400000095367432,,,,,,,1222.7,7.787898089,1222.7,7.787898089,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,686,548,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272212,0.186837,0.175546,1.06432,0.410573,0.528431,0.400171,0.939004,0.256219,4.79233,0.282409,-0.570734,1.08589,129.577,48.5207,163.016,0.515158,-7.17124,51.750631749629974,-14.72123908996582,6.12369,4.710000038146973,,,,,,,1144.6,7.198742138,1144.6,7.198742138,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Gunnar Henderson","BAL",156,672,590,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273199,0.104659,0.209134,0.50044,0.354325,0.490084,0.361648,0.844409,0.216885,6.25138,0.311808,1.29987,1.33552,105.914,26.5124,135.114,2.63539,-2.11649,30.44680380821228,5.083509206771851,6.0016,12.34000015258789,,,,,,,966.1,6.192948717,966.1,6.192948717,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",159,686,625,169,105,30,2,32,96,101,48,5,151,9,4,1,,26,7,0.270516,0.0703345,0.219584,0.320309,0.330161,0.476956,0.344951,0.807117,0.206439,5.58274,0.308226,0.500728,1.54077,98.8209,17.7648,128.699,2.0415,6.53717,25.24540138244629,8.787170886993408,5.89766,9.579999923706055,,,,,,,921.4,5.794968553,921.4,5.794968553,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr.","SDP",156,672,586,158,96,30,2,30,105,86,75,4,131,6,3,1,,26,6,0.269954,0.112003,0.194757,0.575093,0.357644,0.481717,0.36089,0.839361,0.211763,5.65212,0.299153,0.535383,1.65237,105.501,26.0987,136.545,2.18775,6.76074,31.294351816177368,-0.6392602920532227,5.42386,14.100000381469727,,,,,,,954.8,6.12051282,954.8,6.12051282,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",151,651,548,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285829,0.140824,0.204131,0.68987,0.39348,0.511859,0.389305,0.905339,0.226031,5.71115,0.324075,1.1668,1.55003,117.223,40.3021,151.801,2.71684,-4.10219,42.68491458892822,-11.877188682556152,5.368,5.309999942779541,,,,,,,1039,6.880794701,1039,6.880794701,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",151,651,576,150,94,29,1,26,97,81,57,2,119,11,5,2,,23,5,0.261209,0.0880548,0.182081,0.483602,0.336996,0.452421,0.341441,0.789417,0.191211,5.29808,0.284598,-0.458417,1.59291,91.9242,15.0035,122.784,1.13449,3.62246,18.714303135871887,10.097458839416504,5.16378,25.489999771118164,,,,,,,831.9,5.509271523,831.9,5.509271523,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Mookie Betts","LAD",151,651,567,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273989,0.111962,0.117696,0.951283,0.357972,0.467911,0.356031,0.825883,0.193922,4.45686,0.277657,-0.226291,-0.239649,99.6357,22.7151,129.987,-0.46594,-3.05484,22.6712649166584,3.920161008834839,4.93661,59.36000061035156,,,,,,,876.1,5.801986754,876.1,5.801986754,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Kyle Tucker","LAD",151,651,555,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268416,0.134808,0.146649,0.919252,0.369727,0.505145,0.373607,0.874873,0.23673,5.37164,0.269778,0.0249932,1.6678,108.925,32.0047,142.027,1.69279,-0.575392,34.11965024471283,-7.550392031669617,4.93435,13.149999618530273,,,,,,,985.8,6.528476821,985.8,6.528476821,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"José Ramírez","CLE",157,679,602,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273404,0.0977005,0.117303,0.832892,0.346953,0.483618,0.347213,0.830571,0.210214,5.88773,0.271724,-0.0724456,2.3189,99.0597,18.8306,124.91,2.24645,1.61227,22.18169331550598,2.237273335456848,4.88942,6.170000076293945,,,,,,,964.5,6.143312101,964.5,6.143312101,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Alejandro Kirk","TOR",125,495,435,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.272267,0.10177,0.120724,0.842998,0.349616,0.42246,0.336514,0.772076,0.150193,1.73825,0.282843,-1.32341,-0.760907,67.8611,9.42033,116.959,-2.08431,5.86283,7.802024602890015,14.587827205657959,4.88084,158.72999572753906,,,,,,,585.8,4.6864,585.8,4.6864,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Corbin Carroll","ARI",147,637,553,143,78,26,12,27,104,87,68,3,133,9,5,2,,34,7,0.25856,0.1068,0.209238,0.510425,0.346625,0.493937,0.358817,0.840562,0.235377,8.21452,0.292029,2.14544,2.93845,98.9337,23.6672,130.402,5.08389,4.83022,28.036659717559814,-1.7947821617126465,4.8532,14.260000228881836,,,,,,,921.4,6.26802721,921.4,6.26802721,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Vladimir Guerrero Jr.","TOR",157,679,590,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293692,0.114411,0.135859,0.842132,0.379325,0.521401,0.382498,0.900726,0.227709,2.7568,0.298104,-0.398813,-0.963545,118.512,38.2825,148.636,-1.36236,-1.26722,37.55994117259979,-13.592215299606323,4.84325,18.239999771118164,,,,,,,1050,6.687898089,1050,6.687898089,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Elly De La Cruz","CIN",156,672,598,157,95,31,6,25,97,89,66,6,173,4,3,1,,41,11,0.262273,0.0982061,0.257854,0.38086,0.337942,0.459236,0.341361,0.797178,0.196963,7.38592,0.328174,1.68633,2.672,94.8457,15.4437,114.548,4.35832,0.927093,15.945487976074219,7.877092361450195,4.72481,8.420000076293945,,,,,,,897.4,5.752564102,897.4,5.752564102,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Pete Crow-Armstrong","CHC",149,644,591,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253601,0.054373,0.24032,0.226253,0.302601,0.455921,0.324258,0.758522,0.20232,7.10213,0.297488,0.812078,2.15347,81.9513,5.85778,109.505,2.96555,11.9331,10.220287084579468,14.233111143112183,4.69404,32.93000030517578,,,,,,,780.3,5.236912751,780.3,5.236912751,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Geraldo Perdomo","ARI",159,686,581,155,106,30,4,15,93,76,83,1,89,8,6,6,,22,6,0.266059,0.12166,0.129034,0.942853,0.36266,0.408215,0.339858,0.770876,0.142156,5.71034,0.288583,0.337154,0.647124,95.9844,14.9282,117.414,0.984278,0.443377,15.143087565898895,7.7933767437934875,4.68181,76.91999816894531,,,,,,,835.8,5.256603773,835.8,5.256603773,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Junior Caminero","TBR",154,665,610,165,96,29,1,39,89,117,46,1,127,4,5,0,,6,2,0.270404,0.0688869,0.190652,0.361322,0.322978,0.513267,0.355403,0.836245,0.242863,3.31614,0.279669,-0.0620062,-0.365614,101.439,22.8642,128.485,-0.42762,-1.57279,21.898561596870422,0.2022111415863037,4.60294,16.56999969482422,,,,,,,926.2,6.014285714,926.2,6.014285714,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Ketel Marte","ARI",147,637,554,152,91,31,3,27,94,84,70,6,104,7,5,2,,6,1,0.273581,0.109412,0.16265,0.672683,0.359058,0.486706,0.361699,0.845763,0.213125,4.4272,0.290455,-0.0857746,-0.428887,100.424,25.1578,132.376,-0.514662,-0.212885,23.92868798971176,-0.13788487017154694,4.60242,32.150001525878906,,,,,,,897.6,6.106122448,897.6,6.106122448,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Patrick Bailey","SFG",133,525,473,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227915,0.0785849,0.260481,0.301692,0.291186,0.349073,0.282269,0.640259,0.121158,3.81269,0.293524,-0.333101,-0.385446,48.8915,-13.1176,81.3417,-0.718547,12.1732,-12.323926150798798,22.42320728302002,4.5733,747.4000244140625,,,,,,,442.3,3.325563909,442.3,3.325563909,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"William Contreras","MIL",152,610,531,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270094,0.11667,0.189735,0.614911,0.357752,0.439963,0.34647,0.797715,0.16987,3.57738,0.309423,-0.513625,-0.699937,88.6256,16.5494,123.683,-1.21356,-0.068014,15.908812761306763,7.481986157596111,4.49953,55.9900016784668,,,,,,,778.4,5.121052631,778.4,5.121052631,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Wyatt Langford","TEX",149,644,558,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257466,0.116811,0.225886,0.517126,0.349031,0.453403,0.347043,0.802435,0.195937,5.2642,0.302421,0.53987,0.926034,93.8645,17.7709,125.014,1.4659,4.5251,20.452136397361755,1.22509765625,4.48565,38.86000061035156,,,,,,,846.9,5.683892617,846.9,5.683892617,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Trea Turner","PHI",149,644,591,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282608,0.0657175,0.183243,0.358635,0.334498,0.442498,0.336237,0.776996,0.15989,6.51006,0.323332,1.41708,2.55113,88.2146,12.1211,114.308,3.9682,0.198051,14.888985633850098,7.098051533102989,4.4417,26.540000915527344,,,,,,,815.8,5.475167785,815.8,5.475167785,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Yordan Alvarez","HOU",130,560,476,140,81,28,1,30,81,88,71,11,97,7,6,0,,3,1,0.294407,0.126975,0.172739,0.735069,0.390523,0.544788,0.393348,0.93531,0.250381,3.23366,0.311265,-0.742561,-0.853222,102.675,36.5064,156.082,-1.59578,-0.0978609,35.41952931880951,-11.897860184311867,4.37856,33.15999984741211,,,,,,,913.8,7.029230769,913.8,7.029230769,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Corey Seager","TEX",131,567,495,133,81,26,0,26,77,78,63,11,103,5,4,0,,3,0,0.268261,0.110845,0.182,0.60904,0.353915,0.478597,0.353472,0.832512,0.210336,2.54973,0.288957,-0.870398,-0.589004,85.6016,18.6061,129.443,-1.4594,0.593381,18.216741919517517,4.918381035327911,4.36366,95.19000244140625,,,,,,,779.3,5.948854961,779.3,5.948854961,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Matt Chapman","SFG",156,672,582,141,81,31,2,27,91,81,77,1,165,8,4,1,,9,3,0.241531,0.114351,0.245946,0.464943,0.335907,0.438677,0.336898,0.774584,0.197145,4.38987,0.288899,-0.0778461,-0.431627,92.4104,13.0084,118.764,-0.509473,3.38718,14.435414791107178,5.78717827796936,4.35649,164.22000122070312,,,,,,,826.4,5.297435897,826.4,5.297435897,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Bo Bichette","NYM",152,658,608,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290793,0.0635864,0.162797,0.390586,0.338445,0.446898,0.339497,0.785343,0.156105,3.39327,0.324304,0.260937,-1.21099,91.8741,14.1264,121.453,-0.950057,4.26072,15.780272722244263,4.860724091529846,4.35164,93.7699966430664,,,,,,,807.1,5.309868421,807.1,5.309868421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Jackson Merrill","SDP",146,630,577,156,97,29,5,24,80,87,42,2,121,4,5,2,,7,3,0.269668,0.0664568,0.191573,0.346901,0.320735,0.462285,0.335106,0.78302,0.192617,4.7858,0.301333,1.02521,-0.720085,85.7184,11.279,118.882,0.305126,4.79645,14.404041230678558,6.846453428268433,4.31869,70.23999786376953,,,,,,,777.7,5.326712328,777.7,5.326712328,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Zach Neto","LAA",154,665,595,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.255011,0.0689783,0.23928,0.288274,0.325136,0.458893,0.336706,0.784029,0.203882,5.66364,0.299878,0.47352,0.959102,91.3446,12.7697,115.31,1.43262,-1.38573,13.432308316230774,5.739274501800537,4.30324,31.219999313354492,,,,,,,843.7,5.478571428,843.7,5.478571428,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
