Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",158,682,539,151,87,27,2,35,113,100,134,6,112,4,4,1,,8,4,0.279781,0.196472,0.163624,1.20076,0.423584,0.530513,0.408498,0.954097,0.250732,3.8068,0.292715,-1.23349,-1.58188,133.702,53.9501,168.127,-2.81537,-3.78104,52.726057052612305,-12.079493999481201,6.53838,7.079999923706055,,,,,,,1143.3,7.236075949,1143.3,7.236075949,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",153,660,567,160,96,34,3,28,106,91,81,3,90,6,4,1,,15,3,0.281818,0.122727,0.135998,0.90242,0.375326,0.497064,0.375148,0.87239,0.215247,5.29175,0.291288,0.327659,0.124146,111.642,34.4886,143.865,0.451805,-6.62088,35.0482562482357,0.05319547653198242,5.88945,13.65999984741211,,,,,,,989,6.464052287,989,6.464052287,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Fernando Tatis Jr.","SDP",151,654,585,164,92,34,1,37,104,100,57,1,140,7,4,1,,21,4,0.27951,0.086989,0.214313,0.405897,0.347914,0.529814,0.374359,0.877728,0.250305,5.31085,0.307724,0.942828,1.2173,110.276,33.7799,145.313,2.16013,4.78503,37.59404516220093,-2.6189827919006348,5.85711,11.619999885559082,,,,,,,1006.2,6.663576158,1006.2,6.663576158,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Francisco Lindor","NYM",158,682,603,155,95,31,3,27,99,88,63,2,129,10,4,2,,23,5,0.257963,0.0917765,0.189817,0.4835,0.33576,0.453235,0.34136,0.788995,0.195272,5.91065,0.284698,0.569759,1.28031,96.8615,17.1099,122.939,1.85007,5.51354,20.551294565200806,12.56971025466919,5.76116,14.149999618530273,,,,,,,874.5,5.534810126,874.5,5.534810126,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",148,639,551,157,82,30,4,42,117,113,78,11,146,5,4,1,,35,6,0.285939,0.122531,0.228092,0.537198,0.377379,0.582432,0.401443,0.959811,0.296493,7.02688,0.315689,0.293701,3.17717,121.676,46.9334,161.564,3.47087,0,50.50874853134155,-15.973610877990723,5.7602,1.5499999523162842,,,,,,,1131.5,7.64527027,1131.5,7.64527027,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Patrick Bailey","SFG",127,502,454,108,73,22,1,12,52,52,42,0,121,3,3,1,,4,1,0.237607,0.0831083,0.240352,0.345778,0.303682,0.369771,0.296519,0.673453,0.132165,3.67369,0.295781,-0.0588809,-0.418401,53.2546,-5.52438,91.2113,-0.477282,9.50727,-5.758103460073471,19.321310997009277,5.05152,307.2900085449219,,,,,,,472.9,3.723622047,472.9,3.723622047,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Elly De La Cruz","CIN",153,661,589,154,89,31,7,26,100,89,62,2,192,5,4,1,,53,14,0.261216,0.0944566,0.290427,0.325233,0.334633,0.472926,0.346582,0.807559,0.21171,8.19888,0.340672,0.516922,3.7983,96.674,19.3638,116.465,4.31522,2.41015,17.32795763015747,9.491167783737183,5.03867,4.300000190734863,,,,,,,910.1,5.948366013,910.1,5.948366013,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",153,661,614,172,112,30,6,25,84,95,38,2,109,3,5,2,,15,4,0.280797,0.0569854,0.165025,0.345313,0.322653,0.469733,0.339085,0.792386,0.188935,5.52158,0.304294,0.134884,0.0508791,92.6862,15.376,121.571,0.185763,5.88181,17.233355477452278,8.242152452468872,4.8999,27.280000686645508,,,,,,,845.7,5.52745098,845.7,5.52745098,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Michael Harris II","ATL",142,612,568,166,107,31,4,23,82,83,33,2,117,6,4,1,,18,5,0.291367,0.0542332,0.190859,0.284154,0.335328,0.481923,0.350036,0.817252,0.190556,5.73491,0.329727,0.676415,0.655885,91.2524,19.6387,124.072,1.3323,5.83838,18.95446491241455,8.02480435371399,4.88803,41.880001068115234,,,,,,,827.7,5.828873239,827.7,5.828873239,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"William Contreras","MIL",155,623,547,149,94,30,1,23,83,82,68,3,130,4,4,0,,7,2,0.271991,0.108698,0.209336,0.519251,0.353924,0.45731,0.350815,0.811234,0.185319,3.78226,0.316508,-0.630538,-0.565154,93.1836,20.3608,125.417,-1.19569,-1.45076,17.72555947303772,4.512207627296448,4.75521,24.790000915527344,,,,,,,820,5.29032258,820,5.29032258,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
