Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,152,87,27,2,35,114,101,135,7,112,4,4,1,,8,4,0.279662,0.196357,0.163351,1.20206,0.423301,0.531025,0.408281,0.954327,0.251363,3.8269,0.292119,-1.24115,-1.58122,134.412,54.1652,167.981,-2.82237,-3.82816,52.944069147109985,-12.178160429000854,6.56524,7.079999923706055,,,,,,,1148.9,7.225786163,1148.9,7.225786163,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",156,672,577,162,97,34,3,28,107,93,82,3,92,6,5,1,,15,3,0.280614,0.122243,0.136573,0.895078,0.373547,0.496693,0.373866,0.87024,0.216079,5.29838,0.289192,0.333901,0.148899,113.055,34.4462,143.002,0.4828,-6.79593,35.03881901502609,0.004073143005371094,5.92612,13.65999984741211,,,,,,,993.2,6.366666666,993.2,6.366666666,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,606,157,96,31,3,27,100,88,63,2,129,10,5,2,,23,5,0.259093,0.0919026,0.18864,0.487185,0.336794,0.455025,0.342431,0.791819,0.195932,5.91147,0.285487,0.573297,1.29206,98.0543,17.8073,123.66,1.86536,5.56889,21.273927927017212,12.668888092041016,5.86057,14.149999618530273,,,,,,,882.7,5.551572327,882.7,5.551572327,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,80,11,150,5,4,1,,36,6,0.284894,0.122361,0.229684,0.532739,0.376363,0.580376,0.40033,0.956738,0.295482,7.02897,0.315243,0.299401,3.29142,123.389,47.2361,160.815,3.59082,0,50.93332052230835,-16.274999618530273,5.81431,1.5499999523162842,,,,,,,1151.9,7.628476821,1151.9,7.628476821,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,589,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.277136,0.0873331,0.21451,0.407128,0.346355,0.52837,0.373296,0.874726,0.251234,5.19838,0.304628,0.948684,0.97609,110.398,33.4267,144.597,1.92477,4.8253,37.01579189300537,-2.624699115753174,5.81074,11.619999885559082,,,,,,,992.8,6.531578947,992.8,6.531578947,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Elly De La Cruz","CIN",154,665,594,155,89,32,8,26,100,90,63,2,194,5,3,1,,54,14,0.260639,0.0943232,0.291617,0.323449,0.334613,0.47267,0.346877,0.807283,0.212031,8.20139,0.34129,0.520133,3.86862,97.4322,19.6418,116.664,4.38875,2.43298,17.64003562927246,9.55798077583313,5.09189,4.300000190734863,,,,,,,924.2,6.001298701,924.2,6.001298701,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",128,506,456,108,73,22,1,12,52,52,42,0,120,3,4,1,,4,1,0.237864,0.0832529,0.238152,0.349578,0.303622,0.370807,0.296609,0.674428,0.132943,3.6629,0.294443,-0.0592467,-0.418216,53.622,-5.52212,91.2718,-0.477463,9.61314,-5.754509001970291,19.488140106201172,5.0918,307.2900085449219,,,,,,,470.9,3.67890625,470.9,3.67890625,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",143,616,571,167,108,31,4,23,84,85,34,2,117,6,4,1,,18,5,0.291574,0.0548892,0.190695,0.287837,0.336013,0.483665,0.351013,0.819677,0.192091,5.7644,0.329571,0.687313,0.628773,92.3039,20.2454,124.73,1.31609,5.89799,19.53237783908844,8.097988843917847,4.96832,41.880001068115234,,,,,,,833.3,5.827272727,833.3,5.827272727,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,86,26,2,26,101,73,66,2,101,8,3,1,,39,9,0.293458,0.119021,0.181871,0.654427,0.386847,0.519079,0.389115,0.905926,0.225621,6.86006,0.323335,1.00634,3.00805,99.8223,35.1334,150.375,4.0144,-1.60709,37.32627820968628,-7.932085871696472,4.93421,37.599998474121094,,,,,,,906.5,7.08203125,906.5,7.08203125,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Jackson Merrill","SDP",154,665,617,173,112,31,6,25,84,95,38,2,110,3,5,2,,15,4,0.280577,0.0575591,0.165663,0.347448,0.322708,0.469987,0.339106,0.792695,0.18941,5.53244,0.304057,0.135722,0.0594699,93.2732,15.4828,121.585,0.195192,5.92079,17.359950602054596,8.295791149139404,4.93261,27.280000686645508,,,,,,,851.2,5.527272727,851.2,5.527272727,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"William Contreras","MIL",156,626,550,150,96,30,1,23,84,83,68,3,131,4,3,0,,7,2,0.273086,0.109108,0.209474,0.520868,0.355509,0.458943,0.352361,0.814452,0.185857,3.78754,0.318479,-0.634454,-0.570833,94.5418,21.2668,126.458,-1.20529,-1.50791,18.61296510696411,4.492088198661804,4.86005,24.790000915527344,,,,,,,822.6,5.273076923,822.6,5.273076923,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,574,154,91,31,2,30,92,96,83,6,103,2,6,0,,21,3,0.268776,0.124167,0.154816,0.802032,0.359904,0.487892,0.362514,0.847796,0.219115,5.11428,0.278285,0.671518,1.47918,105.802,28.0113,136.209,2.1507,0.169987,30.944352388381958,-8.155012667179108,4.63657,8.710000038146973,,,,,,,958.2,6.222077922,958.2,6.222077922,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Austin Riley","ATL",157,679,607,164,97,33,2,33,95,98,56,1,165,10,6,1,,2,0,0.270432,0.0823407,0.243058,0.33877,0.33885,0.492752,0.356346,0.831602,0.222321,3.17513,0.31705,0.0523612,-1.07795,104.659,25.2304,128.319,-1.02559,-2.62879,21.9682537317276,-0.20378684997558594,4.57879,29.6200008392334,,,,,,,930.5,5.926751592,930.5,5.926751592,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
