Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,151,87,27,2,35,113,100,135,7,112,4,4,1,,8,4,0.279295,0.196635,0.16388,1.19987,0.423202,0.529095,0.407648,0.952298,0.2498,3.81955,0.292601,-1.25856,-1.5808,134.063,53.816,167.555,-2.83936,-3.87826,52.577884912490845,-12.228257894515991,6.52654,7.820000171661377,,,,,,,1143.3,7.190566037,1143.3,7.190566037,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.280146,0.123096,0.138322,0.889924,0.37376,0.494973,0.373396,0.868732,0.214826,5.31038,0.28977,0.341069,0.145808,113.976,34.548,142.686,0.486877,-6.94209,35.14585426449776,-0.21709394454956055,5.94262,12.680000305175781,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.258749,0.0912817,0.189687,0.481223,0.336042,0.456621,0.342597,0.792663,0.197872,5.92703,0.28479,0.579325,1.30146,98.146,17.899,123.771,1.88079,5.46655,21.381063580513,12.566552639007568,5.86536,15.220000267028809,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,79,10,150,5,4,1,,36,6,0.285226,0.122094,0.230813,0.528973,0.376448,0.579441,0.400218,0.955889,0.294215,7.06228,0.316772,0.300655,3.38044,123.33,47.177,160.739,3.6811,0,50.96455478668213,-16.274999618530273,5.82161,1.5,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.276815,0.0866307,0.214183,0.404471,0.345575,0.527074,0.372461,0.87265,0.250259,5.2211,0.304249,0.975946,0.984084,109.956,32.9844,144.035,1.96003,4.94408,36.608699679374695,-2.5059218406677246,5.78509,10.619999885559082,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Patrick Bailey","SFG",128,506,455,108,73,22,1,12,54,52,42,0,121,3,4,1,,4,1,0.236364,0.0831535,0.239273,0.347525,0.302167,0.368027,0.294883,0.670194,0.131663,3.86407,0.29314,-0.0571951,-0.34251,52.9195,-6.22466,90.1099,-0.399706,9.76119,-6.379290282726288,19.636189460754395,5.0689,303.5799865722656,,,,,,,471.9,3.68671875,471.9,3.68671875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",146,630,584,170,110,32,4,24,87,86,35,2,121,7,4,1,,18,5,0.29053,0.0557358,0.192351,0.28976,0.335639,0.481322,0.349994,0.816962,0.190793,5.68917,0.329371,0.71896,0.296624,93.885,20.1888,124.044,1.01558,6.00966,19.129204630851746,8.259664058685303,4.99539,37.15999984741211,,,,,,,855.4,5.858904109,855.4,5.858904109,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.292788,0.119021,0.181482,0.655828,0.386271,0.517323,0.388243,0.903595,0.224536,6.86762,0.322529,1.00074,3.00577,99.4341,34.7452,149.788,4.00651,-1.50449,36.930134296417236,-7.829487681388855,4.90735,32.79999923706055,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,595,153,89,31,8,25,98,88,62,2,195,5,3,1,,54,14,0.258053,0.0927837,0.293699,0.315914,0.331122,0.46598,0.342766,0.797102,0.207927,8.21285,0.339809,0.525176,3.93034,95.232,17.4416,113.897,4.45552,2.62956,15.506669521331787,9.6545569896698,4.8857,4.559999942779541,,,,,,,896.7,5.822727272,896.7,5.822727272,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.279586,0.0586167,0.165539,0.354096,0.322596,0.467658,0.338239,0.790255,0.188072,5.58773,0.303589,0.138204,0.155854,92.8092,15.0188,121.002,0.294059,5.72022,16.994801223278046,7.895224332809448,4.85769,25.399999618530273,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
