Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",149,644,517,148,79,25,1,43,111,112,115,24,158,6,5,1,,9,2,0.286548,0.179045,0.245498,0.729313,0.419301,0.590791,0.417155,1.01009,0.304243,3.8551,0.327103,-1.05884,-0.375791,130.524,54.4303,173.034,-1.43463,2.62933,54.00063073635101,-4.57066798210144,7.32511,2,,,,,,,1168.7,7.843624161,1168.7,7.843624161,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",157,679,616,178,105,37,7,29,104,96,49,6,117,7,6,1,,33,10,0.288856,0.0720544,0.17228,0.41824,0.345006,0.512882,0.362661,0.857888,0.224026,6.9759,0.313092,1.69436,1.59785,107.576,27.3469,131.351,3.29221,7.02273,28.381593465805054,14.297733306884766,6.75768,2.799999952316284,,,,,,,1003.3,6.390445859,1003.3,6.390445859,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Cal Raleigh","SEA",159,637,550,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230588,0.122036,0.268219,0.454989,0.32981,0.493947,0.34759,0.823757,0.263359,3.26138,0.252108,-1.31604,-0.308866,93.1858,17.8721,130.517,-1.62491,4.7388,21.30101203918457,11.888797760009766,6.37567,18.670000076293945,,,,,,,871.9,5.483647798,871.9,5.483647798,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Juan Soto","NYM",159,686,548,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272287,0.186787,0.175438,1.06469,0.410597,0.528652,0.400254,0.939249,0.256365,4.79216,0.282382,-0.570734,1.08591,129.623,48.5669,163.073,0.515174,-7.17124,51.79682844877243,-14.72123908996582,6.12842,4.400000095367432,,,,,,,1144.6,7.198742138,1144.6,7.198742138,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",157,679,575,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.282067,0.137747,0.241232,0.571014,0.384647,0.598808,0.407407,0.983455,0.316741,6.78446,0.311257,0.0704774,1.74706,132.244,52.0147,165.181,1.81753,0,54.272493958473206,-16.975000381469727,6.12729,1.2699999809265137,,,,,,,1222.7,7.787898089,1222.7,7.787898089,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Gunnar Henderson","BAL",156,672,591,161,96,33,5,29,99,93,70,4,140,6,4,1,,22,5,0.273407,0.104559,0.208996,0.500292,0.354246,0.490443,0.361674,0.844689,0.217036,6.1139,0.311627,1.2606,1.18151,105.929,26.5265,135.132,2.44211,-2.11619,30.26765751838684,5.08380913734436,5.9833,13.199999809265137,,,,,,,963.2,6.174358974,963.2,6.174358974,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",159,686,625,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.27049,0.0703345,0.219448,0.320507,0.330137,0.476827,0.344894,0.806964,0.206337,5.58268,0.30815,0.500728,1.54076,98.7895,17.7333,128.66,2.04149,6.53717,25.213923931121826,8.787170886993408,5.89444,11.130000114440918,,,,,,,912,5.735849056,912,5.735849056,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr.","SDP",156,672,585,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269958,0.111953,0.194543,0.575468,0.357716,0.481362,0.360853,0.839078,0.211403,5.71176,0.299203,0.540472,1.80073,105.481,26.0788,136.52,2.3412,6.76039,31.427911043167114,-0.639610767364502,5.43749,15.5,,,,,,,958.6,6.144871794,958.6,6.144871794,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",151,651,548,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285737,0.140824,0.204131,0.68987,0.393402,0.511632,0.389193,0.905034,0.225895,5.71781,0.323983,1.1668,1.54993,117.163,40.2425,151.724,2.71673,-4.10219,42.62520122528076,-11.877188682556152,5.36189,6.96999979019165,,,,,,,1039,6.880794701,1039,6.880794701,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",146,630,558,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261271,0.0880547,0.181948,0.483954,0.337051,0.452514,0.341502,0.789565,0.191242,5.29785,0.284595,-0.439025,1.54191,88.9897,14.5504,122.826,1.10288,3.50202,18.146411657333374,9.752018928527832,4.99885,21.030000686645508,,,,,,,819.5,5.613013698,819.5,5.613013698,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Mookie Betts","LAD",151,651,567,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273924,0.111962,0.117696,0.951283,0.357915,0.467757,0.355951,0.825673,0.193833,4.45684,0.277601,-0.226291,-0.23961,99.5934,22.6728,129.932,-0.465901,-3.05484,22.628992944955826,3.920161008834839,4.93229,56.630001068115234,,,,,,,876.1,5.801986754,876.1,5.801986754,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
