Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,546,149,85,25,2,38,111,103,129,9,122,4,5,1,,22,7,0.273292,0.1885,0.177612,1.0613,0.412922,0.532544,0.402498,0.945465,0.259252,4.74551,0.284789,-1.40854,0.0569504,130.873,49.8166,164.61,-1.35159,-7.30926,51.17982721328735,-14.959263801574707,6.04124,4.400000095367432,,,,,,,1150.7,7.237106918,1150.7,7.237106918,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Fernando Tatis Jr.","SDP",156,672,584,160,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274276,0.109,0.19326,0.564005,0.359387,0.50115,0.368116,0.860538,0.226874,5.64537,0.299312,1.14141,1.68099,109.443,30.0414,141.495,2.8224,3.57596,35.87169122695923,-3.824037790298462,5.56664,15.399999618530273,,,,,,,993.2,6.366666666,993.2,6.366666666,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",157,679,572,157,81,26,6,44,122,101,94,17,166,5,4,4,,23,6,0.274945,0.1388,0.243764,0.569403,0.379524,0.574538,0.396234,0.954062,0.299593,6.71122,0.308137,0.479361,0.915838,126.084,45.8554,157.528,1.3952,0,47.690850377082825,-16.975000381469727,5.45421,1,,,,,,,1154.3,7.352229299,1154.3,7.352229299,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,686,606,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259059,0.0898,0.183484,0.489415,0.336256,0.451263,0.341076,0.787519,0.192204,5.21781,0.282937,0.946206,1.45967,96.663,15.6068,122.534,2.40588,1.81337,20.727498054504395,8.913370490074158,5.36806,15.800000190734863,,,,,,,879.8,5.533333333,879.8,5.533333333,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ronald Acuña Jr.","ATL",152,658,557,158,100,26,2,30,97,94,88,4,133,7,5,1,,22,6,0.284538,0.1343,0.201414,0.666784,0.386633,0.50099,0.38161,0.887623,0.216452,5.24899,0.3222,1.31517,0.681113,114.372,36.6241,146.529,1.99628,-3.30092,38.28270983695984,-10.950915813446045,5.03649,8.800000190734863,,,,,,,1006.6,6.622368421,1006.6,6.622368421,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",151,651,569,155,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.272838,0.1079,0.117614,0.917408,0.354851,0.465554,0.354017,0.820405,0.192717,4.71033,0.27732,-0.0482923,-0.370803,98.5713,21.6507,128.608,-0.419095,-2.04156,21.65370425581932,4.933441638946533,4.93647,24.399999618530273,,,,,,,868.1,5.749006622,868.1,5.749006622,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Corbin Carroll","ARI",154,665,579,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.260714,0.1077,0.206449,0.521679,0.348323,0.497997,0.361213,0.84632,0.237283,7.79255,0.291972,2.39158,2.55488,104.576,26.0013,132.044,4.94645,2.73917,30.201974391937256,-4.085825681686401,4.93594,8.600000381469727,,,,,,,967.3,6.281168831,967.3,6.281168831,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Elly De La Cruz","CIN",157,679,599,158,94,32,6,25,91,90,69,7,170,5,5,1,,41,12,0.263117,0.1017,0.249725,0.407247,0.341398,0.464426,0.344373,0.805824,0.201309,6.86255,0.323085,0.583167,2.40432,97.494,17.265,116.612,2.98749,1.63404,16.35571789741516,8.409043669700623,4.84534,8,,,,,,,914.1,5.822292993,914.1,5.822292993,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",159,686,588,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.269682,0.1206,0.131334,0.91827,0.364491,0.410925,0.342136,0.775417,0.141244,5.48674,0.294685,1.53285,0.674468,97.2534,16.1972,118.975,2.20731,-0.680003,17.635176181793213,6.669996440410614,4.82215,92.4000015258789,,,,,,,856,5.383647798,856,5.383647798,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Ketel Marte","ARI",147,637,554,155,93,32,2,27,96,84,69,6,104,7,4,2,,6,2,0.279634,0.1087,0.16332,0.665565,0.364299,0.493761,0.366894,0.85806,0.214127,4.11741,0.298673,-0.180106,-0.603198,103.111,27.8445,135.935,-0.783304,-1.14925,26.346781075000763,-1.4742469787597656,4.71338,30.200000762939453,,,,,,,905.8,6.161904761,905.8,6.161904761,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
