Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,546,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.273711,0.1885,0.177612,1.0613,0.413256,0.533696,0.403024,0.946952,0.259985,4.73398,0.285151,-0.764182,0.0569281,131.166,50.11,164.971,-0.707254,-7.30817,52.11748719215393,-14.958168029785156,6.13698,4.039999961853027,,,,,,,1156.3,7.272327044,1156.3,7.272327044,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Fernando Tatis Jr.","SDP",156,672,584,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274805,0.109,0.19326,0.564005,0.35985,0.502505,0.368805,0.862354,0.2277,5.6454,0.299802,0.732269,1.68202,109.819,30.4171,141.967,2.41429,3.57596,35.83925700187683,-3.824037790298462,5.56302,13.75,,,,,,,998.8,6.402564102,998.8,6.402564102,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",157,679,572,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275305,0.1388,0.243764,0.569403,0.379828,0.575577,0.396736,0.955406,0.300272,6.7602,0.308476,0.0949887,0.916095,126.361,46.1321,157.872,1.01108,0,47.58351671695709,-16.975000381469727,5.44292,1.0800000429153442,,,,,,,1169.3,7.4477707,1169.3,7.4477707,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,686,606,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259472,0.0898,0.183484,0.489415,0.336623,0.452273,0.341603,0.788895,0.1928,5.20322,0.28332,-0.652438,1.46048,96.9567,15.9005,122.896,0.80804,1.77348,19.42331039905548,8.623483538627625,5.20466,17.709999084472656,,,,,,,879.8,5.533333333,879.8,5.533333333,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ronald Acuña Jr.","ATL",151,651,549,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285516,0.1343,0.200046,0.671346,0.388049,0.503147,0.383196,0.891196,0.217631,5.63145,0.323283,1.50271,1.00479,113.994,37.0729,147.616,2.5075,-2.9684,39.24628710746765,-10.943395376205444,5.11172,7.630000114440918,,,,,,,1007.9,6.674834437,1007.9,6.674834437,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",154,665,579,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261223,0.1077,0.206449,0.521679,0.348767,0.499316,0.361876,0.848083,0.238093,7.79257,0.292457,3.01028,2.55638,104.934,26.3595,132.498,5.56666,2.73917,31.180315494537354,-4.085825681686401,5.03574,8.880000114440918,,,,,,,967.3,6.281168831,967.3,6.281168831,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Elly De La Cruz","CIN",156,672,593,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.26363,0.1017,0.249725,0.407247,0.341852,0.465674,0.345028,0.807526,0.202044,6.86901,0.323634,2.28188,2.38117,96.8462,17.4442,117.06,4.66305,1.61793,18.250723361968994,8.317934393882751,5.00577,10.420000076293945,,,,,,,905.9,5.807051282,905.9,5.807051282,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Mookie Betts","LAD",151,651,569,156,97,31,3,24,98,82,70,3,77,5,4,3,,9,2,0.273256,0.1079,0.117614,0.917408,0.355218,0.466543,0.354535,0.821761,0.193287,4.75714,0.277683,-0.307864,-0.371047,98.8448,21.9241,128.962,-0.67891,-2.04156,21.667361319065094,4.933441638946533,4.93757,63.459999084472656,,,,,,,873.7,5.786092715,873.7,5.786092715,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ketel Marte","ARI",147,637,554,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280135,0.1087,0.16332,0.665565,0.364736,0.494991,0.367529,0.859727,0.214856,4.11755,0.299132,-0.1134,-0.603635,103.439,28.1729,136.37,-0.717035,-1.18135,26.741409838199615,-1.3063536882400513,4.77065,40.16999816894531,,,,,,,915.2,6.22585034,915.2,6.22585034,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Geraldo Perdomo","ARI",159,686,588,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270281,0.1206,0.131334,0.91827,0.365007,0.412132,0.342791,0.77714,0.141852,5.73684,0.295275,0.475624,0.675016,97.6184,16.5622,119.424,1.15064,-0.680003,16.94343090057373,6.669996440410614,4.75107,86.20999908447266,,,,,,,856,5.383647798,856,5.383647798,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Kyle Tucker","LAD",151,651,553,149,88,28,2,31,99,97,88,7,99,5,4,1,,20,5,0.268406,0.1347,0.152723,0.881989,0.370439,0.493864,0.369766,0.864303,0.225458,5.15753,0.27535,0.0332242,0.984029,106.895,29.9743,139.396,1.01725,-2.14771,31.413694143295288,-9.122708797454834,4.49663,17.579999923706055,,,,,,,968.4,6.413245033,968.4,6.413245033,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"William Contreras","MIL",152,610,529,143,92,29,1,21,77,77,72,4,115,4,4,1,,6,2,0.26957,0.1177,0.188351,0.624898,0.358839,0.444711,0.348658,0.803551,0.175141,3.29374,0.306421,-0.700707,-0.670826,89.7088,17.6326,125.182,-1.37153,-1.41498,16.834102630615234,6.135024785995483,4.46729,53,,,,,,,792.8,5.215789473,792.8,5.215789473,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
