Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Juan Soto","SDP",149,644,501,139,83,24,2,30,106,86,133,11,94,4,4,2,,9,3,0.277831,0.207213,0.145697,1.42222,0.430413,0.511784,0.405613,0.942197,0.233953,4.05003,0.287295,-0.381263,-0.349443,122.687,49.0475,168.416,-0.730707,-1.33386,50.45971930027008,-9.333858728408813,6.59307,10.920000076293945,,,,"20123"
"Mookie Betts","LAD",151,651,567,154,87,34,3,30,110,87,68,1,103,8,5,3,,15,4,0.270932,0.104421,0.158305,0.659621,0.354386,0.497894,0.367492,0.85228,0.226962,5.64571,0.282159,0.967343,0.772126,104.304,29.8649,140.27,1.73947,7.48512,32.19820773601532,1.5101203918457031,5.83899,10.4399995803833,,,,"13611"
"Nolan Arenado","STL",156,672,606,164,97,37,1,29,81,103,55,4,85,6,5,0,,5,2,0.27118,0.081606,0.127191,0.641604,0.335793,0.480705,0.350858,0.816499,0.209526,3.08004,0.27245,0.229133,-0.598376,98.7888,21.9479,130.673,-0.369243,6.96549,23.579244911670685,8.765485644340515,5.77,34.2400016784668,,,,"9777"
"Trea Turner","PHI",156,672,613,179,118,35,4,23,99,81,47,1,119,5,4,3,,28,5,0.292249,0.0698261,0.177313,0.393802,0.345005,0.471067,0.35303,0.816073,0.178819,6.12382,0.329272,1.23414,2.80568,99.9485,23.1077,127.259,4.03982,-0.0937104,25.32225751876831,6.856289424002171,5.75255,2.5199999809265137,,,,"16252"
"Ronald Acuña Jr.","ATL",147,637,545,149,89,29,1,30,107,81,75,4,147,11,4,3,,35,11,0.273729,0.117475,0.230604,0.509424,0.370408,0.495775,0.373914,0.866183,0.222047,5.8399,0.320535,1.71592,2.15782,105.311,32.4726,140.542,3.87375,3.44598,33.87875962257385,-2.7790191173553467,5.51564,1.809999942779541,,,,"18401"
"Francisco Lindor","NYM",156,672,598,151,96,27,4,25,88,90,59,3,122,8,5,2,,14,5,0.253077,0.0878842,0.181234,0.484921,0.325495,0.435264,0.330272,0.760759,0.182186,5.01336,0.276725,-0.134826,0.129521,87.7988,10.9579,119.057,-0.00530448,6.35906,14.873956537805498,13.559058666229248,5.35928,33.689998626708984,,,,"12916"
"Fernando Tatis Jr.","SDP",123,532,466,128,66,24,2,36,92,90,55,3,132,5,4,2,,24,6,0.274347,0.104113,0.248655,0.418704,0.355214,0.568643,0.391402,0.923857,0.294295,6.12733,0.303576,1.10432,1.66939,95.3433,34.511,158.698,2.77372,-2.36711,39.05502271652222,-8.567107200622559,5.08047,17.559999465942383,,,,"19709"
"Freddie Freeman","LAD",156,672,580,172,110,34,2,26,104,99,80,12,103,6,4,2,,10,3,0.296806,0.118629,0.153439,0.773132,0.385439,0.497656,0.378261,0.883095,0.20085,4.40709,0.320862,0.336298,0.0223287,113.419,36.5777,147.634,0.358626,-0.2115,37.54934597015381,-12.211500227451324,5.0343,14.569999694824219,,,,"5361"
"Manny Machado","SDP",156,672,597,159,98,30,1,30,92,100,66,9,126,3,6,1,,10,3,0.26689,0.0984283,0.188003,0.523545,0.339833,0.471825,0.347102,0.811659,0.204935,4.00756,0.28973,-0.0926376,0.0855495,96.7836,19.9428,128.407,-0.00708808,1.1141,22.171857456676662,2.9140987396240234,5.00786,13.880000114440918,,,,"11493"
"Austin Riley","ATL",156,672,599,165,94,33,2,36,93,108,55,2,163,12,5,1,,1,1,0.275064,0.0817167,0.241873,0.337849,0.34525,0.516878,0.369789,0.862129,0.241815,2.89604,0.317602,-0.863558,-0.747496,108.895,32.0546,137.722,-1.61105,-5.17914,27.84041464328766,-2.7791433334350586,5.00526,20.690000534057617,,,,"18360"
"J.T. Realmuto","PHI",138,550,493,127,79,25,3,20,70,73,42,2,122,10,4,1,,15,3,0.257346,0.0764412,0.221427,0.345221,0.325752,0.440812,0.332793,0.766565,0.183467,5.71697,0.301418,1.38737,1.23604,72.9607,10.0702,113.421,2.62341,5.25143,11.199673175811768,13.026434421539307,4.70961,26.780000686645508,,,,"11739"
"Brandon Nimmo","NYM",138,595,507,137,92,26,5,14,83,58,70,0,107,11,2,4,,5,3,0.269598,0.11843,0.180094,0.657604,0.369314,0.423094,0.350816,0.792408,0.153496,4.6568,0.315852,0.259396,-0.760793,87.4497,19.4136,133.105,-0.501397,-0.202891,22.38416600227356,1.9221089780330658,4.65398,182.8699951171875,,,,"12927"
"Xander Bogaerts","SDP",149,644,567,152,100,31,0,20,87,76,64,2,123,7,5,2,,7,2,0.267713,0.0989931,0.190433,0.519832,0.345796,0.428148,0.338597,0.773944,0.160435,3.50088,0.307375,0.605851,-0.00306803,88.3998,14.7606,122.592,0.602783,-2.01068,17.50639146566391,4.389318943023682,4.57398,90.41999816894531,,,,"12161"
"Paul Goldschmidt","STL",156,672,586,161,98,33,1,29,94,99,75,1,147,5,5,1,,7,2,0.274286,0.112318,0.218444,0.514174,0.359232,0.481615,0.364485,0.840847,0.20733,3.72736,0.31769,0.0101659,-0.0811617,106.064,29.223,139.991,-0.0709958,1.96407,31.152555033564568,-10.235926747322083,4.57009,24.700000762939453,,,,"9218"
"Will Smith","LAD",136,547,472,120,69,24,2,25,72,82,58,4,100,11,6,0,,2,1,0.25454,0.106128,0.181877,0.583516,0.346455,0.47534,0.354287,0.821795,0.220799,3.36403,0.268555,-1.20835,-0.521018,81.933,19.3627,131.241,-1.72936,1.03334,18.1324622631073,6.733339190483093,4.56446,60.439998626708984,,,,"19197"
"Michael Harris II","ATL",141,609,561,154,95,35,4,21,83,86,36,1,138,7,3,2,,23,6,0.274625,0.0583672,0.226247,0.25798,0.324245,0.462604,0.339854,0.786849,0.187979,6.23309,0.327678,0.523542,1.72923,84.2035,14.5666,117.253,2.25277,4.79919,14.460230112075806,6.974190950393677,4.4019,30.600000381469727,,,,"25931"
"Dansby Swanson","CHC",154,665,600,153,97,31,2,23,86,80,52,1,165,5,5,2,,14,5,0.254148,0.0787726,0.247688,0.318032,0.31707,0.426508,0.323815,0.743578,0.17236,4.82969,0.310326,1.18165,0.23228,83.4731,7.43274,109.078,1.41393,3.4138,8.427436470985413,10.538799047470093,4.34058,82.80000305175781,,,,"18314"
"Matt Olson","ATL",156,672,580,150,81,34,0,36,94,105,78,7,149,7,5,2,,2,1,0.259218,0.115919,0.221932,0.522317,0.35123,0.502702,0.36511,0.853932,0.243484,2.09262,0.286478,-0.326647,-0.727394,106.398,29.5569,134.523,-1.05404,4.79594,25.89969265460968,-7.204063415527344,4.33689,43.47999954223633,,,,"14344"
"Pete Alonso","NYM",154,665,580,151,84,27,1,39,91,113,67,11,131,13,5,1,,4,1,0.261228,0.101432,0.197482,0.513626,0.348233,0.514446,0.366096,0.862678,0.253218,3.04799,0.271384,-1.5141,-0.47646,105.81,29.77,143.553,-1.99056,-0.921407,31.659883856773376,-12.946406722068787,4.31404,19.6200008392334,,,,"19251"
"Sean Murphy","ATL",141,569,499,124,70,30,1,22,70,79,54,1,128,11,4,1,,1,1,0.247757,0.0940229,0.224874,0.418114,0.332009,0.445699,0.338813,0.777708,0.197941,2.8794,0.287915,-0.108363,-0.651587,78.2572,13.1484,116.541,-0.759951,2.43425,10.182713627815247,7.0092456340789795,4.26621,120.11000061035156,,,,"19352"
