Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,152,87,27,2,35,113,100,135,7,112,4,4,1,,8,4,0.279953,0.196634,0.16388,1.19987,0.423723,0.530845,0.40845,0.954568,0.250893,3.80784,0.293179,-1.24115,-1.58151,134.506,54.2588,168.095,-2.82266,-3.87505,53.03735160827637,-12.22505521774292,6.57557,7.460000038146973,,,,,,,1148.9,7.225786163,1148.9,7.225786163,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",156,672,577,162,97,34,3,28,108,93,83,3,93,6,5,1,,15,3,0.280852,0.123096,0.138279,0.890203,0.374367,0.497086,0.374407,0.871453,0.216234,5.30703,0.290237,0.334323,0.144363,113.348,34.7387,143.367,0.478686,-6.9491,35.32728788256645,-0.14910411834716797,5.94551,13.239999771118164,,,,,,,996.2,6.385897435,996.2,6.385897435,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.259296,0.0912817,0.189687,0.481223,0.336528,0.457959,0.343298,0.794487,0.198663,5.91281,0.285304,0.574581,1.30234,98.5329,18.2859,124.243,1.87692,5.46517,21.764115691184998,12.565170764923096,5.90602,14.600000381469727,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",152,658,590,164,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.277662,0.0866308,0.214183,0.404472,0.346336,0.529328,0.373622,0.875664,0.251665,5.2141,0.305037,0.951264,0.984737,110.571,33.5991,144.816,1.936,4.9458,37.199397921562195,-2.504195213317871,5.84746,11.220000267028809,,,,,,,997.4,6.561842105,997.4,6.561842105,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,79,11,150,5,4,1,,36,6,0.284956,0.122094,0.22991,0.531051,0.376217,0.57962,0.400023,0.955837,0.294664,7.05508,0.315636,0.299401,3.37289,123.228,47.075,160.608,3.67229,0,50.8537540435791,-16.274999618530273,5.81134,1.5,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Patrick Bailey","SFG",128,506,456,108,73,22,1,12,53,52,42,0,121,3,4,1,,4,1,0.237494,0.0831535,0.23909,0.347792,0.30321,0.37028,0.296219,0.67349,0.132786,3.69155,0.294364,-0.0593358,-0.417844,53.4631,-5.68105,91.009,-0.47718,9.76145,-5.913159132003784,19.63645362854004,5.09773,304.510009765625,,,,,,,470.9,3.67890625,470.9,3.67890625,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jackson Merrill","SDP",154,665,616,173,111,31,5,25,85,94,39,2,110,3,5,3,,15,4,0.280662,0.0586167,0.165539,0.354096,0.323596,0.470174,0.339641,0.79377,0.189512,5.58175,0.304598,0.13656,0.155707,93.5594,15.769,121.945,0.292267,5.76873,17.74324467778206,8.143734455108643,4.96185,27.18000030517578,,,,,,,849.5,5.516233766,849.5,5.516233766,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Michael Harris II","ATL",143,616,571,166,108,31,4,23,85,85,34,2,118,6,4,1,,18,5,0.291473,0.0557357,0.192351,0.28976,0.336514,0.483502,0.351213,0.820016,0.192029,5.68313,0.330307,0.688156,0.291015,92.4026,20.3441,124.864,0.979171,5.87424,19.294232726097107,8.074236154556274,4.94624,40.25,,,,,,,827.7,5.788111888,827.7,5.788111888,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,86,26,2,26,101,73,66,2,101,8,3,1,,39,9,0.293386,0.119021,0.181914,0.654271,0.386786,0.518916,0.38903,0.905702,0.22553,6.86007,0.323284,1.00634,3.00773,99.7845,35.0956,150.318,4.01407,-1.50667,37.288158893585205,-7.831672668457031,4.9451,36.529998779296875,,,,,,,906.5,7.08203125,906.5,7.08203125,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,595,154,89,32,8,26,99,88,62,2,195,5,3,1,,54,14,0.258766,0.0927838,0.293699,0.315914,0.331761,0.467761,0.343701,0.799522,0.208995,8.20916,0.340626,0.520133,3.93378,95.7325,17.9421,114.526,4.45391,2.53423,16.005503177642822,9.659230709075928,4.9389,4.429999828338623,,,,,,,914.6,5.938961038,914.6,5.938961038,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
