Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,151,87,27,2,35,113,100,135,7,112,4,4,1,,8,4,0.279313,0.196635,0.16388,1.19987,0.423217,0.529145,0.407671,0.952362,0.249832,3.81655,0.292617,-1.25856,-1.58082,134.075,53.8285,167.571,-2.83938,-3.87826,52.590402126312256,-12.228257894515991,6.52784,7.590000152587891,,,,,,,1143.3,7.190566037,1143.3,7.190566037,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.280164,0.123096,0.138322,0.889924,0.373774,0.495015,0.373418,0.86879,0.214852,5.31039,0.289785,0.341069,0.145817,113.988,34.5598,142.701,0.486885,-7.02452,35.15773794054985,-0.1495194435119629,5.95082,12.59000015258789,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.258765,0.0912817,0.189687,0.481223,0.336056,0.45666,0.342618,0.792717,0.197896,5.92348,0.284805,0.579325,1.30147,98.1574,17.9104,123.785,1.8808,5.46655,21.392455577850342,12.566552639007568,5.86654,14.59000015258789,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,79,10,150,5,4,1,,36,6,0.285242,0.122094,0.230813,0.528973,0.376461,0.579486,0.40024,0.955947,0.294244,7.06228,0.316787,0.300655,3.38046,123.341,47.1885,160.754,3.68111,0,50.976073265075684,-16.274999618530273,5.8228,1.5499999523162842,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.27684,0.0866307,0.214183,0.404471,0.345598,0.52714,0.372495,0.872738,0.2503,5.21763,0.304273,0.975946,0.984102,109.974,33.0023,144.058,1.96005,4.94408,36.626646518707275,-2.5059218406677246,5.78694,11.15999984741211,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Patrick Bailey","SFG",128,506,456,108,73,22,1,12,52,52,42,0,121,3,4,1,,4,1,0.236536,0.0831535,0.23909,0.347792,0.302345,0.368308,0.295103,0.670653,0.131772,3.69402,0.293293,-0.0596463,-0.416638,53.0091,-6.13503,90.2581,-0.476284,9.76119,-6.366238474845886,19.636189460754395,5.07025,306.9800109863281,,,,,,,470.9,3.67890625,470.9,3.67890625,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.29281,0.119021,0.181482,0.655828,0.38629,0.517377,0.38827,0.903668,0.224568,6.86762,0.322551,1.00074,3.00587,99.4463,34.7574,149.806,4.0066,-1.50449,36.94249439239502,-7.829487681388855,4.90863,32.5,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.279614,0.0586167,0.165539,0.354096,0.322622,0.467722,0.338275,0.790345,0.188108,5.58475,0.303615,0.138204,0.155846,92.8284,15.038,121.026,0.29405,5.80673,17.01404160261154,8.181727886199951,4.88926,26.290000915527344,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",154,665,595,154,89,31,8,25,98,88,62,2,195,5,3,1,,54,14,0.258076,0.0927837,0.293699,0.315914,0.331142,0.466038,0.342796,0.797181,0.207962,8.21284,0.339836,0.525176,3.93045,95.2483,17.4579,113.918,4.45563,2.54389,15.523050785064697,9.668885946273804,4.88887,4.619999885559082,,,,,,,902.3,5.859090909,902.3,5.859090909,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Michael Harris II","ATL",143,616,571,166,107,31,4,23,85,85,34,2,118,6,4,1,,18,5,0.290558,0.0557358,0.192351,0.28976,0.335666,0.481389,0.350031,0.817055,0.19083,5.68918,0.329399,0.700242,0.290061,91.817,19.7585,124.069,0.990303,5.87616,18.719749689102173,8.076160669326782,4.886,38.93000030517578,,,,,,,827.7,5.788111888,827.7,5.788111888,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
