Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,151,87,27,2,34,113,100,135,7,112,4,4,1,,8,4,0.279272,0.196635,0.16388,1.19987,0.423184,0.529033,0.40762,0.952217,0.249762,3.81954,0.29258,-1.25856,-1.58077,134.047,53.8002,167.536,-2.83934,-3.87826,52.56213927268982,-12.228257894515991,6.52492,8.609999656677246,,,,,,,1133.9,7.13144654,1133.9,7.13144654,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.28011,0.123146,0.138358,0.890059,0.373764,0.494893,0.373372,0.868657,0.214783,5.31034,0.289752,0.341069,0.145832,113.963,34.5348,142.67,0.4869,-6.81716,35.13273996114731,-0.44215917587280273,5.91802,11.789999961853027,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.25873,0.0912817,0.189687,0.481223,0.336025,0.456575,0.342573,0.7926,0.197845,5.92703,0.284772,0.579325,1.30143,98.1326,17.8856,123.755,1.88076,5.46655,21.367657899856567,12.566552639007568,5.86397,15.449999809265137,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,80,10,150,5,4,1,,36,6,0.285061,0.122144,0.230929,0.528926,0.376341,0.578874,0.399968,0.955215,0.293814,7.06239,0.316745,0.300655,3.38041,123.199,47.0463,160.571,3.68107,0,50.83379817008972,-16.274999618530273,5.80811,1.4500000476837158,,,,,,,1151.9,7.628476821,1151.9,7.628476821,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.276782,0.0866307,0.214183,0.404471,0.345546,0.526986,0.372416,0.872532,0.250204,5.21764,0.304219,0.975946,0.984058,109.932,32.9605,144.005,1.96,4.94408,36.5847669839859,-2.5059218406677246,5.78261,10.949999809265137,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Patrick Bailey","SFG",128,506,455,108,73,22,1,12,54,52,42,0,121,3,4,1,,4,1,0.236329,0.0831535,0.239273,0.347525,0.302136,0.367955,0.294842,0.670091,0.131626,3.86404,0.293101,-0.0571951,-0.342489,52.903,-6.24108,90.0827,-0.399685,9.76119,-6.395690530538559,19.636189460754395,5.06721,303.260009765625,,,,,,,471.9,3.68671875,471.9,3.68671875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",146,630,583,169,110,32,4,24,90,82,35,2,121,7,4,1,,19,5,0.290416,0.0557857,0.192319,0.290069,0.335763,0.48098,0.350029,0.816743,0.190564,5.87344,0.32957,0.762143,0.486101,93.9024,20.2062,124.067,1.24824,6.00966,19.379234552383423,8.259664058685303,5.02121,37.68000030517578,,,,,,,852.7,5.840410958,852.7,5.840410958,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.292721,0.119021,0.181569,0.655516,0.386214,0.517186,0.388169,0.9034,0.224464,6.86762,0.322501,1.00074,3.00545,99.4011,34.7122,149.738,4.00618,-1.50449,36.89682054519653,-7.829487681388855,4.90391,31.469999313354492,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,594,153,89,31,8,25,101,85,62,2,195,5,3,1,,54,14,0.258032,0.0927837,0.29353,0.316096,0.331185,0.465927,0.342802,0.797112,0.207894,8.29782,0.339866,0.532086,3.95535,95.2514,17.461,113.921,4.48744,2.62956,15.557955265045166,9.6545569896698,4.89099,4.130000114440918,,,,,,,897.7,5.829220779,897.7,5.829220779,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.279551,0.0586167,0.165539,0.354096,0.322563,0.467575,0.338193,0.790139,0.188025,5.58476,0.303556,0.138204,0.155859,92.7845,14.994,120.971,0.294063,5.72022,16.970084607601166,7.895224332809448,4.85513,25.889999389648438,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
