Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,546,149,85,25,2,38,116,98,129,9,122,4,5,2,,22,7,0.273637,0.1885,0.177344,1.06291,0.413469,0.533491,0.40311,0.94696,0.259854,4.89276,0.285207,-0.77413,0.0919799,131.214,50.1574,165.029,-0.68215,-7.46351,52.1900389790535,-15.013513088226318,6.13874,4.289999961853027,,,,,,,1150.7,7.237106918,1150.7,7.237106918,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Fernando Tatis Jr.","SDP",156,672,584,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274722,0.109,0.19326,0.564005,0.359777,0.502291,0.368696,0.862068,0.227569,5.64539,0.299724,0.732269,1.68184,109.76,30.3578,141.893,2.41411,3.57596,35.779860973358154,-3.824037790298462,5.55694,13.960000038146973,,,,,,,998.8,6.402564102,998.8,6.402564102,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",157,679,572,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275246,0.1388,0.243764,0.569403,0.379778,0.575405,0.396653,0.955183,0.30016,6.76018,0.30842,0.0949887,0.916038,126.315,46.0864,157.815,1.01103,0,47.53769505023956,-16.975000381469727,5.43824,1.0700000524520874,,,,,,,1169.3,7.4477707,1169.3,7.4477707,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,686,606,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259402,0.0898,0.183484,0.489415,0.33656,0.452099,0.341513,0.788659,0.192698,5.22506,0.283254,-0.652438,1.46036,96.9062,15.85,122.834,0.807926,1.77348,19.372755110263824,8.623483538627625,5.19948,17.31999969482422,,,,,,,879.8,5.533333333,879.8,5.533333333,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ronald Acuña Jr.","ATL",151,651,549,157,99,26,2,30,106,81,87,4,130,7,4,3,,23,6,0.285411,0.1343,0.200046,0.671346,0.38796,0.502887,0.383066,0.890848,0.217476,5.61804,0.32318,1.50271,1.00472,113.925,37.0043,147.527,2.50743,-3.04024,39.17770290374756,-10.915242671966553,5.10758,7.539999961853027,,,,,,,1007.9,6.674834437,1007.9,6.674834437,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",154,665,579,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.26113,0.1077,0.206449,0.521679,0.348686,0.499079,0.361757,0.847765,0.237948,7.79256,0.292368,3.01028,2.55611,104.87,26.2948,132.416,5.56639,2.73917,31.115338802337646,-4.085825681686401,5.02909,8.460000038146973,,,,,,,967.3,6.281168831,967.3,6.281168831,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Elly De La Cruz","CIN",156,672,593,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263543,0.1017,0.249725,0.407247,0.341774,0.46546,0.344915,0.807234,0.201917,6.869,0.32354,2.28188,2.38086,96.7849,17.3829,116.983,4.66274,1.61793,18.18904161453247,8.317934393882751,4.99946,10.640000343322754,,,,,,,905.9,5.807051282,905.9,5.807051282,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Mookie Betts","LAD",151,651,569,156,97,31,3,24,98,82,70,3,77,5,4,3,,9,2,0.273182,0.1079,0.117614,0.917408,0.355153,0.466368,0.354444,0.821522,0.193186,4.7571,0.277619,-0.307864,-0.371021,98.7966,21.8759,128.9,-0.678885,-2.04156,21.619151949882507,4.933441638946533,4.93264,62.88999938964844,,,,,,,873.7,5.786092715,873.7,5.786092715,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ketel Marte","ARI",147,637,554,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280049,0.1087,0.16332,0.665565,0.364662,0.49478,0.36742,0.859441,0.21473,4.11753,0.299053,-0.1134,-0.603553,103.383,28.1166,136.295,-0.716953,-1.18135,26.685186743736267,-1.3063536882400513,4.7649,39.56999969482422,,,,,,,915.2,6.22585034,915.2,6.22585034,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Geraldo Perdomo","ARI",159,686,588,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270179,0.1206,0.131334,0.91827,0.36492,0.411929,0.342681,0.776849,0.141749,5.73683,0.295175,0.475624,0.674941,97.5566,16.5005,119.348,1.15056,-0.680003,16.881651401519775,6.669996440410614,4.74475,87.13999938964844,,,,,,,856,5.383647798,856,5.383647798,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
