Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,579,180,104,34,2,40,135,106,82,4,109,11,4,3,,53,12,0.311194,0.120854,0.16052,0.752887,0.403678,0.583609,0.416075,0.987287,0.272415,6.75839,0.323157,1.62908,3.92054,137.827,55.0946,162.652,5.54962,0.710667,58.25081777572632,-6.764332950115204,7.44017,1.0199999809265137,,,,"18401"
"Mookie Betts","LAD",157,679,577,161,92,35,2,32,115,96,85,3,107,9,5,3,,13,3,0.278695,0.125156,0.157605,0.794109,0.37663,0.513537,0.379922,0.890167,0.234842,5.03115,0.290366,0.940845,-0.207493,117.44,34.7076,142.206,0.733352,-1.17737,36.236083686351776,-1.3523706793785095,5.78458,5.159999847412109,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,597,163,89,34,2,38,105,106,64,1,148,5,5,2,,27,6,0.272917,0.0954769,0.220904,0.43221,0.345509,0.525059,0.368464,0.870568,0.252141,5.71073,0.301685,1.1182,1.63169,109.834,27.9549,137.364,2.74989,7.60211,33.85556602478027,0.8021097183227539,5.73827,8.470000267028809,,,,"19709"
"Corbin Carroll","ARI",157,679,594,162,99,30,9,24,104,88,64,2,142,13,4,5,,42,8,0.272146,0.0945198,0.20968,0.45078,0.353581,0.472564,0.355021,0.826145,0.200418,7.98502,0.319758,1.53475,3.43896,103.398,20.6655,122.908,4.97372,7.95641,24.243122577667236,1.5814085006713867,4.88122,4.730000019073486,,,,"25878"
"Francisco Lindor","NYM",156,672,592,150,93,28,3,26,92,91,64,2,129,9,6,1,,21,5,0.253244,0.0946636,0.191664,0.493903,0.332381,0.444231,0.334774,0.776612,0.190987,5.56657,0.279018,0.242611,0.611222,91.0315,9.15219,114.118,0.853834,4.4712,12.607065677642822,11.671199798583984,4.70326,24.979999542236328,,,,"12916"
"Trea Turner","PHI",157,679,621,176,114,35,4,24,98,86,46,1,134,5,4,2,,27,4,0.284059,0.0684512,0.196776,0.347864,0.336946,0.467184,0.344456,0.80413,0.183125,6.42773,0.32647,1.20796,2.4342,97.4397,14.7075,115.524,3.64216,-1.53459,16.700202703475952,5.740407705307007,4.54379,12.220000267028809,,,,"16252"
"Freddie Freeman","LAD",157,679,587,176,109,39,2,26,110,95,76,11,111,9,4,2,,14,3,0.300342,0.11152,0.163575,0.681766,0.386283,0.505967,0.378657,0.892249,0.205625,5.03612,0.330695,0.320136,0.211375,116.726,33.9938,141.357,0.531512,-0.828659,35.32041788101196,-12.953658640384674,4.53642,8.710000038146973,,,,"5361"
"Austin Riley","ATL",157,679,604,168,98,32,2,36,99,109,58,3,163,11,6,0,,2,1,0.278418,0.0849347,0.240192,0.353612,0.34904,0.517395,0.366866,0.866435,0.238977,3.25047,0.321807,-0.108971,-1.2648,110.077,27.3446,129.662,-1.37377,-4.5662,23.577479124069214,-2.341203451156616,4.42369,19.889999389648438,,,,"18360"
"Michael Harris II","ATL",149,644,596,169,105,37,3,24,90,90,35,1,128,7,4,2,,24,6,0.284493,0.0549015,0.199439,0.27528,0.329825,0.477572,0.344408,0.807397,0.193079,5.91024,0.325539,0.747442,1.13158,92.3915,13.9239,114.607,1.87902,5.84588,13.532913565635681,8.145875692367554,4.34895,30.670000076293945,,,,"25931"
"Matt Olson","ATL",157,679,578,153,81,30,1,40,102,118,90,7,152,6,5,1,,1,1,0.264356,0.131953,0.223754,0.589724,0.365723,0.5293,0.377267,0.895023,0.264944,2.48442,0.288249,0.133274,-1.41231,115.942,33.21,136.635,-1.27903,2.00913,29.537559032440186,-10.11586856842041,4.24275,17.270000457763672,,,,"14344"
"Bryce Harper","PHI",146,630,529,149,83,35,1,30,95,94,90,11,136,5,5,0,,13,4,0.282259,0.143056,0.215381,0.664202,0.388525,0.522156,0.38417,0.91068,0.239897,4.21017,0.324329,-1.24342,-0.419884,111.187,34.4254,142.147,-1.6633,0.0111333,31.231605410575867,-11.538866855204105,4.10336,17.93000030517578,,,,"11579"
"Will Smith","LAD",130,514,440,113,69,22,2,21,69,74,56,2,88,12,6,0,,2,1,0.257866,0.108955,0.171874,0.633924,0.352948,0.456939,0.348838,0.809887,0.199073,3.23754,0.27566,-0.798431,-1.02255,75.6908,13.0141,121.367,-1.82098,1.95231,11.79554808139801,10.752314805984497,4.08446,87.33000183105469,,,,"19197"
"Manny Machado","SDP",154,665,595,160,98,30,1,30,88,101,61,5,125,3,6,1,,6,2,0.268872,0.0914553,0.187677,0.487302,0.336558,0.476205,0.345553,0.812763,0.207333,3.53961,0.290863,-0.304754,-0.92387,96.0363,15.0099,122.004,-1.22862,1.91104,16.899294018745422,0.2860398292541504,3.9722,71.04000091552734,,,,"11493"
"Shohei Ohtani","LAD",151,651,554,147,75,28,5,39,101,119,87,18,161,5,4,1,,18,7,0.265919,0.133491,0.246683,0.541143,0.367733,0.547582,0.378541,0.915315,0.281663,5.76846,0.301596,0.1922,-0.535199,111.85,32.5297,141.28,-0.342999,0,32.949016362428665,-16.274999618530273,3.87366,12.869999885559082,,,,"19755"
"William Contreras","MIL",149,603,532,144,91,29,1,22,80,76,60,2,135,5,3,2,,4,1,0.269915,0.0997824,0.223502,0.446449,0.347559,0.453474,0.345657,0.801033,0.183559,3.31134,0.321078,-0.691595,-1.03571,87.0773,13.654,116.629,-1.7273,-2.00159,10.686983466148376,2.598414659500122,3.87182,76.83999633789062,,,,"20503"
"Nico Hoerner","CHC",152,658,594,165,122,28,4,12,84,68,45,2,79,11,4,3,,31,8,0.278303,0.0686989,0.120799,0.568705,0.338544,0.397552,0.321769,0.736096,0.119249,6.06114,0.302806,0.895883,1.66012,82.0284,1.85495,101.806,2.556,8.53699,4.028548836708069,11.036994934082031,3.73704,66.36000061035156,,,,"21479"
"Nolan Arenado","STL",156,672,610,162,99,35,2,27,79,101,51,5,101,6,5,0,,4,2,0.265682,0.0757858,0.150725,0.50281,0.325407,0.459929,0.334376,0.785336,0.194247,2.95528,0.277659,0.035436,-1.30413,90.8094,8.93012,111.63,-1.26869,3.93593,8.413507580757141,5.935926795005798,3.71318,110.88999938964844,,,,"9777"
"Dansby Swanson","CHC",154,665,594,150,96,29,2,23,84,80,59,1,162,5,5,1,,10,4,0.2521,0.0889636,0.243231,0.365758,0.32295,0.422923,0.323279,0.745874,0.170823,4.39534,0.306774,1.24028,-0.686585,83.7351,2.70873,102.819,0.553691,4.52388,2.87595134973526,11.64887523651123,3.7069,123.48999786376953,,,,"18314"
"Ketel Marte","ARI",151,651,575,159,96,37,5,21,89,80,64,2,111,6,5,2,,7,2,0.277096,0.0980427,0.170555,0.574847,0.35263,0.46821,0.352268,0.82084,0.191114,4.91194,0.309281,-0.191168,-0.662973,97.6453,18.3247,121.062,-0.854142,-3.08801,16.132041335105896,-1.1630147695541382,3.70364,120.29000091552734,,,,"13613"
"Willy Adames","MIL",149,644,569,139,78,32,1,28,82,88,66,2,166,3,4,1,,6,3,0.243569,0.102293,0.258347,0.395952,0.323639,0.450264,0.33221,0.773903,0.206695,3.49844,0.29262,0.746317,-1.2338,85.8677,7.4,107.615,-0.48748,2.22318,5.587636560201645,9.12318468093872,3.65412,178.69000244140625,,,,"15986"
"Ozzie Albies","ATL",151,651,592,163,98,33,4,27,96,95,46,2,109,5,6,2,,12,4,0.274774,0.0708274,0.16755,0.422723,0.329923,0.483411,0.34574,0.813334,0.208637,5.44873,0.293316,1.2636,-0.403559,94.1157,14.7951,115.5,0.860044,-1.11616,13.360478937625885,1.0088444948196411,3.64384,23.18000030517578,,,,"16556"
"Xander Bogaerts","SDP",149,644,572,158,107,31,1,18,83,74,59,1,117,7,5,1,,12,2,0.275657,0.091,0.181472,0.501454,0.346876,0.430865,0.33794,0.77774,0.155207,4.39677,0.31494,0.496159,0.0109129,88.9323,10.4647,116.901,0.507072,0.907641,13.991235673427582,0.10764086246490479,3.5931,110.88999938964844,,,,"12161"
"Brandon Nimmo","NYM",146,630,541,144,94,27,5,18,87,65,71,0,126,11,3,4,,4,3,0.267168,0.113298,0.200671,0.564594,0.36232,0.435551,0.349077,0.797872,0.168383,4.38271,0.316568,-0.21439,-1.60014,92.8258,16.0639,123.707,-1.81453,1.27729,16.687886357307434,-2.7727084159851074,3.52723,197.50999450683594,,,,"12927"
"Sean Murphy","ATL",105,420,362,91,51,21,1,18,55,60,43,1,95,11,3,1,,0,1,0.251012,0.10152,0.227271,0.44669,0.345365,0.463716,0.349149,0.809081,0.212704,2.36702,0.289418,-0.226537,-0.978302,61.8499,10.7241,117.785,-1.20484,2.37437,8.040212750434875,8.699372291564941,3.50664,144.5800018310547,,,,"19352"
"Ha-Seong Kim","SDP",143,616,539,133,90,26,2,15,74,62,63,1,119,6,4,5,,26,7,0.246682,0.101632,0.19354,0.525123,0.328998,0.387097,0.314816,0.716095,0.140415,5.46054,0.287791,0.272177,1.19955,73.2355,-1.82049,101.399,1.47173,4.351,2.539459705352783,10.60099983215332,3.40243,87.70999908447266,,,,"27506"
"Gabriel Moreno","ARI",130,515,464,130,92,25,1,11,57,61,39,0,94,6,5,1,,6,2,0.280705,0.0762381,0.181981,0.418935,0.340861,0.414319,0.32918,0.755181,0.133614,3.87046,0.3269,-0.837633,-0.740053,67.3711,4.62134,105.584,-1.57769,7.98486,1.9847348928451538,16.484859466552734,3.31272,152.92999267578125,,,,"22664"
"Matt McLain","CIN",138,595,521,132,77,28,4,22,81,81,60,1,158,9,3,2,,18,7,0.252591,0.100945,0.265799,0.37978,0.338306,0.449914,0.340385,0.78822,0.197324,5.90456,0.317955,-0.00915344,-0.305507,83.3737,10.8764,108.212,-0.314661,2.40668,5.738623797893524,5.931677341461182,3.18451,64.70999908447266,,,,"29695"
"Patrick Bailey","SFG",105,416,375,86,56,19,1,10,43,44,33,0,110,3,3,2,,2,1,0.227925,0.0790262,0.264851,0.29838,0.294037,0.362631,0.28831,0.656668,0.134706,3.29526,0.293383,-0.137879,-0.702409,40.3001,-10.3871,82.1624,-0.840288,5.73406,-10.033077776432037,13.859063625335693,3.1554,999,,,,"27478"
"Pete Alonso","NYM",156,672,584,144,77,25,1,41,92,115,68,8,145,15,5,0,,4,1,0.247328,0.10126,0.215421,0.470053,0.338652,0.503813,0.355022,0.842465,0.256485,3.24609,0.257423,-1.32133,-0.93222,102.332,20.4527,127.692,-2.25355,-0.152884,20.80017066001892,-12.352883473038673,3.12463,27.6200008392334,,,,"19251"
"Paul Goldschmidt","STL",156,672,582,156,97,32,0,26,94,90,79,4,154,4,5,2,,8,2,0.268015,0.118162,0.229271,0.51538,0.357627,0.459646,0.352184,0.817273,0.191631,3.50059,0.319151,0.138107,-0.475416,100.748,18.8688,123.568,-0.337309,0.974059,19.283577293157578,-11.27594131231308,3.08079,86.88999938964844,,,,"9218"
"Francisco Alvarez","NYM",125,503,440,100,57,18,0,24,62,73,51,1,130,7,3,1,,2,1,0.227393,0.101795,0.259119,0.392851,0.315367,0.436364,0.3244,0.751731,0.208971,2.77718,0.261832,-0.272263,-0.858492,63.8046,2.51698,107.164,-1.13076,-2.39156,3.333136558532715,2.133439064025879,2.97764,153,,,,"26121"
