Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",159,686,559,156,80,27,0,49,111,126,116,15,178,6,5,0,,8,2,0.278335,0.169427,0.259308,0.65338,0.405248,0.590028,0.415245,0.995275,0.311692,3.46174,0.316749,0.0742405,-0.444032,138.257,58.0103,175.876,-0.369792,-3.10257,59.187325805425644,-10.852573871612549,7.35368,3.369999885559082,,,,,,,1229.1,7.730188679,1229.1,7.730188679,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",159,686,623,182,107,37,8,30,108,101,50,5,111,7,6,1,,32,11,0.291913,0.0728782,0.161829,0.450341,0.347826,0.523195,0.368728,0.871021,0.231281,7.1369,0.310734,1.43677,0.740469,112.574,32.3271,138.693,2.17724,4.06699,32.54854154586792,11.416985511779785,6.90243,1.659999966621399,,,,,,,1032.1,6.491194968,1032.1,6.491194968,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",157,679,592,162,95,30,6,31,108,95,75,1,150,6,5,1,,17,4,0.273897,0.109853,0.221386,0.496206,0.358522,0.503921,0.369937,0.862443,0.230024,6.23257,0.315261,1.20182,0.30583,112.086,32.6579,146.636,1.50765,-3.00664,37.74031484127045,4.268360614776611,6.67623,5.46999979019165,,,,,,,991.9,6.317834394,991.9,6.317834394,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",159,686,542,151,87,27,2,34,113,100,135,7,112,4,4,1,,8,4,0.279272,0.196635,0.16388,1.19987,0.423184,0.529033,0.40762,0.952217,0.249762,3.81954,0.29258,-1.25856,-1.58077,134.047,53.8002,167.536,-2.83934,-3.87826,52.56213927268982,-12.228257894515991,6.52492,8.609999656677246,,,,,,,1133.9,7.13144654,1133.9,7.13144654,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",157,679,618,172,112,29,2,29,95,92,48,3,159,9,3,1,,28,7,0.27786,0.0704154,0.234191,0.300675,0.33658,0.471791,0.347623,0.808371,0.193931,5.59768,0.329109,0.984793,1.29041,99.891,20.4629,134.695,2.27521,5.22715,29.23032808303833,7.452152490615845,6.12616,12.970000267028809,,,,,,,917.9,5.846496815,917.9,5.846496815,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.28011,0.123146,0.138358,0.890059,0.373764,0.494893,0.373372,0.868657,0.214783,5.31034,0.289752,0.341069,0.145832,113.963,34.5348,142.67,0.4869,-6.81716,35.13273996114731,-0.44215917587280273,5.91802,11.84000015258789,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.25873,0.0912817,0.189687,0.481223,0.336025,0.456575,0.342573,0.7926,0.197845,5.92703,0.284772,0.579325,1.30143,98.1326,17.8856,123.755,1.88076,5.46655,21.367657899856567,12.566552639007568,5.86397,15.390000343322754,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,80,10,150,5,4,1,,36,6,0.285061,0.122144,0.230929,0.528926,0.376341,0.578874,0.399968,0.955215,0.293814,7.06239,0.316745,0.300655,3.38041,123.199,47.0463,160.571,3.68107,0,50.83379817008972,-16.274999618530273,5.80811,1.4199999570846558,,,,,,,1151.9,7.628476821,1151.9,7.628476821,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.276782,0.0866307,0.214183,0.404471,0.345546,0.526986,0.372416,0.872532,0.250204,5.21764,0.304219,0.975946,0.984058,109.932,32.9605,144.005,1.96,4.94408,36.5847669839859,-2.5059218406677246,5.78261,10.920000076293945,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"José Ramírez","CLE",156,672,598,164,93,38,3,30,96,102,64,16,81,4,6,0,,29,6,0.274517,0.0952115,0.121144,0.785935,0.345011,0.498592,0.353461,0.843602,0.224075,5.66386,0.271979,0.810259,2.17631,102.019,23.4097,133.666,2.98657,1.77628,28.87237286567688,3.5762815475463867,5.6648,5.5,,,,,,,972,6.23076923,972,6.23076923,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
