Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,579,180,104,34,2,40,135,106,82,4,109,11,4,3,,53,12,0.311145,0.120854,0.16052,0.752887,0.403636,0.583484,0.416013,0.98712,0.27234,6.7584,0.323112,1.62908,3.92037,137.792,55.0597,162.61,5.54945,0.710667,58.215829372406006,-6.764332950115204,7.43668,1,,,,"18401"
"Mookie Betts","LAD",157,679,577,161,92,35,2,32,115,96,85,3,107,9,5,3,,13,3,0.278662,0.125156,0.157605,0.794109,0.376602,0.513453,0.379881,0.890054,0.23479,5.03114,0.290336,0.940845,-0.207485,117.416,34.6842,142.178,0.73336,-1.36437,36.212699711322784,-0.9393669962882996,5.82343,5.130000114440918,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,596,163,89,34,2,37,108,100,64,1,148,5,4,3,,28,6,0.272857,0.0954769,0.220367,0.433263,0.345776,0.524937,0.368643,0.870713,0.25208,5.89422,0.30184,1.15351,1.86355,109.934,28.0547,137.484,3.01706,7.63946,34.222556352615356,0.7394566535949707,5.76862,8.079999923706055,,,,"19709"
"Corbin Carroll","ARI",157,679,594,162,99,30,9,24,104,88,64,2,142,13,4,5,,42,8,0.272093,0.0945198,0.20968,0.45078,0.353534,0.472435,0.354955,0.825969,0.200342,7.98504,0.319704,1.53475,3.43883,103.36,20.6281,122.863,4.97358,7.95641,24.205515384674072,1.5814085006713867,4.87747,5.190000057220459,,,,"25878"
"Francisco Lindor","NYM",156,672,592,150,93,28,3,26,92,91,64,2,129,9,6,1,,21,5,0.253208,0.0946636,0.191664,0.493903,0.332349,0.444145,0.334729,0.776494,0.190936,5.56658,0.278985,0.242611,0.611227,91.0066,9.12732,114.088,0.853838,4.4712,12.582198977470398,11.671199798583984,4.70078,23.079999923706055,,,,"12916"
"Trea Turner","PHI",157,679,621,176,114,35,4,23,98,86,46,1,134,5,4,2,,27,4,0.284021,0.0684512,0.196776,0.347864,0.336911,0.467098,0.344409,0.804009,0.183078,6.42774,0.32643,1.20796,2.43411,97.4131,14.6809,115.492,3.64207,-1.53459,16.673460483551025,5.740407705307007,4.54112,12.5,,,,"16252"
"Freddie Freeman","LAD",157,679,588,177,110,39,2,26,107,97,76,11,111,9,5,1,,14,3,0.300305,0.11152,0.163799,0.680834,0.386101,0.505882,0.378518,0.891984,0.205577,4.95887,0.330602,0.316204,0.1998,116.648,33.9158,141.265,0.516004,-0.828659,35.22697204351425,-12.953658640384674,4.5271,8.75,,,,"5361"
"Austin Riley","ATL",157,679,604,168,98,32,2,36,99,109,58,3,163,11,6,0,,2,1,0.278385,0.0849347,0.240192,0.353612,0.34901,0.517306,0.366821,0.866316,0.238922,3.25047,0.321774,-0.108971,-1.26474,110.051,27.3193,129.632,-1.37371,-4.5662,23.55221402645111,-2.341203451156616,4.42117,19.979999542236328,,,,"18360"
"Michael Harris II","ATL",149,644,596,169,105,37,3,24,90,90,35,1,128,7,4,2,,24,6,0.284427,0.0549015,0.199439,0.27528,0.329764,0.47742,0.344324,0.807184,0.192993,5.91027,0.325473,0.747442,1.13151,92.3467,13.8791,114.551,1.87895,5.84588,13.488044619560242,8.145875692367554,4.34448,30.1299991607666,,,,"25931"
"Matt Olson","ATL",157,679,578,153,81,30,1,40,102,118,90,7,152,6,5,1,,1,1,0.264325,0.131953,0.223754,0.589724,0.365697,0.529213,0.377225,0.89491,0.264888,2.48443,0.288222,0.133274,-1.41224,115.919,33.1867,136.607,-1.27897,2.00913,29.51437556743622,-10.11586856842041,4.24044,17.190000534057617,,,,"14344"
"Bryce Harper","PHI",146,630,529,149,83,35,1,30,95,94,90,11,136,5,5,0,,13,4,0.282216,0.143056,0.215381,0.664202,0.388488,0.522046,0.384116,0.910534,0.23983,4.21016,0.324286,-1.24342,-0.419867,111.159,34.3973,142.111,-1.66328,0.0111333,31.203542351722717,-11.538866855204105,4.10056,18.079999923706055,,,,"11579"
"Will Smith","LAD",130,514,440,113,69,22,2,21,69,74,56,2,88,12,6,0,,2,1,0.257828,0.108955,0.171874,0.633924,0.352915,0.456842,0.34879,0.809757,0.199014,3.23754,0.275626,-0.798431,-1.0225,75.6703,12.9937,121.335,-1.82093,1.95231,11.775130033493042,10.752314805984497,4.08243,87.95999908447266,,,,"19197"
"Manny Machado","SDP",154,665,595,160,98,30,1,30,88,101,61,5,125,3,6,1,,6,2,0.268831,0.0914553,0.187677,0.487302,0.336521,0.476101,0.345499,0.812622,0.207271,3.53961,0.290825,-0.304754,-0.923803,96.0066,14.9802,121.968,-1.22856,1.91104,16.86959195137024,0.2860398292541504,3.96923,68.9800033569336,,,,"11493"
"Shohei Ohtani","LAD",151,651,554,147,75,28,5,39,103,116,87,18,160,5,4,2,,18,7,0.265872,0.133491,0.246319,0.541943,0.367868,0.547472,0.378588,0.91534,0.2816,5.85223,0.301608,0.19447,-0.518602,111.875,32.5548,141.311,-0.324132,0,32.99298393726349,-16.274999618530273,3.87805,13.710000038146973,,,,"19755"
"William Contreras","MIL",149,603,532,144,91,29,1,22,80,76,60,2,135,5,3,2,,4,1,0.269867,0.0997824,0.223502,0.446449,0.347517,0.453361,0.345599,0.800878,0.183494,3.31132,0.321029,-0.691595,-1.03562,87.0478,13.6245,116.59,-1.72722,-2.00159,10.657590389251709,2.598414659500122,3.86889,77.55999755859375,,,,"20503"
"Nico Hoerner","CHC",152,658,594,165,121,28,4,12,85,66,45,2,79,11,4,3,,31,7,0.278244,0.0686989,0.120723,0.569064,0.338605,0.397444,0.3218,0.736049,0.1192,6.13308,0.302837,0.90733,1.85095,82.0454,1.87191,101.827,2.75828,8.56644,4.247787594795227,11.016435861587524,3.75685,65.37999725341797,,,,"21479"
"Dansby Swanson","CHC",154,665,594,150,96,29,2,23,87,79,59,1,162,5,5,2,,10,3,0.252068,0.0889636,0.243063,0.36601,0.323055,0.422848,0.323352,0.745903,0.17078,4.48023,0.306873,1.28804,-0.672531,83.7754,2.74906,102.868,0.615508,4.52388,2.9780924320220947,11.64887523651123,3.71708,121.41999816894531,,,,"18314"
"Nolan Arenado","STL",156,672,610,162,99,35,2,27,79,101,51,5,101,6,5,0,,4,2,0.26565,0.0757858,0.150725,0.50281,0.325378,0.45985,0.334334,0.785228,0.194201,2.9524,0.277631,0.035436,-1.30408,90.7862,8.90687,111.602,-1.26864,3.93593,8.390308856964111,5.935926795005798,3.71087,106.9000015258789,,,,"9777"
"Ketel Marte","ARI",151,651,575,159,96,37,5,21,89,80,64,2,111,6,5,2,,7,2,0.277052,0.0980427,0.170555,0.574847,0.352591,0.468111,0.352215,0.820702,0.191059,4.91191,0.309237,-0.191168,-0.662915,97.6168,18.2962,121.026,-0.854083,-3.08801,16.103591084480286,-1.1630147695541382,3.70081,120.08000183105469,,,,"13613"
"Willy Adames","MIL",149,644,569,139,78,32,1,28,82,88,66,2,166,3,4,1,,6,3,0.24354,0.102293,0.258347,0.395952,0.323613,0.450189,0.332172,0.773802,0.206649,3.49842,0.29259,0.746317,-1.23375,85.8472,7.37954,107.589,-0.487429,2.22318,5.5672286450862885,9.12318468093872,3.65209,180.25,,,,"15986"
"Ozzie Albies","ATL",151,651,592,163,98,33,4,27,96,95,46,2,109,5,6,2,,12,4,0.274736,0.0708274,0.16755,0.422723,0.329888,0.483318,0.34569,0.813206,0.208581,5.44873,0.293282,1.2636,-0.403534,94.0889,14.7683,115.467,0.860069,-1.11616,13.333719074726105,1.0088444948196411,3.64117,22.5,,,,"16556"
"Xander Bogaerts","SDP",149,644,572,158,107,31,1,18,83,74,59,1,117,7,5,1,,12,2,0.275619,0.091,0.181472,0.501454,0.346841,0.43078,0.337895,0.777622,0.155161,4.39677,0.314901,0.496159,0.0109612,88.9079,10.4403,116.871,0.507121,0.907641,13.966916680335999,0.10764086246490479,3.59068,110.2699966430664,,,,"12161"
"Brandon Nimmo","NYM",146,630,541,144,94,27,5,18,87,65,71,0,126,11,3,4,,4,3,0.267132,0.113298,0.200671,0.564594,0.362289,0.43547,0.349035,0.797759,0.168339,4.38268,0.31653,-0.21439,-1.60008,92.8038,16.042,123.678,-1.81447,1.27729,16.66596293449402,-2.7727084159851074,3.52505,198.77000427246094,,,,"12927"
"Sean Murphy","ATL",105,420,362,91,51,21,1,18,55,60,43,1,95,11,3,1,,0,1,0.250971,0.10152,0.227271,0.44669,0.345329,0.463614,0.349097,0.808943,0.212643,2.36705,0.289377,-0.226537,-0.978237,61.8321,10.7062,117.751,-1.20477,2.37437,8.022437453269958,8.699372291564941,3.50487,144.8300018310547,,,,"19352"
"Ha-Seong Kim","SDP",143,616,539,133,90,26,2,15,71,65,63,1,119,6,5,4,,25,7,0.246644,0.101632,0.193799,0.524421,0.328701,0.387018,0.314559,0.715719,0.140374,5.31734,0.287536,0.258086,1.02757,73.1041,-1.95192,101.227,1.28566,4.351,2.221965968608856,10.60099983215332,3.37077,87.94000244140625,,,,"27506"
"Matt Chapman","SFG",144,623,540,127,72,29,3,23,75,72,69,1,176,8,5,1,,4,2,0.234817,0.111181,0.283026,0.392831,0.327426,0.426031,0.327029,0.753457,0.191214,3.82978,0.300226,0.384756,-1.25619,80.3866,4.47768,108.119,-0.871434,4.51507,5.394841253757477,6.740074157714844,3.32594,277.3999938964844,,,,"16505"
"Gabriel Moreno","ARI",130,515,464,130,92,25,1,11,57,61,39,0,94,6,5,1,,6,2,0.280621,0.0762381,0.181981,0.418935,0.340785,0.414155,0.329085,0.75494,0.133534,3.87042,0.326809,-0.837633,-0.739911,67.3308,4.5811,105.521,-1.57754,7.98486,1.9446356296539307,16.484859466552734,3.30872,151.9600067138672,,,,"22664"
