Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,546,149,85,25,2,38,116,98,129,9,122,4,5,2,,22,7,0.27365,0.1885,0.177344,1.06291,0.41348,0.533527,0.403126,0.947007,0.259877,4.89275,0.285219,-0.77413,0.091962,131.223,50.1667,165.041,-0.682168,-7.46351,52.19934797286987,-15.013513088226318,6.13969,4.619999885559082,,,,,,,1150.7,7.237106918,1150.7,7.237106918,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Fernando Tatis Jr.","SDP",156,672,584,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274732,0.109,0.19326,0.564005,0.359786,0.502318,0.36871,0.862104,0.227586,5.6383,0.299734,0.732269,1.68189,109.767,30.3652,141.902,2.41416,3.57596,35.787291049957275,-3.824037790298462,5.5577,14.029999732971191,,,,,,,998.8,6.402564102,998.8,6.402564102,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",157,679,572,158,81,26,6,45,124,102,94,17,166,5,4,4,,23,6,0.275253,0.1388,0.243764,0.569403,0.379784,0.575429,0.396664,0.955213,0.300176,6.76018,0.308426,0.0949887,0.916053,126.321,46.0924,157.822,1.01104,0,47.54374873638153,-16.975000381469727,5.43886,1.1200000047683716,,,,,,,1169.3,7.4477707,1169.3,7.4477707,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,686,606,157,97,31,1,28,101,78,62,1,126,11,4,3,,24,6,0.259419,0.0898,0.183484,0.489415,0.336576,0.452142,0.341535,0.788717,0.192722,5.22506,0.283271,-0.652438,1.46039,96.9187,15.8625,122.849,0.807956,1.77348,19.385224640369415,8.623483538627625,5.20076,16.850000381469727,,,,,,,879.8,5.533333333,879.8,5.533333333,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ronald Acuña Jr.","ATL",151,651,549,157,99,26,2,30,106,81,87,4,130,7,4,3,,23,6,0.285421,0.1343,0.200046,0.671346,0.387968,0.50291,0.383078,0.890878,0.21749,5.61804,0.323189,1.50271,1.00471,113.931,37.0104,147.535,2.50742,-3.04024,39.183736085891724,-10.915242671966553,5.1082,7.5,,,,,,,1007.9,6.674834437,1007.9,6.674834437,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",154,665,579,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261142,0.1077,0.206449,0.521679,0.348696,0.499107,0.361771,0.847803,0.237965,7.79257,0.29238,3.01028,2.55615,104.877,26.3026,132.426,5.56643,2.73917,31.12321949005127,-4.085825681686401,5.0299,8.470000267028809,,,,,,,967.3,6.281168831,967.3,6.281168831,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Elly De La Cruz","CIN",156,672,593,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263557,0.1017,0.249725,0.407247,0.341787,0.465496,0.344934,0.807282,0.201939,6.869,0.323555,2.28188,2.38093,96.795,17.393,116.996,4.66281,1.61793,18.19928550720215,8.317934393882751,5.00051,10.09000015258789,,,,,,,905.9,5.807051282,905.9,5.807051282,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Mookie Betts","LAD",151,651,569,156,97,31,3,24,98,82,70,3,77,5,4,3,,9,2,0.273194,0.1079,0.117614,0.917408,0.355163,0.466396,0.354458,0.821559,0.193202,4.75711,0.27763,-0.307864,-0.371018,98.8042,21.8836,128.91,-0.678881,-2.04156,21.626813352108,4.933441638946533,4.93343,63.31999969482422,,,,,,,873.7,5.786092715,873.7,5.786092715,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ketel Marte","ARI",147,637,554,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280062,0.1087,0.16332,0.665565,0.364672,0.49481,0.367436,0.859482,0.214748,4.11753,0.299065,-0.1134,-0.603593,103.391,28.1247,136.306,-0.716993,-1.18135,26.693315505981445,-1.3063536882400513,4.76573,39.290000915527344,,,,,,,915.2,6.22585034,915.2,6.22585034,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Geraldo Perdomo","ARI",159,686,588,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270193,0.1206,0.131334,0.91827,0.364932,0.411956,0.342696,0.776888,0.141762,5.73683,0.295189,0.475624,0.674959,97.5649,16.5087,119.358,1.15058,-0.680003,16.88994038105011,6.669996440410614,4.74559,85.18000030517578,,,,,,,856,5.383647798,856,5.383647798,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
