Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,579,180,104,34,2,40,135,106,82,4,109,11,4,3,,53,12,0.31112,0.120854,0.16052,0.752887,0.403614,0.583421,0.415982,0.987035,0.272301,6.75462,0.323089,1.62908,3.92028,137.774,55.0421,162.589,5.54936,0.710667,58.198097229003906,-6.764332950115204,7.43569,1.0299999713897705,,,,"18401"
"Mookie Betts","LAD",157,679,578,161,92,35,2,33,115,96,85,3,106,9,5,3,,13,3,0.279405,0.124656,0.156374,0.797162,0.376875,0.516168,0.380895,0.893042,0.236763,5.01706,0.290101,0.940845,-0.219822,117.988,35.2559,142.858,0.721022,-2.78386,36.77208214998245,0.19113492965698242,5.99272,4.980000019073486,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,596,163,89,34,2,37,107,103,64,1,148,5,5,3,,27,6,0.272806,0.0950269,0.220038,0.431865,0.345614,0.524312,0.368312,0.869926,0.251506,5.80854,0.301555,1.13625,1.63451,109.75,27.8702,137.262,2.77075,7.72299,33.791789531707764,0.5229945182800293,5.70484,8.479999542236328,,,,"19709"
"Corbin Carroll","ARI",157,679,594,162,99,30,9,24,104,88,64,2,142,13,4,5,,42,8,0.272079,0.0945198,0.20968,0.45078,0.353522,0.472398,0.354937,0.82592,0.200319,7.98506,0.319693,1.53475,3.43877,103.35,20.6177,122.851,4.97353,7.95641,24.1950945854187,1.5814085006713867,4.87721,6.059999942779541,,,,"25878"
"Francisco Lindor","NYM",156,672,591,150,92,28,3,26,94,89,64,2,129,9,6,2,,21,5,0.253192,0.0946636,0.191407,0.494567,0.33247,0.444053,0.334782,0.776522,0.190861,5.64474,0.279037,0.245722,0.624065,91.0362,9.15689,114.124,0.869786,4.4712,12.627717852592468,11.671199798583984,4.70609,23.149999618530273,,,,"12916"
"Trea Turner","PHI",157,679,621,176,114,35,4,23,98,86,46,1,134,5,4,2,,27,4,0.284007,0.0684512,0.196776,0.347864,0.336899,0.467068,0.344392,0.803966,0.183061,6.42774,0.326416,1.20796,2.43406,97.4036,14.6714,115.481,3.64202,-1.53459,16.663910627365112,5.740407705307007,4.54094,12.039999961853027,,,,"16252"
"Freddie Freeman","LAD",157,679,589,177,110,39,2,26,107,97,75,11,112,9,5,1,,14,3,0.300099,0.11102,0.165585,0.670469,0.385567,0.505547,0.378133,0.891114,0.205448,4.94481,0.331174,0.316204,0.191936,116.431,33.6984,141.006,0.50814,-0.824468,35.001670241355896,-12.949468195438385,4.50583,9.039999961853027,,,,"5361"
"Austin Riley","ATL",157,679,604,168,98,32,2,36,99,109,58,3,163,11,6,0,,2,1,0.27837,0.0849347,0.240192,0.353612,0.348997,0.517268,0.366801,0.866265,0.238897,3.24756,0.32176,-0.108971,-1.26473,110.041,27.3083,129.619,-1.3737,-4.5662,23.541258692741394,-2.341203451156616,4.42086,18.850000381469727,,,,"18360"
"Michael Harris II","ATL",146,630,583,166,103,36,3,23,87,88,35,1,126,7,4,2,,23,6,0.284403,0.0549015,0.199439,0.27528,0.329741,0.477371,0.344296,0.807112,0.192968,5.91005,0.325447,0.728,1.11111,90.3241,13.5623,114.532,1.83911,5.71897,13.180754542350769,7.968965530395508,4.24936,28.979999542236328,,,,"25931"
"Matt Olson","ATL",157,679,578,153,81,30,1,40,102,118,90,7,152,6,5,1,,1,1,0.264311,0.131953,0.223754,0.589724,0.365685,0.529183,0.37721,0.894868,0.264871,2.48157,0.288207,0.133274,-1.41222,115.91,33.1777,136.597,-1.27894,2.00913,29.505432605743408,-10.11586856842041,4.24032,16.90999984741211,,,,"14344"
