Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,546,149,85,25,2,38,111,103,129,9,122,4,5,1,,22,7,0.273273,0.1885,0.177612,1.0613,0.412906,0.532491,0.402474,0.945397,0.259218,4.74551,0.284773,-1.40854,0.0569521,130.859,49.8032,164.594,-1.35159,-7.30926,51.16641652584076,-14.959263801574707,6.03987,4.5,,,,,,,1150.7,7.237106918,1150.7,7.237106918,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Fernando Tatis Jr.","SDP",156,672,584,160,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274258,0.109,0.19326,0.564005,0.359371,0.501101,0.368092,0.860473,0.226843,5.64536,0.299295,1.14141,1.68095,109.43,30.0279,141.478,2.82236,3.57596,35.85820031166077,-3.824037790298462,5.56526,15.829999923706055,,,,,,,993.2,6.366666666,993.2,6.366666666,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",157,679,572,157,81,26,6,44,122,101,94,17,166,5,4,4,,23,6,0.274931,0.1388,0.243764,0.569403,0.379511,0.574497,0.396214,0.954008,0.299566,6.71121,0.308123,0.479361,0.915835,126.073,45.8443,157.514,1.3952,0,47.67975342273712,-16.975000381469727,5.45307,1,,,,,,,1154.3,7.352229299,1154.3,7.352229299,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,686,606,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259055,0.0898,0.183484,0.489415,0.336253,0.451254,0.341071,0.787506,0.192198,5.21781,0.282934,0.946206,1.45965,96.6602,15.604,122.531,2.40586,1.81337,20.724682807922363,8.913370490074158,5.36777,16,,,,,,,879.8,5.533333333,879.8,5.533333333,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ronald Acuña Jr.","ATL",152,658,557,158,100,26,2,30,97,94,88,4,133,7,5,1,,22,6,0.284519,0.1343,0.201414,0.666784,0.386617,0.50094,0.381585,0.887556,0.216421,5.24899,0.322182,1.31517,0.6811,114.359,36.6108,146.512,1.99627,-3.30092,38.269455909729004,-10.950915813446045,5.03513,9.829999923706055,,,,,,,1006.6,6.622368421,1006.6,6.622368421,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",151,651,569,155,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.272814,0.1079,0.117614,0.917408,0.35483,0.465498,0.353988,0.820328,0.192684,4.71031,0.277299,-0.0482923,-0.370833,98.5557,21.6351,128.587,-0.419126,-2.04156,21.638079464435577,4.933441638946533,4.93487,26.670000076293945,,,,,,,868.1,5.749006622,868.1,5.749006622,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Corbin Carroll","ARI",154,665,579,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.260683,0.1077,0.206449,0.521679,0.348297,0.497916,0.361173,0.846213,0.237233,7.79254,0.291943,2.39158,2.55476,104.554,25.9794,132.016,4.94634,2.73917,30.179962158203125,-4.085825681686401,4.93369,8.170000076293945,,,,,,,967.3,6.281168831,967.3,6.281168831,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Elly De La Cruz","CIN",157,679,599,158,94,32,6,25,91,90,69,7,170,5,5,1,,41,12,0.263098,0.1017,0.249725,0.407247,0.341381,0.464379,0.344348,0.805759,0.201281,6.86898,0.323064,0.583167,2.40425,97.4804,17.2513,116.595,2.98741,1.63404,16.34194040298462,8.409043669700623,4.84393,7.829999923706055,,,,,,,914.1,5.822292993,914.1,5.822292993,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",159,686,588,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.269647,0.1206,0.131334,0.91827,0.364462,0.410856,0.342098,0.775317,0.141208,5.48674,0.294651,1.53285,0.674445,97.2323,16.1761,118.949,2.20729,-0.680003,17.614033937454224,6.669996440410614,4.81999,90.5,,,,,,,856,5.383647798,856,5.383647798,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Ketel Marte","ARI",147,637,554,155,93,32,2,27,96,84,69,6,104,7,4,2,,6,2,0.279611,0.1087,0.16332,0.665565,0.364278,0.493705,0.366865,0.857983,0.214095,4.11739,0.29865,-0.180106,-0.603203,103.096,27.8293,135.915,-0.783309,-1.14925,26.33160674571991,-1.4742469787597656,4.71183,31.670000076293945,,,,,,,905.8,6.161904761,905.8,6.161904761,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Pete Crow-Armstrong","CHC",149,644,594,149,88,31,4,26,79,86,35,1,151,8,5,2,,35,10,0.251097,0.0550001,0.23472,0.234322,0.300376,0.450212,0.321383,0.750589,0.199115,6.50429,0.291705,-0.0777033,2.04685,80.4482,4.35459,107.535,1.96915,10.797,7.7206867933273315,13.097002744674683,4.32235,28,,,,,,,765,5.134228187,765,5.134228187,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"William Contreras","MIL",146,582,504,136,88,27,1,20,74,74,69,3,110,4,4,1,,6,2,0.268697,0.1177,0.189304,0.621751,0.358081,0.442963,0.347694,0.801045,0.174266,3.29321,0.305923,-0.729177,-0.639047,85.1354,16.3676,124.521,-1.36822,-1.4827,15.54611337184906,6.767301440238953,4.30709,51.33000183105469,,,,,,,754.4,5.167123287,754.4,5.167123287,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",144,623,571,153,94,30,5,24,80,81,42,1,120,4,4,2,,7,2,0.268637,0.067,0.192302,0.34841,0.321055,0.464765,0.336703,0.78582,0.196128,4.9601,0.300189,0,-0.441166,85.5737,11.9615,119.976,-0.441166,3.91144,14.308872371912003,6.136439323425293,4.21276,65,,,,,,,772.6,5.365277777,772.6,5.365277777,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Gabriel Moreno","ARI",126,501,444,124,86,23,2,13,59,62,48,3,85,4,3,1,,5,2,0.278926,0.0967,0.169242,0.571373,0.352652,0.425215,0.338712,0.777867,0.146289,3.69835,0.317645,-1.04162,-0.640522,69.6332,10.4362,116.629,-1.68214,2.55585,8.192209362983704,11.405851364135742,4.04813,196.5,,,,,,,610.6,4.846031746,610.6,4.846031746,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Trea Turner","PHI",149,644,589,165,112,30,4,19,87,72,42,1,117,6,4,3,,27,5,0.279729,0.0651,0.181114,0.359442,0.331429,0.440045,0.333728,0.771474,0.160316,6.30433,0.318658,0.955816,2.12512,86.9028,10.8092,112.589,3.08094,-1.92244,12.689853429794312,4.977561950683594,4.00004,28,,,,,,,804.7,5.40067114,804.7,5.40067114,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Patrick Bailey","SFG",133,525,474,107,73,21,2,10,50,50,41,0,136,4,4,2,,2,1,0.225578,0.078,0.259836,0.300189,0.289934,0.346036,0.280892,0.63597,0.120458,3.49704,0.291163,-0.285858,-0.592913,48.305,-13.7041,80.3989,-0.878771,0.522472,-13.070616900920868,10.772471964359283,3.94981,459.3299865722656,,,,,,,427.5,3.214285714,427.5,3.214285714,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Nico Hoerner","CHC",156,672,612,174,130,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284027,0.065,0.0960724,0.676573,0.338836,0.390244,0.320267,0.72908,0.106217,5.46932,0.303141,1.23538,1.4026,83.3368,3.93479,106.771,2.63798,4.31726,8.030465602874756,6.817256927490234,3.80687,133.6699981689453,,,,,,,744.7,4.773717948,744.7,4.773717948,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Matt Chapman","SFG",156,672,584,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237438,0.1117,0.246797,0.452599,0.329493,0.425912,0.329139,0.755405,0.188475,4.35035,0.285745,1.26932,-0.554266,88.1772,8.77521,113.449,0.715055,0.930009,11.426710069179535,3.3300087451934814,3.79756,175.1699981689453,,,,,,,784.5,5.028846153,784.5,5.028846153,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",143,616,577,158,102,28,5,24,77,84,27,1,117,5,5,3,,19,6,0.274365,0.0437999,0.189679,0.230916,0.310053,0.462928,0.330237,0.77298,0.188562,6.00308,0.305083,0.877099,0.729634,81.3784,8.59323,111.337,1.60673,4.38664,9.883860349655151,6.586637258529663,3.78225,95.66999816894531,,,,,,,758.4,5.303496503,758.4,5.303496503,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Bryce Harper","PHI",154,665,571,155,89,36,1,30,90,95,83,8,143,5,5,1,,10,3,0.272296,0.1252,0.214736,0.583041,0.367295,0.493607,0.367321,0.860901,0.22131,3.61655,0.311622,-1.33425,-0.41682,107.874,29.2993,135.602,-1.75107,0.620509,26.30875861644745,-11.904490530490875,3.73767,41.83000183105469,,,,,,,963.7,6.257792207,963.7,6.257792207,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Willy Adames","SFG",157,679,594,138,83,28,2,26,84,80,74,2,167,5,5,2,,12,4,0.232995,0.1087,0.245604,0.442582,0.32034,0.417147,0.320969,0.737488,0.184153,4.43519,0.277147,0.523016,-0.312541,84.5919,4.36278,107.853,0.210475,-0.776124,6.529866009950638,6.498875617980957,3.6446,113.83000183105469,,,,,,,764.4,4.868789808,764.4,4.868789808,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",151,651,590,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.267577,0.0809999,0.194776,0.415861,0.328669,0.464097,0.33948,0.792766,0.196519,3.68798,0.294239,-0.67591,-0.249696,90.8878,13.9671,121.879,-0.925606,-1.66289,15.955405533313751,-2.1378886699676514,3.62998,39.16999816894531,,,,,,,835.8,5.535099337,835.8,5.535099337,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
