Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,579,180,104,34,2,40,135,106,82,4,109,11,4,3,,53,12,0.3111,0.120854,0.16052,0.752887,0.403598,0.583372,0.415958,0.98697,0.272272,6.75462,0.32307,1.62908,3.9202,137.761,55.0284,162.573,5.54928,0.710667,58.18434429168701,-6.764332950115204,7.43432,1.0499999523162842,,,,"18401"
"Mookie Betts","LAD",157,679,578,161,92,35,2,33,115,96,85,3,106,9,5,3,,13,3,0.279436,0.124656,0.156374,0.797162,0.376901,0.516247,0.380934,0.893148,0.236812,5.01706,0.290127,0.940845,-0.219851,118.01,35.2778,142.884,0.720994,-2.78386,36.79398459196091,0.19113492965698242,5.9949,4.610000133514404,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,596,163,89,34,2,38,108,103,64,1,148,5,5,3,,27,6,0.273393,0.0950269,0.220038,0.431865,0.346137,0.52586,0.369094,0.871997,0.252467,5.8119,0.302111,1.13625,1.63494,110.186,28.3065,137.786,2.77118,7.72299,34.228463649749756,0.5229945182800293,5.74839,8.40999984741211,,,,"19709"
"Corbin Carroll","ARI",157,679,594,161,99,30,9,24,104,88,64,2,142,13,4,5,,42,8,0.272058,0.0945198,0.20968,0.45078,0.353503,0.472345,0.35491,0.825848,0.200287,7.98506,0.319671,1.53475,3.43873,103.335,20.6025,122.833,4.97348,7.95641,24.1798996925354,1.5814085006713867,4.87569,6.539999961853027,,,,"25878"
"Francisco Lindor","NYM",156,672,591,150,92,28,3,26,94,89,64,2,129,9,6,2,,21,5,0.253175,0.0946636,0.191407,0.494567,0.332455,0.444013,0.334762,0.776468,0.190837,5.64474,0.279022,0.245722,0.62406,91.0248,9.14548,114.11,0.869781,4.4712,12.616304218769073,11.671199798583984,4.70495,23.149999618530273,,,,"12916"
"Trea Turner","PHI",157,679,621,176,114,35,4,23,98,86,46,1,134,5,4,2,,27,4,0.283995,0.0684512,0.196776,0.347864,0.336888,0.467042,0.344377,0.80393,0.183046,6.42775,0.326404,1.20796,2.43406,97.3955,14.6633,115.471,3.64202,-1.53459,16.655823469161987,5.740407705307007,4.54014,11.8100004196167,,,,"16252"
"Freddie Freeman","LAD",157,679,589,177,110,39,2,26,107,97,75,11,112,9,5,1,,14,3,0.300317,0.11102,0.165585,0.67047,0.385757,0.506057,0.378399,0.891814,0.20574,4.94484,0.331386,0.316204,0.191709,116.58,33.8483,141.184,0.507913,-0.824468,35.15131491422653,-12.949468195438385,4.52075,9.130000114440918,,,,"5361"
"Austin Riley","ATL",157,679,604,168,98,32,2,36,99,109,58,3,163,11,6,0,,2,1,0.278358,0.0849347,0.240192,0.353612,0.348986,0.517236,0.366785,0.866221,0.238878,3.24756,0.321747,-0.108971,-1.2647,110.031,27.2991,129.608,-1.37367,-4.5662,23.532093167304993,-2.341203451156616,4.41994,19.030000686645508,,,,"18360"
"Michael Harris II","ATL",146,630,583,166,103,36,3,23,87,88,35,1,126,7,4,2,,23,6,0.28438,0.0549015,0.199439,0.27528,0.32972,0.477318,0.344267,0.807038,0.192938,5.91006,0.325424,0.728,1.11109,90.3091,13.5472,114.512,1.83909,5.71897,13.165666222572327,7.968965530395508,4.24786,27.989999771118164,,,,"25931"
"Matt Olson","ATL",157,679,578,153,81,30,1,40,102,118,90,7,152,6,5,1,,1,1,0.2643,0.131953,0.223754,0.589724,0.365675,0.52915,0.377194,0.894825,0.26485,2.48157,0.288197,0.133274,-1.4122,115.901,33.1689,136.586,-1.27893,2.00913,29.496615290641785,-10.11586856842041,4.23944,16.56999969482422,,,,"14344"
"Will Smith","LAD",130,514,440,114,69,22,2,21,69,74,56,2,89,12,6,0,,2,1,0.258608,0.108455,0.172365,0.629215,0.353213,0.458001,0.349307,0.811214,0.199393,3.22028,0.276766,-0.797641,-1.02345,75.8913,13.2147,121.682,-1.82109,1.93908,11.995991945266724,10.739084839820862,4.10372,85.47000122070312,,,,"19197"
