Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,546,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.273726,0.1885,0.177612,1.0613,0.413268,0.533737,0.403043,0.947005,0.260011,4.73398,0.285163,-0.764182,0.0569099,131.177,50.1203,164.984,-0.707272,-7.30817,52.127848744392395,-14.958168029785156,6.13804,4.199999809265137,,,,,,,1156.3,7.272327044,1156.3,7.272327044,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Fernando Tatis Jr.","SDP",156,672,584,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274827,0.109,0.19326,0.564005,0.359869,0.502562,0.368834,0.862431,0.227735,5.64541,0.299822,0.732269,1.68207,109.835,30.4329,141.987,2.41434,3.57596,35.85519528388977,-3.824037790298462,5.56465,13.850000381469727,,,,,,,998.8,6.402564102,998.8,6.402564102,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",157,679,572,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275318,0.1388,0.243764,0.569403,0.37984,0.575617,0.396755,0.955456,0.300299,6.71828,0.308488,0.0949887,0.916125,126.372,46.1426,157.884,1.01111,0,47.59396505355835,-16.975000381469727,5.44399,1.0499999523162842,,,,,,,1169.3,7.4477707,1169.3,7.4477707,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,686,606,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259494,0.0898,0.183484,0.489415,0.336642,0.452323,0.34163,0.788965,0.19283,5.20322,0.28334,-0.652438,1.46057,96.9716,15.9154,122.914,0.808128,1.77348,19.43831557035446,8.623483538627625,5.20619,17.549999237060547,,,,,,,879.8,5.533333333,879.8,5.533333333,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ronald Acuña Jr.","ATL",151,651,549,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285525,0.1343,0.200046,0.671346,0.388057,0.503169,0.383207,0.891226,0.217645,5.62476,0.323291,1.50271,1.00484,113.999,37.0786,147.623,2.50754,-2.9684,39.25208115577698,-10.943395376205444,5.11231,7.699999809265137,,,,,,,1007.9,6.674834437,1007.9,6.674834437,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",154,665,579,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261232,0.1077,0.206449,0.521679,0.348775,0.499342,0.361889,0.848117,0.23811,7.79257,0.292466,3.01028,2.55639,104.941,26.3664,132.507,5.56667,2.73917,31.18730068206787,-4.085825681686401,5.03646,8.800000190734863,,,,,,,967.3,6.281168831,967.3,6.281168831,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Elly De La Cruz","CIN",156,672,593,156,93,32,6,25,90,89,68,7,168,5,5,1,,41,12,0.263642,0.1017,0.249725,0.407247,0.341862,0.465701,0.345042,0.807563,0.202059,6.869,0.323647,2.28188,2.38119,96.8541,17.4521,117.07,4.66307,1.61793,18.258613109588623,8.317934393882751,5.00658,9.550000190734863,,,,,,,905.9,5.807051282,905.9,5.807051282,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Mookie Betts","LAD",151,651,569,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273263,0.1079,0.117614,0.917408,0.355224,0.46656,0.354544,0.821784,0.193297,4.71714,0.277689,-0.307864,-0.371059,98.8494,21.9288,128.968,-0.678923,-2.04156,21.671989023685455,4.933441638946533,4.93805,62.45000076293945,,,,,,,873.7,5.786092715,873.7,5.786092715,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ketel Marte","ARI",147,637,554,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280159,0.1087,0.16332,0.665565,0.364757,0.495049,0.367559,0.859806,0.21489,4.11756,0.299154,-0.1134,-0.603672,103.455,28.1886,136.391,-0.717072,-1.18135,26.757109820842743,-1.3063536882400513,4.77225,40.150001525878906,,,,,,,915.2,6.22585034,915.2,6.22585034,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Geraldo Perdomo","ARI",159,686,588,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270294,0.1206,0.131334,0.91827,0.365019,0.412159,0.342806,0.777178,0.141865,5.73685,0.295289,0.475624,0.675035,97.6265,16.5703,119.434,1.15066,-0.680003,16.951632976531982,6.669996440410614,4.75191,86.69999694824219,,,,,,,856,5.383647798,856,5.383647798,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"William Contreras","MIL",152,610,529,143,92,29,1,21,77,78,72,4,115,4,4,1,,6,2,0.269594,0.1177,0.188351,0.624898,0.35886,0.444766,0.348686,0.803625,0.175172,3.29375,0.306444,-0.700707,-0.670863,89.7229,17.6467,125.201,-1.37157,-1.41498,16.848164319992065,6.135024785995483,4.46873,53.150001525878906,,,,,,,792.8,5.215789473,792.8,5.215789473,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Pete Crow-Armstrong","CHC",149,644,594,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251699,0.0550001,0.234803,0.234239,0.300787,0.451711,0.322046,0.752498,0.200011,6.52485,0.292109,1.12553,1.8941,80.7944,4.70081,107.989,3.01963,10.7272,9.117393970489502,13.027169942855835,4.45782,33.29999923706055,,,,,,,765,5.134228187,765,5.134228187,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",146,630,577,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269345,0.067,0.192302,0.34841,0.321706,0.466453,0.337623,0.78816,0.197108,4.96032,0.300873,1.38842,-0.446699,87.0058,12.5664,120.606,0.941717,3.86738,16.3280388712883,5.917378187179565,4.42048,78.8499984741211,,,,,,,780.7,5.347260273,780.7,5.347260273,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
