Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,542,152,87,27,2,35,113,100,135,7,112,4,4,1,,8,4,0.27994,0.196634,0.16388,1.19987,0.423713,0.530812,0.408435,0.954525,0.250872,3.80784,0.293168,-1.24115,-1.58149,134.497,54.2503,168.085,-2.82264,-3.87815,53.02893042564392,-12.228154420852661,6.57314,7.670000076293945,,,,,,,1148.9,7.225786163,1148.9,7.225786163,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Mookie Betts","LAD",157,679,583,164,98,34,3,28,109,94,84,3,94,7,5,1,,15,4,0.280712,0.123096,0.138322,0.889924,0.374246,0.496375,0.374106,0.870621,0.215664,5.31056,0.290264,0.337805,0.145888,114.364,34.9361,143.164,0.483693,-7.02447,35.530850291252136,-0.14946937561035156,5.98936,12.859999656677246,,,,,,,1004.6,6.398726114,1004.6,6.398726114,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,100,89,63,2,130,10,5,2,,23,5,0.259283,0.0912817,0.189687,0.481223,0.336516,0.457925,0.34328,0.794441,0.198642,5.91281,0.285291,0.574581,1.30232,98.5232,18.2762,124.231,1.8769,5.46682,21.754396677017212,12.566822052001953,5.90394,14.600000381469727,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,84,30,5,42,119,116,79,10,150,5,4,1,,36,6,0.285776,0.122094,0.230813,0.528973,0.376923,0.580982,0.40098,0.957905,0.295206,7.06217,0.317292,0.299346,3.38139,123.729,47.5766,161.252,3.68073,0,51.36372900009155,-16.274999618530273,5.86284,1.559999942779541,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,164,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.277643,0.0866308,0.214183,0.404472,0.346318,0.529275,0.373595,0.875593,0.251632,5.2141,0.305019,0.951264,0.984721,110.556,33.5849,144.798,1.93598,4.9441,37.18511521816254,-2.505897045135498,5.84462,11.050000190734863,,,,,,,997.4,6.561842105,997.4,6.561842105,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Patrick Bailey","SFG",128,506,456,108,73,22,1,12,53,52,42,0,121,3,4,1,,4,1,0.237469,0.0831535,0.23909,0.347792,0.303187,0.370228,0.296189,0.673415,0.13276,3.69154,0.294336,-0.0593358,-0.417818,53.4511,-5.69298,90.9892,-0.477154,9.76145,-5.925066918134689,19.63645362854004,5.09558,307.2300109863281,,,,,,,470.9,3.67890625,470.9,3.67890625,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jackson Merrill","SDP",154,665,616,173,111,31,5,25,85,94,39,2,110,3,5,3,,15,4,0.280636,0.0586167,0.165539,0.354096,0.323572,0.470113,0.339607,0.793685,0.189477,5.58175,0.304574,0.13668,0.155703,93.5412,15.7507,121.922,0.292383,5.80704,17.725112855434418,8.18203592300415,4.96273,26.540000915527344,,,,,,,849.5,5.516233766,849.5,5.516233766,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Michael Harris II","ATL",143,616,571,166,108,31,4,23,85,85,34,2,118,6,4,1,,18,5,0.29145,0.0557357,0.192351,0.28976,0.336493,0.483449,0.351183,0.819942,0.191999,5.68313,0.330284,0.688156,0.290992,92.388,20.3295,124.844,0.979147,5.87646,19.279579639434814,8.076464891433716,4.94385,39.97999954223633,,,,,,,827.7,5.788111888,827.7,5.788111888,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,86,26,2,26,101,73,66,2,101,8,3,1,,39,9,0.293367,0.119021,0.181914,0.654271,0.386769,0.518869,0.389006,0.905638,0.225502,6.86007,0.323265,1.00634,3.00765,99.7739,35.085,150.301,4.014,-1.50484,37.27742338180542,-7.829835414886475,4.94319,34.650001525878906,,,,,,,906.5,7.08203125,906.5,7.08203125,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,595,154,89,32,8,26,99,88,62,2,195,5,3,1,,54,14,0.258749,0.0927838,0.293699,0.315914,0.331746,0.467719,0.343679,0.799465,0.20897,8.20916,0.340606,0.520133,3.9337,95.7207,17.9302,114.512,4.45383,2.54394,15.993595123291016,9.668939113616943,4.93747,4.539999961853027,,,,,,,914.6,5.938961038,914.6,5.938961038,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
