Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",149,644,517,147,78,25,1,43,111,111,115,24,158,6,5,1,,9,2,0.28523,0.179145,0.245869,0.72862,0.418314,0.588172,0.415802,1.00649,0.302943,3.85145,0.325627,-1.05884,-0.374859,129.816,53.7229,172.102,-1.43369,2.62933,53.294142961502075,-4.57066798210144,7.25282,1.8899999856948853,,,,,,,1163.1,7.806040268,1163.1,7.806040268,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",157,679,616,177,104,37,7,29,104,95,49,6,117,7,6,1,,33,10,0.287732,0.0720544,0.172461,0.417801,0.343985,0.511942,0.361814,0.855927,0.22421,6.97417,0.311679,1.69436,1.59231,107.109,26.8801,130.767,3.28668,7.02273,27.90925645828247,14.297733306884766,6.70935,2.9600000381469727,,,,,,,997.7,6.35477707,997.7,6.35477707,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Cal Raleigh","SEA",159,637,550,127,63,23,0,40,88,103,78,11,171,5,4,1,,8,2,0.230417,0.122086,0.268418,0.454838,0.329701,0.493522,0.347391,0.823223,0.263105,3.25829,0.252048,-1.31604,-0.308788,93.0828,17.7691,130.38,-1.62483,4.7388,21.19809091091156,11.888797760009766,6.36514,18.3799991607666,,,,,,,862.5,5.424528301,862.5,5.424528301,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",157,679,575,162,81,28,5,48,129,118,94,16,164,5,4,2,,26,6,0.282069,0.137747,0.241232,0.571014,0.384648,0.598814,0.40741,0.983462,0.316745,6.78446,0.311259,0.0704774,1.74706,132.245,52.0162,165.183,1.81754,0,54.27406978607178,-16.975000381469727,6.12745,1.309999942779541,,,,,,,1222.7,7.787898089,1222.7,7.787898089,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,686,548,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.27215,0.186837,0.175546,1.06432,0.410524,0.528261,0.400093,0.938785,0.25611,4.79233,0.282357,-0.570734,1.08591,129.534,48.4774,162.963,0.515179,-7.17124,51.70737111568451,-14.72123908996582,6.11926,4.46999979019165,,,,,,,1144.6,7.198742138,1144.6,7.198742138,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Gunnar Henderson","BAL",156,672,590,161,95,33,5,29,102,89,70,4,141,6,4,1,,23,5,0.273126,0.104659,0.209134,0.50044,0.354261,0.489903,0.361555,0.844164,0.216777,6.25138,0.311736,1.29987,1.33544,105.863,26.4614,135.05,2.6353,-2.11649,30.395718336105347,5.083509206771851,5.99637,12.510000228881836,,,,,,,966.1,6.192948717,966.1,6.192948717,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",159,686,625,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.27044,0.0703345,0.219584,0.320309,0.330092,0.476765,0.344849,0.806857,0.206324,5.57955,0.308153,0.500728,1.54066,98.7642,17.708,128.629,2.04138,6.53717,25.18853449821472,8.787170886993408,5.89184,10.15999984741211,,,,,,,912,5.735849056,912,5.735849056,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr.","SDP",156,672,586,158,96,30,2,30,102,90,75,4,131,6,3,1,,25,6,0.269877,0.112003,0.194949,0.574527,0.357534,0.481529,0.360789,0.839063,0.211652,5.55463,0.299123,0.518142,1.58202,105.446,26.0436,136.476,2.10016,6.7605,31.151716947555542,-0.6394953727722168,5.40924,14.529999732971191,,,,,,,952.9,6.108333333,952.9,6.108333333,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",151,651,548,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285741,0.140824,0.204131,0.68987,0.393406,0.511643,0.389198,0.905049,0.225901,5.71781,0.323988,1.1668,1.54994,117.166,40.2454,151.727,2.71674,-4.10219,42.628036975860596,-11.877188682556152,5.36218,6.090000152587891,,,,,,,1039,6.880794701,1039,6.880794701,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",146,630,558,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261149,0.0880547,0.182081,0.483602,0.336943,0.452274,0.341365,0.789217,0.191125,5.29809,0.284542,-0.439025,1.54142,88.9197,14.4803,122.732,1.10239,3.50202,18.075885772705078,9.752018928527832,4.99164,25.06999969482422,,,,,,,819.5,5.613013698,819.5,5.613013698,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Mookie Betts","LAD",151,651,567,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273928,0.111962,0.117696,0.951283,0.357919,0.467765,0.355955,0.825683,0.193837,4.45684,0.277604,-0.226291,-0.239628,99.5956,22.6749,129.935,-0.465919,-3.05484,22.631160736083984,3.920161008834839,4.93251,55.72999954223633,,,,,,,876.1,5.801986754,876.1,5.801986754,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Kyle Tucker","LAD",151,651,555,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.26835,0.134808,0.146649,0.919252,0.369671,0.504973,0.373522,0.874644,0.236624,5.37162,0.269722,0.0249932,1.66772,108.88,31.9596,141.969,1.69271,-0.575392,34.0744526386261,-7.550392031669617,4.92972,14.039999961853027,,,,,,,985.8,6.528476821,985.8,6.528476821,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"José Ramírez","CLE",157,679,602,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273341,0.0977005,0.117303,0.832892,0.346897,0.483462,0.34713,0.830359,0.21012,5.89085,0.271672,-0.0724456,2.31873,99.0138,18.7847,124.853,2.24628,1.61227,22.13559889793396,2.237273335456848,4.8847,5.690000057220459,,,,,,,964.5,6.143312101,964.5,6.143312101,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Alejandro Kirk","TOR",125,495,435,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.27217,0.10177,0.120724,0.842998,0.34953,0.42225,0.3364,0.77178,0.15008,1.73819,0.282754,-1.32341,-0.760775,67.8153,9.37452,116.881,-2.08418,5.86283,7.756346225738525,14.587827205657959,4.87616,154.60000610351562,,,,,,,585.8,4.6864,585.8,4.6864,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Corbin Carroll","ARI",147,637,554,143,78,26,12,27,101,89,68,3,133,9,5,2,,34,7,0.258486,0.1068,0.209386,0.510064,0.346461,0.493742,0.358646,0.840203,0.235256,8.1275,0.291899,2.12226,2.91347,98.8454,23.579,130.285,5.03573,4.79914,27.900291442871094,-1.7258553504943848,4.8463,13.470000267028809,,,,,,,920.4,6.261224489,920.4,6.261224489,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Vladimir Guerrero Jr.","TOR",157,679,590,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293621,0.114411,0.135859,0.842132,0.379263,0.521222,0.382406,0.900485,0.227601,2.75678,0.298042,-0.398813,-0.963457,118.461,38.2319,148.573,-1.36227,-1.26722,37.50943088531494,-13.592215299606323,4.83808,17.84000015258789,,,,,,,1050,6.687898089,1050,6.687898089,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Elly De La Cruz","CIN",156,672,598,157,95,31,6,24,96,89,66,6,173,4,3,1,,41,11,0.262197,0.0982061,0.257854,0.38086,0.337873,0.459049,0.341262,0.796923,0.196853,7.38273,0.328091,1.68633,2.67176,94.7918,15.3898,114.481,4.35809,0.927093,15.891311168670654,7.877092361450195,4.71927,8.510000228881836,,,,,,,888,5.692307692,888,5.692307692,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",159,686,581,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.265965,0.12166,0.1289,0.943834,0.362799,0.40803,0.339929,0.770829,0.142065,5.85468,0.288636,0.34546,0.805768,96.024,14.9678,117.463,1.15123,0.443354,15.349627375602722,7.79335343837738,4.70293,77.22000122070312,,,,,,,832.1,5.233333333,832.1,5.233333333,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Pete Crow-Armstrong","CHC",149,644,591,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253518,0.054373,0.24032,0.226253,0.302525,0.455715,0.324147,0.758241,0.202197,7.10221,0.297405,0.812078,2.15324,81.8934,5.79984,109.429,2.96531,11.9331,10.162111282348633,14.233111143112183,4.68809,31.270000457763672,,,,,,,780.3,5.236912751,780.3,5.236912751,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Junior Caminero","TBR",154,665,610,165,96,29,1,39,89,116,46,1,127,4,5,0,,6,2,0.270301,0.0688869,0.190604,0.361414,0.322816,0.512982,0.355173,0.835798,0.242681,3.34422,0.27948,-0.0633625,-0.338383,101.315,22.7402,128.327,-0.401745,-1.57242,21.800403386354446,0.2025836706161499,4.59293,16.510000228881836,,,,,,,926.2,6.014285714,926.2,6.014285714,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Ketel Marte","ARI",147,637,554,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273506,0.109412,0.162694,0.672501,0.358887,0.486521,0.361507,0.845408,0.213014,4.34909,0.290286,-0.0850714,-0.494231,100.325,25.0586,132.245,-0.579302,-0.213246,23.764909625053406,-0.13824550807476044,4.58563,32.90999984741211,,,,,,,897.6,6.106122448,897.6,6.106122448,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Patrick Bailey","SFG",133,525,473,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227831,0.0785849,0.260481,0.301692,0.29111,0.348904,0.282172,0.640014,0.121073,3.81265,0.293427,-0.333101,-0.385333,48.8504,-13.1588,81.2756,-0.718434,12.1732,-12.364949584007263,22.42320728302002,4.5691,742.02001953125,,,,,,,442.3,3.325563909,442.3,3.325563909,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"William Contreras","MIL",152,610,531,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270022,0.11667,0.189735,0.614911,0.35769,0.439802,0.346385,0.797492,0.16978,3.57735,0.309352,-0.513625,-0.699873,88.5834,16.5072,123.625,-1.2135,-0.068014,15.866678833961487,7.481986157596111,4.49522,54.11000061035156,,,,,,,778.4,5.121052631,778.4,5.121052631,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",149,644,591,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282535,0.0657175,0.183243,0.358635,0.334432,0.442343,0.336149,0.776775,0.159807,6.51006,0.323258,1.41708,2.55083,88.1687,12.0751,114.248,3.96791,0.198051,14.842720031738281,7.098051533102989,4.43697,27.1299991607666,,,,,,,815.8,5.475167785,815.8,5.475167785,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Wyatt Langford","TEX",149,644,558,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257372,0.116811,0.225886,0.517126,0.34895,0.453171,0.346924,0.80212,0.195799,5.26419,0.302326,0.53987,0.925948,93.8024,17.7088,124.932,1.46582,4.64352,20.38993775844574,0.6435174942016602,4.41979,41.11000061035156,,,,,,,846.9,5.683892617,846.9,5.683892617,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Yordan Alvarez","HOU",130,560,475,140,81,28,1,29,83,85,71,11,97,7,6,1,,3,1,0.294319,0.126975,0.172581,0.735741,0.390589,0.54456,0.393331,0.935149,0.25024,3.3274,0.311265,-0.755013,-0.847927,102.667,36.4989,156.07,-1.60294,-0.0978913,35.40490281581879,-11.897890515625477,4.37706,33.97999954223633,,,,,,,905.4,6.964615384,905.4,6.964615384,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Matt Chapman","SFG",156,672,583,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241462,0.114351,0.246189,0.464484,0.335797,0.438504,0.336798,0.7743,0.197042,4.28947,0.288875,-0.0757015,-0.471833,92.3563,12.9543,118.696,-0.547535,3.38719,14.343183875083923,5.787185430526733,4.34705,166.49000549316406,,,,,,,825.4,5.291025641,825.4,5.291025641,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Bo Bichette","NYM",152,658,608,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.29071,0.0635865,0.162797,0.390586,0.338367,0.446721,0.339396,0.785089,0.156012,3.39322,0.32422,0.267116,-1.2109,91.8199,14.0722,121.383,-0.943786,4.26081,15.73235148191452,4.86081326007843,4.34675,99.16000366210938,,,,,,,807.1,5.309868421,807.1,5.309868421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Jackson Merrill","SDP",146,630,576,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269561,0.0664568,0.191434,0.347153,0.320715,0.462027,0.335029,0.782743,0.192466,4.87541,0.301289,1.039,-0.707334,85.679,11.2396,118.829,0.331664,4.79609,14.39122524857521,6.846086263656616,4.31734,71,,,,,,,773.1,5.295205479,773.1,5.295205479,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Zach Neto","LAA",154,665,595,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254925,0.0689783,0.23928,0.288274,0.32506,0.458677,0.336593,0.783737,0.203752,5.66367,0.299793,0.47352,0.958948,91.2834,12.7085,115.232,1.43247,-1.38573,13.371028065681458,5.739274501800537,4.29697,27.239999771118164,,,,,,,843.7,5.478571428,843.7,5.478571428,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Corey Seager","TEX",130,560,489,131,80,25,0,26,76,77,62,10,102,5,4,0,,3,0,0.268186,0.110845,0.182,0.609039,0.35385,0.478407,0.353375,0.832257,0.210221,2.54972,0.28889,-0.858256,-0.581641,84.5002,18.3319,129.376,-1.4399,0.60528,17.94879984855652,4.105280101299286,4.22841,98.08999633789062,,,,,,,768.2,5.909230769,768.2,5.909230769,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Adley Rutschman","BAL",141,566,495,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254463,0.112556,0.157424,0.714986,0.34032,0.42636,0.333743,0.766679,0.171896,2.50046,0.274275,-0.369172,-0.81937,76.4383,9.51376,115.891,-1.18854,2.77147,9.4201101064682,8.846467971801758,4.00407,152.82000732421875,,,,,,,676.1,4.79503546,676.1,4.79503546,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Willy Adames","SFG",157,679,596,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236346,0.106658,0.244046,0.43704,0.320923,0.42218,0.322694,0.743104,0.185834,4.19241,0.279237,0.0864758,-0.186274,85.5428,5.31372,109.034,-0.0997977,2.0957,7.170534610748291,9.370695114135742,4.00366,131.27000427246094,,,,,,,773.9,4.929299363,773.9,4.929299363,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Nico Hoerner","CHC",154,665,607,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281123,0.0640458,0.0929927,0.688718,0.336114,0.387062,0.317758,0.723176,0.10594,5.53551,0.298599,0.776233,1.56283,81.114,2.53913,105.052,2.33906,7.68854,6.320706605911255,10.163535356521606,3.95018,105.47000122070312,,,,,,,730,4.74025974,730,4.74025974,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Gabriel Moreno","ARI",115,456,406,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279046,0.0946716,0.169755,0.557696,0.351102,0.421236,0.336358,0.772339,0.142191,3.55733,0.318037,0.308367,-0.838284,62.5348,8.63125,115.017,-0.529916,5.44994,7.589692413806915,13.424942970275879,3.92991,178.3800048828125,,,,,,,539.8,4.693913043,539.8,4.693913043,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bryce Harper","PHI",154,665,574,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273475,0.121584,0.215225,0.564915,0.365388,0.492035,0.365713,0.857423,0.21856,3.47407,0.31401,0.1699,-0.292773,107.006,28.431,134.5,-0.122873,0.517829,27.06870675086975,-11.457171559333801,3.86089,49.560001373291016,,,,,,,955.6,6.205194805,955.6,6.205194805,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Jeremy Peña","HOU",151,651,595,161,111,30,2,19,83,71,38,2,116,12,4,3,,18,5,0.270636,0.0582178,0.17824,0.326625,0.324735,0.421214,0.323952,0.745948,0.150577,5.21687,0.306938,0.687316,0.532504,82.6803,5.75967,108.278,1.21982,0.511432,7.57111394405365,7.48643159866333,3.83303,91.52999877929688,,,,,,,753.8,4.99205298,753.8,4.99205298,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
