Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",149,644,517,148,79,25,1,43,111,112,115,24,158,6,5,1,,9,2,0.286539,0.179045,0.245498,0.729313,0.419294,0.590765,0.417143,1.01006,0.304226,3.85509,0.327095,-1.05884,-0.375793,130.518,54.4241,173.026,-1.43463,2.62933,53.994372606277466,-4.57066798210144,7.32446,1.9600000381469727,,,,,,,1168.7,7.843624161,1168.7,7.843624161,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",157,679,616,178,105,37,7,28,103,95,49,6,117,7,6,1,,33,10,0.28829,0.0720544,0.17228,0.41824,0.344492,0.509985,0.36135,0.854477,0.221695,6.9716,0.313341,1.69436,1.59797,106.853,26.6242,130.448,3.29233,7.02273,27.65899133682251,14.297733306884766,6.68375,2.809999942779541,,,,,,,993.9,6.330573248,993.9,6.330573248,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Cal Raleigh","SEA",159,637,550,127,63,23,0,41,88,103,78,11,171,5,4,1,,8,2,0.230547,0.122036,0.268219,0.454989,0.329775,0.493737,0.347501,0.823512,0.26319,3.26145,0.252116,-1.31604,-0.308888,93.1398,17.826,130.456,-1.62493,4.7388,21.25491976737976,11.888797760009766,6.37095,18.420000076293945,,,,,,,871.9,5.483647798,871.9,5.483647798,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Juan Soto","NYM",159,686,548,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272279,0.186787,0.175438,1.06469,0.41059,0.528631,0.400244,0.939222,0.256353,4.79216,0.282375,-0.570734,1.08591,129.618,48.5615,163.066,0.515174,-7.17124,51.79149168729782,-14.72123908996582,6.12787,4.349999904632568,,,,,,,1144.6,7.198742138,1144.6,7.198742138,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",157,679,575,162,81,28,5,48,129,119,94,16,164,5,4,2,,26,6,0.28206,0.137747,0.241232,0.571014,0.384641,0.598789,0.407398,0.98343,0.316729,6.78446,0.311251,0.0704774,1.74706,132.239,52.0097,165.175,1.81754,0,54.267529368400574,-16.975000381469727,6.12678,1.309999942779541,,,,,,,1222.7,7.787898089,1222.7,7.787898089,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Gunnar Henderson","BAL",156,672,591,161,96,33,5,29,99,93,70,4,140,6,4,1,,22,5,0.273374,0.104559,0.208996,0.500292,0.354217,0.49029,0.361608,0.844508,0.216916,6.11393,0.311625,1.2606,1.1815,105.892,26.4902,135.086,2.4421,-2.11619,30.23132634162903,5.08380913734436,5.97958,13.119999885559082,,,,,,,963.2,6.174358974,963.2,6.174358974,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",159,686,625,169,105,30,2,31,96,101,48,5,151,9,4,1,,26,7,0.270487,0.0703345,0.219448,0.320507,0.330135,0.47682,0.34489,0.806955,0.206333,5.58268,0.308147,0.500728,1.54078,98.7874,17.7312,128.657,2.04151,6.53717,25.211862564086914,8.787170886993408,5.89423,11.039999961853027,,,,,,,912,5.735849056,912,5.735849056,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr.","SDP",156,672,585,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.269952,0.111953,0.194543,0.575468,0.357711,0.481363,0.360851,0.839074,0.211411,5.71532,0.299197,0.540472,1.80071,105.479,26.0772,136.518,2.34118,6.76039,31.426282167434692,-0.639610767364502,5.43732,15.460000038146973,,,,,,,958.6,6.144871794,958.6,6.144871794,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",151,651,548,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.28573,0.140824,0.204131,0.68987,0.393396,0.511613,0.389184,0.905009,0.225883,5.71781,0.323976,1.1668,1.54992,117.158,40.2377,151.717,2.71672,-4.10219,42.62034773826599,-11.877188682556152,5.36139,7.269999980926514,,,,,,,1039,6.880794701,1039,6.880794701,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",146,630,558,146,91,28,1,26,94,78,55,2,115,11,5,2,,22,4,0.261268,0.0880547,0.181948,0.483954,0.337048,0.452505,0.341497,0.789553,0.191238,5.29785,0.284592,-0.439025,1.5419,88.9875,14.5481,122.823,1.10288,3.50202,18.14416253566742,9.752018928527832,4.99862,20.040000915527344,,,,,,,819.5,5.613013698,819.5,5.613013698,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Mookie Betts","LAD",151,651,567,155,97,31,3,24,97,87,73,3,77,4,5,1,,9,2,0.273919,0.111962,0.117609,0.951988,0.358013,0.467743,0.356019,0.825757,0.193825,4.53538,0.277645,-0.227249,-0.236072,99.6293,22.7086,129.979,-0.463321,-3.05524,22.667410582304,3.9197609424591064,4.93618,57.08000183105469,,,,,,,876.1,5.801986754,876.1,5.801986754,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Kyle Tucker","LAD",151,651,555,149,86,28,2,33,98,102,88,6,96,3,3,1,,22,4,0.268176,0.134807,0.1472,0.915815,0.369397,0.504637,0.373248,0.874034,0.236461,5.27787,0.269655,0.0248132,1.64414,108.736,31.8148,141.781,1.66895,-0.575497,33.90592575073242,-7.550497353076935,4.91247,14.8100004196167,,,,,,,985.8,6.528476821,985.8,6.528476821,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Alejandro Kirk","TOR",125,495,435,119,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.273237,0.10172,0.120555,0.843765,0.350433,0.423116,0.337144,0.773548,0.149879,1.74407,0.284009,-1.32341,-0.763693,68.1141,9.67327,117.393,-2.0871,5.86283,8.052179336547852,14.587827205657959,4.90643,161.9199981689453,,,,,,,591.4,4.7312,591.4,4.7312,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Vladimir Guerrero Jr.","TOR",157,679,590,174,107,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.294786,0.114361,0.13565,0.843057,0.38024,0.522257,0.38325,0.902496,0.227471,2.76253,0.299452,-0.398813,-0.967017,118.926,38.6973,149.154,-1.36583,-1.26722,37.9712450504303,-13.592215299606323,4.88533,18.1200008392334,,,,,,,1055.6,6.723566878,1055.6,6.723566878,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Corbin Carroll","ARI",147,637,554,143,78,26,12,27,101,89,68,3,133,9,5,2,,34,7,0.258564,0.10675,0.209267,0.510114,0.346492,0.493775,0.358677,0.840267,0.235211,8.12702,0.291915,2.12226,2.91378,98.8616,23.5951,130.307,5.03604,4.79914,27.91676664352417,-1.7258553504943848,4.84798,9.539999961853027,,,,,,,920.4,6.261224489,920.4,6.261224489,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"José Ramírez","CLE",157,679,602,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273401,0.0977005,0.117214,0.833522,0.34695,0.483363,0.347122,0.830313,0.209961,5.89076,0.271753,-0.0724456,2.31965,99.0096,18.7805,124.848,2.2472,1.5792,22.132307291030884,1.8042035102844238,4.84006,6,,,,,,,964.5,6.143312101,964.5,6.143312101,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Junior Caminero","TBR",154,665,610,167,98,28,0,40,90,118,46,1,124,4,5,0,,6,2,0.274063,0.0684869,0.187158,0.36593,0.325978,0.520289,0.359358,0.846268,0.246226,3.35852,0.281607,-0.0633625,-0.345032,103.574,24.9995,131.21,-0.408395,-1.57242,24.053070962429047,0.2025836706161499,4.82341,16.149999618530273,,,,,,,938.2,6.092207792,938.2,6.092207792,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Elly De La Cruz","CIN",156,672,598,157,95,31,6,25,97,89,66,6,173,4,3,1,,41,11,0.262341,0.0981561,0.257691,0.380906,0.337965,0.459243,0.341377,0.797208,0.196902,7.3856,0.328162,1.68633,2.6725,94.8545,15.4526,114.559,4.35883,0.927093,15.95481014251709,7.877092361450195,4.72576,8.850000381469727,,,,,,,897.4,5.752564102,897.4,5.752564102,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Geraldo Perdomo","ARI",159,686,581,155,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266066,0.12166,0.128771,0.944777,0.362886,0.408098,0.339995,0.770984,0.142033,5.85446,0.2887,0.34546,0.806025,96.061,15.0048,117.509,1.15149,0.443354,15.386956334114075,7.79335343837738,4.70675,82.08000183105469,,,,,,,837.7,5.268553459,837.7,5.268553459,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Pete Crow-Armstrong","CHC",149,644,591,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253605,0.054373,0.240135,0.226427,0.302606,0.455815,0.324225,0.75842,0.202209,7.1018,0.297416,0.812078,2.15401,81.934,5.84039,109.482,2.96608,11.9331,10.203428030014038,14.233111143112183,4.69232,29.459999084472656,,,,,,,780.3,5.236912751,780.3,5.236912751,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ketel Marte","ARI",147,637,554,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273601,0.109362,0.162617,0.672514,0.358933,0.486606,0.36156,0.845539,0.213005,4.34896,0.29036,-0.0850714,-0.494385,100.352,25.0858,132.281,-0.579456,-0.213246,23.791916251182556,-0.13824550807476044,4.58839,32.310001373291016,,,,,,,897.6,6.106122448,897.6,6.106122448,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Patrick Bailey","SFG",133,525,473,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227936,0.0785349,0.260315,0.301692,0.291166,0.348995,0.28223,0.640161,0.121058,3.81555,0.293487,-0.333101,-0.385492,48.8749,-13.1342,81.3151,-0.718593,12.1732,-12.340557396411896,22.42320728302002,4.57159,999,,,,,,,442.3,3.325563909,442.3,3.325563909,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"William Contreras","MIL",152,610,531,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270014,0.11667,0.189735,0.614911,0.357683,0.439783,0.346375,0.797466,0.169769,3.57736,0.309344,-0.513625,-0.69985,88.5785,16.5023,123.618,-1.21348,-0.068014,15.861830472946167,7.481986157596111,4.49472,52.310001373291016,,,,,,,778.4,5.121052631,778.4,5.121052631,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",149,644,591,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.28246,0.0657175,0.183243,0.358635,0.334363,0.441854,0.335941,0.776217,0.159394,6.50645,0.323287,1.41708,2.55126,88.0599,11.9663,114.105,3.96834,0.198051,14.734384536743164,7.098051533102989,4.42588,28.850000381469727,,,,,,,815.8,5.475167785,815.8,5.475167785,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Wyatt Langford","TEX",149,644,558,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257429,0.116811,0.225714,0.51752,0.348999,0.453263,0.346979,0.802262,0.195834,5.26423,0.302315,0.53987,0.926023,93.8314,17.7379,124.97,1.46589,4.82442,20.41907560825348,0.22441911697387695,4.37989,41.77000045776367,,,,,,,846.9,5.683892617,846.9,5.683892617,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Yordan Alvarez","HOU",130,560,475,140,81,28,1,30,83,85,71,11,97,7,6,1,,3,1,0.294383,0.126975,0.172496,0.736104,0.390643,0.544649,0.39339,0.935292,0.250266,3.32729,0.311281,-0.755013,-0.848092,102.694,36.5256,156.111,-1.6031,-0.0978913,35.43139910697937,-11.897890515625477,4.37977,36,,,,,,,914.8,7.036923076,914.8,7.036923076,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Matt Chapman","SFG",156,672,583,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.241522,0.114301,0.246029,0.464583,0.335811,0.438607,0.336838,0.774418,0.197085,4.29242,0.288869,-0.0757015,-0.471802,92.378,12.976,118.723,-0.547504,3.38719,14.36497300863266,5.787185430526733,4.34928,169.8800048828125,,,,,,,825.4,5.291025641,825.4,5.291025641,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Bo Bichette","NYM",152,658,608,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290797,0.0635865,0.162705,0.390807,0.338448,0.447223,0.339616,0.785671,0.156426,3.39311,0.324164,0.267116,-1.21081,91.9373,14.1895,121.534,-0.943695,4.18454,15.84983092546463,4.5845441818237305,4.3305,101.95999908447266,,,,,,,807.1,5.309868421,807.1,5.309868421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Jackson Merrill","SDP",146,630,577,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269639,0.0664068,0.191307,0.347122,0.32075,0.46208,0.335067,0.78283,0.192441,4.87831,0.301309,1.039,-0.707434,85.6987,11.2593,118.856,0.331564,4.79609,14.410781145095825,6.846086263656616,4.31934,69.37999725341797,,,,,,,772.1,5.288356164,772.1,5.288356164,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Zach Neto","LAA",154,665,595,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254982,0.0689783,0.239101,0.28849,0.325111,0.458771,0.336651,0.783882,0.203789,5.66367,0.299781,0.47352,0.959129,91.3148,12.7399,115.272,1.43265,-1.38573,13.402607798576355,5.739274501800537,4.30021,27.420000076293945,,,,,,,843.7,5.478571428,843.7,5.478571428,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Corey Seager","TEX",130,560,489,131,80,25,0,26,76,77,62,10,102,5,4,0,,3,0,0.268273,0.110795,0.181879,0.609169,0.35389,0.47854,0.35344,0.83243,0.210267,2.54961,0.288921,-0.858256,-0.581778,84.5302,18.3619,129.421,-1.44003,0.60528,17.978635549545288,4.105280101299286,4.23146,100.30999755859375,,,,,,,768.2,5.909230769,768.2,5.909230769,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Adley Rutschman","BAL",143,573,501,127,80,27,1,19,69,68,65,2,90,3,5,1,,1,0,0.254702,0.112506,0.157053,0.71636,0.34041,0.426659,0.333825,0.76707,0.171957,2.52552,0.274254,-0.368371,-0.824027,77.4209,9.66929,115.948,-1.1924,2.77298,9.585319757461548,8.672984838485718,4.02613,156.5,,,,,,,678.7,4.746153846,678.7,4.746153846,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Willy Adames","SFG",157,679,596,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236403,0.106658,0.243871,0.437354,0.320973,0.422277,0.322751,0.74325,0.185874,4.19538,0.279229,0.0864758,-0.186318,85.5745,5.3454,109.074,-0.0998424,2.0957,7.202172473073006,9.370695114135742,4.0069,136.1199951171875,,,,,,,773.9,4.929299363,773.9,4.929299363,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Nico Hoerner","CHC",154,665,607,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281131,0.0640458,0.092947,0.689057,0.336121,0.387071,0.317764,0.723191,0.10594,5.5355,0.298592,0.776233,1.56285,81.1175,2.54258,105.056,2.33908,7.68854,6.324169874191284,10.163535356521606,3.95053,109.6500015258789,,,,,,,730,4.74025974,730,4.74025974,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Gabriel Moreno","ARI",115,456,406,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279104,0.0946716,0.169622,0.558134,0.351155,0.421031,0.336318,0.772186,0.141927,3.5567,0.318045,0.308367,-0.838904,62.52,8.61649,114.99,-0.530536,5.44994,7.574306845664978,13.424942970275879,3.92834,180.9600067138672,,,,,,,539.8,4.693913043,539.8,4.693913043,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jordan Westburg","BAL",141,609,558,147,87,30,3,26,86,83,39,0,135,8,3,1,,5,2,0.262584,0.0640159,0.222203,0.288096,0.318231,0.469112,0.338426,0.787344,0.206529,4.48512,0.300919,0.153286,-0.719769,84.5029,12.5448,119.117,-0.566483,2.08001,13.155592322349548,3.655012845993042,3.86449,127.54000091552734,,,,,,,758.6,5.380141843,758.6,5.380141843,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
