Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",159,686,558,156,80,26,0,49,114,124,116,15,178,6,5,1,,8,2,0.27847,0.169327,0.258891,0.654046,0.405403,0.590057,0.415361,0.99546,0.311587,3.5424,0.316825,0.0750388,-0.430219,138.322,58.0747,175.958,-0.35518,-3.07158,59.26629105210304,-10.921576499938965,7.3547,3.390000104904175,,,,,,,1227.2,7.718238993,1227.2,7.718238993,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",159,686,623,182,107,37,8,30,108,101,50,5,111,7,6,1,,32,11,0.291929,0.0728782,0.161738,0.450594,0.34784,0.52315,0.368722,0.87099,0.231221,7.13668,0.310716,1.43677,0.740522,112.571,32.3236,138.689,2.1773,4.06699,32.54510807991028,11.416985511779785,6.90208,1.5099999904632568,,,,,,,1032.1,6.491194968,1032.1,6.491194968,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",157,679,592,162,95,30,6,31,108,95,75,1,150,6,5,1,,17,4,0.274157,0.109753,0.221149,0.496286,0.358677,0.504655,0.37027,0.863331,0.230498,6.23191,0.315273,1.20182,0.30587,112.268,32.8399,146.871,1.50769,-3.00664,37.92239594459534,4.268360614776611,6.69504,5.630000114440918,,,,,,,991.9,6.317834394,991.9,6.317834394,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",159,686,542,151,87,27,2,34,113,100,135,7,112,4,4,1,,8,4,0.279253,0.196635,0.16388,1.19987,0.423169,0.528985,0.407598,0.952155,0.249732,3.81953,0.292564,-1.25856,-1.58076,134.035,53.7881,167.521,-2.83932,-3.87826,52.55006408691406,-12.228257894515991,6.52367,8.489999771118164,,,,,,,1133.9,7.13144654,1133.9,7.13144654,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",157,679,618,172,112,29,2,29,95,92,48,3,159,9,3,1,,28,7,0.277884,0.0703653,0.234067,0.30062,0.336565,0.47181,0.347621,0.808376,0.193926,5.59775,0.329076,0.984793,1.29032,99.8904,20.4623,134.694,2.27511,5.22715,29.22963309288025,7.452152490615845,6.12608,13.170000076293945,,,,,,,917.9,5.846496815,917.9,5.846496815,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.280112,0.123096,0.138322,0.889924,0.37373,0.494888,0.373353,0.868618,0.214776,5.31037,0.28974,0.341069,0.145801,113.953,34.5245,142.657,0.486869,-6.94209,35.122416853904724,-0.21709394454956055,5.94019,12.119999885559082,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.25871,0.0912817,0.189687,0.481223,0.336008,0.456527,0.342548,0.792535,0.197817,5.92704,0.284754,0.579325,1.3014,98.1187,17.8718,123.738,1.88072,5.46655,21.35375189781189,12.566552639007568,5.86254,15.609999656677246,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,79,10,150,5,4,1,,36,6,0.285187,0.122094,0.230813,0.528973,0.376414,0.579331,0.400163,0.955745,0.294144,7.06229,0.316735,0.300655,3.38037,123.301,47.1486,160.702,3.68103,0,50.93606185913086,-16.274999618530273,5.81867,1.5399999618530273,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.276758,0.0866307,0.214183,0.404471,0.345524,0.526922,0.372382,0.872445,0.250164,5.21764,0.304196,0.975946,0.98404,109.914,32.9428,143.982,1.95999,4.94408,36.56701874732971,-2.5059218406677246,5.78078,10.930000305175781,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"José Ramírez","CLE",156,672,598,164,94,38,3,30,96,102,64,16,81,4,6,0,,29,6,0.274624,0.0952115,0.121055,0.786515,0.345106,0.498829,0.353595,0.843935,0.224205,5.66364,0.272019,0.810259,2.17685,102.092,23.4823,133.76,2.98711,1.77628,28.9455463886261,3.5762815475463867,5.67235,5.170000076293945,,,,,,,972,6.23076923,972,6.23076923,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
