Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,548,149,86,24,1,38,114,102,128,9,120,4,4,2,,23,5,0.272503,0.186787,0.175239,1.0659,0.41077,0.528811,0.400385,0.93958,0.256308,4.79586,0.282684,-0.570734,1.08591,129.696,48.6401,163.163,0.515173,-7.26165,51.87009274959564,-14.811651229858398,6.12666,4.659999847412109,,,,,,,1144.6,7.198742138,1144.6,7.198742138,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",157,679,575,162,81,28,5,48,129,118,93,16,164,5,4,2,,26,6,0.282083,0.137647,0.241135,0.57083,0.384589,0.597782,0.407037,0.98237,0.315699,6.78805,0.311631,0.0704774,1.74741,132.039,51.8104,164.927,1.81789,0,54.06859743595123,-16.975000381469727,6.10643,1.090000033378601,,,,,,,1219.7,7.768789808,1219.7,7.768789808,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,686,607,159,99,31,1,28,102,85,60,2,125,12,5,2,,24,5,0.261422,0.0880548,0.181772,0.484425,0.337185,0.452574,0.341585,0.789759,0.191152,5.30201,0.284816,-0.483063,1.67929,96.9464,15.8902,122.883,1.19623,3.82205,19.801173210144043,10.67205286026001,5.45291,17,,,,,,,889.8,5.596226415,889.8,5.596226415,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",156,672,585,158,96,30,2,30,106,84,75,4,131,6,3,2,,26,5,0.26992,0.111953,0.194456,0.575725,0.357683,0.481551,0.360896,0.839234,0.211631,5.70927,0.299136,0.540472,1.79924,105.504,26.1018,136.549,2.33971,6.76039,31.449470281600952,-0.639610767364502,5.4397,14.3100004196167,,,,,,,958.6,6.144871794,958.6,6.144871794,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",151,651,548,157,97,26,2,31,115,84,92,4,133,7,3,2,,26,6,0.285728,0.140874,0.203993,0.690583,0.39343,0.511568,0.389185,0.904998,0.22584,5.72107,0.323918,1.1668,1.55008,117.159,40.2387,151.719,2.71688,-4.03589,42.62153244018555,-11.91088581085205,5.35806,7.400000095367432,,,,,,,1039,6.880794701,1039,6.880794701,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",154,665,578,149,82,27,12,28,106,93,71,3,139,9,5,2,,35,7,0.258622,0.1068,0.209125,0.510701,0.34658,0.494331,0.358902,0.840911,0.23571,8.12763,0.291822,2.21766,3.0419,103.328,24.7533,130.46,5.25956,5.01459,29.267085552215576,-1.8104133605957031,5.0728,8.229999542236328,,,,,,,953.2,6.189610389,953.2,6.189610389,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Mookie Betts","LAD",151,651,567,155,97,31,3,24,97,87,73,3,77,4,5,1,,9,2,0.273813,0.111862,0.117535,0.951736,0.357848,0.467217,0.355752,0.825065,0.193405,4.5392,0.277641,-0.227249,-0.23601,99.4883,22.5676,129.796,-0.46326,-3.05524,22.52652081847191,3.9197609424591064,4.92176,62.970001220703125,,,,,,,876.1,5.801986754,876.1,5.801986754,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Kyle Tucker","LAD",151,651,555,149,86,28,2,33,98,102,88,6,96,3,3,1,,22,4,0.26824,0.134708,0.147133,0.915552,0.369379,0.503941,0.373006,0.87332,0.235701,5.28118,0.269979,0.0248132,1.64452,108.608,31.6872,141.616,1.66934,-0.575497,33.778687953948975,-7.550497353076935,4.89945,17.690000534057617,,,,,,,985.8,6.528476821,985.8,6.528476821,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Geraldo Perdomo","ARI",159,686,581,155,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266094,0.12166,0.128685,0.945407,0.362911,0.408391,0.340103,0.771301,0.142296,5.85461,0.288633,0.34546,0.805911,96.1211,15.0649,117.583,1.15137,0.443354,15.446927547454834,7.79335343837738,4.71289,85.19999694824219,,,,,,,837.7,5.268553459,837.7,5.268553459,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Elly De La Cruz","CIN",156,672,598,157,95,31,7,24,96,89,66,6,173,4,3,1,,41,11,0.2625,0.0981061,0.257485,0.381017,0.338069,0.459351,0.341453,0.797421,0.196852,7.38007,0.32843,1.68633,2.67315,94.8959,15.4939,114.611,4.35948,0.909151,15.996813774108887,7.609151542186737,4.70265,10.34000015258789,,,,,,,893.7,5.728846153,893.7,5.728846153,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Pete Crow-Armstrong","CHC",149,644,591,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253468,0.054373,0.240366,0.22621,0.302478,0.456062,0.324246,0.75854,0.202594,7.10266,0.29721,0.812078,2.15237,81.945,5.85146,109.496,2.96445,11.9331,10.212860822677612,14.233111143112183,4.69328,34.79999923706055,,,,,,,780.3,5.236912751,780.3,5.236912751,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Ketel Marte","ARI",147,637,554,152,91,31,3,27,94,86,70,6,103,7,5,1,,6,1,0.273702,0.109412,0.162477,0.673401,0.359057,0.487198,0.361822,0.846255,0.213496,4.34903,0.290289,-0.0850714,-0.494341,100.488,25.2215,132.461,-0.579413,-0.202859,23.92771327495575,-0.3278585821390152,4.58288,39.86000061035156,,,,,,,897.6,6.106122448,897.6,6.106122448,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
