Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",150,695.049,594.553,189.185,113.936,34.3106,2.7603,38.1774,135.139,99.7636,79.0966,3.4752,107.971,10.4257,4.3338,6.6399,,56.0814,14.6391,0.318197,0.1138,0.155343,0.732574,0.404857,0.577826,0.415023,0.982683,0.259629,6.94791,0.333542,2.078,3.49654,140.477,55.7893,161.946,5.57454,-0.391,58.91395282745361,-8.096999853849411,7.42791,1,,,,"18401"
"Mookie Betts","LAD",150,694.763,592.914,165.594,94.8734,36.0673,1.606,33.0478,115.615,89.2872,81.843,2.0843,110.875,9.0319,4.3346,6.6394,,14.5166,3.9289,0.279289,0.1178,0.159587,0.738157,0.372709,0.512751,0.378113,0.88546,0.233462,4.82378,0.292387,1.188,-0.170136,119.122,34.4694,140.993,1.01786,-2.227,36.30091035366058,0.8399999141693115,6.0632,5.03000020980835,,,,"13611"
"Fernando Tatis Jr.","SDP",150,679.707,601.204,166.838,94.2494,34.4985,1.4595,36.6309,106.197,98.8172,64.4362,0.6797,146.213,4.7579,4.7844,4.524,,27.1081,8.1889,0.277507,0.0948,0.215112,0.440701,0.349583,0.522532,0.370066,0.872115,0.245025,5.32182,0.307714,1.448,0.71115,111.998,29.1797,138.438,2.15915,6.055,34.525818824768066,-1.445000171661377,5.6072,7.869999885559082,,,,"19709"
"Corbin Carroll","ARI",150,679.239,593.794,162.008,96.0349,31.7733,8.3826,25.8168,104.077,83.4538,64.3239,1.3585,138.532,11.5471,4.5155,5.0586,,41.6227,11.4675,0.272835,0.0947,0.203952,0.464325,0.352841,0.485011,0.358734,0.837852,0.212176,7.8085,0.313832,1.949,2.17027,105.529,22.7673,125.397,4.11927,5.156,25.489981651306152,-1.4159998893737793,4.70747,5.949999809265137,,,,"25878"
"Matt Olson","ATL",150,652.667,553.363,148.663,79.2362,27.172,1.6134,40.6419,103.06,112.415,87.3268,6.5267,147.914,5.874,4.5327,1.5698,,1.2348,0.5496,0.268654,0.1338,0.22663,0.590389,0.371472,0.543925,0.385062,0.915397,0.27527,2.88459,0.292472,0.17,-1.26337,115.671,36.1473,141.861,-1.09337,1.862,32.75337874889374,-10.638000011444092,4.42192,17.1299991607666,,,,"14344"
"Freddie Freeman","LAD",150,669.73,577.31,174.029,108.387,37.8954,1.5625,26.1841,101.969,96.6296,75.7464,10.0459,111.479,9.3762,4.9833,2.3132,,13.1959,4.3752,0.301449,0.1131,0.166453,0.67947,0.388291,0.508569,0.380674,0.89686,0.20712,4.35543,0.332512,0.402,-0.621109,116.254,34.6517,142.71,-0.219109,-1.28,35.21688011288643,-13.77999997138977,4.41221,8.8100004196167,,,,"5361"
"William Contreras","MIL",141.22,627.962,551.124,150.406,94.3853,30.6149,1.3499,24.0556,85.5007,79.5775,62.9846,1.8839,138.718,5.6517,4.5416,3.6603,,4.5349,1.8794,0.272907,0.1003,0.220902,0.454048,0.350859,0.464301,0.350772,0.81516,0.191393,3.41709,0.32159,-0.867,-1.12786,93.4097,16.8962,120.058,-1.99486,-3.593,13.609440207481384,0.7230000495910645,4.39841,78.08000183105469,,,,"20503"
"Michael Harris II","ATL",149.04,597.344,548.714,159.336,98.3021,34.5505,2.9189,23.5649,82.4155,85.0769,34.5862,1.1947,115.285,6.5708,4.288,3.185,,22.236,6.7549,0.290381,0.0579,0.192996,0.300007,0.337441,0.492824,0.353379,0.830265,0.202443,5.70927,0.32783,0.992,0.530761,90.1485,17.3656,120.621,1.52276,3.88,16.782822012901306,6.364000082015991,4.33688,28.6299991607666,,,,"25931"
"Francisco Lindor","NYM",150,664.784,585.938,148.533,91.6482,27.8447,2.3569,26.6829,86.6588,88.9618,63.088,1.3296,130.313,9.307,5.0087,1.4427,,20.8397,6.7261,0.253496,0.0948999,0.196022,0.484128,0.333053,0.445678,0.33598,0.778731,0.192183,5.07982,0.280791,0.312,0.0752727,90.7199,9.71981,114.926,0.387273,0.325,12.68019089102745,7.824999988079071,4.30251,23.170000076293945,,,,"12916"
"Shohei Ohtani","LAD",150,675.776,569.272,155.135,82.1079,27.9124,5.4318,39.6829,113.85,106.438,92.5137,18.2459,169.188,5.4062,4.8718,3.712,,19.633,7.3725,0.272515,0.1369,0.250361,0.546811,0.376534,0.549754,0.383651,0.926289,0.27724,6.05624,0.316071,0.257,-0.43172,118.975,36.6354,144.706,-0.17472,0,37.2520187497139,-17.5,4.26474,12.729999542236328,,,,"19755"
"Xander Bogaerts","SDP",147.42,661.019,585.169,161.633,108.563,31.654,1.5447,19.871,86.404,74.7794,60.0205,0.661,120.252,7.2712,4.4854,4.0732,,12.1999,3.8105,0.276215,0.0908,0.181919,0.499122,0.348468,0.437462,0.341338,0.785929,0.161246,4.30443,0.315355,0.661,-0.518236,93.1476,12.6063,119.179,0.142764,2.952,15.848384842276573,3.4649999141693115,4.17088,107.3499984741211,,,,"12161"
"Bryce Harper","PHI",145.8,642.297,539.974,153.15,87.0483,35.1693,1.4501,29.4819,93.8581,96.7919,90.8208,9.6345,139.637,5.7807,4.8567,0.8646,,12.5181,4.3527,0.283624,0.1414,0.217403,0.650405,0.389365,0.517923,0.384015,0.907287,0.234299,4.32878,0.329156,-1.619,-0.674369,113.275,35.0145,142.043,-2.29337,-0.439,31.160786390304565,-12.912999987602234,4.00103,17.68000030517578,,,,"11579"
"Will Smith","LAD",120.98,523.599,451.555,115.969,69.4124,22.6046,1.8972,22.0547,70.5161,76.5062,56.5487,2.0944,91.3043,10.9956,3.702,0.7986,,1.999,0.8365,0.256821,0.108,0.174378,0.619343,0.351019,0.461809,0.350347,0.812829,0.204988,3.25487,0.274685,-1.011,-0.992399,77.7005,13.903,122.379,-2.0034,-0.226,12.51276683807373,8.560000255703926,3.99824,84.5999984741211,,,,"19197"
"Austin Riley","ATL",150,661.324,588.043,161.788,93.2276,30.912,2.1589,35.4898,95.7899,108.835,56.8077,2.6453,160.183,10.5812,5.0188,0.8727,,2.5085,1.1589,0.27513,0.0859,0.242216,0.354643,0.347001,0.516097,0.365776,0.863098,0.240967,3.29594,0.317821,-0.139,-1.20463,106.613,26.0345,128.932,-1.34363,-7.328,22.359803915023804,-5.0340001583099365,3.97372,19.239999771118164,,,,"18360"
"Ozzie Albies","ATL",150,667.315,605.269,167.52,100.77,33.9441,4.0957,28.711,99.1277,93.6882,47.3127,1.3346,112.398,6.0058,4.7733,3.9544,,12.9611,4.3434,0.27677,0.0709001,0.168434,0.420937,0.332909,0.48869,0.349643,0.821599,0.21192,5.45833,0.296011,1.668,-0.418018,98.6377,17.3292,118.117,1.24998,-1.626,16.227054357528687,0.659000039100647,3.95022,22.809999465942383,,,,"16556"
"Manny Machado","SDP",150,652.884,583.971,157.27,95.9453,28.81,0.9122,31.6024,86.1357,98.9614,59.8695,3.9173,125.963,3.2644,4.585,1.1939,,6.003,2.4164,0.269311,0.0917,0.192933,0.475295,0.338203,0.484119,0.349784,0.822322,0.214808,3.1817,0.291578,-0.392,-1.01485,96.581,17.0308,124.841,-1.40685,-0.181,18.685155749320984,-1.430999994277954,3.93791,64.4000015258789,,,,"11493"
"Brandon Nimmo","NYM",145.8,675.367,575.957,154.871,100.419,29.3923,4.9265,20.1325,96.7288,67.7965,77.262,0,137.078,11.4812,4.214,6.4527,,5.9246,2.2812,0.268893,0.1144,0.202968,0.563636,0.364193,0.441896,0.351853,0.806089,0.173004,4.79197,0.318559,-0.284,-1.23545,101.067,18.7778,125.568,-1.51945,0.917,19.872411489486694,-3.4570000767707825,3.93063,199.35000610351562,,,,"12927"
