Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",150,695.049,594.553,189.177,113.933,34.3095,2.7602,38.1741,135.134,99.5898,79.0966,3.4752,107.971,10.4257,4.3338,6.6399,,56.0805,14.6389,0.318183,0.1138,0.155343,0.732574,0.404845,0.577794,0.415007,0.982639,0.259611,6.94791,0.333529,2.078,3.49647,140.468,55.78,161.935,5.57447,-0.391,58.90449571609497,-8.096999853849411,7.42799,1.0299999713897705,,,,"18401"
"Mookie Betts","LAD",150,694.763,592.914,165.788,94.9863,36.1098,1.6079,33.0842,115.714,89.3802,81.843,2.0843,110.282,9.0319,4.3346,6.6394,,14.5251,3.9312,0.279616,0.1178,0.158733,0.742125,0.37299,0.51334,0.378446,0.88633,0.233724,4.82402,0.292375,1.188,-0.170277,119.314,34.6616,141.216,1.01772,-2.143,36.49289691448212,0.9240000247955322,6.09174,5.039999961853027,,,,"13611"
"Fernando Tatis Jr.","SDP",150,679.707,601.204,166.655,94.1381,34.4588,1.4579,36.6003,106.11,98.7285,64.4362,0.6797,146.814,4.7579,4.7844,4.524,,27.0903,8.1835,0.277202,0.0948,0.215996,0.438897,0.349312,0.522003,0.369753,0.871315,0.244801,5.32164,0.307768,1.448,0.710727,111.821,29.0028,138.228,2.15873,6.026,34.34843897819519,-1.4739999771118164,5.58762,8.180000305175781,,,,"19709"
"Corbin Carroll","ARI",150,679.239,593.794,161.998,96.031,31.7717,8.3821,25.8132,104.071,83.4468,64.3239,1.3585,138.532,11.5471,4.5155,5.0586,,41.6218,11.4672,0.272819,0.0947,0.203952,0.464325,0.352827,0.484972,0.358714,0.837799,0.212154,7.8085,0.313816,1.949,2.17025,105.517,22.7561,125.383,4.11925,5.156,25.47870111465454,-1.4159998893737793,4.70735,6.03000020980835,,,,"25878"
"Matt Olson","ATL",150,652.667,553.363,148.658,79.2346,27.1715,1.6134,40.6391,103.057,112.213,87.3268,6.5267,147.914,5.874,4.5327,1.5698,,1.2348,0.5496,0.268645,0.1338,0.22663,0.590389,0.371464,0.5439,0.38505,0.915364,0.275254,2.88459,0.292464,0.17,-1.26336,115.665,36.1409,141.853,-1.09336,1.862,32.74695944786072,-10.638000011444092,4.42224,16.989999771118164,,,,"14344"
"William Contreras","MIL",141.22,627.962,551.124,150.396,94.3816,30.6134,1.3498,24.0517,85.4951,79.4142,62.9846,1.8839,138.718,5.6517,4.5416,3.6603,,4.5348,1.8794,0.272891,0.1003,0.220902,0.454048,0.350844,0.46426,0.350751,0.815104,0.191369,3.41707,0.321573,-0.867,-1.12785,93.3987,16.8852,120.044,-1.99485,-3.593,13.598469972610474,0.7230000495910645,4.39824,78.16000366210938,,,,"20503"
"Freddie Freeman","LAD",150,669.73,577.31,173.593,108.117,37.8004,1.5586,26.1171,101.776,96.4067,75.7464,10.0459,112.633,9.3762,4.9833,2.3132,,13.178,4.3693,0.300692,0.1131,0.168177,0.672504,0.387637,0.507286,0.379917,0.894923,0.206594,4.35499,0.332494,0.402,-0.620112,115.833,34.2307,142.202,-0.218112,-1.276,34.7969022244215,-13.776000022888184,4.37172,8.819999694824219,,,,"5361"
"Francisco Lindor","NYM",150,672.839,591.479,149.933,92.5131,28.1075,2.3791,26.9336,91.9105,85.6836,63.8524,1.3457,131.545,9.4197,4.8957,3.1924,,21.2202,6.8118,0.253489,0.0949,0.195507,0.485404,0.333318,0.445662,0.336155,0.778981,0.192173,5.23632,0.280888,0.316,0.101902,91.917,9.93546,115.044,0.417902,0.325,12.957648366689682,7.824999988079071,4.35853,22.959999084472656,,,,"12916"
"Shohei Ohtani","LAD",150,675.776,569.272,155.367,82.4663,28.0364,5.4559,39.408,113.835,106.153,92.5137,18.2459,168.049,5.4062,4.8718,3.712,,19.8061,7.2514,0.272922,0.1369,0.248676,0.550516,0.376879,0.549015,0.383586,0.925894,0.276093,6.07841,0.316234,0.257,-0.348748,118.938,36.5988,144.662,-0.0917476,0,37.29843491315842,-17.5,4.27036,11.84000015258789,,,,"19755"
"Michael Harris II","ATL",145.8,584.358,536.785,155.862,96.1604,33.7974,2.8552,23.0488,80.6179,83.0553,33.8343,1.1687,112.779,6.4279,4.1948,3.1158,,21.7519,6.6078,0.290362,0.0578999,0.192996,0.300006,0.337422,0.492778,0.353354,0.8302,0.202416,5.70928,0.32781,0.97,0.519225,88.1764,16.9758,120.604,1.48922,3.796,16.405253648757935,6.226000070571899,4.24223,28.65999984741211,,,,"25931"
"Xander Bogaerts","SDP",147.42,661.019,585.169,161.626,108.87,31.7483,1.5493,19.4583,86.1228,74.2486,60.0205,0.661,119.667,7.2712,4.4854,4.0732,,12.2205,3.8169,0.276203,0.0908,0.181034,0.501563,0.348457,0.435511,0.34068,0.783968,0.159307,4.30491,0.315556,0.661,-0.519181,92.7864,12.2451,118.738,0.141819,2.941,15.486221179366112,3.4539999961853027,4.13464,104.86000061035156,,,,"12161"
"Bryce Harper","PHI",145.8,642.297,539.974,153.143,87.0457,35.1682,1.4501,29.4792,93.8544,96.7865,90.8208,9.6345,139.637,5.7807,4.8567,0.8646,,12.5179,4.3526,0.283612,0.1414,0.217403,0.650405,0.389355,0.517894,0.384001,0.907249,0.234282,4.32878,0.329144,-1.619,-0.674346,113.267,35.0068,142.034,-2.29335,-0.439,31.153148889541626,-12.912999987602234,4.00122,17.09000015258789,,,,"11579"
"Will Smith","LAD",120.98,523.599,451.555,115.819,69.3234,22.5754,1.8947,22.0251,70.4477,76.4148,56.5487,2.0944,91.7559,10.9956,3.702,0.7986,,1.9978,0.8359,0.256489,0.108,0.175241,0.616295,0.350732,0.461204,0.350004,0.811936,0.204715,3.25474,0.274671,-1.011,-0.9917,77.5518,13.7543,122.149,-2.0027,-0.205,12.36472487449646,8.581000253558159,3.98634,85.55000305175781,,,,"19197"
