Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",150,695.049,594.553,189.023,113.874,34.2868,2.7584,38.1037,134.755,99.4673,79.0966,3.4752,107.971,10.4257,4.3338,6.6399,,56.0648,14.6348,0.317925,0.1138,0.155343,0.732574,0.404622,0.577136,0.41468,0.981758,0.259211,6.94046,0.333294,2.078,3.49551,140.279,55.5913,161.716,5.57351,-0.391,58.71487379074097,-8.096999853849411,7.40885,1.0299999713897705,,,,"18401"
"Mookie Betts","LAD",150,694.855,593.686,166.599,95.0555,36.1294,1.5745,33.8397,116.002,90.337,81.159,2.0846,109.179,9.0331,4.3343,6.6424,,14.1772,3.837,0.280618,0.1168,0.157125,0.743359,0.373128,0.517777,0.379959,0.890904,0.237158,4.79623,0.291778,1.188,-0.195367,120.203,35.5394,142.231,0.992633,-2.063,37.34569865465164,1.003999948501587,6.18484,4.980000019073486,,,,"13611"
"Fernando Tatis Jr.","SDP",150,679.746,601.172,166.626,94.4123,34.3983,1.4553,36.3603,105.861,98.4274,63.8281,0.6797,145.544,5.438,4.7871,4.52,,26.4931,8.0031,0.277169,0.0939,0.214115,0.438549,0.349353,0.520676,0.369362,0.870029,0.243507,5.30326,0.307191,1.448,0.664762,111.607,28.7838,137.966,2.11276,5.998,34.083701372146606,-1.501999855041504,5.55834,8.479999542236328,,,,"19709"
"Corbin Carroll","ARI",150,679.239,593.794,161.854,95.9741,31.7515,8.3768,25.7512,103.98,83.3328,64.3239,1.3585,138.532,11.5471,4.5155,5.0586,,41.6085,11.4636,0.272575,0.0947,0.203952,0.464325,0.352613,0.484364,0.358405,0.836977,0.211788,7.80856,0.313581,1.949,2.16955,105.343,22.5818,125.176,4.11855,5.156,25.303680896759033,-1.4159998893737793,4.68967,6.059999942779541,,,,"25878"
"Matt Olson","ATL",150,652.667,553.363,148.566,79.2038,27.162,1.6128,40.5879,102.816,112.116,87.3268,6.5267,147.914,5.874,4.5327,1.5698,,1.2346,0.5495,0.268479,0.1338,0.22663,0.590389,0.371323,0.543436,0.384829,0.914759,0.274957,2.87892,0.292313,0.17,-1.26312,115.545,36.021,141.705,-1.09312,1.862,32.627326011657715,-10.638000011444092,4.4101,16.90999984741211,,,,"14344"
"William Contreras","MIL",141.22,627.962,551.124,150.254,94.3209,30.588,1.3487,23.9968,85.4133,79.3066,62.9846,1.8839,138.718,5.6517,4.5416,3.6603,,4.5332,1.8787,0.272633,0.1003,0.220902,0.454048,0.350617,0.463653,0.350435,0.81427,0.19102,3.41701,0.321306,-0.867,-1.12741,93.2337,16.7202,119.832,-1.99441,-3.593,13.433918833732605,0.7230000495910645,4.38163,78.77999877929688,,,,"20503"
"Freddie Freeman","LAD",150,669.529,577.856,173.875,108.336,37.7922,1.5583,26.1884,101.291,96.4969,75.0543,10.0429,113.838,9.3734,4.987,2.2593,,12.8477,4.2597,0.300897,0.1121,0.170026,0.659311,0.387103,0.507651,0.379763,0.894754,0.206754,4.3228,0.333516,0.402,-0.636272,115.713,34.1347,142.099,-0.234272,-1.272,34.684520706534386,-13.771999955177307,4.36001,9.039999961853027,,,,"5361"
"Francisco Lindor","NYM",150,672.839,591.479,149.827,92.4669,28.0931,2.3782,26.8884,91.8463,85.432,63.8524,1.3457,131.545,9.4197,4.8957,3.1924,,21.2145,6.8099,0.253308,0.0949,0.195507,0.485404,0.333159,0.445225,0.335929,0.778384,0.191917,5.23635,0.280719,0.316,0.10192,91.791,9.80947,114.893,0.41792,0.325,12.83167850971222,7.824999988079071,4.34574,23.149999618530273,,,,"12916"
"Michael Harris II","ATL",145.8,584.358,536.785,155.705,96.0891,33.7709,2.853,22.9918,80.381,82.9373,33.8343,1.1687,112.779,6.4279,4.1948,3.1158,,21.8497,6.6375,0.290069,0.0578999,0.192996,0.300006,0.337152,0.49211,0.352986,0.829262,0.20204,5.70921,0.327517,0.97,0.526799,87.9977,16.7971,120.357,1.4968,3.796,16.234150052070618,6.226000070571899,4.22497,28.979999542236328,,,,"25931"
"Shohei Ohtani","LAD",150,675.954,570.075,155.22,82.6791,27.892,5.4278,39.2207,113.292,105.579,91.8621,18.2508,167.032,5.4076,4.8711,3.7378,,19.5139,7.1081,0.272279,0.1359,0.247106,0.549967,0.375607,0.546646,0.382173,0.922253,0.274367,6.06414,0.314621,0.257,-0.343296,118.177,35.8155,143.715,-0.0862958,0,36.52080947160721,-17.5,4.1932,11.430000305175781,,,,"19755"
"Xander Bogaerts","SDP",147.42,661.883,586.527,161.592,109.108,31.6269,1.5434,19.3132,85.9942,73.7376,59.4371,0.6619,121.118,7.2807,4.4776,4.1604,,11.9369,3.7078,0.275506,0.0898,0.18299,0.490738,0.347121,0.433475,0.339303,0.780597,0.157969,4.29156,0.315772,0.662,-0.527263,92.151,11.5045,117.815,0.134737,2.929,14.74257118999958,3.441999912261963,4.06201,103.44999694824219,,,,"12161"
"Will Smith","LAD",120.98,523.543,452.04,116.523,69.7698,22.9189,1.8302,22.0044,70.3634,76.4867,56.0191,2.0942,91.8093,10.9944,3.6958,0.7938,,1.8967,0.7937,0.257772,0.107,0.175361,0.610168,0.351099,0.462605,0.350633,0.813704,0.204832,3.22054,0.276434,-1.01,-0.993459,77.8167,14.026,122.571,-2.00346,-0.252,12.635634899139404,8.534000247716904,4.00831,86.18000030517578,,,,"19197"
"Bryce Harper","PHI",145.8,642.297,539.974,153.04,87.0126,35.1503,1.4493,29.4277,93.7876,96.6867,90.8208,9.6345,139.637,5.7807,4.8567,0.8646,,12.5157,4.3518,0.283421,0.1414,0.217403,0.650405,0.389194,0.51738,0.383754,0.906574,0.233959,4.32874,0.328961,-1.619,-0.674194,113.135,34.8752,141.868,-2.29319,-0.439,31.021637439727783,-12.912999987602234,3.98789,17.40999984741211,,,,"11579"
"Austin Riley","ATL",150,661.324,588.043,161.686,93.192,30.8968,2.1578,35.4393,95.5519,108.535,56.8077,2.6453,160.183,10.5812,5.0188,0.8727,,2.508,1.1587,0.274956,0.0859,0.242216,0.354643,0.346846,0.515636,0.365543,0.862482,0.24068,3.29008,0.31765,-0.139,-1.20438,106.485,25.9065,128.776,-1.34338,-7.328,22.232102394104004,-5.0340001583099365,3.96174,18.850000381469727,,,,"18360"
"Manny Machado","SDP",150,652.682,584.396,157.231,95.5336,28.6535,0.9072,32.1364,86.3305,99.7277,59.2635,3.9161,125.411,3.2634,4.5777,1.1806,,5.8489,2.3543,0.269048,0.0908,0.192148,0.472552,0.33731,0.486156,0.350013,0.823466,0.217108,3.1648,0.289955,-0.392,-1.01162,96.6754,17.1499,124.995,-1.40362,-0.181,18.806487798690796,-1.430999994277954,3.95007,62.33000183105469,,,,"11493"
"Ozzie Albies","ATL",150,667.315,605.269,167.393,100.72,33.9218,4.0934,28.6579,98.848,93.4079,47.3127,1.3346,112.398,6.0058,4.7733,3.9544,,12.9571,4.3421,0.27656,0.0709001,0.168434,0.420937,0.332717,0.488172,0.349369,0.820889,0.211612,5.45157,0.295819,1.668,-0.417887,98.4857,17.1772,117.933,1.25011,-1.626,16.075141668319702,0.659000039100647,3.93583,23.309999465942383,,,,"16556"
"Brandon Nimmo","NYM",145.8,675.367,575.957,154.76,100.364,29.3762,4.9238,20.0955,96.6673,67.5939,77.262,0,137.078,11.4812,4.214,6.4527,,5.9229,2.2806,0.2687,0.1144,0.202968,0.563636,0.364027,0.441473,0.351633,0.8055,0.172774,4.79194,0.318356,-0.284,-1.23511,100.944,18.6543,125.42,-1.51911,0.917,19.74930727481842,-3.4570000767707825,3.91913,199.5399932861328,,,,"12927"
"Trea Turner","PHI",150,675.931,615.457,171.376,110.673,34.8612,3.8305,22.012,93.9913,82.7404,46.0985,1.3519,133.923,5.4074,4.8125,4.1551,,24.963,5.5169,0.278454,0.0682,0.198132,0.344215,0.331781,0.45484,0.337429,0.786621,0.176386,6.19507,0.321674,1.534,1.42485,93.0548,10.6966,110.813,2.95885,-4.45,12.013410806655884,3.0500001907348633,3.7985,12.039999961853027,,,,"16252"
"Ketel Marte","ARI",150,676.109,593.607,163.238,100.215,35.5545,6.2138,21.2548,94.9541,81.717,67.408,2.7044,116.585,6.085,4.8129,4.1954,,7.2538,2.6422,0.274993,0.0996999,0.172435,0.57819,0.352324,0.463243,0.350347,0.815567,0.18825,5.18245,0.30827,-0.25,-0.982058,100.333,17.9526,119.774,-1.23206,-2.425,15.330398440361023,-0.5699999332427979,3.76889,114.88999938964844,,,,"13613"
"Francisco Alvarez","NYM",116.92,466.448,408.478,94.5699,52.2889,16.6111,0.6087,25.0611,58.7544,65.8064,45.7119,0.9329,117.601,6.0638,3.4681,2.7262,,2.6047,1.0794,0.231518,0.098,0.25212,0.388704,0.315589,0.459221,0.331795,0.77481,0.227703,2.84999,0.258124,-0.345,-0.729293,62.0329,5.19892,112.121,-1.07429,-6.886,5.930055737495422,0.2649998664855957,3.56911,147.35000610351562,,,,"26121"
"Jung Hoo Lee","SFG",134.46,625.09,558.239,162.323,112.252,34.1212,4.0936,11.8568,84.1089,57.4452,51.3199,6.2509,57.1078,5.6258,3.8774,6.0277,,9.0551,3.3662,0.290778,0.0821001,0.0913594,0.89865,0.354196,0.430286,0.338012,0.784481,0.139508,4.93637,0.305112,-0.106,-0.865303,86.358,10.1945,115.482,-0.971303,0,11.017779648303986,2.240999937057495,3.44582,239.42999267578125,,,,"sa3012640"
