Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Juan Soto","SDP",149,670,521,148,87,27,2,32,113,94,136,10,93,5,5,4,,10,4,0.28331,0.2035,0.138131,1.47324,0.432919,0.527522,0.411976,0.96044,0.244212,4.10266,0.287761,-0.51,-0.441249,131.111,54.4492,172.766,-0.951249,-1.167,55.72888898849487,-9.807000398635864,7.19002,10.920000076293945,,,,"20123"
"Mookie Betts","LAD",150,693,603,164,95,36,3,31,108,85,71,1,110,9,4,7,,18,5,0.272353,0.1017,0.159143,0.639049,0.354881,0.493912,0.366946,0.848793,0.221559,5.29629,0.286168,1.262,0.992545,110.778,31.5041,139.897,2.25454,6.4,34.39101552963257,-0.02500009536743164,6.0574,10.4399995803833,,,,"13611"
"Ronald Acuña Jr.","ATL",147,682,580,158,95,32,1,30,112,81,80,5,155,12,4,6,,43,12,0.273258,0.1171,0.22724,0.515314,0.369927,0.487426,0.370658,0.857353,0.214168,6.01049,0.321658,2.237,2.98521,111,33.0065,138.316,5.22221,1.79,35.58648729324341,-4.933000087738037,5.62803,1.809999942779541,,,,"18401"
"Fernando Tatis Jr.","SDP",123,545,475,134,71,26,2,35,91,92,58,3,124,5,4,3,,24,8,0.282293,0.1059,0.227543,0.465407,0.363966,0.56735,0.395344,0.931316,0.285057,5.64169,0.308896,1.423,1.11671,99.4356,37.0819,161.394,2.53971,0.411,41.4361035823822,-6.2850000858306885,5.6171,17.559999465942383,,,,"19709"
"Nolan Arenado","STL",150,649,586,158,94,33,1,29,85,99,52,4,86,6,4,1,,5,2,0.269133,0.0796,0.132308,0.601627,0.332116,0.480001,0.348906,0.812117,0.210868,3.3216,0.270094,0.292,-0.541671,94.3429,20.1781,129.339,-0.249671,4.046,21.859286412596703,5.921000003814697,5.20808,34.2400016784668,,,,"9777"
"Freddie Freeman","LAD",150,675,579,174,113,34,2,25,101,89,81,11,103,7,5,4,,10,4,0.300157,0.1197,0.15268,0.783994,0.38922,0.494391,0.379123,0.883611,0.194234,4.03361,0.326429,0.432,-0.240887,114.443,37.2215,148.224,0.191113,-0.71,38.028633788228035,-13.209999978542328,4.99156,14.569999694824219,,,,"5361"
"Manny Machado","SDP",150,663,588,158,97,30,1,30,90,98,65,9,124,3,5,1,,10,4,0.268186,0.0985999,0.187417,0.526098,0.342111,0.474852,0.34929,0.816963,0.206666,4.00366,0.291373,-0.119,-0.0340305,96.6138,20.8225,129.903,-0.15303,-0.097,22.87510098516941,1.777999997138977,4.92998,13.880000114440918,,,,"11493"
"Xander Bogaerts","SDP",149,671,590,157,103,33,1,20,89,78,65,2,127,7,4,4,,9,3,0.266689,0.0967,0.189547,0.510164,0.344318,0.428508,0.338217,0.772826,0.161819,3.77979,0.306315,0.805,-0.135634,91.8526,15.1685,122.332,0.669366,-1.967,18.0694442987442,4.945000171661377,4.78551,90.41999816894531,,,,"12161"
"Trea Turner","PHI",150,687,624,177,119,34,3,21,95,75,47,1,120,5,5,5,,30,7,0.283411,0.0691,0.175177,0.394458,0.33719,0.448614,0.341031,0.785804,0.165203,6.07292,0.320185,1.58,2.6554,95.6298,17.0748,119.054,4.2354,-4.395,19.444176197052002,2.8449997901916504,4.76716,2.5199999809265137,,,,"16252"
"J.T. Realmuto","PHI",129,562,504,129,81,24,4,20,69,72,43,2,125,10,4,1,,16,5,0.256034,0.0761,0.221648,0.343338,0.324262,0.435588,0.330289,0.759851,0.179555,5.50256,0.300575,1.748,0.601821,73.4584,9.17494,111.709,2.34982,4.901,9.997772455215454,12.589000225067139,4.67595,26.780000686645508,,,,"11739"
