Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",150,695.049,594.553,189,113.865,34.2834,2.7581,38.0934,134.74,99.4493,79.0966,3.4752,107.971,10.4257,4.3338,6.6399,,56.0624,14.6342,0.317886,0.1138,0.155343,0.732574,0.404589,0.577039,0.414631,0.981627,0.259152,6.94047,0.333258,2.078,3.49536,140.251,55.5632,161.683,5.57336,-0.391,58.68659543991089,-8.096999853849411,7.40603,1.0499999523162842,,,,"18401"
"Mookie Betts","LAD",150,694.852,593.683,166.635,95.0675,36.1355,1.5748,33.8567,116.025,90.3667,81.1587,2.0846,109.178,9.0331,4.3343,6.6423,,14.178,3.8373,0.280679,0.1168,0.157125,0.743359,0.37318,0.517936,0.380038,0.891116,0.237256,4.79622,0.291831,1.188,-0.195424,120.248,35.5843,142.283,0.992576,-2.063,37.390556037425995,1.003999948501587,6.1893,4.610000133514404,,,,"13611"
"Fernando Tatis Jr.","SDP",150,679.744,601.171,167.333,94.6563,34.5118,1.4601,36.7053,106.543,99.0449,63.828,0.6797,145.544,5.438,4.787,4.5202,,26.5311,8.0146,0.278346,0.0939,0.214115,0.438549,0.350401,0.52378,0.370927,0.874182,0.245434,5.31021,0.308297,1.448,0.665629,112.49,29.6675,139.015,2.11363,5.998,34.96825075149536,-1.501999855041504,5.64654,8.40999984741211,,,,"19709"
"Corbin Carroll","ARI",150,679.239,593.794,161.828,95.9644,31.7473,8.3757,25.7409,103.964,83.3133,64.3239,1.3585,138.532,11.5471,4.5155,5.0586,,41.6062,11.4629,0.272533,0.0947,0.203952,0.464325,0.352575,0.484259,0.358352,0.836834,0.211726,7.80857,0.313539,1.949,2.16946,105.313,22.5514,125.14,4.11846,5.156,25.2732834815979,-1.4159998893737793,4.68664,6.539999961853027,,,,"25878"
"Matt Olson","ATL",150,652.667,553.363,148.554,79.1999,27.1604,1.6127,40.5806,102.807,112.102,87.3268,6.5267,147.914,5.874,4.5327,1.5698,,1.2346,0.5495,0.268456,0.1338,0.22663,0.590389,0.371303,0.54337,0.384797,0.914674,0.274914,2.87892,0.292292,0.17,-1.26309,115.528,36.004,141.684,-1.09309,1.862,32.61035776138306,-10.638000011444092,4.4084,16.56999969482422,,,,"14344"
"Freddie Freeman","LAD",150,669.536,577.86,174.13,108.445,37.8405,1.5603,26.2842,101.444,96.6923,75.055,10.043,113.838,9.3735,4.9868,2.2614,,12.8547,4.2621,0.301335,0.1121,0.170026,0.659312,0.387483,0.508676,0.380295,0.896159,0.20734,4.32303,0.333945,0.402,-0.636727,116.01,34.431,142.456,-0.234727,-1.272,34.98030403256416,-13.771999955177307,4.38953,9.130000114440918,,,,"5361"
"Francisco Lindor","NYM",150,672.839,591.479,149.807,92.4586,28.0903,2.378,26.8803,91.8346,85.4164,63.8524,1.3457,131.545,9.4197,4.8957,3.1924,,21.2135,6.8096,0.253276,0.0949,0.195507,0.485404,0.33313,0.445146,0.335888,0.778276,0.19187,5.23635,0.280688,0.316,0.101911,91.7681,9.7866,114.865,0.417911,0.325,12.808797776699066,7.824999988079071,4.34346,23.149999618530273,,,,"12916"
"Michael Harris II","ATL",145.8,584.358,536.785,155.68,96.0787,33.7662,2.8526,22.9829,80.3672,82.9187,33.8343,1.1687,112.779,6.4279,4.1948,3.1158,,21.8481,6.637,0.290024,0.0578999,0.192996,0.300006,0.33711,0.492004,0.352928,0.829114,0.20198,5.70922,0.327471,0.97,0.52677,87.9697,16.7691,120.319,1.49677,3.796,16.20610022544861,6.226000070571899,4.22218,27.989999771118164,,,,"25931"
"William Contreras","MIL",135.08,600.659,527.162,143.697,90.2092,29.2541,1.2899,22.9444,81.6861,75.8407,60.2461,1.802,132.687,5.4059,4.3441,3.5012,,4.3358,1.7969,0.272587,0.1003,0.220902,0.454048,0.350576,0.463548,0.35038,0.814124,0.190961,3.417,0.321259,-0.829,-1.07832,89.1525,15.9657,119.795,-1.90732,-3.437,12.822629928588867,0.6909997463226318,4.18773,79.70999908447266,,,,"20503"
"Shohei Ohtani","LAD",150,675.948,570.071,155.135,82.6528,27.8809,5.4256,39.1755,113.23,105.499,91.8613,18.2506,167.031,5.4076,4.8711,3.7369,,19.5111,7.107,0.272132,0.1359,0.247106,0.549966,0.375483,0.546236,0.381975,0.921719,0.274104,6.06403,0.314478,0.257,-0.343184,118.064,35.7039,143.582,-0.0861842,0,36.409318283200264,-17.5,4.18206,11.079999923706055,,,,"19755"
