Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",150,695.049,594.553,189.111,113.908,34.2997,2.7594,38.1439,135.09,99.7051,79.0966,3.4752,107.971,10.4257,4.3338,6.6399,,56.0738,14.6372,0.318073,0.1138,0.155343,0.732574,0.40475,0.577512,0.414867,0.982262,0.259439,6.94793,0.333429,2.078,3.49604,140.387,55.6992,161.841,5.57404,-0.391,58.823291301727295,-8.096999853849411,7.41887,1.0199999809265137,,,,"18401"
"Mookie Betts","LAD",150,694.763,592.914,165.545,94.8554,36.0586,1.6056,33.025,115.582,89.3985,81.843,2.0843,110.875,9.0319,4.3346,6.6394,,14.5152,3.9285,0.279205,0.1178,0.159587,0.738157,0.372636,0.512536,0.378007,0.885172,0.23333,4.82377,0.292313,1.188,-0.170109,119.061,34.408,140.922,1.01789,1.004,36.23952507972717,0.8239999413490295,6.05548,5.159999847412109,,,,"13611"
"Fernando Tatis Jr.","SDP",150,669.208,593.939,164.744,93.0842,34.0689,1.4414,36.1497,98.8084,103.551,63.4409,0.6692,144.446,4.6845,4.9356,2.2085,,26.5379,8.1069,0.277376,0.0948,0.215846,0.439202,0.34913,0.522184,0.369661,0.871314,0.244808,5.11424,0.307437,1.425,0.648852,110.043,28.5041,138.166,2.07385,5.752,33.71569776535034,-1.3310003280639648,5.50213,8.470000267028809,,,,"19709"
"Corbin Carroll","ARI",150,679.239,593.794,161.933,96.0066,31.7615,8.3794,25.7856,104.03,83.3956,64.3239,1.3585,138.532,11.5471,4.5155,5.0586,,41.6161,11.4657,0.272709,0.0947,0.203952,0.464325,0.352731,0.484697,0.358575,0.837428,0.211988,7.80852,0.31371,1.949,2.16993,105.439,22.6775,125.29,4.11893,5.156,25.399765491485596,-1.4159998893737793,4.69848,4.730000019073486,,,,"25878"
"Freddie Freeman","LAD",150,677.788,582.686,175.615,109.376,38.2282,1.5763,26.4343,108.298,92.8455,76.6578,10.1668,112.517,9.489,4.8682,4.0866,,13.3693,4.3854,0.301388,0.1131,0.166006,0.681302,0.388543,0.508505,0.380817,0.897047,0.207116,4.50902,0.332544,0.407,-0.605312,117.734,35.1493,142.806,-0.198312,-1.28,35.74475380778313,-13.77999997138977,4.49222,8.710000038146973,,,,"5361"
"Matt Olson","ATL",150,652.667,553.363,148.616,79.2235,27.1663,1.6131,40.6131,103.025,112.362,87.3268,6.5267,147.914,5.874,4.5327,1.5698,,1.2347,0.5496,0.268569,0.1338,0.22663,0.590389,0.371399,0.543671,0.384943,0.91507,0.275103,2.88457,0.292398,0.17,-1.2633,115.607,36.083,141.781,-1.0933,1.862,32.68913698196411,-10.638000011444092,4.41551,17.270000457763672,,,,"14344"
"William Contreras","MIL",141.22,627.962,551.124,150.336,94.3554,30.6028,1.3493,24.0288,85.6515,79.5249,62.9846,1.8839,138.718,5.6517,4.5416,3.6603,,4.5341,1.8791,0.272781,0.1003,0.220902,0.454048,0.350748,0.464005,0.350618,0.814753,0.191223,3.42334,0.32146,-0.867,-1.12766,93.3292,16.8157,119.955,-1.99466,-3.593,13.52912425994873,0.7230000495910645,4.3904,76.83999633789062,,,,"20503"
"Michael Harris II","ATL",149.04,597.344,548.714,159.265,98.2725,34.5373,2.9178,23.5373,82.374,85.0206,34.5862,1.1947,115.285,6.5708,4.288,3.185,,22.2315,6.7535,0.290251,0.0579,0.192996,0.300007,0.33732,0.492515,0.353211,0.829835,0.202264,5.70928,0.327702,0.992,0.53068,90.0652,17.2823,120.509,1.52268,3.88,16.699429154396057,6.364000082015991,4.32857,30.670000076293945,,,,"25931"
"Francisco Lindor","NYM",150,664.784,585.938,148.484,91.611,27.8323,2.355,26.6853,86.6456,88.9511,63.088,1.3296,130.313,9.307,5.0087,1.4427,,20.8352,6.7246,0.253412,0.0948999,0.196022,0.484128,0.332979,0.445579,0.33591,0.778558,0.192167,5.07982,0.280674,0.312,0.0752922,90.6812,9.6811,114.879,0.387292,0.325,12.641496002674103,7.824999988079071,4.29865,24.979999542236328,,,,"12916"
"Shohei Ohtani","LAD",150,667.25,563.726,153.6,81.2902,27.6251,5.3758,39.3093,107.514,110.663,91.3466,18.0158,167.539,5.338,4.9926,1.847,,19.3549,7.3415,0.272473,0.1369,0.251089,0.545225,0.37614,0.549744,0.383419,0.925884,0.27727,5.8928,0.315835,0.254,-0.46021,117.345,36.0446,144.55,-0.20621,0,36.61978678405285,-17.5,4.17274,12.869999885559082,,,,"19755"
"Bryce Harper","PHI",145.8,642.297,539.974,153.105,87.0264,35.1533,1.4495,29.4757,93.8397,96.7693,90.8208,9.6345,139.637,5.7807,4.8567,0.8646,,12.5166,4.3521,0.283541,0.1414,0.217403,0.650405,0.389295,0.517774,0.383932,0.907069,0.234233,4.32873,0.329048,-1.619,-0.674246,113.23,34.9701,141.987,-2.29325,-0.439,31.116501569747925,-12.912999987602234,3.99662,17.93000030517578,,,,"11579"
"Will Smith","LAD",120.98,523.599,451.555,115.926,69.3958,22.5979,1.8966,22.036,70.4903,76.6152,56.5487,2.0944,91.3043,10.9956,3.702,0.7986,,1.9988,0.8364,0.256727,0.108,0.174378,0.619343,0.350938,0.461573,0.350229,0.812511,0.204846,3.25488,0.2746,-1.011,-0.992269,77.6493,13.8517,122.3,-2.00327,-0.226,12.461614847183228,8.560000255703926,3.99314,87.33000183105469,,,,"19197"
"Austin Riley","ATL",150,661.324,588.043,161.742,93.2117,30.9052,2.1584,35.4672,95.7602,108.79,56.8077,2.6453,160.183,10.5812,5.0188,0.8727,,2.5083,1.1588,0.275052,0.0859,0.242216,0.354643,0.346932,0.515891,0.365672,0.862823,0.240839,3.29595,0.317744,-0.139,-1.20451,106.556,25.9772,128.862,-1.34351,-7.328,22.302679538726807,-5.0340001583099365,3.96802,19.889999389648438,,,,"18360"
"Xander Bogaerts","SDP",149.04,660.088,585.068,161.559,108.521,31.6404,1.5441,19.8528,84.6772,78.8507,59.936,0.6601,120.231,7.261,4.7812,3.0425,,11.3918,3.8787,0.276136,0.0908,0.182144,0.498505,0.348158,0.437292,0.341047,0.78545,0.161156,4.15748,0.315066,0.66,-0.707598,92.8569,12.429,118.984,-0.0475984,2.561,15.476329293102026,1.6970000863075256,3.95432,110.88999938964844,,,,"12161"
"Ozzie Albies","ATL",150,667.315,605.269,167.46,100.752,33.9305,4.0945,28.6838,99.0881,93.6356,47.3127,1.3346,112.398,6.0058,4.7733,3.9544,,12.9597,4.343,0.276671,0.0709001,0.168434,0.420937,0.332819,0.48843,0.349509,0.821249,0.211759,5.4583,0.295924,1.668,-0.417992,98.5631,17.2547,118.026,1.25001,-1.626,16.1524875164032,0.659000039100647,3.94278,23.18000030517578,,,,"16556"
