Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",150,695.049,594.553,189.053,113.886,34.2912,2.7587,38.1173,135.051,99.6588,79.0966,3.4752,107.971,10.4257,4.3338,6.6399,,56.0678,14.6356,0.317975,0.1138,0.155343,0.732574,0.404665,0.577263,0.414743,0.981928,0.259288,6.94796,0.333339,2.078,3.49569,140.315,55.6276,161.758,5.57369,-0.391,58.7513542175293,-8.096999853849411,7.4117,1,,,,"18401"
"Mookie Betts","LAD",150,694.763,592.914,165.505,94.8412,36.0518,1.6053,33.0072,115.557,89.2159,81.843,2.0843,110.875,9.0319,4.3346,6.6394,,14.5141,3.9282,0.279139,0.1178,0.159587,0.738157,0.372579,0.512367,0.377924,0.884947,0.233228,4.82375,0.292254,1.188,-0.170093,119.013,34.36,140.866,1.01791,0.647,36.19148361682892,1.0850000083446503,6.07672,5.130000114440918,,,,"13611"
"Fernando Tatis Jr.","SDP",150,690.205,609.528,169.008,95.5064,34.9536,1.4788,37.0696,109.46,94.0381,65.4315,0.6902,148.237,4.8314,4.4561,5.9582,,28.8775,7.956,0.277277,0.0948,0.214773,0.441397,0.349685,0.521926,0.370026,0.871611,0.244648,5.47712,0.307781,1.47,1.14549,113.705,29.6078,138.411,2.61549,5.828,35.459437131881714,-1.3600001335144043,5.74443,8.079999923706055,,,,"19709"
"Corbin Carroll","ARI",150,679.239,593.794,161.87,95.9816,31.751,8.3766,25.7607,103.991,83.3481,64.3239,1.3585,138.532,11.5471,4.5155,5.0586,,41.6102,11.464,0.272603,0.0947,0.203952,0.464325,0.352637,0.484438,0.358442,0.837075,0.211835,7.80854,0.313604,1.949,2.16966,105.364,22.6025,125.201,4.11866,5.156,25.324522972106934,-1.4159998893737793,4.69097,5.190000057220459,,,,"25878"
"Matt Olson","ATL",150,652.667,553.363,148.582,79.2132,27.162,1.6128,40.594,103.002,112.326,87.3268,6.5267,147.914,5.874,4.5327,1.5698,,1.2347,0.5495,0.268507,0.1338,0.22663,0.590389,0.371347,0.543498,0.384861,0.914844,0.27499,2.88461,0.292343,0.17,-1.26317,115.562,36.0383,141.726,-1.09317,1.862,32.64453876018524,-10.638000011444092,4.41107,17.190000534057617,,,,"14344"
"Freddie Freeman","LAD",150,669.73,577.31,173.951,108.348,37.8671,1.5614,26.1741,101.935,96.5918,75.7464,10.0459,111.479,9.3762,4.9833,2.3132,,13.1933,4.3743,0.301313,0.1131,0.166453,0.67947,0.388174,0.508328,0.380535,0.896502,0.207015,4.35535,0.332351,0.402,-0.620949,116.177,34.5744,142.617,-0.218949,-1.28,35.13972036540508,-13.77999997138977,4.40452,8.75,,,,"5361"
"William Contreras","MIL",141.22,627.962,551.124,150.284,94.333,30.5935,1.3489,24.0081,85.6209,79.4846,62.9846,1.8839,138.718,5.6517,4.5416,3.6603,,4.5335,1.8788,0.272686,0.1003,0.220902,0.454048,0.350664,0.463778,0.3505,0.814442,0.191092,3.42333,0.321361,-0.867,-1.12748,93.2677,16.7541,119.876,-1.99448,-3.593,13.467763781547546,0.7230000495910645,4.38428,77.55999755859375,,,,"20503"
"Michael Harris II","ATL",149.04,597.344,548.714,159.192,98.2414,34.5234,2.9166,23.5109,82.333,84.9655,34.5862,1.1947,115.285,6.5708,4.288,3.185,,22.2267,6.7521,0.290119,0.0579,0.192996,0.300007,0.337198,0.492209,0.353043,0.829407,0.20209,5.70929,0.32757,0.992,0.53055,89.9819,17.199,120.396,1.52255,3.88,16.616034150123596,6.364000082015991,4.32025,30.1299991607666,,,,"25931"
"Francisco Lindor","NYM",150,664.784,585.938,148.442,91.5938,27.8259,2.3545,26.6678,86.6209,88.916,63.088,1.3296,130.313,9.307,5.0087,1.4427,,20.8331,6.7239,0.253341,0.0948999,0.196022,0.484128,0.332916,0.445406,0.33582,0.778322,0.192065,5.07982,0.280608,0.312,0.0753002,90.632,9.6319,114.82,0.3873,0.325,12.592303901910782,7.824999988079071,4.29375,23.079999923706055,,,,"12916"
"Shohei Ohtani","LAD",150,675.776,569.272,155.068,82.0767,27.8909,5.4276,39.6724,113.817,106.403,92.5137,18.2459,169.188,5.4062,4.8718,3.712,,19.6297,7.3713,0.272396,0.1369,0.250361,0.546811,0.376434,0.549528,0.383526,0.925962,0.277132,6.05614,0.315906,0.257,-0.431633,118.904,36.5651,144.622,-0.174633,0,37.18179692327976,-17.5,4.25773,13.710000038146973,,,,"19755"
