Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",149,644,516,149,78,26,1,43,110,119,117,24,158,6,5,0,,8,2,0.288,0.18109,0.245192,0.738562,0.421474,0.594,0.419441,1.01547,0.306,3.80363,0.329032,0,-0.365885,131.719,55.6256,174.609,-0.365885,5.43447,56.26468014717102,-1.7655320167541504,7.84375,1.8700000047683716,,,,,,,1182.3,7.934899328,1182.3,7.934899328,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Shohei Ohtani","LAD",157,679,578,167,82,29,5,51,135,135,93,16,162,5,4,0,,28,5,0.288851,0.136494,0.238506,0.572289,0.389368,0.619932,0.417332,1.0093,0.331081,7.04885,0.314815,0,2.57877,137.715,57.4862,171.98,2.57877,0,60.50524353981018,-16.975000381469727,6.76498,1.2400000095367432,,,,,,,1282.4,8.168152866,1282.4,8.168152866,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Cal Raleigh","SEA",159,637,552,127,63,23,0,42,84,111,77,10,172,5,3,0,,7,2,0.230483,0.120773,0.270531,0.446429,0.328502,0.5,0.349363,0.828502,0.269517,3.02577,0.25,0,-0.29135,94.1032,18.7895,131.738,-0.29135,8.54657,23.551968663930893,15.6965651512146,6.26018,18.549999237060547,,,,,,,874.4,5.499371069,874.4,5.499371069,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Bobby Witt Jr.","KCR",157,679,617,174,102,35,9,28,101,96,47,6,121,7,7,0,,33,9,0.282609,0.0699088,0.177812,0.393162,0.337386,0.505017,0.355688,0.842403,0.222408,7.50942,0.308026,0,1.80637,103.732,23.5029,126.547,1.80637,7.34009,23.051726460456848,14.615092277526855,6.24484,3.0899999141693115,,,,,,,972.9,6.196815286,972.9,6.196815286,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Juan Soto","NYM",159,686,551,149,87,24,1,38,112,105,127,9,119,3,4,1,,24,3,0.271375,0.185075,0.173134,1.06897,0.408072,0.524164,0.39766,0.932235,0.252788,4.962,0.280206,0,2.07982,128.178,47.122,161.296,2.07982,-7.05979,51.916582345962524,-14.609789371490479,6.15207,4.710000038146973,,,,,,,1143.1,7.189308176,1143.1,7.189308176,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Gunnar Henderson","BAL",156,672,593,161,94,33,5,29,102,93,69,3,146,6,4,0,,22,4,0.271777,0.102919,0.21659,0.475177,0.351767,0.491289,0.360986,0.843056,0.219512,6.29194,0.312958,0,1.54742,105.553,26.151,134.658,1.54742,-2.45558,28.997478008270264,4.744420766830444,5.81862,12.34000015258789,,,,,,,961,6.16025641,961,6.16025641,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",159,686,627,167,105,30,2,30,97,101,47,5,152,9,2,0,,28,6,0.26601,0.0690691,0.222222,0.310811,0.325826,0.463054,0.337997,0.78888,0.197044,5.80063,0.306452,0,1.99768,94.948,13.8918,123.909,1.99768,6.92657,21.32866358757019,9.176565647125244,5.53677,9.579999923706055,,,,,,,893,5.616352201,893,5.616352201,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Ronald Acuña Jr.","ATL",151,651,546,156,96,26,1,33,124,87,96,4,135,7,1,0,,30,6,0.286036,0.147448,0.20794,0.709091,0.398866,0.52027,0.395262,0.919136,0.234234,5.80102,0.324675,0,2.09544,120.371,43.4505,155.881,2.09544,-5.09143,45.21184706687927,-12.866428852081299,5.52532,5.309999942779541,,,,,,,1068.1,7.073509933,1068.1,7.073509933,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",151,651,577,152,96,29,1,26,99,87,56,2,117,12,6,0,,22,4,0.263423,0.0863095,0.18006,0.479339,0.337798,0.45302,0.341643,0.790818,0.189597,5.38242,0.286344,0,1.80134,92.0308,15.1101,122.923,1.80134,5.56486,19.487754344940186,12.039860725402832,5.44165,25.489999771118164,,,,,,,843,5.582781456,843,5.582781456,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","LAD",151,651,558,150,84,28,2,35,98,108,88,6,92,2,2,1,,24,3,0.268145,0.134715,0.141623,0.951219,0.368512,0.514113,0.376492,0.882625,0.245968,5.36868,0.264935,0,2.22756,110.45,33.5298,144.004,2.22756,0.997015,36.17946767807007,-5.977985203266144,5.30597,13.149999618530273,,,,,,,1010.8,6.694039735,1010.8,6.694039735,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Fernando Tatis Jr.","SDP",156,672,586,155,97,29,2,27,105,83,77,4,131,6,2,0,,26,5,0.265125,0.114907,0.195652,0.587302,0.35559,0.460854,0.35312,0.816444,0.19573,5.77949,0.298544,0,1.91659,101.261,21.8594,131.222,1.91659,9.94482,26.78393805027008,2.544816493988037,5.28816,14.100000381469727,,,,,,,915.7,5.869871794,915.7,5.869871794,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Matt Chapman","SFG",156,672,581,143,81,32,1,28,97,81,79,1,165,9,4,0,,9,2,0.245243,0.117002,0.244973,0.477612,0.341865,0.450317,0.344054,0.792182,0.205074,4.20849,0.291536,0,-0.389272,96.3147,16.9127,123.666,-0.389272,5.84662,18.45991823077202,8.246616840362549,5.01988,164.22000122070312,,,,,,,857,5.493589743,857,5.493589743,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
