Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,539,149,87,27,2,34,110,102,140,8,111,3,4,0,,7,4,0.276515,0.203869,0.162202,1.25688,0.425595,0.520833,0.405778,0.946429,0.244318,3.54446,0.289744,0,-1.97295,133.03,52.7833,166.296,-1.97295,-3.47021,52.41162931919098,-11.820210933685303,6.55152,7.809999942779541,,,,,,,1135.8,7.143396226,1135.8,7.143396226,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",151,651,564,164,84,32,5,43,122,133,79,10,150,5,4,0,,40,5,0.290323,0.120588,0.230882,0.522293,0.379412,0.59253,0.406549,0.971942,0.302207,7.3491,0.322251,0,4.85638,126.647,50.4943,165,4.85638,0,55.457101345062256,-16.274999618530273,6.28559,1.5,,,,,,,1193.9,7.906622516,1193.9,7.906622516,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,686,607,158,95,31,3,28,101,97,63,2,130,10,5,1,,22,4,0.260345,0.0914634,0.189024,0.483871,0.337405,0.462069,0.344793,0.799474,0.201724,5.92376,0.285714,0,1.38568,99.3585,19.1115,125.249,1.38568,7.90973,22.098434448242188,15.00973129272461,6.19177,15.1899995803833,,,,,,,897.6,5.645283018,897.6,5.645283018,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",152,658,591,163,90,35,1,37,105,104,58,1,144,6,3,0,,20,4,0.276231,0.0884615,0.219231,0.403509,0.346154,0.526767,0.372575,0.87292,0.250535,5.33597,0.306748,0,1.30334,110.016,33.0448,144.112,1.30334,7.4115,36.012407660484314,-0.03849983215332031,5.97833,10.579999923706055,,,,,,,995.6,6.55,995.6,6.55,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Mookie Betts","LAD",157,679,578,163,98,35,2,28,110,100,88,3,94,7,6,0,,15,3,0.282565,0.129693,0.138225,0.938272,0.380546,0.49499,0.376633,0.875536,0.212425,5.03791,0.293233,0,0.105006,115.745,36.317,144.865,0.105006,-9.45083,36.5330491438508,-2.725830554962158,5.82678,12.4399995803833,,,,,,,1016,6.471337579,1016,6.471337579,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ronald Acuña Jr.","ATL",128,553,471,139,84,26,2,26,106,78,70,2,104,9,3,0,,36,8,0.293991,0.126143,0.1883,0.669903,0.393053,0.525751,0.39435,0.918804,0.23176,6.88374,0.326471,0,2.73472,102.152,37.4635,153.898,2.73472,-1.10455,38.376654624938965,-7.429545283317566,5.09805,33.27000045776367,,,,,,,921.6,7.2,921.6,7.2,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Michael Harris II","ATL",146,630,586,172,112,33,4,22,88,84,34,2,126,7,3,0,,17,6,0.293666,0.0535714,0.2,0.267857,0.3375,0.479846,0.350392,0.817346,0.18618,5.60403,0.339286,0,-0.0929437,94.0866,20.3904,124.311,-0.0929437,7.87533,18.22227430343628,10.125328540802002,5.0944,37.72999954223633,,,,,,,841,5.760273972,841,5.760273972,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Trea Turner","PHI",156,672,622,179,120,33,2,24,101,85,41,1,129,6,3,0,,24,3,0.287273,0.0606061,0.191919,0.315789,0.335017,0.461818,0.343647,0.796835,0.174545,5.92479,0.327751,0,2.07334,96.7107,18.1015,120.375,2.07334,0.464239,18.446157217025757,7.664238631725311,5.0078,26.149999618530273,,,,,,,891.3,5.713461538,891.3,5.713461538,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Elly De La Cruz","CIN",154,665,598,157,91,32,9,25,104,88,61,2,198,4,1,1,,54,13,0.262982,0.0918675,0.298193,0.308081,0.334842,0.472362,0.347151,0.807203,0.20938,8.63872,0.352,0,4.32599,97.579,19.7886,116.849,4.32599,1.0125,17.7241473197937,8.137500047683716,4.95803,4.579999923706055,,,,,,,921.5,5.983766233,921.5,5.983766233,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",157,679,606,166,98,34,2,33,96,99,56,1,165,10,7,0,,1,0,0.274583,0.0827815,0.243377,0.340136,0.342715,0.499072,0.360215,0.841788,0.22449,2.99906,0.322493,0,-1.06167,106.773,27.3449,130.923,-1.06167,-1.45916,24.046610593795776,0.9658428430557251,4.91848,29.770000457763672,,,,,,,943.7,6.010828025,943.7,6.010828025,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Jackson Merrill","SDP",154,665,615,173,114,30,6,23,85,94,39,2,110,1,6,4,,17,4,0.281081,0.0583333,0.165,0.353535,0.322148,0.461261,0.335251,0.783409,0.18018,5.72056,0.306818,0,0.331073,91.2098,13.4193,118.99,0.331073,6.61216,15.432395339012146,8.787157773971558,4.78844,25.600000381469727,,,,,,,832.3,5.404545454,832.3,5.404545454,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Bryce Harper","PHI",154,665,568,162,90,41,0,31,96,98,87,12,146,4,5,1,,9,4,0.284232,0.131206,0.219858,0.596774,0.380107,0.518672,0.380598,0.898779,0.23444,3.27762,0.330357,0,-0.876804,115.481,37.6903,145.245,-0.876804,0.675206,35.102787137031555,-11.399793684482574,4.73509,22.600000381469727,,,,,,,1028.4,6.677922077,1028.4,6.677922077,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,91,77,72,2,177,8,5,0,,10,2,0.240918,0.105528,0.261307,0.403846,0.328308,0.437859,0.332158,0.766167,0.196941,4.88,0.295977,0,-0.121764,91.4396,12.0115,115.199,-0.121764,7.31137,12.218879498541355,9.736374616622925,4.60274,130,,,,,,,813.6,5.182165605,813.6,5.182165605,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,171,109,37,2,23,100,93,74,10,106,10,5,0,,11,2,0.297597,0.112,0.16,0.7,0.384,0.491682,0.374399,0.875682,0.194085,4.62318,0.32783,0,-0.17823,112.163,34.3728,143.361,-0.17823,0,34.30332204699516,-12.024999618530273,4.58796,25.079999923706055,,,,,,,983.8,6.388311688,983.8,6.388311688,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,450,128,93,25,1,10,56,60,49,1,83,4,4,0,,5,1,0.284848,0.0967742,0.163979,0.590164,0.357527,0.409091,0.336263,0.766618,0.124242,3.52277,0.328302,0,-0.602337,70.0071,10.6525,114.36,-0.602337,10.2397,8.110690712928772,19.214683532714844,4.56718,188.4600067138672,,,,,,,604.7,4.72421875,604.7,4.72421875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Dansby Swanson","CHC",157,679,611,150,98,29,2,20,88,79,61,1,166,3,3,0,,15,3,0.244936,0.0895522,0.243781,0.367347,0.315091,0.399632,0.312428,0.714723,0.154696,5.02324,0.301837,0,0.288676,80.6572,1.22913,102.498,0.288676,11.7317,2.3166780173778534,19.00668478012085,4.53748,175.69000244140625,,,,,,,724.6,4.615286624,724.6,4.615286624,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"William Contreras","MIL",156,626,552,149,95,31,1,22,84,83,68,3,134,3,2,0,,7,1,0.27,0.109347,0.213404,0.512397,0.352734,0.45,0.348144,0.802734,0.18,3.8737,0.31856,0,-0.41217,92.4155,19.1404,123.619,-0.41217,-0.5472,17.279739797115326,5.45279997587204,4.50211,24.059999465942383,,,,,,,808.3,5.181410256,808.3,5.181410256,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,575,151,90,30,1,29,91,96,84,6,102,1,5,0,,22,3,0.262693,0.125954,0.152672,0.825,0.354962,0.472406,0.354906,0.827368,0.209713,5.00174,0.271186,0,1.95476,101.73,23.9394,131.088,1.95476,1.81414,26.676552414894104,-6.510856866836548,4.36977,8.289999961853027,,,,,,,924.3,6.001948051,924.3,6.001948051,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Willy Adames","SFG",156,672,601,148,86,36,1,24,81,86,65,2,155,2,4,0,,14,3,0.246101,0.096124,0.231008,0.416107,0.31938,0.429809,0.324427,0.749189,0.183709,4.40899,0.290954,0,0.25065,86.3157,7.70643,109.995,0.25065,3.888,8.282802373170853,11.087999820709229,4.31175,93.2699966430664,,,,,,,782.7,5.017307692,782.7,5.017307692,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Ketel Marte","ARI",147,637,558,151,89,32,3,27,89,91,67,4,115,6,7,0,,7,1,0.270378,0.10453,0.181185,0.576923,0.350174,0.483101,0.35626,0.833276,0.212724,4.44649,0.293963,0,-0.352723,98.1408,23.6258,127.82,-0.352723,-1.1952,20.838231593370438,-0.5202000141143799,4.2892,32.290000915527344,,,,,,,880.8,5.991836734,880.8,5.991836734,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Manny Machado","SDP",154,665,606,161,101,31,1,29,83,102,53,7,127,1,5,0,,9,2,0.266304,0.0792079,0.191419,0.413793,0.323432,0.461957,0.334642,0.785389,0.195652,3.90943,0.291566,0,-0.302311,90.8839,13.0935,118.581,-0.302311,3.07686,14.473172664642334,3.851858973503113,4.17967,38.189998626708984,,,,,,,837.3,5.437012987,837.3,5.437012987,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Patrick Bailey","SFG",128,506,455,107,72,21,1,12,55,53,43,0,122,2,5,1,,4,0,0.234987,0.084507,0.241784,0.349515,0.301176,0.365535,0.293411,0.666712,0.130548,3.66106,0.291971,0,-0.215236,52.3204,-6.82372,89.119,-0.215236,20.1278,-6.793883949518204,30.002761840820312,4.13585,305.0199890136719,,,,,,,466.2,3.6421875,466.2,3.6421875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Xander Bogaerts","SDP",149,644,579,152,108,27,1,15,75,69,52,1,115,6,7,0,,13,2,0.262295,0.0810313,0.178637,0.453608,0.325967,0.393443,0.31468,0.71941,0.131148,4.49536,0.299479,0,0.347429,77.6667,2.3328,105.144,0.347429,5.4766,4.309095591306686,11.626605033874512,3.86068,150.94000244140625,,,,,,,690.3,4.632885906,690.3,4.632885906,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Will Smith","LAD",126,501,430,108,68,20,2,18,67,67,52,4,91,11,8,0,,2,0,0.251586,0.103448,0.181488,0.57,0.341198,0.433404,0.33467,0.774602,0.181818,3.54892,0.273481,0,-0.64097,68.4815,9.87553,116.621,-0.64097,1.47273,9.316475093364716,10.322727680206299,3.75136,105.29000091552734,,,,,,,606.2,4.811111111,606.2,4.811111111,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
