Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",157,679,578,167,82,29,5,51,135,135,93,16,162,5,4,0,,28,5,0.288851,0.136494,0.238506,0.572289,0.389368,0.619932,0.417332,1.0093,0.331081,7.04885,0.314815,0,2.57877,137.715,57.4862,171.98,2.57877,0,60.50524353981018,-16.975000381469727,6.76498,1.090000033378601,,,,,,,1282.4,8.168152866,1282.4,8.168152866,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,686,551,149,87,24,1,38,112,105,127,9,119,3,4,1,,24,3,0.271375,0.185075,0.173134,1.06897,0.408072,0.524164,0.39766,0.932235,0.252788,4.962,0.280206,0,2.07982,128.178,47.122,161.296,2.07982,-7.05979,51.916582345962524,-14.609789371490479,6.15207,4.659999847412109,,,,,,,1143.1,7.189308176,1143.1,7.189308176,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Francisco Lindor","NYM",159,686,608,160,101,31,1,28,104,92,59,2,124,12,6,0,,23,4,0.263423,0.0863095,0.18006,0.479339,0.337798,0.45302,0.341643,0.790818,0.189597,5.38242,0.286344,0,1.89819,96.9787,15.9225,122.923,1.89819,5.87062,20.535476803779602,12.720622062683105,5.73763,17,,,,,,,892.3,5.611949685,892.3,5.611949685,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ronald Acuña Jr.","ATL",151,651,546,156,96,26,1,33,124,87,96,4,135,7,1,0,,30,6,0.286036,0.147448,0.20794,0.709091,0.398866,0.52027,0.395262,0.919136,0.234234,5.80102,0.324675,0,2.09544,120.371,43.4505,155.881,2.09544,-5.03153,45.211854457855225,-12.906529426574707,5.52122,7.400000095367432,,,,,,,1068.1,7.073509933,1068.1,7.073509933,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Kyle Tucker","LAD",151,651,558,150,84,28,2,35,98,108,88,6,92,2,2,1,,24,3,0.268145,0.134715,0.141623,0.951219,0.368512,0.514113,0.376492,0.882625,0.245968,5.36868,0.264935,0,2.22756,110.45,33.5298,144.004,2.22756,0.997015,36.17946767807007,-5.977985203266144,5.30597,17.690000534057617,,,,,,,1010.8,6.694039735,1010.8,6.694039735,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Fernando Tatis Jr.","SDP",156,672,586,155,97,29,2,27,105,83,77,4,131,6,2,0,,26,5,0.265125,0.114907,0.195652,0.587302,0.35559,0.460854,0.35312,0.816444,0.19573,5.77949,0.298544,0,1.91659,101.261,21.8594,131.222,1.91659,9.94482,26.78393805027008,2.544816493988037,5.28816,14.3100004196167,,,,,,,915.7,5.869871794,915.7,5.869871794,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Matt Chapman","SFG",156,672,581,143,81,32,1,28,97,81,79,1,165,9,4,0,,9,2,0.245243,0.117002,0.244973,0.477612,0.341865,0.450317,0.344054,0.792182,0.205074,4.20849,0.291536,0,-0.389272,96.3147,16.9127,123.666,-0.389272,5.84662,18.45991823077202,8.246616840362549,5.01988,169.88999938964844,,,,,,,857,5.493589743,857,5.493589743,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Corbin Carroll","ARI",154,665,577,148,80,27,13,27,113,93,70,3,141,10,5,2,,35,6,0.256098,0.1059,0.2118,0.5,0.344461,0.489547,0.356029,0.834008,0.233449,8.47005,0.291262,0,3.52765,101.777,23.2021,128.492,3.52765,7.29,25.98393225669861,0.4649991989135742,4.96969,8.229999542236328,,,,,,,947.7,6.153896103,947.7,6.153896103,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Mookie Betts","LAD",151,651,565,155,97,32,2,24,97,92,75,3,76,4,6,0,,10,2,0.274436,0.115824,0.117455,0.986111,0.360522,0.468045,0.357043,0.828567,0.193609,4.56975,0.277652,0,-0.101003,100.17,23.2497,130.68,-0.101003,-4.06892,23.57081064581871,2.9060802459716797,4.9249,62.970001220703125,,,,,,,883.2,5.849006622,883.2,5.849006622,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Pete Crow-Armstrong","CHC",149,644,587,150,88,29,6,26,95,95,35,1,158,9,6,6,,34,8,0.255357,0.0537459,0.245928,0.218543,0.304276,0.460714,0.326599,0.764991,0.205357,7.66295,0.302564,0,2.41096,83.1752,7.08167,111.108,2.41096,13.1391,10.889586687088013,15.43905234336853,4.8859,34.79999923706055,,,,,,,789.9,5.301342281,789.9,5.301342281,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
