Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trea Turner","PHI",156,672,616,186,121,36,4,25,104,89,47,1,121,4,4,0,,27,4,0.301003,0.0705521,0.179448,0.393162,0.352761,0.493311,0.364931,0.846072,0.192308,6.42987,0.338395,0,3.01389,106.302,29.4611,135.396,3.01389,4.32185,30.64973211288452,11.271849155426025,6.77554,2.5199999809265137,,,,"16252"
"Juan Soto","SDP",149,644,502,137,83,23,2,28,104,81,136,12,99,3,3,0,,9,3,0.272374,0.210926,0.153263,1.37624,0.427921,0.496109,0.399265,0.92403,0.223735,3.99903,0.286822,0,-0.275035,119.439,45.7996,164.075,-0.275035,-1.64025,47.66756871342659,-9.640249967575073,6.26774,10.920000076293945,,,,"20123"
"Nolan Arenado","STL",156,672,605,165,97,39,1,28,75,103,56,4,82,7,4,0,,4,2,0.273234,0.083612,0.122074,0.684932,0.339465,0.481413,0.352808,0.820878,0.208178,2.59461,0.274775,0,-0.635537,99.8298,22.989,132.007,-0.635537,9.86717,24.35403710603714,11.667169451713562,6.15602,34.2400016784668,,,,"9777"
"Francisco Lindor","NYM",156,672,597,152,96,27,3,26,93,92,60,4,118,7,5,2,,13,5,0.254766,0.0893683,0.175655,0.508772,0.327666,0.440208,0.332557,0.767874,0.185442,5.04139,0.275395,0,-0.0241434,89.0189,12.1781,120.62,-0.0241434,11.8742,16.07525809854269,19.074162483215332,6.06448,33.689998626708984,,,,"12916"
"Mookie Betts","LAD",151,651,569,153,86,34,3,31,117,94,70,2,103,7,5,0,,13,3,0.269517,0.107143,0.157468,0.680412,0.353896,0.501859,0.368033,0.855755,0.232342,5.73022,0.278177,0,0.612237,104.584,30.1449,140.64,0.612237,8.6112,31.35099083185196,2.636200428009033,5.86827,10.4399995803833,,,,"13611"
"Austin Riley","ATL",156,672,598,165,92,34,2,37,94,110,56,2,163,13,5,0,,1,1,0.275618,0.0833333,0.242138,0.344156,0.347484,0.524735,0.373428,0.872219,0.249117,2.71021,0.316754,0,-0.864346,110.838,33.9976,140.21,-0.864346,-1.73937,30.530084133148193,0.6606316566467285,5.64883,20.690000534057617,,,,"18360"
"Ronald Acuña Jr.","ATL",147,637,548,150,89,28,1,32,108,87,75,4,149,11,3,0,,31,10,0.274194,0.117851,0.233969,0.503704,0.370884,0.504032,0.377138,0.874916,0.229839,5.65019,0.319403,0,1.52772,106.943,34.1041,142.747,1.52772,5.1413,33.16426086425781,-1.08369779586792,5.61862,1.809999942779541,,,,"18401"
"Dansby Swanson","CHC",154,665,601,156,99,31,2,24,91,86,54,1,162,5,5,0,,12,4,0.25945,0.0807453,0.243789,0.33121,0.322981,0.436426,0.33014,0.759407,0.176976,4.79268,0.314496,0,0.18808,86.8144,10.774,113.402,0.18808,9.1125,10.542825937271118,16.237500190734863,5.16103,82.80000305175781,,,,"18314"
"Manny Machado","SDP",156,672,597,159,98,30,1,30,93,101,66,9,127,2,6,0,,9,2,0.265597,0.0982567,0.18859,0.521008,0.337559,0.468806,0.344921,0.806365,0.203209,4.01265,0.288095,0,0.205601,95.6193,18.7785,126.916,0.205601,2.32562,21.220233917236328,4.125624299049377,5.03514,13.880000114440918,,,,"11493"
"Freddie Freeman","LAD",156,672,584,171,108,34,2,28,108,110,79,12,104,6,3,0,,9,2,0.293497,0.117557,0.154198,0.762376,0.381679,0.500879,0.377402,0.882558,0.207381,4.54192,0.315315,0,0.284356,112.96,36.1189,147.047,0.284356,0.313128,37.01631247997284,-11.686872482299805,5.03342,14.569999694824219,,,,"5361"
"Will Smith","LAD",136,547,469,121,68,24,2,26,72,84,59,4,101,12,7,0,,2,1,0.257511,0.108456,0.183824,0.59,0.351103,0.484979,0.359214,0.836082,0.227468,3.32796,0.270893,0,-0.559226,84.0749,21.5045,134.61,-0.559226,2.1216,21.44446289539337,7.821599721908569,5.00588,60.439998626708984,,,,"19197"
"Brandon Nimmo","NYM",138,595,509,138,94,25,5,13,83,60,70,0,107,11,1,3,,4,3,0.270325,0.118261,0.17913,0.660194,0.370629,0.418699,0.350359,0.789329,0.148374,4.60936,0.318302,0,-1.13328,87.2337,19.1976,132.793,-1.13328,3.72722,21.536296606063843,5.85221791267395,4.9776,182.8699951171875,,,,"12927"
"Paul Goldschmidt","STL",156,672,587,161,98,34,1,28,96,103,76,1,148,4,4,0,,7,1,0.275093,0.113636,0.220779,0.514706,0.36039,0.481413,0.365089,0.841802,0.20632,3.84044,0.321053,0,0.1398,106.387,29.5457,140.405,0.1398,3.08359,31.68608209490776,-9.116413593292236,4.74365,24.700000762939453,,,,"9218"
"Matt Olson","ATL",156,672,580,150,77,36,0,37,90,113,79,8,147,8,5,0,,1,1,0.258865,0.117737,0.218654,0.538462,0.353211,0.512411,0.368913,0.865622,0.253546,1.73967,0.282051,0,-0.849063,108.428,31.5869,137.123,-0.849063,6.34358,28.134663820266724,-5.656421184539795,4.73406,43.47999954223633,,,,"14344"
"Michael Harris II","ATL",141,609,564,155,94,35,4,22,89,92,34,1,141,8,2,1,,24,4,0.274476,0.0566343,0.231392,0.244755,0.324149,0.466783,0.341798,0.790932,0.192308,6.6294,0.330073,0,2.60572,85.1441,15.5071,118.582,2.60572,6.58338,15.753682613372803,8.758381605148315,4.72504,30.600000381469727,,,,"25931"
"Willy Adames","MIL",144,623,563,142,80,32,1,30,85,92,57,2,163,1,2,0,,6,3,0.252269,0.0918033,0.262295,0.35,0.321311,0.470054,0.341526,0.791366,0.217786,3.64136,0.302198,0,-0.553589,86.967,15.7292,120.363,-0.553589,2.90295,14.186042189598083,9.577953100204468,4.69596,92.83000183105469,,,,"15986"
"J.T. Realmuto","PHI",138,550,494,128,78,26,3,20,72,76,42,2,122,10,4,0,,14,1,0.258656,0.0767825,0.221207,0.347107,0.327239,0.446029,0.335293,0.773268,0.187373,5.9823,0.30226,0,1.88329,74.0531,11.1626,115.131,1.88329,5.7096,11.551977276802063,13.484600067138672,4.57169,26.780000686645508,,,,"11739"
"Fernando Tatis Jr.","SDP",123,532,469,125,62,22,2,38,94,90,54,4,144,5,4,0,,24,5,0.266491,0.102326,0.269767,0.37931,0.346512,0.569921,0.387478,0.916432,0.30343,6.63326,0.297872,0,2.24933,93.6851,32.8528,156.015,2.24933,-5.08032,36.872435331344604,-11.280320167541504,4.56643,17.559999465942383,,,,"19709"
