Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,577,176,98,34,2,42,138,114,87,4,113,11,4,0,,50,10,0.304274,0.127907,0.165698,0.77193,0.402616,0.589744,0.417273,0.99236,0.28547,6.82681,0.3125,0,4.42576,138.502,55.7701,163.455,4.42576,1.8225,57.80246448516846,-5.6524999141693115,7.50633,1,,,,"18401"
"Fernando Tatis Jr.","SDP",156,672,598,160,85,34,2,39,110,109,65,2,152,4,4,1,,28,4,0.268468,0.0961538,0.225962,0.425532,0.341894,0.527928,0.367266,0.869822,0.259459,6.07416,0.295812,0,2.61182,109.166,27.2863,136.561,2.61182,9.55115,33.048954486846924,2.651154041290283,5.84222,8.079999923706055,,,,"19709"
"Mookie Betts","LAD",157,679,575,160,91,35,2,32,117,105,90,3,106,8,5,0,,13,3,0.278182,0.132512,0.155624,0.851485,0.380586,0.514545,0.381823,0.895131,0.236364,4.98755,0.288416,0,-0.248736,118.511,35.7792,143.48,-0.248736,-3.40653,36.325593531131744,-2.981531322002411,5.63105,5.130000114440918,,,,"13611"
"Trea Turner","PHI",157,679,623,180,116,35,4,25,102,88,47,1,133,5,4,0,,28,2,0.289517,0.0687023,0.19542,0.351562,0.341985,0.479201,0.351308,0.821186,0.189684,6.66296,0.331126,0,3.4368,101.304,18.5716,120.117,3.4368,1.59264,20.358888864517212,8.867635250091553,5.22046,12.5,,,,"16252"
"Francisco Lindor","NYM",156,672,592,150,93,28,3,26,96,93,63,2,126,9,6,1,,21,4,0.253076,0.0944272,0.187307,0.504132,0.331783,0.442882,0.333637,0.774665,0.189807,5.81297,0.277389,0,1.14634,90.3972,8.51791,113.356,1.14634,8.60544,12.26528537273407,15.805439949035645,5.08143,23.079999923706055,,,,"12916"
"Corbin Carroll","ARI",157,679,594,161,101,29,10,21,105,93,64,2,146,14,3,4,,42,5,0.271583,0.0943396,0.215409,0.437956,0.35443,0.460432,0.351468,0.814862,0.188849,8.43171,0.325871,0,4.70876,101.394,18.6616,120.525,4.70876,10.5114,21.974225997924805,4.136390686035156,4.90975,5.190000057220459,,,,"25878"
"Austin Riley","ATL",157,679,603,170,100,33,2,35,100,107,57,3,162,11,7,0,,2,1,0.281787,0.0839695,0.238168,0.352564,0.351145,0.5189,0.368058,0.870045,0.237113,3.20146,0.325815,0,-1.29289,110.749,28.0171,130.462,-1.29289,-1.53474,24.330857396125793,0.6902632713317871,4.80111,19.979999542236328,,,,"18360"
"Freddie Freeman","LAD",157,679,591,177,109,40,2,26,111,96,75,11,109,9,4,0,,14,1,0.299308,0.10994,0.161145,0.682243,0.384036,0.50346,0.376506,0.887496,0.204152,5.3387,0.328889,0,1.02915,115.513,32.7809,139.915,1.02915,-0.316389,34.60514545440674,-12.441389262676239,4.51618,8.75,,,,"5361"
"Dansby Swanson","CHC",154,665,595,151,97,29,2,23,89,81,61,1,161,5,4,0,,9,3,0.254417,0.0916272,0.241706,0.379085,0.327014,0.427562,0.326809,0.754576,0.173145,4.46039,0.308861,0,-0.685825,85.6843,4.65791,105.185,-0.685825,10.8453,3.585609495639801,17.970301628112793,4.40802,121.41999816894531,,,,"18314"
"Bryce Harper","PHI",146,630,528,148,81,36,1,30,97,92,91,12,134,5,6,0,,13,4,0.280973,0.144712,0.213358,0.678261,0.387755,0.526549,0.384409,0.914304,0.245575,4.34248,0.31962,0,-0.17843,111.312,34.5504,142.307,-0.17843,0.432,32.841517329216,-11.11800017952919,4.30586,18.079999923706055,,,,"11579"
"Willy Adames","MIL",149,644,573,143,79,34,1,29,85,92,65,2,167,3,3,0,,5,3,0.249548,0.101286,0.258842,0.391304,0.327974,0.464738,0.339401,0.792712,0.21519,3.34052,0.299727,0,-1.39252,89.7134,11.2458,112.435,-1.39252,5.10137,8.528353452682495,12.001368999481201,4.23437,180.25,,,,"15986"
"Will Smith","LAD",130,514,437,113,70,22,2,19,69,72,57,3,87,13,8,0,,2,1,0.259023,0.10991,0.169369,0.648936,0.354955,0.452229,0.347447,0.807184,0.193206,3.21998,0.276712,0,-1.07026,75.0966,12.42,120.435,-1.07026,4.13463,11.95212471485138,12.934627056121826,4.22868,87.95999908447266,,,,"19197"
"Nico Hoerner","CHC",152,658,597,165,122,27,3,12,83,72,43,2,79,12,4,1,,31,5,0.275862,0.0658979,0.120264,0.547945,0.334983,0.392015,0.317885,0.726998,0.116152,6.23653,0.299363,0,2.6465,79.906,-0.267481,99.2028,2.6465,15.3309,1.9966196417808533,17.78089165687561,4.20691,65.37999725341797,,,,"21479"
"Michael Harris II","ATL",149,644,599,167,105,37,3,22,90,88,33,1,133,7,3,1,,23,4,0.27881,0.0519031,0.205882,0.252101,0.322357,0.462825,0.335639,0.785182,0.184015,6.12443,0.323383,0,1.69103,87.7016,9.23394,108.729,1.69103,7.81175,8.65498399734497,10.111751794815063,4.05857,30.1299991607666,,,,"25931"
"Manny Machado","SDP",154,665,596,160,99,31,1,29,88,101,61,6,121,2,7,0,,7,2,0.268519,0.0912106,0.182421,0.5,0.334992,0.468519,0.341432,0.80351,0.2,3.65155,0.290244,0,-0.814193,93.7604,12.734,119.242,-0.814193,3.96383,15.037807822227478,2.338829755783081,3.99127,68.9800033569336,,,,"11493"
"Matt Chapman","SFG",144,623,540,130,74,29,3,24,79,70,70,1,172,8,5,0,,3,2,0.241036,0.112263,0.276339,0.40625,0.333333,0.438247,0.333725,0.77158,0.197211,3.76592,0.304615,0,-1.4234,83.8513,7.94237,112.608,-1.4234,7.66915,8.307564854621887,9.894148826599121,3.9309,277.3999938964844,,,,"16505"
"Ha-Seong Kim","SDP",143,616,540,133,90,26,2,15,70,64,62,1,119,6,4,4,,26,6,0.245833,0.100365,0.193431,0.518868,0.327206,0.383333,0.312356,0.710539,0.1375,5.40757,0.287671,0,1.59463,71.9768,-3.07921,99.7497,1.59463,10.692,1.4036410003900528,16.941999435424805,3.92148,87.94000244140625,,,,"27506"
"Nolan Arenado","STL",156,672,610,164,100,38,1,24,71,100,51,5,99,6,6,0,,3,2,0.268431,0.0754717,0.147513,0.511628,0.327616,0.453686,0.33324,0.781302,0.185255,2.63177,0.283372,0,-1.45377,90.1755,8.2962,110.869,-1.45377,6.35413,7.594515085220337,8.354129672050476,3.87265,106.9000015258789,,,,"9777"
"Matt Olson","ATL",157,679,580,151,80,32,1,38,98,119,88,7,150,5,5,0,,1,1,0.260177,0.130106,0.220877,0.589041,0.36006,0.515044,0.369604,0.875105,0.254867,2.33529,0.284238,0,-1.51035,111.621,28.889,131.498,-1.51035,2.06763,24.985337018966675,-10.057368516921997,3.79464,17.190000534057617,,,,"14344"
"Ketel Marte","ARI",151,651,578,161,96,39,4,21,86,81,63,2,110,6,4,0,,7,1,0.27907,0.0963855,0.168675,0.571429,0.35284,0.472868,0.354045,0.825708,0.193798,4.65224,0.310174,0,-0.380203,98.6059,19.2853,122.253,-0.380203,-3.7662,17.566536217927933,-1.841204285621643,3.77906,120.08000183105469,,,,"13613"
"Gabriel Moreno","ARI",130,515,466,129,93,24,1,11,54,61,37,0,96,6,6,0,,6,1,0.276786,0.0727763,0.185984,0.391304,0.334232,0.404762,0.322288,0.738994,0.127976,3.56689,0.323194,0,-0.523579,64.4236,1.67385,100.964,-0.523579,11.5301,0.09135466814041138,20.030102729797363,3.75554,151.9600067138672,,,,"22664"
"Shohei Ohtani","LAD",151,651,559,145,71,29,5,40,96,129,85,18,158,4,3,0,,18,7,0.25947,0.130081,0.242276,0.536913,0.35935,0.545455,0.373675,0.904804,0.285985,5.63836,0.287791,0,-0.621396,109.219,29.8984,138.017,-0.621396,0,30.039336323738098,-16.274999618530273,3.58351,13.710000038146973,,,,"19755"
"Sean Murphy","ATL",105,420,362,92,50,22,1,19,55,62,42,1,96,12,3,0,,0,1,0.253588,0.10124,0.229339,0.441441,0.349174,0.476077,0.355088,0.82525,0.222488,2.19395,0.291667,0,-1.1675,63.9197,12.7939,121.767,-1.1675,5.00657,10.147356510162354,11.331571102142334,3.5669,144.8300018310547,,,,"19352"
