Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,539,149,87,26,2,34,112,103,139,8,111,3,4,0,,7,4,0.275862,0.203313,0.161145,1.26168,0.424699,0.521073,0.405369,0.945772,0.245211,3.58339,0.287565,0,-1.97225,132.805,52.5576,166.021,-1.97225,-3.37642,52.18659746646881,-11.726421356201172,6.5392,7.079999923706055,,,,,,,1129.9,7.106289308,1129.9,7.106289308,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",151,651,563,163,84,32,5,43,121,133,79,10,150,5,4,0,,39,5,0.290102,0.121123,0.230428,0.525641,0.379616,0.593857,0.407055,0.973473,0.303754,7.3014,0.321337,0,4.69317,126.912,50.7597,165.341,4.69317,0,55.55935287475586,-16.274999618530273,6.29733,1.5499999523162842,,,,,,,1187.4,7.863576158,1187.4,7.863576158,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,686,606,157,96,31,3,27,101,95,64,2,128,10,5,1,,22,4,0.259897,0.0927052,0.18693,0.495935,0.3379,0.45611,0.343009,0.79401,0.196213,5.92114,0.286041,0,1.36501,98.3736,18.1266,124.049,1.36501,8.11717,21.092906832695007,15.217165470123291,6.11059,14.149999618530273,,,,,,,886.6,5.576100628,886.6,5.576100628,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",152,658,590,162,89,35,1,36,104,103,59,1,145,6,3,0,,20,4,0.275053,0.0898662,0.219885,0.408696,0.34608,0.52452,0.371754,0.870601,0.249467,5.31194,0.30581,0,1.28594,109.582,32.6099,143.559,1.28594,7.17049,35.56015694141388,-0.279508113861084,5.90792,11.619999885559082,,,,,,,984.6,6.477631578,984.6,6.477631578,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Mookie Betts","LAD",156,672,573,162,97,34,2,28,108,99,86,3,91,7,6,0,,15,3,0.282,0.127986,0.134812,0.949367,0.37884,0.494,0.375451,0.87284,0.212,5.02084,0.291045,0,0.112974,113.913,35.3033,144.069,0.112974,-9.04603,35.52614387869835,-2.246029853820801,5.74948,13.65999984741211,,,,,,,1006.5,6.451923076,1006.5,6.451923076,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Elly De La Cruz","CIN",154,665,596,159,92,33,8,26,107,92,63,2,196,4,1,1,,54,13,0.266667,0.0949464,0.294028,0.322917,0.340491,0.482051,0.353437,0.822542,0.215385,8.37139,0.353261,0,4.19519,100.943,23.153,121.079,4.19519,0.81,20.957730770111084,7.935000002384186,5.27228,4.300000190734863,,,,,,,947.3,6.151298701,947.3,6.151298701,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Ronald Acuña Jr.","ATL",128,553,471,139,84,26,2,26,106,78,70,2,104,9,3,0,,36,8,0.293991,0.126143,0.1883,0.669903,0.393053,0.525751,0.39435,0.918804,0.23176,6.88374,0.326471,0,2.73472,102.152,37.4635,153.898,2.73472,-1.30537,38.376654624938965,-7.630371689796448,5.07831,37.599998474121094,,,,,,,921.6,7.2,921.6,7.2,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Michael Harris II","ATL",143,616,574,169,110,32,4,22,85,83,32,2,121,7,3,0,,18,4,0.293666,0.0518784,0.19678,0.263636,0.336315,0.479846,0.349784,0.816161,0.18618,5.77365,0.337563,0,0.584354,91.6943,19.6358,123.902,0.584354,7.74783,18.191043436527252,9.947826147079468,5.02581,41.880001068115234,,,,,,,834.8,5.837762237,834.8,5.837762237,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Trea Turner","PHI",156,672,619,176,118,32,2,24,100,84,44,1,131,6,3,0,,24,3,0.283636,0.0653266,0.194305,0.336207,0.335008,0.456364,0.341802,0.791372,0.172727,5.89848,0.324519,0,2.04516,95.7128,17.1035,119.133,2.04516,0.457412,17.420004844665527,7.657411575317383,4.90233,24.110000610351562,,,,,,,883.6,5.664102564,883.6,5.664102564,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",157,679,606,165,97,34,2,33,94,99,56,1,165,10,7,0,,1,0,0.272727,0.0827815,0.243377,0.340136,0.34106,0.497217,0.358753,0.838277,0.22449,2.97531,0.319783,0,-1.0528,105.974,26.5458,129.939,-1.0528,-1.32794,23.25638973712921,1.097056269645691,4.85165,29.6200008392334,,,,,,,938.1,5.975159235,938.1,5.975159235,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
