Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,577,176,98,34,2,42,138,114,87,4,113,11,4,0,,50,10,0.304274,0.127907,0.165698,0.77193,0.402616,0.589744,0.417273,0.99236,0.28547,6.82681,0.3125,0,4.42576,138.502,55.7701,163.455,4.42576,1.8225,57.80246448516846,-5.6524999141693115,7.50733,1.0299999713897705,,,,"18401"
"Mookie Betts","LAD",157,679,575,160,91,35,2,32,117,105,90,3,106,8,5,0,,13,3,0.278182,0.132512,0.155624,0.851485,0.380586,0.514546,0.381823,0.895131,0.236364,4.98755,0.288416,0,-0.248736,118.511,35.7792,143.48,-0.248736,-3.40653,36.32559725642204,-0.4315314292907715,5.88633,5.039999961853027,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,598,160,85,34,2,39,110,109,65,2,152,4,4,1,,28,4,0.268468,0.0961538,0.225962,0.425532,0.341894,0.527928,0.367266,0.869822,0.259459,6.07416,0.295812,0,2.61182,109.166,27.2864,136.561,2.61182,9.55116,33.04896783828735,2.3511552810668945,5.81329,8.180000305175781,,,,"19709"
"Trea Turner","PHI",157,679,623,180,116,35,4,25,102,88,47,1,133,5,4,0,,28,2,0.289517,0.0687023,0.19542,0.351562,0.341985,0.479201,0.351308,0.821186,0.189684,6.66296,0.331126,0,3.4368,101.304,18.5716,120.117,3.4368,1.59264,20.358888864517212,8.867635250091553,5.22146,11.920000076293945,,,,"16252"
"Francisco Lindor","NYM",156,672,592,150,93,28,3,26,96,93,63,2,126,9,6,1,,21,4,0.253076,0.0944272,0.187307,0.504132,0.331783,0.442882,0.333637,0.774665,0.189807,5.81297,0.277389,0,1.14634,90.3972,8.51791,113.356,1.14634,8.60544,12.26528537273407,15.805439949035645,5.08242,22.959999084472656,,,,"12916"
"Corbin Carroll","ARI",157,679,594,161,101,29,10,21,105,93,64,2,146,14,3,4,,42,5,0.271583,0.0943396,0.215409,0.437956,0.35443,0.460432,0.351468,0.814862,0.188849,8.43171,0.325871,0,4.70876,101.394,18.6616,120.525,4.70876,10.5114,21.974225997924805,4.136390686035156,4.91075,6.03000020980835,,,,"25878"
"Austin Riley","ATL",157,679,603,170,100,33,2,35,100,107,57,3,162,11,7,0,,2,1,0.281787,0.0839695,0.238168,0.352564,0.351145,0.5189,0.368058,0.870045,0.237113,3.20146,0.325815,0,-1.29289,110.749,28.0171,130.462,-1.29289,-1.53474,24.330857396125793,0.6902632713317871,4.80211,19.049999237060547,,,,"18360"
"Freddie Freeman","LAD",157,679,591,177,109,40,2,26,111,96,75,11,109,9,4,0,,14,1,0.299308,0.10994,0.161145,0.682243,0.384036,0.50346,0.376506,0.887496,0.204152,5.3387,0.328889,0,1.02915,115.513,32.7809,139.915,1.02915,-0.316389,34.60514545440674,-12.441389262676239,4.51718,8.819999694824219,,,,"5361"
"Dansby Swanson","CHC",154,665,595,151,97,29,2,23,89,81,61,1,161,5,4,0,,9,3,0.254417,0.0916272,0.241706,0.379085,0.327014,0.427562,0.326809,0.754576,0.173145,4.46039,0.308861,0,-0.685825,85.6843,4.65791,105.185,-0.685825,10.8453,3.585609495639801,17.970301628112793,4.409,119.33999633789062,,,,"18314"
"Bryce Harper","PHI",146,630,528,148,81,36,1,30,97,92,91,12,134,5,6,0,,13,4,0.280973,0.144712,0.213358,0.678261,0.387755,0.526549,0.384409,0.914304,0.245575,4.34248,0.31962,0,-0.17843,111.312,34.5504,142.307,-0.17843,0.432,32.841517329216,-11.11800017952919,4.30679,17.09000015258789,,,,"11579"
"Willy Adames","MIL",149,644,573,143,79,34,1,29,85,92,65,2,167,3,3,0,,5,3,0.249548,0.101286,0.258842,0.391304,0.327974,0.464738,0.339401,0.792712,0.21519,3.34052,0.299727,0,-1.39252,89.7134,11.2458,112.435,-1.39252,5.10137,8.528353452682495,12.001368999481201,4.23532,180.6999969482422,,,,"15986"
"Will Smith","LAD",130,514,437,113,70,22,2,19,69,72,57,3,87,13,8,0,,2,1,0.259023,0.10991,0.169369,0.648936,0.354955,0.452229,0.347447,0.807184,0.193206,3.21998,0.276712,0,-1.07026,75.0966,12.42,120.435,-1.07026,4.13463,11.95212471485138,12.934627056121826,4.22944,85.55000305175781,,,,"19197"
"Nico Hoerner","CHC",152,658,597,165,122,27,3,12,83,72,43,2,79,12,4,1,,31,5,0.275862,0.0658979,0.120264,0.547945,0.334983,0.392015,0.317885,0.726998,0.116152,6.23653,0.299363,0,2.6465,79.906,-0.267481,99.2028,2.6465,15.3309,1.9966196417808533,17.78089165687561,4.20788,63.93000030517578,,,,"21479"
"Manny Machado","SDP",156,672,602,162,100,31,1,29,89,103,61,6,123,2,7,0,,7,2,0.268519,0.0912106,0.182421,0.5,0.334992,0.468518,0.341432,0.80351,0.2,3.65155,0.290244,0,-0.822764,94.7474,12.8681,119.242,-0.822764,4.12238,15.196099877357483,2.9223830699920654,4.09001,63.75,,,,"11493"
"Michael Harris II","ATL",146,630,586,163,102,36,3,22,88,86,33,1,130,7,3,1,,23,4,0.27881,0.0519031,0.205882,0.252101,0.322357,0.462825,0.335639,0.785182,0.184015,6.12443,0.323383,0,1.65427,85.7951,9.03322,108.729,1.65427,7.64193,8.466845154762268,9.891931056976318,3.97127,28.65999984741211,,,,"25931"
"Matt Chapman","SFG",144,623,540,130,74,29,3,24,79,70,70,1,172,8,5,0,,3,2,0.241036,0.112263,0.276339,0.40625,0.333333,0.438247,0.333725,0.77158,0.197211,3.76592,0.304615,0,-1.4234,83.8513,7.94237,112.608,-1.4234,7.66915,8.307564854621887,9.894148826599121,3.93182,266.82000732421875,,,,"16505"
"Ha-Seong Kim","SDP",141,609,533,131,89,26,2,14,69,63,61,1,118,6,4,4,,26,6,0.245833,0.100365,0.193431,0.518868,0.327206,0.383333,0.312356,0.710539,0.1375,5.40757,0.287671,0,1.57651,71.1589,-3.04423,99.7497,1.57651,10.5705,1.3876843750476837,16.99549961090088,3.90235,89.95999908447266,,,,"27506"
"Nolan Arenado","STL",156,672,610,164,100,38,1,24,71,100,51,5,99,6,6,0,,3,2,0.268431,0.0754717,0.147513,0.511628,0.327616,0.453686,0.33324,0.781302,0.185255,2.63177,0.283372,0,-1.45377,90.1755,8.2962,110.869,-1.45377,6.35413,7.594515085220337,8.354129672050476,3.87364,104.91999816894531,,,,"9777"
"Matt Olson","ATL",157,679,580,151,80,32,1,38,98,119,88,7,150,5,5,0,,1,1,0.260177,0.130106,0.220877,0.589041,0.36006,0.515044,0.369604,0.875105,0.254867,2.33529,0.284238,0,-1.51035,111.621,28.889,131.498,-1.51035,2.06763,24.985337018966675,-10.057368516921997,3.79564,16.989999771118164,,,,"14344"
"Ketel Marte","ARI",151,651,578,161,96,39,4,21,86,81,63,2,110,6,4,0,,7,1,0.27907,0.0963855,0.168675,0.571429,0.35284,0.472868,0.354045,0.825708,0.193798,4.65224,0.310174,0,-0.380203,98.6059,19.2853,122.253,-0.380203,-3.72482,17.5665380358696,-1.9998174905776978,3.7642,116.33000183105469,,,,"13613"
"Gabriel Moreno","ARI",130,515,466,129,93,24,1,11,54,61,37,0,96,6,6,0,,6,1,0.276786,0.0727763,0.185984,0.391304,0.334232,0.404762,0.322288,0.738994,0.127976,3.56689,0.323194,0,-0.523579,64.4236,1.67385,100.964,-0.523579,11.5301,0.09135466814041138,20.030102729797363,3.7563,154.5800018310547,,,,"22664"
"Shohei Ohtani","LAD",151,651,559,145,71,29,5,40,96,129,85,18,158,4,3,0,,18,7,0.25947,0.130081,0.242276,0.536913,0.35935,0.545455,0.373675,0.904804,0.285985,5.63836,0.287791,0,-0.621396,109.219,29.8984,138.017,-0.621396,0,30.039336323738098,-16.274999618530273,3.58447,11.84000015258789,,,,"19755"
"Sean Murphy","ATL",105,420,362,92,50,22,1,19,55,62,42,1,96,12,3,0,,0,1,0.253588,0.10124,0.229339,0.441441,0.349174,0.476077,0.355088,0.82525,0.222488,2.19395,0.291667,0,-1.1675,63.9197,12.7939,121.767,-1.1675,5.00657,10.147356510162354,11.331571102142334,3.56752,143.11000061035156,,,,"19352"
"Xander Bogaerts","SDP",147,637,567,156,107,31,1,17,82,70,58,1,115,6,6,0,,12,1,0.27518,0.0912,0.1808,0.504425,0.3456,0.42446,0.334847,0.77006,0.149281,4.65377,0.314815,0,0.704437,86.3289,8.71415,114.827,0.704437,-0.26449,12.405278623104095,0.2105102241039276,3.42237,104.86000061035156,,,,"12161"
"Brandon Nimmo","NYM",146,630,544,144,95,27,5,17,83,67,71,0,125,11,2,2,,3,3,0.265537,0.112195,0.198374,0.565574,0.360522,0.429379,0.34638,0.789901,0.163842,3.94036,0.314721,0,-2.04798,91.4148,14.653,121.899,-2.04798,1.64777,15.0434410572052,-2.402228355407715,3.40113,198.66000366210938,,,,"12927"
"Nolan Jones","COL",139,602,523,145,86,32,3,24,84,92,71,2,169,5,2,0,,15,2,0.277083,0.117754,0.280797,0.419355,0.367754,0.4875,0.367378,0.855254,0.210417,5.503,0.363934,0,0.897755,97.8503,24.5001,116.468,0.897755,6.36341,13.179539203643799,0.31340885162353516,3.39092,55.880001068115234,,,,"20529"
"Ozzie Albies","ATL",151,651,593,162,97,34,4,27,95,99,46,2,109,5,7,0,,12,4,0.272884,0.0707547,0.166667,0.424528,0.327044,0.478411,0.341989,0.805455,0.205527,5.439,0.290749,0,-0.399346,92.0877,12.7672,112.985,-0.399346,-0.616717,10.073170781135559,1.508282721042633,3.3668,23.389999389648438,,,,"16556"
"William Contreras","MIL",149,603,535,143,92,29,1,21,78,76,60,2,136,4,2,1,,3,1,0.267081,0.0992647,0.226103,0.439024,0.344383,0.443064,0.340713,0.787447,0.175983,3.19303,0.3207,0,-0.989294,84.603,11.1797,113.315,-0.989294,-1.1592,8.950711786746979,3.4407999515533447,3.28313,78.16000366210938,,,,"20503"
"Matt McLain","CIN",134,581,510,128,74,29,4,21,77,86,59,1,158,10,2,0,,19,6,0.251559,0.10219,0.271898,0.375839,0.339416,0.449064,0.340997,0.788481,0.197505,5.9555,0.321656,0,0.0371555,81.7071,10.9157,108.622,0.0371555,3.03619,6.243196401745081,6.161193370819092,3.21102,73.98999786376953,,,,"29695"
"J.T. Realmuto","PHI",130,513,462,117,71,24,3,19,65,68,37,2,124,10,4,0,,13,3,0.2537,0.072381,0.241905,0.299213,0.32,0.439746,0.326226,0.759746,0.186047,5.67029,0.305136,0,0.407487,65.8768,3.34634,103.302,0.407487,2.12208,2.5071157813072205,11.522075891494751,3.14268,74.37999725341797,,,,"11739"
"Jazz Chisholm Jr.","MIA",139,602,544,136,82,23,4,26,85,84,48,0,167,4,4,1,,29,8,0.24937,0.0797267,0.277904,0.286885,0.312785,0.450882,0.327432,0.763667,0.201511,6.72643,0.30888,0,1.25121,77.8785,4.52829,104.188,1.25121,4.64498,4.374943494796753,6.194981932640076,3.09945,71.55000305175781,,,,"20454"
"James Outman","LAD",122,525,456,112,67,20,4,21,77,74,55,1,166,10,4,0,,11,3,0.24502,0.105536,0.316609,0.333333,0.33737,0.442231,0.337574,0.779601,0.197211,6.14635,0.333333,0,0.0150079,72.3395,8.3713,113.816,0.0150079,2.43,9.001115733757615,4.105000138282776,3.09072,191.63999938964844,,,,"24770"
"Paul Goldschmidt","STL",156,672,586,157,99,33,0,25,90,92,78,3,155,3,4,0,,9,1,0.26729,0.115824,0.230016,0.503546,0.353997,0.452336,0.34809,0.806333,0.185047,3.57538,0.32,0,-0.0686283,98.4632,16.584,120.824,-0.0686283,2.49161,17.26741597056389,-9.758394241333008,3.03206,85.02999877929688,,,,"9218"
"Pete Alonso","NYM",156,672,583,143,77,26,1,38,88,115,68,8,143,17,5,0,,4,1,0.244643,0.100619,0.212074,0.474453,0.337461,0.491071,0.350164,0.828533,0.246429,3.25408,0.255755,0,-0.785107,99.6209,17.7417,124.435,-0.785107,-0.392211,19.557589769363403,-12.592210352420807,2.97785,27.3700008392334,,,,"19251"
"Ian Happ","CHC",152,658,571,143,84,34,3,22,81,84,77,3,155,5,4,0,,11,3,0.250929,0.117742,0.235484,0.5,0.343548,0.438662,0.338179,0.78221,0.187732,4.74493,0.304,0,-0.480577,90.9961,10.8226,112.808,-0.480577,3.90718,9.959654480218887,-3.0428154468536377,2.92544,166.77999877929688,,,,"17919"
"Ke'Bryan Hayes","PIT",141,609,559,143,93,32,5,13,72,66,45,1,122,2,2,0,,13,5,0.255814,0.0737864,0.2,0.368932,0.312621,0.399577,0.308994,0.712198,0.143763,5.49612,0.304709,0,-0.470073,69.4585,-4.74457,90.8835,-0.470073,13.6394,-7.348132699728012,15.814354658126831,2.91345,156.6699981689453,,,,"18577"
"Bryan Reynolds","PIT",149,644,569,150,95,29,5,22,82,86,62,4,136,9,4,0,,8,2,0.264014,0.0958466,0.210863,0.454545,0.34345,0.446655,0.339958,0.790105,0.18264,5.00044,0.309406,0,-0.466911,90.0112,11.5435,111.641,-0.466911,3.32698,8.820518046617508,-3.3730199337005615,2.73136,91,,,,"19326"
"Christian Walker","ARI",154,665,585,148,87,34,2,25,83,92,67,2,138,8,6,0,,8,1,0.253385,0.10034,0.207483,0.483607,0.335034,0.446809,0.336595,0.781843,0.193424,4.23307,0.28836,0,-0.122709,91.0891,10.0627,110.555,-0.122709,7.72124,8.57261798530817,-4.203761100769043,2.69515,97.86000061035156,,,,"13419"
"Willson Contreras","STL",123,493,425,102,60,24,0,18,58,65,47,0,115,17,3,0,,4,3,0.240964,0.0956341,0.232848,0.410714,0.338877,0.426506,0.334935,0.765383,0.185542,2.74075,0.284722,0,-1.44134,66.8494,6.78025,112.005,-1.44134,-2.00157,5.8906649351119995,4.198429584503174,2.68114,136.75,,,,"11609"
"Cody Bellinger","CHC",146,630,564,151,98,28,2,22,93,85,51,5,107,5,10,0,,16,5,0.26694,0.0808823,0.169118,0.478261,0.327206,0.441478,0.327447,0.768684,0.174538,5.3525,0.288312,0,0.136338,81.5088,4.74698,105.613,0.136338,3.67282,4.5171889513731,0.5728244781494141,2.64814,60.25,,,,"15998"
