Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",159,686,559,158,80,28,0,50,110,134,118,15,178,5,4,0,,9,1,0.282398,0.171654,0.259843,0.660606,0.409449,0.599613,0.420632,1.00906,0.317215,3.24695,0.322581,0,-0.192607,141.232,60.985,179.666,-0.192607,-6.6163,62.33923801779747,-14.366303443908691,7.31631,3.369999885559082,,,,,,,1260.3,7.926415094,1260.3,7.926415094,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Juan Soto","NYM",159,686,539,149,87,27,2,34,110,102,140,8,111,3,4,0,,7,4,0.276515,0.203869,0.162202,1.25688,0.425595,0.520833,0.405778,0.946429,0.244318,3.54446,0.289744,0,-1.97295,133.03,52.7833,166.296,-1.97295,-3.47021,52.41162931919098,-11.820210933685303,6.55152,8.609999656677246,,,,,,,1135.8,7.143396226,1135.8,7.143396226,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",151,651,564,164,84,32,5,43,122,133,79,10,150,5,4,0,,40,5,0.290323,0.120588,0.230882,0.522293,0.379412,0.59253,0.406549,0.971942,0.302207,7.3491,0.322251,0,4.85638,126.647,50.4943,165,4.85638,0,55.457101345062256,-16.274999618530273,6.28559,1.4199999570846558,,,,,,,1193.9,7.906622516,1193.9,7.906622516,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Bobby Witt Jr.","KCR",159,686,623,180,105,37,8,30,107,105,49,5,115,6,7,0,,29,11,0.288303,0.0718563,0.167665,0.428571,0.342814,0.517298,0.36381,0.860113,0.228995,6.96108,0.308668,0,-0.0480877,109.859,29.6117,135.234,-0.0480877,2.92453,27.60783426463604,10.274526119232178,6.27418,1.659999966621399,,,,,,,1009.2,6.347169811,1009.2,6.347169811,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",157,679,593,163,97,30,7,29,110,100,75,1,155,6,5,0,,16,4,0.274306,0.110606,0.228788,0.483444,0.359091,0.494792,0.366793,0.853883,0.220486,6.52696,0.323383,0,0.228882,110.368,30.9397,144.425,0.228882,-4.23864,34.743343874812126,3.036355495452881,6.23947,5.46999979019165,,,,,,,981.5,6.251592356,981.5,6.251592356,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Francisco Lindor","NYM",159,686,607,158,95,31,3,28,101,97,63,2,130,10,5,1,,22,4,0.260345,0.0914634,0.189024,0.483871,0.337405,0.462069,0.344793,0.799474,0.201724,5.92376,0.285714,0,1.38568,99.3585,19.1115,125.249,1.38568,7.90973,22.098434448242188,15.00973129272461,6.19177,15.390000343322754,,,,,,,897.6,5.645283018,897.6,5.645283018,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Julio Rodríguez","SEA",157,679,622,174,116,28,2,28,96,95,47,3,162,8,2,0,,28,7,0.280672,0.0692308,0.238462,0.290323,0.338462,0.468908,0.347704,0.807369,0.188235,5.62554,0.337349,0,1.35202,99.9353,20.5072,134.752,1.35202,5.6363,28.351474404335022,7.861295461654663,6.07765,12.970000267028809,,,,,,,906.8,5.775796178,906.8,5.775796178,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr.","SDP",152,658,591,163,90,35,1,37,105,104,58,1,144,6,3,0,,20,4,0.276231,0.0884615,0.219231,0.403509,0.346154,0.526767,0.372575,0.87292,0.250535,5.33597,0.306748,0,1.30334,110.016,33.0448,144.112,1.30334,7.4115,36.012407660484314,-0.03849983215332031,5.97833,10.920000076293945,,,,,,,995.6,6.55,995.6,6.55,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Mookie Betts","LAD",157,679,578,163,98,35,2,28,110,100,88,3,94,7,6,0,,15,3,0.282565,0.129693,0.138225,0.938272,0.380546,0.49499,0.376633,0.875536,0.212425,5.03791,0.293233,0,0.105006,115.745,36.317,144.865,0.105006,-9.45083,36.53304909169674,-3.0758304595947266,5.79064,11.84000015258789,,,,,,,1016,6.471337579,1016,6.471337579,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"José Ramírez","CLE",156,672,597,161,90,38,3,30,98,103,65,17,81,3,7,0,,28,5,0.270364,0.0969231,0.12,0.807692,0.341538,0.495667,0.349971,0.837206,0.225303,6.01668,0.266247,0,2.37134,100.131,21.522,131.211,2.37134,4.31892,26.36945867538452,6.118920207023621,5.6689,5.5,,,,,,,957.1,6.13525641,957.1,6.13525641,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
