Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",16,8,22,2.75458,32,32,0,0,,198,805,158,66,61,18,54,,8,237,10.76,2.43674,4.41575,0.81572,0.294754,0.0667506,0.2280031070113182,0.212936,1.06817,0.287464,0.779663,,,2.85598,5.57112,6.38442,9.850000381469727,,,,,,,1121,5.661616161616162,1044,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",15,9,21,3.2138,32,32,0,0,,204,833,180,79,73,19,53,,8,205,9.0814,2.33608,3.88744,0.818186,0.246437,0.0633931,0.1830441728234291,0.233147,1.14425,0.294581,0.741642,,,3.1988,4.97363,5.29865,28.049999237060547,,,,,,,1034.9,5.073039215686275,1000,4.901960784313726,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",14,9,20,3.41292,32,32,0,0,,205,852,197,85,78,18,48,,8,200,8.79406,2.12267,4.14293,0.783522,0.234694,0.0566494,0.17804481089115143,0.248071,1.20019,0.310742,0.728926,,,3.14071,4.30756,3.97603,56.099998474121094,,,,,,,1015.3999999999999,4.953170731707316,1023,4.990243902439024,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Hunter Greene","CIN",14,8,20,3.13195,31,31,0,0,,183,764,139,69,64,24,64,,8,235,11.5582,3.15762,3.66043,1.20262,0.307285,0.0839476,0.22333715856075287,0.200819,1.11083,0.264672,0.791059,,,3.48854,4.21596,5.15037,46.70000076293945,,,,,,,951.6,5.2,857,4.683060109289618,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Chris Sale","ATL",12,8,17,3.26132,28,28,0,0,,166,675,137,66,60,19,48,,7,196,10.6061,2.58853,4.09735,1.03192,0.29032,0.0708556,0.21946442127227783,0.221509,1.11395,0.291987,0.753245,,,3.2548,3.7228,3.99542,33.79999923706055,,,,,,,865.5,5.213855421686747,810,4.879518072289157,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Yoshinobu Yamamoto","LAD",12,7,18,3.20757,28,28,0,0,,158,657,129,62,56,17,54,,7,179,10.1902,3.06093,3.32913,0.976534,0.272892,0.0819709,0.1909211277961731,0.216257,1.15441,0.279558,0.763236,,,3.43197,3.58181,3.90951,25.399999618530273,,,,,,,799.7000000000002,5.061392405063292,744,4.708860759493671,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",12,9,18,3.66818,31,31,0,0,,180,747,157,80,73,23,58,,8,200,10.0143,2.88809,3.46746,1.14067,0.267818,0.0772376,0.19058077037334442,0.230074,1.19309,0.292165,0.736402,,,3.64877,3.54922,3.53659,70.55000305175781,,,,,,,842.8999999999999,4.682777777777777,803,4.461111111111111,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Chase Burns","CIN",7,4,15,3.06802,33,23,0,1,,132,549,103,49,45,16,45,,6,172,11.6811,3.05946,3.81803,1.05475,0.312803,0.0819279,0.23087552189826965,0.207113,1.11989,0.281937,0.782121,,,3.21315,3.19044,3.45658,115.75,,,,,,,707.2000000000003,5.357575757575759,647,4.901515151515151,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Blake Snell","LAD",12,8,17,3.50919,28,28,0,0,,161,678,127,69,63,19,73,,8,194,10.8494,4.05628,2.67473,1.04187,0.286939,0.107278,0.1796610951423645,0.212629,1.23806,0.28198,0.754833,,,3.72379,3.1189,3.33295,62.599998474121094,,,,,,,772.5,4.798136645962733,703,4.366459627329193,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Spencer Schwellenbach","ATL",12,8,17,3.45423,28,28,0,0,,164,678,146,69,63,19,42,,7,164,8.9646,2.28606,3.92141,1.05164,0.241427,0.0615663,0.17986058071255684,0.232243,1.14379,0.284341,0.739231,,,3.54548,3.07745,3.52533,78.80000305175781,,,,,,,781.3000000000001,4.764024390243903,754,4.597560975609756,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Tyler Glasnow","LAD",11,7,16,3.44531,26,26,0,0,,148,610,119,62,56,17,56,,7,169,10.3017,3.39041,3.03848,1.0658,0.276807,0.0911003,0.18570640683174133,0.216611,1.18117,0.279925,0.751499,,,3.64926,2.99399,3.21597,111.75,,,,,,,725.7000000000002,4.903378378378379,668,4.513513513513513,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zack Wheeler","PHI",10,5,14,3.09687,21,21,0,0,,126,512,100,47,43,15,35,,5,149,10.5922,2.47443,4.28064,1.10307,0.290196,0.0677927,0.22240342944860458,0.211684,1.06663,0.274176,0.771811,,,3.3213,2.97135,3.47098,146.14999389648438,,,,,,,665.9000000000001,5.284920634920636,613,4.865079365079365,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Nick Pivetta","SDP",13,10,18,3.73354,32,32,0,0,,195,818,166,89,81,29,63,,8,210,9.67913,2.90261,3.33463,1.32331,0.256886,0.0770357,0.17984983325004578,0.222825,1.17388,0.271074,0.744592,,,3.99281,2.88629,3.05675,87.8499984741211,,,,,,,861.6999999999999,4.418974358974358,805,4.128205128205129,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Freddy Peralta","MIL",13,9,18,3.51267,31,31,0,0,,177,745,142,75,69,24,67,,8,202,10.2792,3.4006,3.02276,1.23549,0.271066,0.089675,0.18139096349477768,0.211756,1.18048,0.26498,0.763127,,,3.90471,2.82632,3.63828,63.04999923706055,,,,,,,824.3999999999999,4.657627118644067,752,4.248587570621469,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Sandy Alcantara","MIA",12,10,17,3.95229,31,31,0,0,,186,789,178,89,82,21,60,,8,165,7.99384,2.90661,2.75023,1.0288,0.208924,0.075966,0.13295768201351166,0.24664,1.28107,0.292768,0.714902,,,3.9448,2.79637,2.91763,152.5,,,,,,,781.3000000000002,4.200537634408603,783,4.209677419354839,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11,10,17,4.02092,31,31,0,0,,180,754,168,88,80,26,51,,8,176,8.80379,2.55767,3.44212,1.29051,0.233273,0.0677701,0.1655026376247406,0.241338,1.21749,0.287701,0.717507,,,4.02134,2.77808,2.70104,208.6999969482422,,,,,,,750.4000000000001,4.1688888888888895,737,4.094444444444444,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"MacKenzie Gore","WSN",11,10,16,4.14898,31,31,0,0,,175,735,160,88,81,22,66,,8,184,9.45659,3.39264,2.78738,1.15361,0.249904,0.0896554,0.16024841368198395,0.242586,1.29453,0.303198,0.709385,,,3.9663,2.75629,2.30528,195.9499969482422,,,,,,,754.4000000000001,4.310857142857143,735,4.2,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shohei Ohtani","LAD",10,6,14,3.05639,23,23,0,0,,115,473,88,43,39,13,40,,5,141,10.9914,3.12158,3.5211,1.03202,0.297684,0.0845428,0.2131408005952835,0.205337,1.10913,0.272516,0.77822,,,3.35388,2.72462,3.0717,1.0499999523162842,,,,,,,609.3,5.298260869565217,553,4.808695652173913,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eury Pérez","MIA",12,8,17,3.46218,28,28,0,0,,151,636,124,64,58,20,54,,7,174,10.3091,3.18466,3.23712,1.18915,0.272645,0.0842243,0.18842022866010666,0.215184,1.17222,0.271723,0.761778,,,3.75649,2.70958,3.23844,82.5999984741211,,,,,,,714.0000000000001,4.728476821192054,660,4.370860927152318,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nick Lodolo","CIN",10,9,15,3.92901,28,28,0,0,,151,642,142,72,66,22,43,,6,154,9.16552,2.54599,3.59998,1.28195,0.240172,0.0667147,0.17345711588859558,0.239672,1.22122,0.288971,0.728519,,,3.92566,2.69277,2.64741,127.55000305175781,,,,,,,638.6000000000001,4.229139072847683,630,4.172185430463577,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Michael King","SDP",12,9,18,3.70101,31,31,0,0,,175,737,150,78,72,23,63,,8,183,9.40764,3.22789,2.91448,1.16035,0.24794,0.0850717,0.1628684550523758,0.225677,1.21908,0.277249,0.741334,,,3.93044,2.66526,2.94939,135.25,,,,,,,775.0999999999999,4.429142857142857,729,4.1657142857142855,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Mitch Keller","PIT",11,10,16,4.15874,31,31,0,0,,179,766,179,90,83,23,54,,8,159,7.99024,2.7119,2.94636,1.13566,0.20727,0.0703477,0.13692182302474976,0.253643,1.30036,0.298435,0.708075,,,4.03366,2.53659,2.44044,343.79998779296875,,,,,,,708.3000000000003,3.9569832402234653,728,4.067039106145251,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
