Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",16,7,22,2.54504,31,31,0,0,,173,696,131,53,49,14,50,,7,220,11.4593,2.58337,4.43578,0.716652,0.316042,0.0712484,0.2447940558195114,0.205121,1.04617,0.289394,0.788828,,,2.63868,5.2056,6.08187,11.239999771118164,,,,,,,1036.4,5.990751445086706,952,5.502890173410405,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",15,9,20,3.20622,32,32,0,0,,205,831,167,80,73,24,53,,8,222,9.77795,2.35149,4.1582,1.0705,0.267309,0.0642848,0.20302408188581467,0.217585,1.08001,0.273628,0.756345,,,3.44441,4.42594,5.05366,20.920000076293945,,,,,,,1048.6,5.115121951219511,974,4.751219512195122,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,8,20,3.1197,31,31,0,0,,181,739,149,68,63,20,50,,7,217,10.8063,2.51137,4.30297,0.978709,0.29372,0.06826,0.22546028345823288,0.218501,1.10232,0.29065,0.761752,,,3.1389,4.19287,4.7998,35.88999938964844,,,,,,,969.0000000000001,5.353591160220995,908,5.016574585635359,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",14,9,19,3.46207,32,32,0,0,,204,841,198,86,78,16,45,,8,177,7.8401,1.97696,3.96574,0.717734,0.210705,0.0531312,0.1575733870267868,0.250904,1.19198,0.305216,0.71444,,,3.23817,4.18728,4.05369,101.79000091552734,,,,,,,993.0000000000002,4.867647058823531,1007,4.936274509803922,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Dylan Cease","SDP",14,9,20,3.30828,32,32,0,0,,187,776,147,75,69,22,71,,8,221,10.6107,3.41215,3.10969,1.04065,0.284738,0.0915648,0.1931731402873993,0.210508,1.16152,0.275284,0.76031,,,3.58322,3.47635,3.98933,46.65999984741211,,,,,,,935.9999999999998,5.005347593582886,854,4.566844919786096,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Tyler Glasnow","LAD",11,6,16,2.9356,24,24,0,0,,142,569,108,50,46,15,43,,6,172,10.9016,2.74292,3.97445,0.944842,0.301745,0.0759212,0.22582398355007172,0.206929,1.06383,0.2781,0.771741,,,3.14681,3.47135,3.97896,108.94999694824219,,,,,,,782.5,5.51056338028169,712,5.014084507042254,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Corbin Burnes","ARI",13,9,19,3.41666,31,31,0,0,,187,769,163,77,71,19,54,,8,187,9.00177,2.6171,3.4396,0.918926,0.242942,0.0706308,0.17231103032827377,0.231157,1.16563,0.288086,0.734334,,,3.49064,3.40639,4.24007,40.209999084472656,,,,,,,914.3,4.889304812834224,876,4.684491978609626,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Aaron Nola","PHI",12,10,17,3.72096,31,31,0,0,,187,770,170,84,77,25,44,,7,186,8.95368,2.13968,4.18459,1.19126,0.241332,0.0576716,0.18366055563092232,0.237329,1.1502,0.287066,0.724054,,,3.73044,3.39705,3.38279,85.66000366210938,,,,,,,853.3,4.563101604278074,829,4.433155080213904,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Cristopher Sánchez","PHI",12,9,17,3.64452,29,29,0,0,,172,718,163,76,70,16,48,,7,152,7.9533,2.49481,3.18794,0.838947,0.211642,0.0663885,0.14525387436151505,0.246087,1.22626,0.2972,0.715461,,,3.56736,3.34378,3.24712,176,,,,,,,791.2,4.6000000000000005,791,4.598837209302325,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Yoshinobu Yamamoto","LAD",12,8,16,3.41171,28,28,0,0,,160,641,134,66,61,17,46,,7,167,9.39343,2.57893,3.64237,0.977498,0.260928,0.071637,0.18929143995046616,0.226942,1.12008,0.287604,0.729366,,,3.47234,3.26986,3.35903,58.709999084472656,,,,,,,801.5000000000001,5.009375,754,4.7125,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
