Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",16,6,22,2.49168,31,31,0,0,,187,754,142,56,52,14,54,,8,240,11.5943,2.58882,4.4786,0.690846,0.319093,0.0712484,0.24784453958272934,0.204964,1.0478,0.291588,0.792713,,,2.57348,5.80644,6.7642,11.760000228881836,,,,,,,1136.3999999999999,6.077005347593582,1047,5.598930481283422,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14,9,20,3.23783,32,32,0,0,,204,830,170,80,73,24,53,,8,221,9.75975,2.36031,4.13495,1.05527,0.265814,0.0642848,0.20152942836284637,0.22054,1.09523,0.277917,0.754282,,,3.42985,4.44318,4.98367,20.559999465942383,,,,,,,1031.4,5.055882352941177,967,4.740196078431373,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",14,10,19,3.51121,32,32,0,0,,207,862,206,88,81,16,46,,8,179,7.81408,1.99476,3.9173,0.701273,0.208131,0.0531312,0.15499940887093544,0.254733,1.21769,0.309758,0.714033,,,3.22717,4.28366,4.03136,102.68000030517578,,,,,,,995.4000000000002,4.808695652173914,1023,4.942028985507246,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",13,9,19,3.30496,31,31,0,0,,186,750,157,74,68,20,51,,8,215,10.4066,2.48036,4.19559,0.968924,0.286391,0.06826,0.21813081204891205,0.226959,1.12019,0.299884,0.741756,,,3.20174,4.16149,4.46811,34.90999984741211,,,,,,,975.2,5.243010752688172,923,4.962365591397849,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Dylan Cease","SDP",14,9,19,3.38283,32,32,0,0,,193,808,156,79,73,22,74,,9,227,10.5851,3.44303,3.07434,1.03837,0.281502,0.0915648,0.18993689119815826,0.21479,1.18809,0.280684,0.757437,,,3.59714,3.56326,3.93578,46.119998931884766,,,,,,,956.9999999999999,4.958549222797927,884,4.580310880829016,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Tyler Glasnow","LAD",11,6,16,3.01989,24,24,0,0,,146,587,114,53,49,15,45,,6,175,10.8265,2.75214,3.93386,0.938409,0.298663,0.0759212,0.2227419689297676,0.211804,1.08535,0.284531,0.765259,,,3.15769,3.55421,3.90522,109.58999633789062,,,,,,,796.5000000000001,5.455479452054795,732,5.013698630136986,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Aaron Nola","PHI",12,9,18,3.70918,31,31,0,0,,187,775,173,84,77,24,45,,8,187,9.03383,2.15624,4.18961,1.17229,0.241622,0.0576716,0.18395023047924042,0.238723,1.1645,0.289977,0.727353,,,3.69167,3.48555,3.38279,86.8499984741211,,,,,,,853.8,4.565775401069518,838,4.481283422459893,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Blake Snell","LAD",13,8,18,3.29025,29,29,0,0,,171,716,129,68,62,19,76,,8,221,11.6407,4.01606,2.89854,1.0013,0.308821,0.106543,0.20227724313735962,0.204993,1.20362,0.28215,0.767586,,,3.50655,3.48388,3.87981,43.970001220703125,,,,,,,886.3000000000001,5.183040935672515,798,4.666666666666667,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Sonny Gray","STL",13,9,18,3.60074,31,31,0,0,,184,759,167,80,73,20,53,,8,188,9.20436,2.58748,3.55726,0.965211,0.247645,0.0696167,0.1780281439423561,0.238706,1.19473,0.299544,0.72541,,,3.50258,3.46498,3.42864,103.87999725341797,,,,,,,874.4000000000001,4.752173913043479,853,4.635869565217392,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Corbin Burnes","ARI",13,9,19,3.46851,31,31,0,0,,189,788,170,79,73,19,56,,8,189,9.0246,2.65646,3.39723,0.914866,0.239949,0.0706308,0.1693180426955223,0.234765,1.19702,0.292349,0.735836,,,3.4947,3.4423,4.15632,40.40999984741211,,,,,,,908.9000000000001,4.808994708994709,884,4.677248677248677,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Yoshinobu Yamamoto","LAD",12,8,17,3.38266,28,28,0,0,,156,644,135,64,59,17,46,,7,170,9.77224,2.65598,3.67934,0.975281,0.263577,0.071637,0.19193999469280243,0.228031,1.15766,0.291368,0.742731,,,3.41427,3.30444,3.31325,59.09000015258789,,,,,,,775.3000000000002,4.969871794871796,740,4.743589743589744,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Cristopher Sánchez","PHI",11,9,16,3.77846,29,29,0,0,,171,711,166,78,72,16,47,,7,146,7.69557,2.48488,3.09696,0.824117,0.205602,0.0663885,0.13921382278203964,0.252753,1.24699,0.303777,0.704728,,,3.59941,3.26073,2.96573,177.2100067138672,,,,,,,767.0000000000001,4.485380116959065,777,4.543859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Hunter Greene","CIN",12,9,17,3.66947,29,29,0,0,,173,734,142,77,71,25,65,,8,208,10.8152,3.39612,3.18457,1.29018,0.283137,0.0889091,0.19422785937786102,0.215587,1.20119,0.274796,0.755498,,,3.89512,3.21484,3.68305,98.26000213623047,,,,,,,800.5,4.627167630057803,737,4.2601156069364166,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Sandy Alcantara","MIA",11,9,16,3.77073,28,28,0,0,,175,735,174,80,73,19,40,,7,152,7.80418,2.05232,3.80262,0.95727,0.206626,0.0543377,0.15228796005249023,0.252318,1.21925,0.299449,0.71159,,,3.61955,3.20171,3.19225,161.7899932861328,,,,,,,771.9,4.410857142857143,791,4.52,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Justin Steele","CHC",12,9,16,3.65623,29,29,0,0,,171,707,159,76,69,18,46,,7,163,8.57565,2.44677,3.50489,0.948131,0.230419,0.0657421,0.16467686742544174,0.242941,1.20045,0.297834,0.718677,,,3.56929,3.04781,2.91063,121.44000244140625,,,,,,,797.6,4.664327485380117,788,4.608187134502924,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Spencer Strider","ATL",10,5,13,3.00778,21,21,0,0,,119,486,93,44,40,13,37,,5,159,12.0268,2.79514,4.30276,0.998664,0.327879,0.076202,0.2516773045063019,0.208834,1.08808,0.292881,0.775212,,,2.99392,2.99327,3.23366,135.44000244140625,,,,,,,670.8999999999999,5.637815126050419,618,5.19327731092437,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Zac Gallen","ARI",12,9,16,3.75184,29,29,0,0,,172,730,164,78,72,19,51,,7,174,9.13096,2.67242,3.41673,0.992644,0.238965,0.0699395,0.16902512311935425,0.244677,1.25261,0.303983,0.726003,,,3.59046,2.95748,3.12039,117.73999786376953,,,,,,,786.6999999999999,4.573837209302325,787,4.575581395348837,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Brandon Woodruff","MIL",11,7,15,3.36577,24,24,0,0,,147,607,124,60,55,19,39,,6,166,10.1856,2.38919,4.26319,1.18064,0.273778,0.064219,0.20955915749073029,0.220773,1.11045,0.278343,0.757436,,,3.52751,2.95167,3.30677,237.35000610351562,,,,,,,728.6999999999999,4.957142857142856,685,4.659863945578231,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Freddy Peralta","MIL",13,9,18,3.60494,31,31,0,0,,177,740,146,77,71,24,63,,8,199,10.1237,3.21068,3.15313,1.20171,0.268757,0.0852351,0.1835220605134964,0.218526,1.18372,0.27453,0.748638,,,3.85577,2.87137,3.4527,100.55999755859375,,,,,,,819.9999999999999,4.63276836158192,758,4.2824858757062145,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Mitch Keller","PIT",11,10,16,4.06218,31,31,0,0,,181,771,181,89,82,21,53,,8,167,8.33537,2.6545,3.14008,1.05016,0.216936,0.0690862,0.14785024523735046,0.254308,1.29472,0.305724,0.708655,,,3.84473,2.86018,2.64792,300.7099914550781,,,,,,,761.5000000000001,4.20718232044199,783,4.3259668508287294,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Michael King","SDP",12,10,17,3.81994,31,31,0,0,,179,749,159,83,76,22,62,,8,186,9.39055,3.12308,3.00682,1.09397,0.249086,0.0828404,0.166245698928833,0.234442,1.23739,0.292006,0.725074,,,3.83299,2.77616,2.56339,60.90999984741211,,,,,,,802.6,4.4837988826815645,771,4.307262569832402,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Brady Singer","CIN",10,10,15,4.27436,29,29,0,0,,171,734,173,89,81,23,50,,7,159,8.3804,2.65022,3.16215,1.20573,0.216844,0.068575,0.14826934039592743,0.255776,1.30646,0.303664,0.704024,,,4.05854,2.74107,2.34094,351.5,,,,,,,679.7,3.974853801169591,703,4.111111111111111,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Spencer Schwellenbach","ATL",12,9,16,3.75457,29,29,0,0,,173,720,160,79,72,21,48,,7,164,8.52974,2.47326,3.44878,1.06683,0.227671,0.066015,0.161656454205513,0.240696,1.20065,0.290372,0.720021,,,3.76071,2.72225,3.04302,82.5,,,,,,,768.9000000000001,4.444508670520232,755,4.364161849710983,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Jared Jones","PIT",8,7,16,3.68499,36,28,0,1,,164,693,147,74,67,18,58,,7,167,9.14568,3.19325,2.86407,0.983603,0.241056,0.0841655,0.1568901687860489,0.233711,1.24671,0.290849,0.73101,,,3.75276,2.69367,2.98444,144.3800048828125,,,,,,,753,4.591463414634147,729,4.445121951219512,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Shota Imanaga","CHC",11,9,16,3.87502,29,29,0,0,,181,744,168,85,78,26,40,,7,173,8.61733,1.9673,4.38029,1.29097,0.232901,0.0531701,0.17973069474101067,0.240823,1.14656,0.285033,0.715096,,,3.88959,2.67398,2.58602,76.02999877929688,,,,,,,787.8000000000002,4.3524861878453045,772,4.265193370165746,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Clay Holmes","NYM",5,3,14,3.25982,52,21,0,1,,151,649,136,60,55,10,59,,7,153,9.08057,3.48775,2.60356,0.58514,0.235157,0.0903214,0.14483612775802612,0.233136,1.2867,0.299744,0.745264,,,3.29483,2.61194,2.68652,306.5899963378906,,,,,,,752.8000000000001,4.98543046357616,737,4.880794701986755,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Shohei Ohtani","LAD",9,6,13,3.14981,21,21,0,0,,121,499,94,46,42,15,41,,5,149,11.0441,3.01106,3.66784,1.08361,0.298156,0.0812891,0.21686655282974243,0.206662,1.10708,0.272788,0.772311,,,3.41029,2.59478,2.98784,1.4700000286102295,,,,,,,626.5000000000001,5.177685950413224,570,4.710743801652892,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"MacKenzie Gore","WSN",11,11,16,4.18211,31,31,0,0,,173,728,162,88,80,21,65,,8,175,9.09131,3.36561,2.70124,1.07705,0.239789,0.08877,0.1510191634297371,0.24741,1.31253,0.307421,0.703063,,,3.9591,2.53196,1.96555,194.74000549316406,,,,,,,731.7,4.229479768786128,723,4.179190751445087,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Ranger Suárez","PHI",7,6,15,4.00463,40,28,0,1,,164,691,160,80,73,18,51,,7,146,8.00842,2.80102,2.8591,0.96264,0.211682,0.0740378,0.1376439556479454,0.252318,1.2825,0.302989,0.703159,,,3.83988,2.52297,2.14923,252.7100067138672,,,,,,,698.2,4.257317073170732,708,4.317073170731708,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Kodai Senga","NYM",8,6,16,3.52024,36,26,0,1,,162,682,132,69,63,18,69,,8,178,9.90664,3.85877,2.56731,0.980021,0.260701,0.101547,0.15915457159280777,0.218023,1.24557,0.279058,0.748648,,,3.8078,2.40912,2.82443,150.82000732421875,,,,,,,763.1999999999998,4.71111111111111,705,4.351851851851852,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Roki Sasaki","LAD",0,0,9,5.50746,24,24,0,0,,136,621,140,87,83,15,37,,5,118,7.85821,2.48507,3.16216,1.00746,0.190865,0.0603589,0.13050571084022522,0.241681,1.30597,0.280182,0.577922,,,3.81573,2.3624,-0.290057,999,,,,,,,567.9000000000001,4.175735294117648,595,4.375,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",6,6,14,3.97798,41,26,0,1,,161,678,148,78,71,22,51,,7,166,9.30299,2.86141,3.2512,1.2297,0.244736,0.0752756,0.16946003586053848,0.238425,1.23881,0.29132,0.721752,,,3.95921,2.33324,2.1933,234.75999450683594,,,,,,,698.0000000000002,4.335403726708076,681,4.229813664596273,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Reynaldo López","ATL",11,10,16,4.09382,31,31,0,0,,178,748,163,88,81,23,63,,8,181,9.14288,3.21076,2.84758,1.15305,0.24149,0.0848053,0.15668434649705887,0.241636,1.27629,0.297362,0.710598,,,4.00397,2.31304,2.42894,161.2899932861328,,,,,,,759.5000000000002,4.266853932584271,740,4.157303370786517,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Nick Lodolo","CIN",8,7,12,3.9637,23,23,0,0,,125,527,116,60,55,16,41,,5,130,9.34251,2.93103,3.18745,1.14611,0.246879,0.0774533,0.16942544281482697,0.24103,1.25016,0.298535,0.717561,,,3.85321,2.31138,2.21205,250.85000610351562,,,,,,,548.6,4.3888,539,4.312,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
