Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",16,7,22,2.54511,31,31,0,0,,173,695,131,53,49,14,50,,7,220,11.4429,2.57968,4.43578,0.715675,0.316042,0.0712484,0.24479402601718903,0.205122,1.04468,0.289394,0.788353,,,2.6395,5.21658,6.09568,10.890000343322754,,,,,,,1036.4,5.990751445086706,952,5.502890173410405,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",15,9,20,3.20622,32,32,0,0,,205,831,167,80,73,24,53,,8,222,9.77795,2.35149,4.1582,1.0705,0.267309,0.0642848,0.20302408188581467,0.217585,1.08001,0.273628,0.756345,,,3.44441,4.48793,5.11719,21.649999618530273,,,,,,,1048.6,5.115121951219511,974,4.751219512195122,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,8,20,3.1197,31,31,0,0,,181,738,149,68,63,20,50,,7,217,10.7918,2.50799,4.30297,0.977393,0.29372,0.06826,0.22546028345823288,0.218501,1.10084,0.29065,0.761215,,,3.13893,4.17268,4.77981,35.97999954223633,,,,,,,969.0000000000001,5.353591160220995,908,5.016574585635359,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",14,9,19,3.46207,32,32,0,0,,204,841,198,86,78,16,45,,8,177,7.8401,1.97696,3.96574,0.717734,0.210705,0.0531312,0.1575733870267868,0.250904,1.19198,0.305216,0.71444,,,3.23817,4.02195,3.88991,98.33999633789062,,,,,,,993.0000000000002,4.867647058823531,1007,4.936274509803922,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Dylan Cease","SDP",14,9,20,3.30828,32,32,0,0,,187,776,147,75,69,22,71,,8,221,10.6107,3.41215,3.10969,1.04065,0.284738,0.0915648,0.1931731402873993,0.210508,1.16152,0.275284,0.76031,,,3.58322,3.55108,4.06553,47.27000045776367,,,,,,,935.9999999999998,5.005347593582886,854,4.566844919786096,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Tyler Glasnow","LAD",11,6,16,2.93563,24,24,0,0,,142,568,107,50,46,15,43,,6,171,10.8822,2.73804,3.97445,0.943176,0.301745,0.0759212,0.22582392394542694,0.206929,1.06194,0.2781,0.771047,,,3.14687,3.49012,3.99889,91.72000122070312,,,,,,,783.0999999999999,5.514788732394366,710,5,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Sandy Alcantara","MIA",12,9,17,3.71608,29,29,0,0,,191,790,184,86,79,20,43,,8,165,7.76746,2.02308,3.83943,0.965366,0.208626,0.0543377,0.154287938028574,0.248374,1.18661,0.294456,0.70977,,,3.62794,3.45341,3.61003,137.64999389648438,,,,,,,866.0000000000001,4.534031413612566,872,4.56544502617801,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",12,10,17,3.72096,31,31,0,0,,187,770,170,84,77,25,44,,7,186,8.95368,2.13968,4.18459,1.19126,0.241332,0.0576716,0.18366055563092232,0.237329,1.1502,0.287066,0.724054,,,3.73044,3.45334,3.43884,88.30000305175781,,,,,,,853.3,4.563101604278074,829,4.433155080213904,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Corbin Burnes","ARI",13,9,19,3.41666,31,31,0,0,,187,768,163,77,71,19,54,,8,186,8.99014,2.61371,3.4396,0.917739,0.242942,0.0706308,0.17231102287769318,0.231157,1.16412,0.288086,0.733809,,,3.49022,3.41154,4.245,37.04999923706055,,,,,,,912.3,4.878609625668449,874,4.67379679144385,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Cristopher Sánchez","PHI",12,9,17,3.64426,29,29,0,0,,172,718,163,76,70,16,48,,7,152,7.9533,2.49481,3.18794,0.838784,0.211642,0.0663885,0.14525387436151505,0.246084,1.22625,0.2972,0.71547,,,3.56713,3.3927,3.29514,144.05999755859375,,,,,,,791.2,4.6000000000000005,791,4.598837209302325,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Yoshinobu Yamamoto","LAD",12,8,16,3.41174,28,28,0,0,,160,639,133,66,61,17,46,,6,167,9.36461,2.57102,3.64237,0.974522,0.260928,0.071637,0.18929143249988556,0.226943,1.11665,0.287603,0.728049,,,3.47143,3.2938,3.38224,59.349998474121094,,,,,,,807.1000000000001,5.0443750000000005,757,4.73125,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sonny Gray","STL",13,9,18,3.61592,31,31,0,0,,180,739,161,79,72,20,51,,7,181,9.08682,2.57543,3.52827,0.99017,0.245626,0.0696167,0.17600972205400467,0.237162,1.18332,0.295557,0.723314,,,3.56015,3.26601,3.27638,122.05000305175781,,,,,,,855.4,4.752222222222222,828,4.6,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
