Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",15,8,,3.27832,32,32,0,0,,203,823,168,80,74,20,54,,8,213,9.42516,2.40751,3.91489,0.870803,0.25879,0.0661041,0.19268635660409927,0.2207,1.09277,0.280702,0.731272,,,3.25185,4.84722,4.91383,20.899999618530273,,,,,,,1059.4,5.218719211822661,995,4.901477832512315,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,6,,2.98486,31,31,0,0,,178,732,151,64,59,17,46,,10,218,11.031,2.33598,4.72222,0.843547,0.297723,0.0630473,0.23467601090669632,0.223909,1.11031,0.305233,0.765832,,,2.8853,4.72553,5.04865,36.97999954223633,,,,,,,983.5000000000001,5.525280898876405,937,5.264044943820225,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,9,,3.21921,32,32,0,0,,198,813,185,77,71,14,43,,5,166,7.54216,1.93153,3.90476,0.643843,0.204234,0.0523039,0.15193027257919312,0.242064,1.14972,0.292388,0.725414,,,3.14093,4.44734,4.67208,99.6500015258789,,,,,,,1000,5.05050505050505,996,5.03030303030303,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Yoshinobu Yamamoto","LAD",13,7,,3.33562,28,28,0,0,,167,648,129,67,62,18,36,,3,172,9.26561,1.91489,4.83871,0.988332,0.265487,0.0548673,0.2106194645166397,0.210923,0.981469,0.263014,0.704809,,,3.23511,3.96035,3.72239,58.150001525878906,,,,,,,905.9999999999999,5.425149700598801,828,4.958083832335329,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Corbin Burnes","ARI",14,7,,2.97193,31,31,0,0,,186,754,155,67,62,16,52,,7,184,8.86626,2.52614,3.5098,0.792515,0.243537,0.0693878,0.17414966970682144,0.223043,1.11172,0.280083,0.762806,,,3.29857,3.85564,5.30502,38.66999816894531,,,,,,,967.6000000000001,5.2021505376344095,913,4.908602150537634,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Paul Skenes","PIT",8,6,,3.24533,31,31,0,0,,159,642,130,63,57,17,44,,4,186,10.4894,2.49195,4.2093,0.98519,0.289137,0.0686901,0.22044726461172104,0.219344,1.09466,0.288714,0.745554,,,3.16648,3.79706,3.93269,11.399999618530273,,,,,,,857.5000000000002,5.39308176100629,802,5.044025157232705,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Sandy Alcantara","MIA",11,9,,3.49015,29,29,0,0,,191,781,176,80,74,18,44,,7,163,7.66688,2.05976,3.72222,0.858233,0.208398,0.0559876,0.1524105742573738,0.241265,1.15067,0.287611,0.71875,,,3.50342,3.77275,4.27613,165.72999572753906,,,,,,,907.4,4.750785340314136,894,4.680628272251309,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11,9,,3.82979,31,31,0,0,,188,770,173,86,80,24,41,,5,185,8.83797,1.96399,4.5,1.1293,0.24,0.0533333,0.18666666001081467,0.239716,1.14021,0.290837,0.707014,,,3.57019,3.75897,3.23486,87.1500015258789,,,,,,,878.2,4.671276595744681,860,4.574468085106383,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Nick Martinez","CIN",12,9,,3.525,49,23,0,1,,183,760,177,78,72,17,44,,6,157,7.725,2.175,3.55172,0.825,0.206827,0.0582329,0.14859439432621002,0.249462,1.20833,0.299145,0.725309,,,3.46648,3.71942,3.74673,337.69000244140625,,,,,,,852.9000000000001,4.660655737704919,862,4.7103825136612025,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Dylan Cease","SDP",13,9,,3.43199,32,32,0,0,,178,736,143,73,68,19,67,,5,210,10.6033,3.38076,3.13636,0.97325,0.284732,0.090784,0.1939477100968361,0.214939,1.17814,0.283721,0.748337,,,3.42829,3.61759,3.61019,46.52000045776367,,,,,,,915.7,5.144382022471911,847,4.758426966292135,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Michael King","SDP",14,8,,3.26786,31,31,0,0,,177,743,151,70,64,18,62,,7,195,9.91071,3.16071,3.13559,0.910714,0.262784,0.0838068,0.17897724360227585,0.224138,1.20238,0.288991,0.763187,,,3.45815,3.53354,3.88893,62.540000915527344,,,,,,,878.7999999999998,4.9649717514124285,834,4.711864406779661,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Blake Snell","LAD",10,6,,3.38346,29,29,0,0,,149,619,112,61,56,16,67,,2,197,11.9098,4.06015,2.93333,0.947368,0.318841,0.108696,0.21014491468667984,0.204082,1.20301,0.286667,0.754986,,,3.28678,3.42947,3.17537,44.880001068115234,,,,,,,801.6000000000001,5.3798657718120815,724,4.859060402684563,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Reynaldo López","ATL",11,5,,3.19835,31,31,0,0,,166,681,140,63,59,16,55,,3,179,9.66942,2.97521,3.25,0.892562,0.262097,0.0806452,0.18145160377025604,0.22467,1.17355,0.288462,0.766773,,,3.3483,3.42127,4.31858,165.77000427246094,,,,,,,851.6000000000001,5.130120481927712,806,4.855421686746988,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Sonny Gray","STL",13,8,,3.42685,31,31,0,0,,177,723,153,73,67,20,49,,6,185,9.37876,2.46493,3.80488,1.02204,0.255319,0.0671031,0.18821600824594498,0.228319,1.1356,0.285714,0.738714,,,3.48044,3.39707,3.73708,110.6500015258789,,,,,,,871,4.9209039548022595,830,4.6892655367231635,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Hunter Greene","CIN",9,8,,3.61633,29,29,0,0,,167,674,121,72,67,18,57,,19,186,10.0324,3.09138,3.24528,0.991575,0.275641,0.0849359,0.19070512056350708,0.202532,1.06935,0.260989,0.694051,,,3.74976,3.29316,3.79701,94.3499984741211,,,,,,,843.7999999999998,5.052694610778442,745,4.461077844311378,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Tyler Glasnow","LAD",10,6,,3.41956,24,24,0,0,,137,543,107,56,52,18,39,,0,168,11.059,2.54648,4.34286,1.16411,0.308943,0.0711382,0.23780490458011627,0.212254,1.0671,0.280277,0.739051,,,3.23924,3.23906,2.93389,99.5999984741211,,,,,,,733.2000000000003,5.35182481751825,670,4.890510948905109,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Justin Steele","CHC",9,6,,3.3448,29,29,0,0,,162,668,146,65,60,16,43,,6,151,8.42395,2.41569,3.48718,0.867171,0.226667,0.065,0.16166666895151138,0.235612,1.16999,0.288177,0.744681,,,3.45554,3.1163,3.5401,121.16999816894531,,,,,,,777.4,4.798765432098765,757,4.672839506172839,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Clay Holmes","NYM",16,11,,3.65854,49,23,0,1,,173,758,178,77,70,13,53,,8,150,7.80488,2.76423,2.82353,0.650406,0.197938,0.0701031,0.12783505767583847,0.255605,1.33695,0.309942,0.723684,,,3.42845,3.07054,2.48961,282.55999755859375,,,,,,,778.5,4.5,817,4.722543352601156,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Spencer Strider","ATL",9,6,,3.29356,21,21,0,0,,118,482,92,47,43,13,36,,6,160,12.1718,2.72076,4.47368,1.00239,0.332031,0.0742188,0.2578124925494194,0.209402,1.08194,0.295775,0.738832,,,2.95964,3.01648,2.82426,115.3499984741211,,,,,,,668.1000000000001,5.661864406779662,615,5.211864406779661,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Ranger Suárez","PHI",11,9,,3.64447,40,28,0,1,,164,690,153,72,66,16,51,,5,147,8.0302,2.77968,2.88889,0.864791,0.212418,0.0735294,0.1388888955116272,0.241563,1.24228,0.291169,0.724907,,,3.64006,2.94217,2.92001,265.3500061035156,,,,,,,749.0000000000002,4.5670731707317085,742,4.524390243902439,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Cristopher Sánchez","PHI",10,9,,3.87399,29,29,0,0,,172,721,167,80,74,19,45,,5,145,7.57954,2.35808,3.21429,1.01061,0.200893,0.0625,0.1383928656578064,0.2496,1.23518,0.292373,0.711806,,,3.8215,2.93021,2.81905,172.94000244140625,,,,,,,744.8999999999999,4.330813953488371,753,4.377906976744186,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Brandon Woodruff","MIL",9,7,,3.44444,26,26,0,0,,150,613,126,63,57,20,44,,6,172,10.3333,2.66667,3.875,1.22222,0.280967,0.0725075,0.20845921337604523,0.223684,1.1358,0.285,0.75718,,,3.63562,2.77443,3.17338,240.55999755859375,,,,,,,730.4,4.8693333333333335,684,4.56,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shota Imanaga","CHC",10,8,,3.49342,29,29,0,0,,164,674,149,69,64,22,38,,5,165,9.05921,2.07237,4.37143,1.18421,0.245192,0.0560897,0.18910257518291473,0.236301,1.13816,0.287105,0.751724,,,3.65332,2.75872,3.22251,76.55999755859375,,,,,,,756.6,4.613414634146341,735,4.4817073170731705,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
