Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",14,8,,3.27832,32,32,0,0,,203,741,170,80,74,20,53,,8,211,9.32271,2.35629,3.95652,0.870803,0.284375,0.071875,0.21250000596046448,0.250426,1.09846,0.335052,0.732861,,,3.25754,4.83292,4.91383,21.649999618530273,,,,,,,1053.2,5.188177339901478,994,4.896551724137931,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Logan Webb","SFG",14,9,,3.16837,32,32,0,0,,198,774,183,76,70,14,43,,5,169,7.66837,1.92857,3.97619,0.642857,0.218586,0.0549738,0.16361255943775177,0.252441,1.13776,0.311567,0.72763,,,3.11036,4.52604,4.78851,98.33999633789062,,,,,,,1011.2,5.107070707070707,1002,5.0606060606060606,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",14,6,,3.05857,31,31,0,0,,177,734,151,65,60,18,47,,10,215,10.9328,2.40781,4.54054,0.911063,0.293706,0.0646853,0.22902098298072815,0.223909,1.12075,0.301449,0.768095,,,3.0291,4.36736,4.86215,35.97999954223633,,,,,,,954.7999999999998,5.394350282485875,910,5.141242937853107,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Corbin Burnes","ARI",14,7,,3.01648,31,31,0,0,,187,723,156,68,63,15,51,,7,187,9,2.47253,3.64,0.741758,0.258156,0.070922,0.18723402172327042,0.234568,1.10989,0.303769,0.751381,,,3.17747,4.16562,5.26031,37.04999923706055,,,,,,,993.6999999999999,5.313903743315508,940,5.026737967914438,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Nick Martinez","CIN",13,10,,3.525,46,24,0,1,,190,745,182,81,75,17,48,,6,166,7.875,2.25,3.5,0.825,0.223404,0.0638298,0.159574456512928,0.263761,1.20833,0.325,0.725309,,,3.45815,3.97775,4.07551,315.4200134277344,,,,,,,897.7,4.724736842105264,903,4.752631578947368,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Yoshinobu Yamamoto","LAD",13,7,,3.39739,28,28,0,0,,167,687,130,68,63,18,36,,3,171,9.20384,1.91489,4.80645,0.988332,0.248748,0.0517529,0.19699499383568764,0.2,0.988332,0.2425,0.699013,,,3.24884,3.93196,3.6086,59.349998474121094,,,,,,,901.3999999999999,5.397604790419161,826,4.946107784431137,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sandy Alcantara","MIA",11,9,,3.42422,29,29,0,0,,192,764,175,79,73,18,44,,7,164,7.7045,2.05453,3.75,0.856056,0.214626,0.0572337,0.157392680644989,0.245315,1.14141,0.295195,0.72327,,,3.48988,3.82453,4.45607,137.64999389648438,,,,,,,919.4000000000001,4.788541666666667,901,4.692708333333333,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11,9,,3.80901,31,31,0,0,,189,711,172,86,80,24,42,,5,188,8.93652,2.00217,4.46341,1.12317,0.264069,0.0591631,0.20490619912743568,0.25966,1.13402,0.328798,0.707014,,,3.55172,3.82084,3.30105,88.30000305175781,,,,,,,891.2,4.715343915343915,868,4.592592592592593,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Paul Skenes","PIT",9,6,,3.28846,31,31,0,0,,160,668,132,64,58,17,46,,4,186,10.4423,2.59615,4.02222,0.980769,0.278034,0.0691244,0.20890934765338898,0.214286,1.11538,0.277228,0.745672,,,3.20494,3.74504,3.89168,10.890000343322754,,,,,,,853.7,5.335625,801,5.00625,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Dylan Cease","SDP",12,9,,3.48321,32,32,0,0,,178,709,143,75,69,19,67,,5,210,10.6033,3.38076,3.13636,0.97325,0.295714,0.0942857,0.2014285773038864,0.224165,1.17814,0.30273,0.737251,,,3.42829,3.61759,3.38331,47.27000045776367,,,,,,,915.7,5.144382022471911,847,4.758426966292135,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
