Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",15,8,,2.74165,32,32,0,0,,198,781,157,65,60,16,39,,6,227,10.3339,1.79262,5.76471,0.738137,0.29037,0.0503704,0.24000000208616257,0.213836,0.995899,0.286385,0.757979,,,2.62166,6.05148,6.02335,12.970000267028809,,,,,,,1179.2,5.955555555555556,1101,5.5606060606060606,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Zack Wheeler","PHI",15,8,,3.27832,32,32,0,0,,203,823,168,80,74,20,54,,8,213,9.42516,2.40751,3.91489,0.870803,0.25879,0.0661041,0.19268635660409927,0.2207,1.09277,0.280702,0.731272,,,3.25185,4.84722,4.91383,20.65999984741211,,,,,,,1059.4,5.218719211822661,995,4.901477832512315,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,6,,2.98486,31,31,0,0,,178,732,151,64,59,17,46,,10,218,11.031,2.33598,4.72222,0.843547,0.297723,0.0630473,0.23467601090669632,0.223909,1.11031,0.305233,0.765832,,,2.8853,4.72553,5.04865,35.7400016784668,,,,,,,983.5000000000001,5.525280898876405,937,5.264044943820225,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,9,,3.21921,32,32,0,0,,198,813,185,77,71,14,43,,5,166,7.54216,1.93153,3.90476,0.643843,0.204234,0.0523039,0.15193027257919312,0.242064,1.14972,0.292388,0.725414,,,3.14093,4.44734,4.67208,102.44999694824219,,,,,,,1000,5.05050505050505,996,5.03030303030303,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",13,6,,2.93333,31,31,0,0,,143,593,120,51,47,12,46,,3,179,11.2667,2.86667,3.93023,0.733333,0.302326,0.0769231,0.22540250420570374,0.220273,1.15556,0.306306,0.768137,,,2.74426,4.19874,4.20774,22.760000228881836,,,,,,,809.6000000000001,5.661538461538463,770,5.384615384615385,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Yoshinobu Yamamoto","LAD",13,7,,3.33562,28,28,0,0,,167,648,129,67,62,18,36,,3,172,9.26561,1.91489,4.83871,0.988332,0.265487,0.0548673,0.2106194645166397,0.210923,0.981469,0.263014,0.704809,,,3.23511,3.96035,3.72239,59,,,,,,,905.9999999999999,5.425149700598801,828,4.958083832335329,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Corbin Burnes","ARI",14,7,,2.97193,31,31,0,0,,186,754,155,67,62,16,52,,7,184,8.86626,2.52614,3.5098,0.792515,0.243537,0.0693878,0.17414966970682144,0.223043,1.11172,0.280083,0.762806,,,3.29857,3.85564,5.30502,40.709999084472656,,,,,,,967.6000000000001,5.2021505376344095,913,4.908602150537634,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Paul Skenes","PIT",8,6,,3.24533,31,31,0,0,,159,642,130,63,57,17,44,,4,186,10.4894,2.49195,4.2093,0.98519,0.289137,0.0686901,0.22044726461172104,0.219344,1.09466,0.288714,0.745554,,,3.16648,3.79706,3.93269,11.319999694824219,,,,,,,857.5000000000002,5.39308176100629,802,5.044025157232705,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Aaron Nola","PHI",11,9,,3.82979,31,31,0,0,,188,770,173,86,80,24,41,,5,185,8.83797,1.96399,4.5,1.1293,0.24,0.0533333,0.18666666001081467,0.239716,1.14021,0.290837,0.707014,,,3.57019,3.75897,3.23486,85.61000061035156,,,,,,,878.2,4.671276595744681,860,4.574468085106383,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"George Kirby","SEA",13,9,,3.32372,31,31,0,0,,178,723,167,71,66,19,26,,6,166,8.41316,1.29833,6.48,0.986728,0.229787,0.035461,0.1943262405693531,0.24184,1.08482,0.292089,0.737299,,,3.25881,3.75557,3.48583,44.11000061035156,,,,,,,885.3,4.973595505617977,879,4.938202247191011,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
